Word,PI Score,Tf-Idf,Loc Ind,Loc Sig,Section
used,-0.00117147980056,0.0003045337581849589,0 5 1 17 0 13,TaggedPDF-doc Part Sect P statement word,NA
ADD/SUB,0.780879271596,0.0018689848501519375,0 5 0 0 2,TaggedPDF-doc Part H3 statement word,NA
significand,0.665956365388,0.0008380556402168067,0 5 1 16 0 23,TaggedPDF-doc Part Sect P statement word,NA
IP,0.699579486737,0.001130002773570627,0 5 1 3 0 4,TaggedPDF-doc Part Sect P statement word,NA
Signal,0.583516310206,0.00216380742486447,0 5 11 0 0 0,TaggedPDF-doc Part Sect P statement word,NA
XC4VLX15SF363,0.780879271596,0.0018689848501519375,0 5 16 1 0 0 1,TaggedPDF-doc Part Table TR TD statement word,NA
FPU,0.747762207784,0.0015540089643326547,0 5 17 0 2,TaggedPDF-doc Part P statement word,NA
applications,0.302937354245,0.00144253828324298,0 5 1 2 1 6,TaggedPDF-doc Part Sect P statement word,NA
generated,0.0637757994829,0.00042691463586160184,0 5 18 2 2 1 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,NA
important,0.265036057532,0.0011652661853736746,0 5 1 12 1 8,TaggedPDF-doc Part Sect P statement word,NA
value,0.345665766888,0.0005369937188953838,0 5 1 18 0 2,TaggedPDF-doc Part Sect P statement word,NA
significant,0.357428062315,0.0020099927953989303,0 5 1 16 0 27,TaggedPDF-doc Part Sect P statement word,NA
vectors,0.16184045501,0.0006699975984663101,0 5 18 4 2 1 0 5,TaggedPDF-doc Part Sect Table TR TD statement word,NA
SoftJin,0.986794914047,0.0048277896873775775,0 5 19 0 0,TaggedPDF-doc Part P statement word,NA
Page,0.768161017637,0.0048277896873775775,0 5 2 1 41,TaggedPDF-doc Part P statement word,NA
normalization,0.65126936513,0.0031995738232422043,0 5 1 5 1 13,TaggedPDF-doc Part Sect P statement word,NA
Description,0.386850567903,0.0006660148768282855,0 5 12 0 3 0 0,TaggedPDF-doc Part Table TR TH statement word,NA
Detailed,0.300538317936,0.0014249878063997531,0 5 18 4 3 1 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,NA
subtracted,0.325727572561,0.0016092632291258592,0 5 1 6 1 6,TaggedPDF-doc Part Sect P statement word,NA
Figure,0.358861990429,0.0005783340191907283,0 5 7 0 0,TaggedPDF-doc Part P statement word,NA
required,0.180285600544,0.0007256118859382764,0 5 1 2 1 21,TaggedPDF-doc Part Sect P statement word,NA
Synchronous,0.300538317936,0.0014249878063997531,0 5 1 9 0 27,TaggedPDF-doc Part Sect P statement word,NA
Results,0.197330571539,0.0007770044821663273,0 5 18 2 1 1 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,NA
without,-0.00117147980056,0.0003045337581849589,0 5 1 16 0 24,TaggedPDF-doc Part Sect P statement word,NA
form,0.404488263435,0.00072126914162149,0 5 1 16 0 4,TaggedPDF-doc Part Sect P statement word,NA
RTL,0.614403327302,0.0006699975984663101,0 5 18 4 0 1 0 2,TaggedPDF-doc Part Sect Table TR TD statement word,NA
Table,0.336318520805,0.0017076585434464074,0 5 13 0 4,TaggedPDF-doc Part P statement word,NA
model,0.314443694866,0.00046154752059541127,0 5 18 2 2 1 0 4,TaggedPDF-doc Part Sect Table TR TD statement word,NA
Speed,0.484311383369,0.0011652661853736746,0 5 1 9 0 22,TaggedPDF-doc Part Sect P statement word,NA
subtraction,0.506181370275,0.0013399951969326202,0 5 1 3 0 13,TaggedPDF-doc Part Sect P statement word,NA
