Word,PI Score,Tf-Idf,Loc Ind,Loc Sig,Section
stmfa,0.496626614979,0.00012226666619095076,0 19 1 5 15 4 3 3 0 3,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
Increment,0.402863371845,0.0002105520010319052,0 19 1 5 15 4 3 0 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
indicates,0.108083617282,0.00010166133518115978,0 19 1 5 15 7 1 16,TaggedPDF-doc Part Sect Sect Sect P statement word,'4.5 Shift Encoding'
ldmea,0.496626614979,0.00012226666619095076,0 19 1 5 15 5 1 3 0 2,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
lmddb,0.496626614979,0.00012226666619095076,0 19 1 5 15 5 1 3 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
ldmda,0.496626614979,0.00012226666619095076,0 19 1 5 15 4 4 3 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
Extent,0.325783113105,0.00012226666619095076,0 19 1 5 15 2 5 1 0 3,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
da,0.496626614979,0.00012226666619095076,0 19 1 5 15 4 4 0 0 2,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
extend,0.230020365557,8.387029329708377e-05,0 19 1 5 15 2 4 1 0 4,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
Ldm,0.496626614979,0.00012226666619095076,0 19 1 5 15 7 2 0,TaggedPDF-doc Part Sect Sect Sect P statement word,'4.5 Shift Encoding'
CO,0.378905098919,0.00016774058659416754,0 19 1 5 15 2 5 1 0 11,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
stmdb,0.496626614979,0.00012226666619095076,0 19 1 5 15 5 1 3 0 1,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
stmda,0.496626614979,0.00012226666619095076,0 19 1 5 15 4 4 3 0 1,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
ia,0.496626614979,0.00012226666619095076,0 19 1 5 15 4 2 0 0 2,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
ib,0.496626614979,0.00012226666619095076,0 19 1 5 15 4 3 0 0 2,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
banked,0.249112743906,0.00024453333238190153,0 19 1 5 15 7 1 29,TaggedPDF-doc Part Sect Sect Sect P statement word,'4.5 Shift Encoding'
Distinguishes,0.154939611231,0.00012226666619095076,0 19 1 5 15 9 0 1,TaggedPDF-doc Part Sect Sect Sect P statement word,'4.5 Shift Encoding'
Shift,0.575240810287,0.0010903138128620891,0 19 1 5 15 2 4 1 0 1,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
sign,0.0441489409892,2.17849327715929e-05,0 19 1 5 15 2 4 1 0 3,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
data,0.309120973799,0.0004671697905240284,0 19 1 5 15 1 0 9,TaggedPDF-doc Part Sect Sect Sect P statement word,'4.5 Shift Encoding'
lsr,0.660313419159,0.0004890666647638031,0 19 1 5 15 2 3 2 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
Conditi,0.496626614979,0.00012226666619095076,0 19 1 5 15 2 1 0 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TH statement word,'4.5 Shift Encoding'
ed,0.228146544462,0.0002105520010319052,0 19 1 5 15 4 3 1 0 2,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
ea,0.389370772244,0.00018644186274392757,0 19 1 5 15 4 2 2 0 2,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
transferred,0.0295685664346,7.623026569696559e-05,0 19 1 5 15 7 1 32,TaggedPDF-doc Part Sect Sect Sect P statement word,'4.5 Shift Encoding'
S22,0.496626614979,0.00012226666619095076,0 19 1 5 15 6 0 0,TaggedPDF-doc Part Sect Sect Sect P statement word,'4.5 Shift Encoding'
Left,0.230020365557,8.387029329708377e-05,0 19 1 5 15 2 2 1 0 2,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
Right,0.270429514254,0.0002790828576042988,0 19 1 5 15 2 3 1 0 2,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
Arithmetic,0.126247628058,0.00010964911695619356,0 19 1 5 15 2 4 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
L  1,0.496626614979,0.00012226666619095076,0 19 1 5 15 9 0 4,TaggedPDF-doc Part Sect Sect Sect P statement word,'4.5 Shift Encoding'
Empty,0.474407487217,0.0004211040020638104,0 19 1 5 15 5 1 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
'U',0.660313419159,0.0004890666647638031,0 19 1 5 15 4 1 5 0 1,TaggedPDF-doc Part Sect Sect Sect Table TR TH statement word,'4.5 Shift Encoding'
4.5,0.201732257031,0.00016774058659416754,0 19 1 5 15 0 0 0,TaggedPDF-doc Part Sect Sect Sect H3 statement word,'4.5 Shift Encoding'
stmea,0.496626614979,0.00012226666619095076,0 19 1 5 15 4 2 3 0 3,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
Decrement,0.389370772244,0.00018644186274392757,0 19 1 5 15 4 4 0 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
'L',0.660313419159,0.0004890666647638031,0 19 1 5 15 5 0 8 0 1,TaggedPDF-doc Part Sect Sect Sect Table TR TH statement word,'4.5 Shift Encoding'
Ascending,0.313582672246,0.0004890666647638031,0 19 1 5 15 4 3 2 0 1,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
amount,0.370371633306,0.00015249200277173966,0 19 1 5 15 2 5 1 0 14,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
Stack,0.465509819372,0.00037288372548785514,0 19 1 5 15 4 1 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TH statement word,'4.5 Shift Encoding'
fa,0.421880122905,0.00024453333238190153,0 19 1 5 15 4 4 1 0 2,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
fd,0.594647501903,0.00024453333238190153,0 19 1 5 15 4 2 1 0 2,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
Full,0.383147634987,0.00017532164097265853,0 19 1 5 15 4 3 2 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
Equivalent,0.486948045702,0.0004890666647638031,0 19 1 5 15 4 1 1 0 2,TaggedPDF-doc Part Sect Sect Sect Table TR TH statement word,'4.5 Shift Encoding'
base,0.316530556443,0.0001184792000439348,0 19 1 5 15 8 0 4,TaggedPDF-doc Part Sect Sect Sect P statement word,'4.5 Shift Encoding'
stm,0.756635009622,0.0012226666619095077,0 19 1 5 15 4 0 0 0 8,TaggedPDF-doc Part Sect Sect Sect Table Caption P statement word,'4.5 Shift Encoding'
else,0.0881493669137,9.322093137196378e-05,0 19 1 5 15 2 5 1 0 17,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
Descending,0.313582672246,0.0004890666647638031,0 19 1 5 15 4 2 1 0 1,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
lmdib,0.496626614979,0.00012226666619095076,0 19 1 5 15 4 3 3 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
Index,0.256630607614,9.322093137196378e-05,0 19 1 5 15 4 0 0 0 3,TaggedPDF-doc Part Sect Sect Sect Table Caption P statement word,'4.5 Shift Encoding'
rrx,0.594647501903,0.00024453333238190153,0 19 1 5 15 2 5 2 0 1,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
Syntax,0.532133095104,0.0007369320036116682,0 19 1 5 15 2 1 2 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TH statement word,'4.5 Shift Encoding'
instead,0.199716599957,0.0001644736754342903,0 19 1 5 15 7 1 33,TaggedPDF-doc Part Sect Sect Sect P statement word,'4.5 Shift Encoding'
db,0.325783113105,0.00012226666619095076,0 19 1 5 15 5 1 0 0 2,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
Indicates,0.116303273495,0.0001052760005159526,0 19 1 5 15 8 0 1,TaggedPDF-doc Part Sect Sect Sect P statement word,'4.5 Shift Encoding'
ldmia,0.496626614979,0.00012226666619095076,0 19 1 5 15 4 2 3 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
'S',0.594647501903,0.00024453333238190153,0 19 1 5 15 4 1 6 0 1,TaggedPDF-doc Part Sect Sect Sect Table TR TH statement word,'4.5 Shift Encoding'
stmia,0.496626614979,0.00012226666619095076,0 19 1 5 15 4 2 3 0 1,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
stmib,0.496626614979,0.00012226666619095076,0 19 1 5 15 4 3 3 0 1,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
unpredictable,0.154939611231,0.00012226666619095076,0 19 1 5 15 7 2 7,TaggedPDF-doc Part Sect Sect Sect P statement word,'4.5 Shift Encoding'
Logical,0.342636619512,0.0006316560030957155,0 19 1 5 15 2 3 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
ldmfd,0.496626614979,0.00012226666619095076,0 19 1 5 15 4 2 3 0 2,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
ldmfa,0.496626614979,0.00012226666619095076,0 19 1 5 15 4 4 3 0 2,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
transfer,0.447440091365,0.000296198000109837,0 19 1 5 15 8 0 10,TaggedPDF-doc Part Sect Sect Sect P statement word,'4.5 Shift Encoding'
Rotate,0.421880122905,0.00024453333238190153,0 19 1 5 15 2 5 1 0 0,TaggedPDF-doc Part Sect Sect Sect Table TR TD statement word,'4.5 Shift Encoding'
met,0.325783113105,0.00012226666619095076,0 19 1 9 33 11 0 10,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
call,0.230020365557,8.387029329708377e-05,0 19 1 9 33 11 1 1,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
must,0.13500825394,0.00011350167840929576,0 19 1 9 33 1 1 5,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
synthesize,0.464387242208,0.00036679999857285224,0 19 1 9 33 9 1 1,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
ram,0.325783113105,0.00012226666619095076,0 19 1 9 33 6 0 1 0 16,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'11 FPGA Synthesis'
seed,0.421880122905,0.00024453333238190153,0 19 1 9 33 11 0 20,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
increment,0.325783113105,0.00012226666619095076,0 19 1 9 33 11 2 4,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
VCO,0.496626614979,0.00012226666619095076,0 19 1 9 33 14 2 9,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
v11.5,0.496626614979,0.00012226666619095076,0 19 1 9 33 1 2 6,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
new,0.322566379326,0.0005331564001977066,0 19 1 9 33 11 1 7,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
flexible,-0.0793936752676,5.083066759057989e-05,0 19 1 9 33 1 3 4,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
perform,0.20667749704,7.566778560619718e-05,0 19 1 9 33 3 0 5,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
make,0.292668259522,0.0003864240790738877,0 19 1 9 33 10 0 2,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
Runs,0.392667347226,0.0009781333295276061,0 19 1 9 33 6 1 1 0 0,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'11 FPGA Synthesis'
Virtex-6,0.683881010416,0.0006316560030957155,0 19 1 9 33 7 1 4,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
everything,0.325783113105,0.00012226666619095076,0 19 1 9 33 6 1 1 0 10,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'11 FPGA Synthesis'
ensure,0.17127670262,6.417519655297679e-05,0 19 1 9 33 6 0 1 0 8,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'11 FPGA Synthesis'
automatically,0.0295685664346,7.623026569696559e-05,0 19 1 9 33 11 2 3,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
synthesis,0.534713866294,0.000754832639673754,0 19 1 9 33 1 0 6,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
inside,0.325783113105,0.00012226666619095076,0 19 1 9 33 6 1 1 0 11,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'11 FPGA Synthesis'
rerun,0.325783113105,0.00012226666619095076,0 19 1 9 33 11 0 13,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
bitgen,0.496626614979,0.00012226666619095076,0 19 1 9 33 6 5 1 0 1,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'11 FPGA Synthesis'
divided,-0.0793936752676,5.083066759057989e-05,0 19 1 9 33 14 2 12,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
Simply,0.154939611231,0.00012226666619095076,0 19 1 9 33 11 1 0,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
quite,0.278283630645,0.00031582800154785775,0 19 1 9 33 1 3 3,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
ISE,0.6490803475,0.0004211040020638104,0 19 1 9 33 1 2 5,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
ngbbuild,0.496626614979,0.00012226666619095076,0 19 1 9 33 6 2 1 0 1,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'11 FPGA Synthesis'
fails,0.154939611231,0.00012226666619095076,0 19 1 9 33 11 0 4,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
par,0.454369627849,0.00031582800154785775,0 19 1 9 33 11 0 2,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
finish,0.154939611231,0.00012226666619095076,0 19 1 9 33 3 0 13,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
speed,0.249119530513,9.058159560894119e-05,0 19 1 9 33 14 0 3,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
default,0.442818936377,0.00028310718526787157,0 19 1 9 33 14 3 1,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
options,0.168773850117,0.00012835039310595358,0 19 1 9 33 1 4 4,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
tested,0.239338031103,0.00022869079709089674,0 19 1 9 33 1 2 2,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
help,0.208278214686,7.623026569696559e-05,0 19 1 9 33 2 0 3,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
script,0.562987559804,0.0009781333295276061,0 19 1 9 33 5 0 1,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
trce,0.496626614979,0.00012226666619095076,0 19 1 9 33 6 6 1 0 1,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'11 FPGA Synthesis'
analysis,0.189895488053,6.97707144010747e-05,0 19 1 9 33 6 6 1 0 5,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'11 FPGA Synthesis'
step,0.474084107084,0.00041935146648541886,0 19 1 9 33 11 0 3,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
constrains,0.154939611231,0.00012226666619095076,0 19 1 9 33 11 0 8,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
netlist,0.269892984194,4.0724979582087706e-05,0 19 1 9 33 6 2 1 0 7,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'11 FPGA Synthesis'
A25 1,0.594647501903,0.00024453333238190153,0 19 1 9 33 10 0 4,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
blocks,0.0295685664346,7.623026569696559e-05,0 19 1 9 33 6 0 1 0 17,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'11 FPGA Synthesis'
map,0.294959183677,0.00010964911695619356,0 19 1 9 33 6 3 1 0 1,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'11 FPGA Synthesis'
frequency,0.36425024211,0.00014155359263393579,0 19 1 9 33 14 2 3,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
Compiles,0.154939611231,0.00012226666619095076,0 19 1 9 33 6 0 1 0 0,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'11 FPGA Synthesis'
device,0.240807527376,8.766082048632927e-05,0 19 1 9 33 7 0 4,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
placement,0.256630607614,9.322093137196378e-05,0 19 1 9 33 6 3 1 0 4,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'11 FPGA Synthesis'
timing,0.13500825394,0.00011350167840929576,0 19 1 9 33 6 6 1 0 4,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'11 FPGA Synthesis'
routing,0.154939611231,0.00012226666619095076,0 19 1 9 33 6 4 1 0 4,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'11 FPGA Synthesis'
chmod,0.594647501903,0.00024453333238190153,0 19 1 9 33 4 0 2,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
cd,0.784013219255,0.001509665279347508,0 19 1 9 33 12 0 0,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
finished,0.278283630645,0.00031582800154785775,0 19 1 9 33 6 6 1 0 8,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'11 FPGA Synthesis'
VIRTEX6 1,0.594647501903,0.00024453333238190153,0 19 1 9 33 7 1 7,TaggedPDF-doc Part Sect Sect Sect P statement word,'11 FPGA Synthesis'
latest,0.0881493669137,9.322093137196378e-05,0 19 1 9 33 6 0 1 0 10,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'11 FPGA Synthesis'
xst,0.496626614979,0.00012226666619095076,0 19 1 9 33 6 1 1 0 1,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'11 FPGA Synthesis'
copro_write_data,0.496626614979,0.00012226666619095076,0 19 1 3 8 0 0,TaggedPDF-doc Part Sect Sect P statement word,'Amber 23 Pipeline Architecture'
unregistered,0.116303273495,0.0001052760005159526,0 19 1 3 2 0 1 0 9,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
Decode,0.464387242208,0.00036679999857285224,0 19 1 3 2 1 1 0 0,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
received,0.201732257031,0.00016774058659416754,0 19 1 3 2 1 1 0 4,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
three,0.198745604882,0.00016289991832835082,0 19 1 3 1 4 1,TaggedPDF-doc Part Sect Sect P statement word,'Amber 23 Pipeline Architecture'
operands,-0.011685539227,6.517807848103456e-05,0 19 1 3 2 2 1 1 1,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
write_data,0.594647501903,0.00024453333238190153,0 19 1 3 8 0 2,TaggedPDF-doc Part Sect Sect P statement word,'Amber 23 Pipeline Architecture'
RAMs,0.313582672246,0.0004890666647638031,0 19 1 3 2 0 1 0 6,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
goes,0.201732257031,0.00016774058659416754,0 19 1 3 2 0 1 4 14,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
filled,0.116303273495,0.0001052760005159526,0 19 1 3 2 0 1 3 12,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
along,0.0295685664346,7.623026569696559e-05,0 19 1 3 2 2 1 0 16,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
handles,0.0559100259783,8.387029329708377e-05,0 19 1 3 2 1 1 2 7,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
outputs,-0.0990461770721,4.383041024316463e-05,0 19 1 3 2 0 1 1 12,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
main,0.462290637741,0.00035543760013180434,0 19 1 3 2 0 1 2 19,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
think,0.284275917852,0.0001052760005159526,0 19 1 3 1 1 4,TaggedPDF-doc Part Sect Sect P statement word,'Amber 23 Pipeline Architecture'
15,0.294308445511,0.0003944736921884817,0 19 1 3 3 2 8,TaggedPDF-doc Part Sect Sect P statement word,'Amber 23 Pipeline Architecture'
datapath,0.463670739296,0.00010964911695619356,0 19 1 3 2 1 1 1 8,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
later,0.192304589777,0.00015246053139393118,0 19 1 3 2 0 1 1 15,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
always,0.214953696569,0.00018916946401549296,0 19 1 3 2 0 1 3 2,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
output,0.0987763567574,4.657213376441407e-05,0 19 1 3 2 0 1 4 8,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
decide,0.284275917852,0.0001052760005159526,0 19 1 3 2 0 1 1 17,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
overload,0.325783113105,0.00012226666619095076,0 19 1 3 3 2 17,TaggedPDF-doc Part Sect Sect P statement word,'Amber 23 Pipeline Architecture'
contains,0.293614598963,0.00039106847088620725,0 19 1 3 2 1 1 2 2,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
Architecture,0.377076858712,0.0001644736754342903,0 19 1 3 0 0 3,TaggedPDF-doc Part Sect Sect H2 statement word,'Amber 23 Pipeline Architecture'
circle,0.325783113105,0.00012226666619095076,0 19 1 3 1 1 12,TaggedPDF-doc Part Sect Sect P statement word,'Amber 23 Pipeline Architecture'
hit,0.249112743906,0.00024453333238190153,0 19 1 3 2 0 1 4 6,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
closely,0.0559100259783,8.387029329708377e-05,0 19 1 3 3 1 2,TaggedPDF-doc Part Sect Sect P statement word,'Amber 23 Pipeline Architecture'
corresponds,0.21327078922,0.00018644186274392757,0 19 1 3 3 1 3,TaggedPDF-doc Part Sect Sect P statement word,'Amber 23 Pipeline Architecture'
read,0.662488400094,0.0022461318793541873,0 19 1 3 2 2 1 0 19,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
Figure,0.459535261538,0.00034050503522788735,0 19 1 3 5 0 0,TaggedPDF-doc Part Sect Sect P statement word,'Amber 23 Pipeline Architecture'
back,0.29238851801,0.0003850511793178607,0 19 1 3 2 2 1 1 17,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
registered,0.244439073542,0.0002369584000878696,0 19 1 3 2 0 1 1 1,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
prepared,0.0881493669137,9.322093137196378e-05,0 19 1 3 2 1 1 1 11,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
fed,-0.0164183280581,6.417519655297679e-05,0 19 1 3 1 3 8,TaggedPDF-doc Part Sect Sect P statement word,'Amber 23 Pipeline Architecture'
control,0.410067851744,0.00022342579939341265,0 19 1 3 2 1 1 1 9,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
Execute,0.531652712939,0.0007335999971457045,0 19 1 3 2 2 1 0 0,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
completely,0.0295685664346,7.623026569696559e-05,0 19 1 3 3 2 20,TaggedPDF-doc Part Sect Sect P statement word,'Amber 23 Pipeline Architecture'
best,0.0881493669137,9.322093137196378e-05,0 19 1 3 1 1 1,TaggedPDF-doc Part Sect Sect P statement word,'Amber 23 Pipeline Architecture'
state,0.398817668625,0.00020332267036231956,0 19 1 3 2 1 1 2 4,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
hits,0.154939611231,0.00012226666619095076,0 19 1 3 2 0 1 1 21,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
gets,0.0881493669137,9.322093137196378e-05,0 19 1 3 2 0 1 3 11,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
stage,0.660761504392,0.002210677705212002,0 19 1 3 1 3 4,TaggedPDF-doc Part Sect Sect P statement word,'Amber 23 Pipeline Architecture'
compared,-0.060545751443,5.482455847809678e-05,0 19 1 3 2 0 1 1 7,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,'Amber 23 Pipeline Architecture'
detail,0.17127670262,6.417519655297679e-05,0 19 1 3 3 0 11,TaggedPDF-doc Part Sect Sect P statement word,'Amber 23 Pipeline Architecture'
details,-0.0397103382971,5.92396000219674e-05,0 19 1 3 3 2 1,TaggedPDF-doc Part Sect Sect P statement word,'Amber 23 Pipeline Architecture'
operations,0.170010267246,0.00012889411829554895,0 19 1 2 8 1 3 1 0 3,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'1.1 Amber 23 Features'
implementation,0.249119530513,9.058159560894119e-05,0 19 1 2 8 1 3 1 1 7,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'1.1 Amber 23 Features'
way,0.467754973701,0.0003850511793178607,0 19 1 2 8 1 2 1 1 12,TaggedPDF-doc Part Sect Sect Sect L LI LI_Title statement word,'1.1 Amber 23 Features'
stages,0.285012907839,0.0003488535720053735,0 19 1 2 8 3 0 6,TaggedPDF-doc Part Sect Sect Sect P statement word,'1.1 Amber 23 Features'
