Word,PI Score,Tf-Idf,Loc Ind,Loc Sig,Section
Summery,0.530347149376,0.000437257325190826,0 11 423 2 0,TaggedPDF-doc Sect Normal statement word,4.4 FPU comparsion
Cyclone,0.609317828007,0.0007529885916820791,0 11 423 1 10,TaggedPDF-doc Sect Normal statement word,4.4 FPU comparsion
beginning,0.485186350012,0.0003333822404206462,0 11 432 0 12,TaggedPDF-doc Sect Normal statement word,Conclusion
frequency,0.341448350126,0.00016874412630067984,0 11 433 0 0 0 3,TaggedPDF-doc Sect L LI LBody statement word,Conclusion
Conclusion,0.630984933209,0.000874514650381652,0 11 429 1 0,TaggedPDF-doc Sect heading-1 statement word,Conclusion
society,0.530347149376,0.000437257325190826,0 11 444 0 0 1 2,TaggedPDF-doc Sect L LI LBody statement word,References
Standard,0.631860318671,0.0008794244961620052,0 11 448 0 0 2 2,TaggedPDF-doc Sect L LI LBody statement word,References
Computer,0.503929775246,0.00037649429584103955,0 11 446 0 0 1 4,TaggedPDF-doc Sect L LI LBody statement word,References
Scientist,0.530347149376,0.000437257325190826,0 11 446 0 0 1 5,TaggedPDF-doc Sect L LI LBody statement word,References
Binary,0.679687842224,0.0011475357782523316,0 11 444 0 0 1 7,TaggedPDF-doc Sect L LI LBody statement word,References
computer,0.503929775246,0.00037649429584103955,0 11 444 0 0 1 1,TaggedPDF-doc Sect L LI LBody statement word,References
Know,0.530347149376,0.000437257325190826,0 11 446 0 0 1 7,TaggedPDF-doc Sect L LI LBody statement word,References
