S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
303,in,0 5 1 22 1 4,0.01455026455026455,0.01189922329970769,0.00017313684695341875
304,parallel,0 5 1 22 1 5,0.003968253968253968,0.4890204780193702,0.0019405574524578183
305,in,0 5 1 22 1 6,0.01455026455026455,0.01189922329970769,0.00017313684695341875
306,number,0 5 1 22 1 8,0.0026455026455026454,0.04968778418910748,0.00013144916452144834
307,modules,0 5 1 22 1 10,0.0026455026455026454,0.7231036840527382,0.0019129727091342279
308,each,0 5 1 22 1 11,0.0013227513227513227,0.26717172840301384,0.0003534017571468437
309,looking,0 5 1 22 1 12,0.0013227513227513227,1.568201724066995,0.0020743409048505222
310,at,0 5 1 22 1 13,0.0026455026455026454,0.12104369272477576,0.0003202214093248036
311,four,0 5 1 22 1 14,0.007936507936507936,0.4890204780193702,0.0038811149049156365
312,bits,0 5 1 22 1 15,0.010582010582010581,0.15322837609617704,0.0016214642973140427
313,mantissa,0 5 1 22 1 18,0.013227513227513227,0.568201724066995,0.0075158958209919965
314,first,0 5 1 23 0 1,0.009259259259259259,0.20647388804940212,0.001911795259716686
315,module,0 5 1 23 0 2,0.0026455026455026454,0.422073688388757,0.0011165970592295158
316,looks,0 5 1 23 0 3,0.0013227513227513227,0.9661417327390326,0.0012779652549458102
317,at,0 5 1 23 0 4,0.0026455026455026454,0.12104369272477576,0.0003202214093248036
318,first,0 5 1 23 0 5,0.009259259259259259,0.20647388804940212,0.001911795259716686
319,four,0 5 1 23 0 6,0.007936507936507936,0.4890204780193702,0.0038811149049156365
320,bits,0 5 1 23 0 7,0.010582010582010581,0.15322837609617704,0.0016214642973140427
321,mantissa,0 5 1 23 0 10,0.013227513227513227,0.568201724066995,0.0075158958209919965
322,outputs,0 5 1 23 0 12,0.0026455026455026454,0.45425837176015826,0.0012017417242332227
323,amount,0 5 1 23 0 14,0.006613756613756613,0.52680903890877,0.003484186765269642
324,to,0 5 1 23 0 15,0.005291005291005291,0.01189922329970769,6.295885343760682e-05
325,be,0 5 1 23 0 16,0.005291005291005291,0.10580372616803894,0.000559808074963169
326,shifted,0 5 1 23 0 17,0.006613756613756613,0.7231036840527382,0.00478243177283557
327,assuming,0 5 1 23 0 18,0.0013227513227513227,0.9661417327390326,0.0012779652549458102
328,one,0 5 1 23 0 20,0.0013227513227513227,0.18799048235538898,0.00024866465920024994
329,was,0 5 1 23 0 21,0.0013227513227513227,0.3640817414110702,0.0004815896050410981
330,found,0 5 1 23 0 22,0.0013227513227513227,0.45425837176015826,0.0006008708621166114
331,on,0 5 1 23 0 23,0.007936507936507936,0.1368379599080077,0.001086015554825458
332,these,0 5 1 23 0 24,0.0013227513227513227,0.33775280268872104,0.0004467629665194723
333,four,0 5 1 23 0 25,0.007936507936507936,0.4890204780193702,0.0038811149049156365
334,bits,0 5 1 23 0 26,0.010582010582010581,0.15322837609617704,0.0016214642973140427
335,second,0 5 1 23 1 1,0.0013227513227513227,0.45425837176015826,0.0006008708621166114
336,module,0 5 1 23 1 2,0.0026455026455026454,0.422073688388757,0.0011165970592295158
337,operates,0 5 1 23 1 3,0.0013227513227513227,0.568201724066995,0.0007515895820991997
338,on,0 5 1 23 1 4,0.007936507936507936,0.1368379599080077,0.001086015554825458
339,next,0 5 1 23 1 6,0.0013227513227513227,0.2459824293330757,0.00032537358377390964
340,four,0 5 1 23 1 7,0.007936507936507936,0.4890204780193702,0.0038811149049156365
341,bits,0 5 1 23 1 8,0.010582010582010581,0.15322837609617704,0.0016214642973140427
342,mantissa,0 5 1 23 1 11,0.013227513227513227,0.568201724066995,0.0075158958209919965
343,treating,0 5 1 23 1 12,0.0013227513227513227,1.568201724066995,0.0020743409048505222
344,first,0 5 1 23 1 13,0.009259259259259259,0.20647388804940212,0.001911795259716686
345,four,0 5 1 23 1 14,0.007936507936507936,0.4890204780193702,0.0038811149049156365
346,bits,0 5 1 23 1 15,0.010582010582010581,0.15322837609617704,0.0016214642973140427
347,are,0 5 1 23 1 16,0.007936507936507936,0.02413367971671937,0.00019153714060888386
348,zero,0 5 1 23 1 17,0.0026455026455026454,0.26717172840301384,0.0007068035142936874
349,outputs,0 5 1 23 1 19,0.0026455026455026454,0.45425837176015826,0.0012017417242332227
350,amount,0 5 1 23 1 21,0.006613756613756613,0.52680903890877,0.003484186765269642
351,to,0 5 1 23 1 22,0.005291005291005291,0.01189922329970769,6.295885343760682e-05
352,be,0 5 1 23 1 23,0.005291005291005291,0.10580372616803894,0.000559808074963169
353,shifted,0 5 1 23 1 24,0.006613756613756613,0.7231036840527382,0.00478243177283557
354,left,0 5 1 23 1 25,0.003968253968253968,0.4890204780193702,0.0019405574524578183
355,Symbolic,0 5 1 24 0 0,0.0013227513227513227,1.568201724066995,0.0020743409048505222
356,Diagram,0 5 1 24 0 1,0.0026455026455026454,0.31292921896368886,0.0008278550766235154
357,SoftJin,0 5 2 0 0,0.003968253968253968,1.0910804693473326,0.004329684402171955
358,Technologies,0 5 2 0 1,0.003968253968253968,0.9661417327390326,0.0038338957648374307
359,Pvt,0 5 2 0 2,0.003968253968253968,1.0910804693473326,0.004329684402171955
360,Ltd.India,0 5 2 1 0,0.003968253968253968,1.0910804693473326,0.004329684402171955
361,1st,0 5 2 1 2,0.003968253968253968,1.0910804693473326,0.004329684402171955
362,Floor,0 5 2 1 3,0.003968253968253968,0.9661417327390326,0.0038338957648374307
363,Mobius,0 5 2 1 4,0.003968253968253968,1.0910804693473326,0.004329684402171955
364,Tower,0 5 2 1 5,0.003968253968253968,1.0910804693473326,0.004329684402171955
365,iPark,0 5 2 1 7,0.003968253968253968,1.0910804693473326,0.004329684402171955
366,White,0 5 2 1 9,0.003968253968253968,1.0910804693473326,0.004329684402171955
367,Field,0 5 2 1 10,0.003968253968253968,0.6139592146276701,0.002436346089792342
368,BANGALORE,0 5 2 1 11,0.003968253968253968,1.0910804693473326,0.004329684402171955
369,Karnataka,0 5 2 1 14,0.003968253968253968,1.0910804693473326,0.004329684402171955
370,India,0 5 2 1 15,0.003968253968253968,1.0910804693473326,0.004329684402171955
371,Tel,0 5 2 1 16,0.007936507936507936,0.8692317197309762,0.006898664442309335
372,Fax,0 5 2 1 18,0.007936507936507936,0.9661417327390326,0.0076677915296748615
373,US,0 5 2 1 20,0.003968253968253968,1.0910804693473326,0.004329684402171955
374,Gordon,0 5 2 1 22,0.003968253968253968,1.0910804693473326,0.004329684402171955
375,Ave,0 5 2 1 23,0.003968253968253968,0.9661417327390326,0.0038338957648374307
376,Suite,0 5 2 1 24,0.003968253968253968,0.6651117370750514,0.002639332289980363
377,Santa,0 5 2 1 26,0.003968253968253968,1.0910804693473326,0.004329684402171955
378,Clara,0 5 2 1 27,0.003968253968253968,1.0910804693473326,0.004329684402171955
379,CA,0 5 2 1 28,0.003968253968253968,0.7900504736833514,0.0031351209273148863
380,USA,0 5 2 1 30,0.003968253968253968,1.0910804693473326,0.004329684402171955
381,Tel,0 5 2 1 31,0.007936507936507936,0.8692317197309762,0.006898664442309335
382,Fax,0 5 2 1 34,0.007936507936507936,0.9661417327390326,0.0076677915296748615
383,Email,0 5 2 1 37,0.003968253968253968,0.9661417327390326,0.0038338957648374307
384,Web,0 5 2 1 39,0.003968253968253968,0.9661417327390326,0.0038338957648374307
385,www.softjin.com,0 5 2 1 40,0.003968253968253968,1.0910804693473326,0.004329684402171955
386,Page,0 5 2 1 41,0.003968253968253968,1.0910804693473326,0.004329684402171955
387,Figure1,0 5 5 0 0,0.0013227513227513227,1.2671717284030137,0.0016761530798981663
388,Schematic,0 5 5 0 2,0.0026455026455026454,1.2671717284030137,0.0033523061597963326
389,Block,0 5 5 0 3,0.0026455026455026454,0.18799048235538898,0.0004973293184004999
390,Diagram,0 5 5 0 4,0.0026455026455026454,0.31292921896368886,0.0008278550766235154
391,Implementation,0 5 6 0 0 0,0.0026455026455026454,0.4890204780193702,0.0012937049683052122
392,Figure2,0 5 8 0 0,0.0013227513227513227,0.8692317197309762,0.0011497774070515557
393,Implementation,0 5 8 0 2,0.0026455026455026454,0.4890204780193702,0.0012937049683052122
394,Signal,0 5 9 0 0 0,0.003968253968253968,0.4890204780193702,0.0019405574524578183
395,Table,0 5 9 0 0 1,0.005291005291005291,0.28944812311416607,0.0015314715508686035
396,Signal,0 5 10 0 0 0 0,0.003968253968253968,0.4890204780193702,0.0019405574524578183
397,Direction,0 5 10 0 1 0 0,0.0013227513227513227,0.52680903890877,0.0006968373530539285
398,Data,0 5 10 0 2 0 0,0.0013227513227513227,0.18799048235538898,0.00024866465920024994
399,Width,0 5 10 0 2 0 1,0.0013227513227513227,0.3921104650113138,0.0005186646362583515
400,Description,0 5 10 0 3 0 0,0.003968253968253968,0.22577904324478879,0.0008959485843047174
401,InA,0 5 10 1 0 0 0,0.0013227513227513227,1.0910804693473326,0.0014432281340573182
402,IN,0 5 10 1 1 0 0,0.005291005291005291,0.7231036840527382,0.0038259454182684558
403,First,0 5 10 1 3 0 0,0.0013227513227513227,0.7900504736833514,0.001045040309104962
404,Input,0 5 10 1 3 0 1,0.0026455026455026454,0.1368379599080077,0.00036200518494181933
405,InB,0 5 10 2 0 0 0,0.0013227513227513227,1.0910804693473326,0.0014432281340573182
406,IN,0 5 10 2 1 0 0,0.005291005291005291,0.7231036840527382,0.0038259454182684558
407,Second,0 5 10 2 3 0 0,0.0026455026455026454,0.8692317197309762,0.0022995548141031114
408,Input,0 5 10 2 3 0 1,0.0026455026455026454,0.1368379599080077,0.00036200518494181933
409,clk,0 5 10 3 0 0 0,0.0013227513227513227,0.52680903890877,0.0006968373530539285
410,IN,0 5 10 3 1 0 0,0.005291005291005291,0.7231036840527382,0.0038259454182684558
411,Global,0 5 10 3 3 0 0,0.0013227513227513227,0.7900504736833514,0.001045040309104962
412,Clock,0 5 10 3 3 0 1,0.0013227513227513227,0.2459824293330757,0.00032537358377390964
413,rst,0 5 10 4 0 0 0,0.0013227513227513227,0.7231036840527382,0.0009564863545671139
414,IN,0 5 10 4 1 0 0,0.005291005291005291,0.7231036840527382,0.0038259454182684558
415,Active,0 5 10 4 3 0 0,0.0013227513227513227,0.7900504736833514,0.001045040309104962
416,low,0 5 10 4 3 0 1,0.0013227513227513227,0.52680903890877,0.0006968373530539285
417,Reset,0 5 10 4 3 0 2,0.0013227513227513227,0.3921104650113138,0.0005186646362583515
418,Out,0 5 10 5 0 0 0,0.0013227513227513227,0.7900504736833514,0.001045040309104962
419,OUT,0 5 10 5 1 0 0,0.005291005291005291,0.9661417327390326,0.005111861019783241
420,Multiplier,0 5 10 5 3 0 0,0.009259259259259259,0.52680903890877,0.004877861471377499
421,Output,0 5 10 5 3 0 1,0.007936507936507936,0.06305174574708902,0.0005004106805324525
422,Of,0 5 10 6 0 0 0,0.0013227513227513227,0.9661417327390326,0.0012779652549458102
423,OUT,0 5 10 6 1 0 0,0.005291005291005291,0.9661417327390326,0.005111861019783241
424,Overflow,0 5 10 6 3 0 0,0.0026455026455026454,0.20647388804940212,0.0005462272170619104
425,Flag,0 5 10 6 3 0 1,0.003968253968253968,0.6139592146276701,0.002436346089792342
426,Uf,0 5 10 7 0 0 0,0.0013227513227513227,1.2671717284030137,0.0016761530798981663
427,OUT,0 5 10 7 1 0 0,0.005291005291005291,0.9661417327390326,0.005111861019783241
428,Underflow,0 5 10 7 3 0 0,0.0026455026455026454,0.20647388804940212,0.0005462272170619104
429,Flag,0 5 10 7 3 0 1,0.003968253968253968,0.6139592146276701,0.002436346089792342
430,Invalid,0 5 10 8 0 0 0,0.003968253968253968,0.28944812311416607,0.0011486036631514526
431,OUT,0 5 10 8 1 0 0,0.005291005291005291,0.9661417327390326,0.005111861019783241
432,Invalid,0 5 10 8 3 0 0,0.003968253968253968,0.28944812311416607,0.0011486036631514526
433,Output,0 5 10 8 3 0 1,0.007936507936507936,0.06305174574708902,0.0005004106805324525
434,Flag,0 5 10 8 3 0 2,0.003968253968253968,0.6139592146276701,0.002436346089792342
435,Table,0 5 11 0 0,0.005291005291005291,0.28944812311416607,0.0015314715508686035
436,Signal,0 5 11 0 2,0.003968253968253968,0.4890204780193702,0.0019405574524578183
437,Definition,0 5 11 0 3,0.0013227513227513227,0.8692317197309762,0.0011497774070515557
438,Table,0 5 11 0 4,0.005291005291005291,0.28944812311416607,0.0015314715508686035
439,SoftJin,0 5 12 0 0,0.003968253968253968,1.0910804693473326,0.004329684402171955
440,Technologies,0 5 12 0 1,0.003968253968253968,0.9661417327390326,0.0038338957648374307
441,Pvt,0 5 12 0 2,0.003968253968253968,1.0910804693473326,0.004329684402171955
442,Ltd.India,0 5 12 1 0,0.003968253968253968,1.0910804693473326,0.004329684402171955
443,1st,0 5 12 1 2,0.003968253968253968,1.0910804693473326,0.004329684402171955
444,Floor,0 5 12 1 3,0.003968253968253968,0.9661417327390326,0.0038338957648374307
445,Mobius,0 5 12 1 4,0.003968253968253968,1.0910804693473326,0.004329684402171955
446,Tower,0 5 12 1 5,0.003968253968253968,1.0910804693473326,0.004329684402171955
447,iPark,0 5 12 1 7,0.003968253968253968,1.0910804693473326,0.004329684402171955
448,White,0 5 12 1 9,0.003968253968253968,1.0910804693473326,0.004329684402171955
449,Field,0 5 12 1 10,0.003968253968253968,0.6139592146276701,0.002436346089792342
450,BANGALORE,0 5 12 1 11,0.003968253968253968,1.0910804693473326,0.004329684402171955
451,Karnataka,0 5 12 1 14,0.003968253968253968,1.0910804693473326,0.004329684402171955
452,India,0 5 12 1 15,0.003968253968253968,1.0910804693473326,0.004329684402171955
453,Tel,0 5 12 1 16,0.007936507936507936,0.8692317197309762,0.006898664442309335
454,Fax,0 5 12 1 18,0.007936507936507936,0.9661417327390326,0.0076677915296748615
455,US,0 5 12 1 20,0.003968253968253968,1.0910804693473326,0.004329684402171955
456,Gordon,0 5 12 1 22,0.003968253968253968,1.0910804693473326,0.004329684402171955
457,Ave,0 5 12 1 23,0.003968253968253968,0.9661417327390326,0.0038338957648374307
458,Suite,0 5 12 1 24,0.003968253968253968,0.6651117370750514,0.002639332289980363
459,Santa,0 5 12 1 26,0.003968253968253968,1.0910804693473326,0.004329684402171955
460,Clara,0 5 12 1 27,0.003968253968253968,1.0910804693473326,0.004329684402171955
461,CA,0 5 12 1 28,0.003968253968253968,0.7900504736833514,0.0031351209273148863
462,USA,0 5 12 1 30,0.003968253968253968,1.0910804693473326,0.004329684402171955
463,Tel,0 5 12 1 31,0.007936507936507936,0.8692317197309762,0.006898664442309335
464,Fax,0 5 12 1 34,0.007936507936507936,0.9661417327390326,0.0076677915296748615
465,Email,0 5 12 1 37,0.003968253968253968,0.9661417327390326,0.0038338957648374307
466,Web,0 5 12 1 39,0.003968253968253968,0.9661417327390326,0.0038338957648374307
467,www.softjin.com,0 5 12 1 40,0.003968253968253968,1.0910804693473326,0.004329684402171955
468,Page,0 5 12 1 41,0.003968253968253968,1.0910804693473326,0.004329684402171955
469,This,0 5 13 1 0 0,0.005291005291005291,0.15322837609617704,0.0008107321486570214
470,process,0 5 13 1 0 1,0.0013227513227513227,0.52680903890877,0.0006968373530539285
471,is,0 5 13 1 0 2,0.018518518518518517,0.01189922329970769,0.00022035598703162387
472,repeated,0 5 13 1 0 3,0.0013227513227513227,1.2671717284030137,0.0016761530798981663
473,remaining,0 5 13 1 0 6,0.0013227513227513227,0.8692317197309762,0.0011497774070515557
474,bits,0 5 13 1 0 7,0.010582010582010581,0.15322837609617704,0.0016214642973140427
475,mantissa,0 5 13 1 0 9,0.013227513227513227,0.568201724066995,0.0075158958209919965
476,Signals,0 5 13 1 1 0,0.0013227513227513227,0.7900504736833514,0.001045040309104962
477,are,0 5 13 1 1 1,0.007936507936507936,0.02413367971671937,0.00019153714060888386
478,generated,0 5 13 1 1 2,0.0026455026455026454,0.28944812311416607,0.0007657357754343018
479,if,0 5 13 1 1 3,0.0013227513227513227,0.2459824293330757,0.00032537358377390964
480,four,0 5 13 1 1 5,0.007936507936507936,0.4890204780193702,0.0038811149049156365
481,bits,0 5 13 1 1 6,0.010582010582010581,0.15322837609617704,0.0016214642973140427
482,mantissa,0 5 13 1 1 9,0.013227513227513227,0.568201724066995,0.0075158958209919965
483,are,0 5 13 1 1 10,0.007936507936507936,0.02413367971671937,0.00019153714060888386
484,zero,0 5 13 1 1 11,0.0026455026455026454,0.26717172840301384,0.0007068035142936874
485,Depending,0 5 13 1 2 0,0.0026455026455026454,0.8692317197309762,0.0022995548141031114
486,on,0 5 13 1 2 1,0.007936507936507936,0.1368379599080077,0.001086015554825458
487,signal,0 5 13 1 2 3,0.0026455026455026454,0.3921104650113138,0.001037329272516703
488,values,0 5 13 1 2 4,0.0013227513227513227,0.22577904324478879,0.00029864952810157246
489,amount,0 5 13 1 2 6,0.006613756613756613,0.52680903890877,0.003484186765269642
490,shift,0 5 13 1 2 8,0.0026455026455026454,0.568201724066995,0.0015031791641983993
491,is,0 5 13 1 2 9,0.018518518518518517,0.01189922329970769,0.00022035598703162387
492,selected,0 5 13 1 2 10,0.0013227513227513227,0.45425837176015826,0.0006008708621166114
493,This,0 5 13 1 3 0,0.005291005291005291,0.15322837609617704,0.0008107321486570214
494,selection,0 5 13 1 3 1,0.0013227513227513227,0.7900504736833514,0.001045040309104962
495,is,0 5 13 1 3 2,0.018518518518518517,0.01189922329970769,0.00022035598703162387
496,implemented,0 5 13 1 3 3,0.0026455026455026454,0.422073688388757,0.0011165970592295158
497,in,0 5 13 1 3 4,0.01455026455026455,0.01189922329970769,0.00017313684695341875
498,three,0 5 13 1 3 5,0.005291005291005291,0.422073688388757,0.0022331941184590316
499,multiplexer,0 5 13 1 3 6,0.0013227513227513227,0.9661417327390326,0.0012779652549458102
500,stages,0 5 13 1 3 7,0.0026455026455026454,0.7231036840527382,0.0019129727091342279
501,Performance,0 5 13 2 0 0,0.0026455026455026454,0.422073688388757,0.0011165970592295158
502,Depending,0 5 13 3 0 0,0.0026455026455026454,0.8692317197309762,0.0022995548141031114
503,on,0 5 13 3 0 1,0.007936507936507936,0.1368379599080077,0.001086015554825458
504,two,0 5 13 3 0 3,0.006613756613756613,0.15322837609617704,0.0010134151858212767
505,leading,0 5 13 3 0 4,0.0013227513227513227,0.568201724066995,0.0007515895820991997
506,bits,0 5 13 3 0 5,0.010582010582010581,0.15322837609617704,0.0016214642973140427
507,final,0 5 13 3 0 7,0.003968253968253968,0.4890204780193702,0.0019405574524578183
508,mantissa,0 5 13 3 0 8,0.013227513227513227,0.568201724066995,0.0075158958209919965
509,final,0 5 13 3 0 10,0.003968253968253968,0.4890204780193702,0.0019405574524578183
510,mantissa,0 5 13 3 0 11,0.013227513227513227,0.568201724066995,0.0075158958209919965
511,is,0 5 13 3 0 12,0.018518518518518517,0.01189922329970769,0.00022035598703162387
512,shifted,0 5 13 3 0 13,0.006613756613756613,0.7231036840527382,0.00478243177283557
513,left,0 5 13 3 0 14,0.003968253968253968,0.4890204780193702,0.0019405574524578183
514,by,0 5 13 3 0 15,0.0026455026455026454,0.17026171539495738,0.00045042781850517823
515,previously,0 5 13 3 0 16,0.0013227513227513227,0.7231036840527382,0.0009564863545671139
516,calculated,0 5 13 3 0 17,0.0026455026455026454,0.7231036840527382,0.0019129727091342279
517,shift,0 5 13 3 0 18,0.0026455026455026454,0.568201724066995,0.0015031791641983993
518,amount,0 5 13 3 0 19,0.006613756613756613,0.52680903890877,0.003484186765269642
519,or,0 5 13 3 0 20,0.0026455026455026454,0.03672280702473984,9.715028313423237e-05
520,shifted,0 5 13 3 0 21,0.006613756613756613,0.7231036840527382,0.00478243177283557
521,right,0 5 13 3 0 22,0.0013227513227513227,0.31292921896368886,0.0004139275383117577
522,final,0 5 13 3 1 1,0.003968253968253968,0.4890204780193702,0.0019405574524578183
523,exponent,0 5 13 3 1 2,0.003968253968253968,0.15322837609617704,0.000608049111492766
524,is,0 5 13 3 1 3,0.018518518518518517,0.01189922329970769,0.00022035598703162387
525,also,0 5 13 3 1 4,0.0026455026455026454,0.26717172840301384,0.0007068035142936874
526,corrected,0 5 13 3 1 5,0.0013227513227513227,1.0910804693473326,0.0014432281340573182
527,accordingly,0 5 13 3 1 6,0.0013227513227513227,1.2671717284030137,0.0016761530798981663
528,Device,0 5 14 0 0 0 0,0.0013227513227513227,0.568201724066995,0.0007515895820991997
529,Slice,0 5 14 0 1 0 0,0.0013227513227513227,0.9661417327390326,0.0012779652549458102
530,Count,0 5 14 0 1 0 1,0.0013227513227513227,1.0910804693473326,0.0014432281340573182
531,Frequency,0 5 14 0 2 0 0,0.0013227513227513227,0.7900504736833514,0.001045040309104962
532,MHz,0 5 14 0 2 0 1,0.0013227513227513227,0.3640817414110702,0.0004815896050410981
533,Virtex4,0 5 14 1 0 0 0,0.0013227513227513227,1.0910804693473326,0.0014432281340573182
534,Virtex5,0 5 14 2 0 0 0,0.0013227513227513227,1.0910804693473326,0.0014432281340573182
535,Table,0 5 15 0 0,0.005291005291005291,0.28944812311416607,0.0015314715508686035
536,Performance,0 5 15 0 2,0.0026455026455026454,0.422073688388757,0.0011165970592295158
537,table,0 5 15 0 3,0.0013227513227513227,0.20647388804940212,0.0002731136085309552
538,Verification,0 5 16 0 0 0,0.0013227513227513227,0.4890204780193702,0.0006468524841526061
539,Floating,0 5 16 1 0 1,0.010582010582010581,0.28944812311416607,0.003062943101737207
540,point,0 5 16 1 0 2,0.010582010582010581,0.12104369272477576,0.0012808856372992143
541,Multiplier,0 5 16 1 0 3,0.009259259259259259,0.52680903890877,0.004877861471377499
542,has,0 5 16 1 0 5,0.003968253968253968,0.15322837609617704,0.000608049111492766
543,been,0 5 16 1 0 6,0.0026455026455026454,0.22577904324478879,0.0005972990562031449
544,verified,0 5 16 1 0 7,0.0013227513227513227,0.568201724066995,0.0007515895820991997
545,with,0 5 16 1 0 8,0.006613756613756613,0.04968778418910748,0.0003286229113036209
546,following,0 5 16 1 0 10,0.0026455026455026454,0.06305174574708902,0.0001668035601774842
547,approaches,0 5 16 1 0 11,0.0013227513227513227,0.9661417327390326,0.0012779652549458102
548,Exhaustive,0 5 16 2 0 1 0 0,0.0013227513227513227,1.0910804693473326,0.0014432281340573182
549,simulation,0 5 16 2 0 1 0 2,0.0013227513227513227,0.22577904324478879,0.00029864952810157246
550,Results,0 5 16 2 1 1 0 0,0.0013227513227513227,0.52680903890877,0.0006968373530539285
551,are,0 5 16 2 1 1 0 1,0.007936507936507936,0.02413367971671937,0.00019153714060888386
552,compared,0 5 16 2 1 1 0 2,0.0013227513227513227,0.568201724066995,0.0007515895820991997
553,with,0 5 16 2 1 1 0 3,0.006613756613756613,0.04968778418910748,0.0003286229113036209
554,Ccode,0 5 16 2 1 1 0 5,0.0026455026455026454,1.0910804693473326,0.0028864562681146363
555,generated,0 5 16 2 2 1 0 0,0.0026455026455026454,0.28944812311416607,0.0007657357754343018
556,results,0 5 16 2 2 1 0 1,0.0026455026455026454,0.1368379599080077,0.00036200518494181933
557,Behavioral,0 5 16 2 2 1 0 3,0.0026455026455026454,1.0910804693473326,0.0028864562681146363
558,model,0 5 16 2 2 1 0 4,0.0013227513227513227,0.31292921896368886,0.0004139275383117577
559,results,0 5 16 2 2 1 0 5,0.0026455026455026454,0.1368379599080077,0.00036200518494181933
560,Emulation,0 5 16 2 3 1 0 0,0.0013227513227513227,1.2671717284030137,0.0016761530798981663
561,on,0 5 16 2 3 1 0 1,0.007936507936507936,0.1368379599080077,0.001086015554825458
562,Xilinx,0 5 16 2 3 1 0 2,0.0013227513227513227,0.7900504736833514,0.001045040309104962
563,board,0 5 16 2 3 1 0 4,0.0013227513227513227,0.7900504736833514,0.001045040309104962
564,Deliverables,0 5 16 3 0 0,0.0013227513227513227,0.7900504736833514,0.001045040309104962
565,Verilog,0 5 16 4 0 1 0 0,0.0013227513227513227,0.31292921896368886,0.0004139275383117577
566,Behavioral,0 5 16 4 0 1 0 1,0.0026455026455026454,1.0910804693473326,0.0028864562681146363
567,source,0 5 16 4 0 1 0 3,0.0013227513227513227,0.18799048235538898,0.00024866465920024994
568,code,0 5 16 4 0 1 0 4,0.0013227513227513227,0.12104369272477576,0.0001601107046624018
569,Test,0 5 16 4 1 1 0 0,0.0013227513227513227,0.3640817414110702,0.0004815896050410981
570,Benches,0 5 16 4 1 1 0 1,0.0013227513227513227,1.0910804693473326,0.0014432281340573182
571,Ccode,0 5 16 4 2 1 0 0,0.0026455026455026454,1.0910804693473326,0.0028864562681146363
572,generation,0 5 16 4 2 1 0 2,0.0013227513227513227,0.52680903890877,0.0006968373530539285
573,test,0 5 16 4 2 1 0 4,0.0013227513227513227,0.17026171539495738,0.00022521390925258911
574,vectors,0 5 16 4 2 1 0 5,0.0013227513227513227,0.45425837176015826,0.0006008708621166114
575,Detailed,0 5 16 4 3 1 0 0,0.0013227513227513227,0.9661417327390326,0.0012779652549458102
576,user,0 5 16 4 3 1 0 1,0.0013227513227513227,0.4890204780193702,0.0006468524841526061
577,documentation,0 5 16 4 3 1 0 2,0.0013227513227513227,0.26717172840301384,0.0003534017571468437
578,SoftJin,0 5 17 0 0,0.003968253968253968,1.0910804693473326,0.004329684402171955
579,Technologies,0 5 17 0 1,0.003968253968253968,0.9661417327390326,0.0038338957648374307
580,Pvt,0 5 17 0 2,0.003968253968253968,1.0910804693473326,0.004329684402171955
581,Ltd.India,0 5 17 1 0,0.003968253968253968,1.0910804693473326,0.004329684402171955
582,1st,0 5 17 1 2,0.003968253968253968,1.0910804693473326,0.004329684402171955
583,Floor,0 5 17 1 3,0.003968253968253968,0.9661417327390326,0.0038338957648374307
584,Mobius,0 5 17 1 4,0.003968253968253968,1.0910804693473326,0.004329684402171955
585,Tower,0 5 17 1 5,0.003968253968253968,1.0910804693473326,0.004329684402171955
586,iPark,0 5 17 1 7,0.003968253968253968,1.0910804693473326,0.004329684402171955
587,White,0 5 17 1 9,0.003968253968253968,1.0910804693473326,0.004329684402171955
588,Field,0 5 17 1 10,0.003968253968253968,0.6139592146276701,0.002436346089792342
589,BANGALORE,0 5 17 1 11,0.003968253968253968,1.0910804693473326,0.004329684402171955
590,Karnataka,0 5 17 1 14,0.003968253968253968,1.0910804693473326,0.004329684402171955
591,India,0 5 17 1 15,0.003968253968253968,1.0910804693473326,0.004329684402171955
592,Tel,0 5 17 1 16,0.007936507936507936,0.8692317197309762,0.006898664442309335
593,Fax,0 5 17 1 18,0.007936507936507936,0.9661417327390326,0.0076677915296748615
594,US,0 5 17 1 20,0.003968253968253968,1.0910804693473326,0.004329684402171955
595,Gordon,0 5 17 1 22,0.003968253968253968,1.0910804693473326,0.004329684402171955
596,Ave,0 5 17 1 23,0.003968253968253968,0.9661417327390326,0.0038338957648374307
597,Suite,0 5 17 1 24,0.003968253968253968,0.6651117370750514,0.002639332289980363
598,Santa,0 5 17 1 26,0.003968253968253968,1.0910804693473326,0.004329684402171955
599,Clara,0 5 17 1 27,0.003968253968253968,1.0910804693473326,0.004329684402171955
600,CA,0 5 17 1 28,0.003968253968253968,0.7900504736833514,0.0031351209273148863
601,USA,0 5 17 1 30,0.003968253968253968,1.0910804693473326,0.004329684402171955
602,Tel,0 5 17 1 31,0.007936507936507936,0.8692317197309762,0.006898664442309335
603,Fax,0 5 17 1 34,0.007936507936507936,0.9661417327390326,0.0076677915296748615
604,Email,0 5 17 1 37,0.003968253968253968,0.9661417327390326,0.0038338957648374307
605,Web,0 5 17 1 39,0.003968253968253968,0.9661417327390326,0.0038338957648374307
606,www.softjin.com,0 5 17 1 40,0.003968253968253968,1.0910804693473326,0.004329684402171955
607,Page,0 5 17 1 41,0.003968253968253968,1.0910804693473326,0.004329684402171955
