S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
1021,rather,0 5 6 1 21 1 8,0.0005763688760806917,0.8692317197309762,0.0005009981093550296
1022,whole,0 5 6 1 21 1 10,0.00019212295869356388,0.7231036840527382,0.00013892481922242808
1023,family,0 5 6 1 21 1 11,0.00019212295869356388,0.7231036840527382,0.00013892481922242808
1024,NaNs,0 5 6 1 21 1 13,0.0005763688760806917,0.4890204780193702,0.000281856183296467
1025,When,0 5 6 1 21 2 0,0.0038424591738712775,0.2459824293330757,0.00094517744220202
1026,NaN,0 5 6 1 21 2 2,0.003266090297790586,0.26717172840301384,0.000872606989981025
1027,an,0 5 6 1 21 2 4,0.00345821325648415,0.20647388804940212,0.0007140307367702667
1028,ordinary,0 5 6 1 21 2 5,0.00019212295869356388,1.2671717284030137,0.00024345278163362416
1029,floating-point,0 5 6 1 21 2 6,0.003650336215177714,0.31292921896368886,0.00114229686077043
1030,number,0 5 6 1 21 2 7,0.005763688760806916,0.04968778418910748,0.00028638492328015837
1031,are,0 5 6 1 21 2 8,0.005379442843419789,0.02413367971671937,0.00012982575063749132
1032,combined,0 5 6 1 21 2 9,0.00019212295869356388,0.52680903890877,0.0001012121112216657
1033,result,0 5 6 1 21 2 11,0.011527377521613832,0.1368379599080077,0.0015773828231470629
1034,should,0 5 6 1 21 2 12,0.0013448607108549472,0.33775280268872104,0.0004542304743172041
1035,be,0 5 6 1 21 2 13,0.006340057636887608,0.10580372616803894,0.0006708017221028406
1036,same,0 5 6 1 21 2 15,0.0007684918347742555,0.3640817414110702,0.0002797938454647994
1037,as,0 5 6 1 21 2 16,0.003073967339097022,0.09108046934733258,0.0002799783880033278
1038,NaN,0 5 6 1 21 2 18,0.003266090297790586,0.26717172840301384,0.000872606989981025
1039,operand,0 5 6 1 21 2 19,0.002881844380403458,0.31292921896368886,0.00090181331113455
1040,Thus,0 5 6 1 21 3 0,0.0005763688760806917,0.6139592146276701,0.00035386698249433436
1041,if,0 5 6 1 21 3 1,0.003650336215177714,0.2459824293330757,0.000897918570091919
1042,result,0 5 6 1 21 3 3,0.011527377521613832,0.1368379599080077,0.0015773828231470629
1043,long,0 5 6 1 21 3 6,0.00038424591738712776,0.4890204780193702,0.00018790412219764466
1044,computation,0 5 6 1 21 3 7,0.001729106628242075,0.9661417327390326,0.0016705620739003446
1045,is,0 5 6 1 21 3 8,0.02190201729106628,0.01189922329970769,0.0002606169944604566
1046,NaN,0 5 6 1 21 3 10,0.003266090297790586,0.26717172840301384,0.000872606989981025
1047,system-dependent,0 5 6 1 21 3 12,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
1048,information,0 5 6 1 21 3 13,0.001536983669548511,0.3640817414110702,0.0005595876909295988
1049,in,0 5 6 1 21 3 14,0.00845341018251681,0.01189922329970769,0.00010058901540579026
1050,fraction,0 5 6 1 21 3 16,0.0038424591738712775,0.33775280268872104,0.0012978013551920116
1051,will,0 5 6 1 21 3 17,0.001536983669548511,0.26717172840301384,0.0004106385835204824
1052,be,0 5 6 1 21 3 18,0.006340057636887608,0.10580372616803894,0.0006708017221028406
1053,information,0 5 6 1 21 3 20,0.001536983669548511,0.3640817414110702,0.0005595876909295988
1054,that,0 5 6 1 21 3 21,0.004803073967339097,0.15322837609617704,0.0007359672242851923
1055,was,0 5 6 1 21 3 22,0.0011527377521613833,0.3640817414110702,0.00041969076819719906
1056,generated,0 5 6 1 21 3 23,0.0005763688760806917,0.28944812311416607,0.00016682888940297756
1057,when,0 5 6 1 21 3 24,0.007108549471661864,0.28944812311416607,0.0020575563026367233
1058,first,0 5 6 1 21 3 26,0.00038424591738712776,0.20647388804940212,7.933674853002963e-05
1059,NaN,0 5 6 1 21 3 27,0.003266090297790586,0.26717172840301384,0.000872606989981025
1060,in,0 5 6 1 21 3 28,0.00845341018251681,0.01189922329970769,0.00010058901540579026
1061,computation,0 5 6 1 21 3 30,0.001729106628242075,0.9661417327390326,0.0016705620739003446
1062,was,0 5 6 1 21 3 31,0.0011527377521613833,0.3640817414110702,0.00041969076819719906
1063,generated,0 5 6 1 21 3 32,0.0005763688760806917,0.28944812311416607,0.00016682888940297756
1064,with,0 5 6 1 21 3 33,0.004226705091258405,0.04968778418910748,0.00021001561040544947
1065,one,0 5 6 1 21 3 34,0.003266090297790586,0.18799048235538898,0.0006139938904979083
1066,caveat,0 5 6 1 21 3 35,0.00019212295869356388,1.2671717284030137,0.00024345278163362416
1067,If,0 5 6 1 21 4 0,0.0019212295869356388,0.22577904324478879,0.0004337733779919093
1068,both,0 5 6 1 21 4 1,0.0005763688760806917,0.31292921896368886,0.00018036266222691002
1069,operands,0 5 6 1 21 4 2,0.001729106628242075,0.33775280268872104,0.0005840106098364053
1070,are,0 5 6 1 21 4 3,0.005379442843419789,0.02413367971671937,0.00012982575063749132
1071,NaNs,0 5 6 1 21 4 4,0.0005763688760806917,0.4890204780193702,0.000281856183296467
1072,then,0 5 6 1 21 4 5,0.0013448607108549472,0.3640817414110702,0.0004896392295633989
1073,result,0 5 6 1 21 4 7,0.011527377521613832,0.1368379599080077,0.0015773828231470629
1074,will,0 5 6 1 21 4 8,0.001536983669548511,0.26717172840301384,0.0004106385835204824
1075,be,0 5 6 1 21 4 9,0.006340057636887608,0.10580372616803894,0.0006708017221028406
1076,one,0 5 6 1 21 4 10,0.003266090297790586,0.18799048235538898,0.0006139938904979083
1077,those,0 5 6 1 21 4 12,0.00019212295869356388,0.7231036840527382,0.00013892481922242808
1078,NaNs,0 5 6 1 21 4 13,0.0005763688760806917,0.4890204780193702,0.000281856183296467
1079,but,0 5 6 1 21 4 14,0.0021133525456292026,0.31292921896368886,0.00066132976149867
1080,it,0 5 6 1 21 4 15,0.0019212295869356388,0.17026171539495738,0.00032711184513920725
1081,might,0 5 6 1 21 4 16,0.00019212295869356388,0.7900504736833514,0.0001517868345212971
1082,not,0 5 6 1 21 4 17,0.0038424591738712775,0.26717172840301384,0.0010265964588012059
1083,be,0 5 6 1 21 4 18,0.006340057636887608,0.10580372616803894,0.0006708017221028406
1084,NaN,0 5 6 1 21 4 20,0.003266090297790586,0.26717172840301384,0.000872606989981025
1085,that,0 5 6 1 21 4 21,0.004803073967339097,0.15322837609617704,0.0007359672242851923
1086,was,0 5 6 1 21 4 22,0.0011527377521613833,0.3640817414110702,0.00041969076819719906
1087,generated,0 5 6 1 21 4 23,0.0005763688760806917,0.28944812311416607,0.00016682888940297756
1088,first,0 5 6 1 21 4 24,0.00038424591738712776,0.20647388804940212,7.933674853002963e-05
1089,Any,0 5 6 1 22 0 0,0.00038424591738712776,0.568201724066995,0.00021832919272507013
1090,operation,0 5 6 1 22 0 1,0.003266090297790586,0.10580372616803894,0.0003455645235075239
1091,on,0 5 6 1 22 0 2,0.0021133525456292026,0.1368379599080077,0.00028918685091029484
1092,quiet,0 5 6 1 22 0 4,0.00019212295869356388,0.6651117370750514,0.00012778323478867463
1093,NaN,0 5 6 1 22 0 5,0.003266090297790586,0.26717172840301384,0.000872606989981025
1094,does,0 5 6 1 22 0 6,0.0009606147934678194,0.3640817414110702,0.0003497423068309992
1095,not,0 5 6 1 22 0 7,0.0038424591738712775,0.26717172840301384,0.0010265964588012059
1096,in,0 5 6 1 22 0 8,0.00845341018251681,0.01189922329970769,0.00010058901540579026
1097,general,0 5 6 1 22 0 9,0.00019212295869356388,0.6651117370750514,0.00012778323478867463
1098,cause,0 5 6 1 22 0 10,0.00038424591738712776,0.4890204780193702,0.00018790412219764466
1099,an,0 5 6 1 22 0 11,0.00345821325648415,0.20647388804940212,0.0007140307367702667
1100,exception,0 5 6 1 22 0 12,0.004610951008645533,0.422073688388757,0.0019461610991988794
1101,NaN,0 5 6 1 22 1 1,0.003266090297790586,0.26717172840301384,0.000872606989981025
1102,gets,0 5 6 1 22 1 2,0.00019212295869356388,0.9661417327390326,0.0001856180082111494
1103,propagated,0 5 6 1 22 1 3,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
1104,to,0 5 6 1 22 1 4,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1105,output,0 5 6 1 22 1 6,0.001729106628242075,0.02413367971671937,4.172970556205078e-05
1106,An,0 5 6 1 22 2 0,0.00038424591738712776,0.4890204780193702,0.00018790412219764466
1107,operation,0 5 6 1 22 2 1,0.003266090297790586,0.10580372616803894,0.0003455645235075239
1108,on,0 5 6 1 22 2 2,0.0021133525456292026,0.1368379599080077,0.00028918685091029484
1109,signaling,0 5 6 1 22 2 4,0.00038424591738712776,0.7231036840527382,0.00027784963844485616
1110,NaN,0 5 6 1 22 2 5,0.003266090297790586,0.26717172840301384,0.000872606989981025
1111,causes,0 5 6 1 22 2 6,0.00038424591738712776,0.6139592146276701,0.00023591132166288957
1112,an,0 5 6 1 22 2 7,0.00345821325648415,0.20647388804940212,0.0007140307367702667
1113,exception,0 5 6 1 22 2 8,0.004610951008645533,0.422073688388757,0.0019461610991988794
1114,Infinity,0 5 6 1 23 0 0 1 0 0,0.0005763688760806917,0.45425837176015826,0.00026182038718164743
1115,Denormalized,0 5 6 1 23 1 1 0 0,0.0009606147934678194,0.52680903890877,0.0005060605561083285
1116,numbers,0 5 6 1 23 1 1 0 1,0.002881844380403458,0.1368379599080077,0.0003943457057867657
1117,Denormalized,0 5 6 1 24 0 0,0.0009606147934678194,0.52680903890877,0.0005060605561083285
1118,numbers,0 5 6 1 24 0 1,0.002881844380403458,0.1368379599080077,0.0003943457057867657
1119,are,0 5 6 1 24 0 2,0.005379442843419789,0.02413367971671937,0.00012982575063749132
1120,too,0 5 6 1 24 0 3,0.0009606147934678194,0.568201724066995,0.0005458229818126753
1121,small,0 5 6 1 24 0 4,0.0007684918347742555,0.31292921896368886,0.00024048354963588002
1122,to,0 5 6 1 24 0 5,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1123,be,0 5 6 1 24 0 6,0.006340057636887608,0.10580372616803894,0.0006708017221028406
1124,represented,0 5 6 1 24 0 7,0.001536983669548511,0.45425837176015826,0.0006981876991510598
1125,in,0 5 6 1 24 0 8,0.00845341018251681,0.01189922329970769,0.00010058901540579026
1126,normalized,0 5 6 1 24 0 10,0.003266090297790586,0.52680903890877,0.001720605890768317
1127,format,0 5 6 1 24 0 11,0.002881844380403458,0.03672280702473984,0.00010582941505688714
1128,allow,0 5 6 1 24 0 13,0.00019212295869356388,0.6139592146276701,0.00011795566083144479
1129,underflowing,0 5 6 1 24 0 14,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
1130,calculations,0 5 6 1 24 0 15,0.00019212295869356388,0.6651117370750514,0.00012778323478867463
1131,to,0 5 6 1 24 0 16,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1132,proceed,0 5 6 1 24 0 17,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
1133,with,0 5 6 1 24 0 18,0.004226705091258405,0.04968778418910748,0.00021001561040544947
1134,limited,0 5 6 1 24 0 19,0.00038424591738712776,0.7231036840527382,0.00027784963844485616
1135,precision,0 5 6 1 24 0 20,0.0009606147934678194,0.07684003023272233,7.381366977206755e-05
1136,IEEE,0 5 6 1 25 0 1,0.001536983669548511,0.09108046934733258,0.0001399891940016639
1137,standard,0 5 6 1 25 0 2,0.0021133525456292026,0.04968778418910748,0.00010500780520272473
1138,uses,0 5 6 1 25 0 3,0.0007684918347742555,0.3640817414110702,0.0002797938454647994
1139,denormalized,0 5 6 1 25 0 4,0.0019212295869356388,0.568201724066995,0.0010916459636253505
1140,numbers,0 5 6 1 25 0 5,0.002881844380403458,0.1368379599080077,0.0003943457057867657
1141,They,0 5 6 1 25 1 0,0.00019212295869356388,0.568201724066995,0.00010916459636253507
1142,are,0 5 6 1 25 1 1,0.005379442843419789,0.02413367971671937,0.00012982575063749132
1143,most,0 5 6 1 25 1 3,0.0005763688760806917,0.45425837176015826,0.00026182038718164743
1144,controversial,0 5 6 1 25 1 4,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
1145,part,0 5 6 1 25 1 5,0.00019212295869356388,0.33775280268872104,6.489006775960058e-05
1146,standard,0 5 6 1 25 1 8,0.0021133525456292026,0.04968778418910748,0.00010500780520272473
1147,probably,0 5 6 1 25 1 10,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
1148,accounted,0 5 6 1 25 1 11,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
1149,long,0 5 6 1 25 1 14,0.00038424591738712776,0.4890204780193702,0.00018790412219764466
1150,delay,0 5 6 1 25 1 15,0.00019212295869356388,0.568201724066995,0.00010916459636253507
1151,in,0 5 6 1 25 1 16,0.00845341018251681,0.01189922329970769,0.00010058901540579026
1152,approval,0 5 6 1 25 1 18,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
1153,standard,0 5 6 1 25 1 22,0.0021133525456292026,0.04968778418910748,0.00010500780520272473
1154,Most,0 5 6 1 25 2 0,0.00019212295869356388,0.7900504736833514,0.0001517868345212971
1155,high,0 5 6 1 25 2 1,0.0005763688760806917,0.422073688388757,0.00024327013739985993
1156,performance,0 5 6 1 25 2 2,0.0005763688760806917,0.2459824293330757,0.00014177661633030302
1157,hardware,0 5 6 1 25 2 3,0.00038424591738712776,0.422073688388757,0.0001621800915999066
1158,that,0 5 6 1 25 2 4,0.004803073967339097,0.15322837609617704,0.0007359672242851923
1159,claims,0 5 6 1 25 2 5,0.00019212295869356388,0.9661417327390326,0.0001856180082111494
1160,to,0 5 6 1 25 2 6,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1161,be,0 5 6 1 25 2 7,0.006340057636887608,0.10580372616803894,0.0006708017221028406
1162,IEEE,0 5 6 1 25 2 8,0.001536983669548511,0.09108046934733258,0.0001399891940016639
1163,compatible,0 5 6 1 25 2 9,0.00019212295869356388,0.45425837176015826,8.727346239388248e-05
1164,does,0 5 6 1 25 2 10,0.0009606147934678194,0.3640817414110702,0.0003497423068309992
1165,not,0 5 6 1 25 2 11,0.0038424591738712775,0.26717172840301384,0.0010265964588012059
1166,support,0 5 6 1 25 2 12,0.0011527377521613833,0.15322837609617704,0.00017663213382844615
1167,denormalized,0 5 6 1 25 2 13,0.0019212295869356388,0.568201724066995,0.0010916459636253505
1168,numbers,0 5 6 1 25 2 14,0.002881844380403458,0.1368379599080077,0.0003943457057867657
1169,directly,0 5 6 1 25 2 15,0.00019212295869356388,0.4890204780193702,9.395206109882233e-05
1170,but,0 5 6 1 25 2 16,0.0021133525456292026,0.31292921896368886,0.00066132976149867
1171,rather,0 5 6 1 25 2 17,0.0005763688760806917,0.8692317197309762,0.0005009981093550296
1172,traps,0 5 6 1 25 2 18,0.00019212295869356388,0.7900504736833514,0.0001517868345212971
1173,when,0 5 6 1 25 2 19,0.007108549471661864,0.28944812311416607,0.0020575563026367233
1174,consuming,0 5 6 1 25 2 20,0.00019212295869356388,0.9661417327390326,0.0001856180082111494
1175,or,0 5 6 1 25 2 21,0.001729106628242075,0.03672280702473984,6.349764903413228e-05
1176,producing,0 5 6 1 25 2 22,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
1177,denormals,0 5 6 1 25 2 23,0.00019212295869356388,0.7231036840527382,0.00013892481922242808
1178,leaves,0 5 6 1 25 2 25,0.00019212295869356388,0.8692317197309762,0.00016699936978500986
1179,it,0 5 6 1 25 2 26,0.0019212295869356388,0.17026171539495738,0.00032711184513920725
1180,to,0 5 6 1 25 2 27,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1181,software,0 5 6 1 25 2 28,0.00038424591738712776,0.422073688388757,0.0001621800915999066
1182,to,0 5 6 1 25 2 29,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1183,simulate,0 5 6 1 25 2 30,0.00019212295869356388,0.9661417327390326,0.0001856180082111494
1184,IEEE,0 5 6 1 25 2 32,0.001536983669548511,0.09108046934733258,0.0001399891940016639
1185,standard,0 5 6 1 25 2 33,0.0021133525456292026,0.04968778418910748,0.00010500780520272473
1186,range,0 5 6 1 26 0 1,0.0007684918347742555,0.31292921896368886,0.00024048354963588002
1187,real,0 5 6 1 26 0 3,0.0005763688760806917,0.3640817414110702,0.00020984538409859953
1188,numbers,0 5 6 1 26 0 4,0.002881844380403458,0.1368379599080077,0.0003943457057867657
1189,that,0 5 6 1 26 0 5,0.004803073967339097,0.15322837609617704,0.0007359672242851923
1190,can,0 5 6 1 26 0 6,0.0023054755043227667,0.09108046934733258,0.00020998379100249586
1191,be,0 5 6 1 26 0 7,0.006340057636887608,0.10580372616803894,0.0006708017221028406
1192,represented,0 5 6 1 26 0 8,0.001536983669548511,0.45425837176015826,0.0006981876991510598
1193,as,0 5 6 1 26 0 9,0.003073967339097022,0.09108046934733258,0.0002799783880033278
1194,denormalized,0 5 6 1 26 0 10,0.0019212295869356388,0.568201724066995,0.0010916459636253505
1195,single,0 5 6 1 26 0 11,0.0005763688760806917,0.1368379599080077,7.886914115735315e-05
1196,precision,0 5 6 1 26 0 12,0.0009606147934678194,0.07684003023272233,7.381366977206755e-05
1197,numbers,0 5 6 1 26 0 13,0.002881844380403458,0.1368379599080077,0.0003943457057867657
1198,is,0 5 6 1 26 0 14,0.02190201729106628,0.01189922329970769,0.0002606169944604566
1199,2-126,0 5 6 1 27 0 0,0.0007684918347742555,0.8692317197309762,0.0006679974791400394
1200,2-126,0 5 6 1 27 0 3,0.0007684918347742555,0.8692317197309762,0.0006679974791400394
1201,3-2,0 5 6 2 0 0 0,0.00038424591738712776,0.7900504736833514,0.0003035736690425942
1202,Rounding,0 5 6 2 0 1 0,0.003266090297790586,0.18799048235538898,0.0006139938904979083
1203,Squeezing,0 5 6 2 1 0 0,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
1204,infinitely,0 5 6 2 1 0 1,0.00019212295869356388,0.9661417327390326,0.0001856180082111494
1205,many,0 5 6 2 1 0 2,0.00019212295869356388,0.7231036840527382,0.00013892481922242808
1206,real,0 5 6 2 1 0 3,0.0005763688760806917,0.3640817414110702,0.00020984538409859953
1207,numbers,0 5 6 2 1 0 4,0.002881844380403458,0.1368379599080077,0.0003943457057867657
1208,into,0 5 6 2 1 0 5,0.0007684918347742555,0.33775280268872104,0.0002595602710384023
1209,finite,0 5 6 2 1 0 7,0.00038424591738712776,0.8692317197309762,0.0003339987395700197
1210,number,0 5 6 2 1 0 8,0.005763688760806916,0.04968778418910748,0.00028638492328015837
1211,bits,0 5 6 2 1 0 10,0.004034582132564841,0.15322837609617704,0.0006182124683995615
1212,requires,0 5 6 2 1 0 11,0.00038424591738712776,0.52680903890877,0.0002024242224433314
1213,an,0 5 6 2 1 0 12,0.00345821325648415,0.20647388804940212,0.0007140307367702667
1214,approximate,0 5 6 2 1 0 13,0.00019212295869356388,0.8692317197309762,0.00016699936978500986
1215,representation,0 5 6 2 1 0 14,0.0011527377521613833,0.52680903890877,0.0006072726673299942
1216,result,0 5 6 2 1 1 1,0.011527377521613832,0.1368379599080077,0.0015773828231470629
1217,floating-point,0 5 6 2 1 1 4,0.003650336215177714,0.31292921896368886,0.00114229686077043
1218,calculation,0 5 6 2 1 1 5,0.004610951008645533,0.6139592146276701,0.002830935859954675
1219,must,0 5 6 2 1 1 6,0.0009606147934678194,0.3921104650113138,0.00037666711336341383
1220,often,0 5 6 2 1 1 7,0.00019212295869356388,0.8692317197309762,0.00016699936978500986
1221,be,0 5 6 2 1 1 8,0.006340057636887608,0.10580372616803894,0.0006708017221028406
1222,rounded,0 5 6 2 1 1 9,0.00038424591738712776,0.45425837176015826,0.00017454692478776495
1223,in,0 5 6 2 1 1 10,0.00845341018251681,0.01189922329970769,0.00010058901540579026
1224,order,0 5 6 2 1 1 11,0.0009606147934678194,0.33775280268872104,0.0003244503387980029
1225,to,0 5 6 2 1 1 12,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1226,fit,0 5 6 2 1 1 13,0.00038424591738712776,0.422073688388757,0.0001621800915999066
1227,back,0 5 6 2 1 1 14,0.00019212295869356388,0.6651117370750514,0.00012778323478867463
1228,into,0 5 6 2 1 1 15,0.0007684918347742555,0.33775280268872104,0.0002595602710384023
1229,its,0 5 6 2 1 1 16,0.00038424591738712776,0.3921104650113138,0.00015066684534536552
1230,finite,0 5 6 2 1 1 17,0.00038424591738712776,0.8692317197309762,0.0003339987395700197
1231,representation,0 5 6 2 1 1 18,0.0011527377521613833,0.52680903890877,0.0006072726673299942
1232,operations,0 5 6 2 1 2 1,0.002881844380403458,0.26717172840301384,0.0007699473441009044
1233,are,0 5 6 2 1 2 2,0.005379442843419789,0.02413367971671937,0.00012982575063749132
1234,specified,0 5 6 2 1 2 3,0.00038424591738712776,0.3640817414110702,0.0001398969227323997
1235,to,0 5 6 2 1 2 4,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1236,produce,0 5 6 2 1 2 5,0.0007684918347742555,0.422073688388757,0.0003243601831998132
1237,result,0 5 6 2 1 2 7,0.011527377521613832,0.1368379599080077,0.0015773828231470629
1238,as,0 5 6 2 1 2 8,0.003073967339097022,0.09108046934733258,0.0002799783880033278
1239,if,0 5 6 2 1 2 9,0.003650336215177714,0.2459824293330757,0.000897918570091919
1240,carried,0 5 6 2 1 2 10,0.00019212295869356388,0.8692317197309762,0.00016699936978500986
1241,to,0 5 6 2 1 2 11,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1242,infinite,0 5 6 2 1 2 12,0.00019212295869356388,0.7231036840527382,0.00013892481922242808
1243,precision,0 5 6 2 1 2 13,0.0009606147934678194,0.07684003023272233,7.381366977206755e-05
1244,then,0 5 6 2 1 2 15,0.0013448607108549472,0.3640817414110702,0.0004896392295633989
1245,rounded,0 5 6 2 1 2 16,0.00038424591738712776,0.45425837176015826,0.00017454692478776495
1246,according,0 5 6 2 1 2 17,0.00019212295869356388,0.45425837176015826,8.727346239388248e-05
1247,to,0 5 6 2 1 2 18,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1248,one,0 5 6 2 1 2 19,0.003266090297790586,0.18799048235538898,0.0006139938904979083
1249,four,0 5 6 2 1 2 21,0.001536983669548511,0.4890204780193702,0.0007516164887905786
1250,rounding,0 5 6 2 1 2 22,0.0023054755043227667,0.18799048235538898,0.0004334074521161706
1251,modes,0 5 6 2 1 2 23,0.00019212295869356388,0.33775280268872104,6.489006775960058e-05
1252,Round,0 5 6 2 1 3 0,0.0013448607108549472,0.6139592146276701,0.0008256896258201135
1253,toward,0 5 6 2 1 3 1,0.0005763688760806917,0.8692317197309762,0.0005009981093550296
1254,Round,0 5 6 2 1 3 3,0.0013448607108549472,0.6139592146276701,0.0008256896258201135
1255,toward,0 5 6 2 1 3 4,0.0005763688760806917,0.8692317197309762,0.0005009981093550296
1256,Round,0 5 6 2 1 3 6,0.0013448607108549472,0.6139592146276701,0.0008256896258201135
1257,toward,0 5 6 2 1 3 7,0.0005763688760806917,0.8692317197309762,0.0005009981093550296
1258,Round,0 5 6 2 1 3 9,0.0013448607108549472,0.6139592146276701,0.0008256896258201135
1259,to,0 5 6 2 1 3 10,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1260,nearest,0 5 6 2 1 3 11,0.0009606147934678194,0.45425837176015826,0.00043636731196941233
1261,even,0 5 6 2 1 3 12,0.001536983669548511,0.4890204780193702,0.0007516164887905786
1262,if,0 5 6 2 1 3 13,0.003650336215177714,0.2459824293330757,0.000897918570091919
1263,tie,0 5 6 2 1 3 14,0.0009606147934678194,0.9661417327390326,0.0009280900410557469
1264,Provided,0 5 6 2 2 0 0,0.00019212295869356388,0.8692317197309762,0.00016699936978500986
1265,there,0 5 6 2 2 0 1,0.0023054755043227667,0.4890204780193702,0.001127424733185868
1266,is,0 5 6 2 2 0 2,0.02190201729106628,0.01189922329970769,0.0002606169944604566
1267,no,0 5 6 2 2 0 3,0.001729106628242075,0.17026171539495738,0.0002944006606252865
1268,overflow,0 5 6 2 2 0 4,0.0007684918347742555,0.3921104650113138,0.00030133369069073105
1269,underflow,0 5 6 2 2 0 5,0.0021133525456292026,0.3921104650113138,0.0008286676493995105
1270,or,0 5 6 2 2 0 6,0.001729106628242075,0.03672280702473984,6.349764903413228e-05
1271,invalid,0 5 6 2 2 0 7,0.0005763688760806917,0.52680903890877,0.0003036363336649971
1272,operation,0 5 6 2 2 0 8,0.003266090297790586,0.10580372616803894,0.0003455645235075239
1273,exceptions,0 5 6 2 2 0 9,0.0019212295869356388,0.568201724066995,0.0010916459636253505
1274,standard,0 5 6 2 2 0 11,0.0021133525456292026,0.04968778418910748,0.00010500780520272473
1275,guarantees,0 5 6 2 2 0 12,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
1276,that,0 5 6 2 2 0 13,0.004803073967339097,0.15322837609617704,0.0007359672242851923
1277,computed,0 5 6 2 2 0 15,0.0007684918347742555,0.7900504736833514,0.0006071473380851884
1278,result,0 5 6 2 2 0 16,0.011527377521613832,0.1368379599080077,0.0015773828231470629
1279,is,0 5 6 2 2 0 17,0.02190201729106628,0.01189922329970769,0.0002606169944604566
1280,within,0 5 6 2 2 0 18,0.00019212295869356388,0.28944812311416607,5.560962980099252e-05
1281,ulp,0 5 6 2 2 0 19,0.0007684918347742555,0.9661417327390326,0.0007424720328445976
1282,only,0 5 6 2 2 1 1,0.0005763688760806917,0.3640817414110702,0.00020984538409859953
1283,supported,0 5 6 2 2 1 2,0.0005763688760806917,0.28944812311416607,0.00016682888940297756
1284,rounding,0 5 6 2 2 1 3,0.0023054755043227667,0.18799048235538898,0.0004334074521161706
1285,mode,0 5 6 2 2 1 4,0.00038424591738712776,0.22577904324478879,8.675467559838186e-05
1286,in,0 5 6 2 2 1 5,0.00845341018251681,0.01189922329970769,0.00010058901540579026
1287,design,0 5 6 2 2 1 9,0.001536983669548511,0.2459824293330757,0.000378070976880808
1288,is,0 5 6 2 2 1 10,0.02190201729106628,0.01189922329970769,0.0002606169944604566
1289,Round,0 5 6 2 2 1 11,0.0013448607108549472,0.6139592146276701,0.0008256896258201135
1290,to,0 5 6 2 2 1 12,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1291,nearest,0 5 6 2 2 1 13,0.0009606147934678194,0.45425837176015826,0.00043636731196941233
1292,even,0 5 6 2 2 1 14,0.001536983669548511,0.4890204780193702,0.0007516164887905786
1293,if,0 5 6 2 2 1 15,0.003650336215177714,0.2459824293330757,0.000897918570091919
1294,tie,0 5 6 2 2 1 16,0.0009606147934678194,0.9661417327390326,0.0009280900410557469
1295,G Guard,0 5 6 2 3 0 1 0 0,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
1296,R Round,0 5 6 2 3 0 1 0 1,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
1297,S Sticky,0 5 6 2 3 0 1 0 2,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
1298,redundant,0 5 6 2 3 0 1 0 4,0.00038424591738712776,0.9661417327390326,0.0003712360164222988
1299,bits,0 5 6 2 3 0 1 0 5,0.004034582132564841,0.15322837609617704,0.0006182124683995615
1300,are,0 5 6 2 3 0 1 0 6,0.005379442843419789,0.02413367971671937,0.00012982575063749132
1301,used,0 5 6 2 3 0 1 0 7,0.0013448607108549472,0.20647388804940212,0.0002776786198551037
1302,to,0 5 6 2 3 0 1 0 8,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1303,get,0 5 6 2 3 0 1 0 9,0.00019212295869356388,0.6651117370750514,0.00012778323478867463
1304,ulp,0 5 6 2 3 0 1 0 10,0.0007684918347742555,0.9661417327390326,0.0007424720328445976
1305,units,0 5 6 2 3 0 1 0 11,0.0007684918347742555,0.33775280268872104,0.0002595602710384023
1306,in,0 5 6 2 3 0 1 0 12,0.00845341018251681,0.01189922329970769,0.00010058901540579026
1307,last,0 5 6 2 3 0 1 0 14,0.00038424591738712776,0.52680903890877,0.0002024242224433314
