S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
563,be,0 11 83 0 10,0.014492753623188406,0.10580372616803894,0.0015333873357686804
564,discussed,0 11 83 0 11,0.0003450655624568668,0.7900504736833514,0.00027261921107085967
565,further,0 11 83 0 12,0.0006901311249137336,0.568201724066995,0.0003921336950082781
566,number,0 11 87 0 1,0.00759144237405107,0.04968778418910748,0.00037720195036589527
567,represented,0 11 87 0 2,0.001725327812284334,0.45425837176015826,0.0007837446027607975
568,by,0 11 87 0 3,0.004140786749482402,0.17026171539495738,0.0007050174550515834
569,single-precision,0 11 87 0 5,0.0010351966873706005,0.7231036840527382,0.0007485545383568719
570,format,0 11 87 0 6,0.004485852311939268,0.03672280702473984,0.0001647330887928288
571,is,0 11 87 0 7,0.022429261559696344,0.01189922329970769,0.0002668907917463768
572,value,0 11 89 0 0,0.0024154589371980675,0.3640817414110702,0.0008794244961620052
573,-1 s2e,0 11 89 0 2,0.0003450655624568668,1.2671717284030137,0.000437257325190826
574,1.f,0 11 89 0 3,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
575,normalized,0 11 89 0 4,0.0006901311249137336,0.52680903890877,0.0003635673146368323
576,when,0 11 89 0 5,0.0027605244996549345,0.28944812311416607,0.0007990286352357931
577,else,0 11 89 0 9,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
578,-1 s2-126,0 11 90 0 1,0.0003450655624568668,1.2671717284030137,0.000437257325190826
579,0.f,0 11 90 0 2,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
580,denormalized,0 11 90 0 3,0.0003450655624568668,0.568201724066995,0.00019606684750413905
581,where,0 11 92 0 0,0.0013802622498274672,0.4890204780193702,0.0006749765052027194
582,b23-1 b22-2,0 11 93 0 2,0.0003450655624568668,1.2671717284030137,0.000437257325190826
583,bin,0 11 93 0 3,0.0006901311249137336,1.2671717284030137,0.000874514650381652
584,b0-23,0 11 93 0 4,0.0003450655624568668,1.2671717284030137,0.000437257325190826
585,where,0 11 93 0 5,0.0013802622498274672,0.4890204780193702,0.0006749765052027194
586,bin,0 11 93 0 6,0.0006901311249137336,1.2671717284030137,0.000874514650381652
587,or,0 11 93 0 8,0.004485852311939268,0.03672280702473984,0.0001647330887928288
588,sign,0 11 94 0 2,0.001725327812284334,0.22577904324478879,0.0003895428627411815
589,is,0 11 94 0 4,0.022429261559696344,0.01189922329970769,0.0002668907917463768
590,positive,0 11 94 0 5,0.0010351966873706005,0.422073688388757,0.0004369292840463323
591,is,0 11 94 0 7,0.022429261559696344,0.01189922329970769,0.0002668907917463768
592,negative,0 11 94 0 8,0.001725327812284334,0.422073688388757,0.0007282154734105538
593,biased,0 11 95 0 1,0.0003450655624568668,0.422073688388757,0.00014564309468211077
594,exponent,0 11 95 0 2,0.005521048999309869,0.15322837609617704,0.0008459813725116745
595,Emax 255,0 11 95 0 3,0.0003450655624568668,1.2671717284030137,0.000437257325190826
596,Emin 0,0 11 95 0 5,0.0003450655624568668,1.2671717284030137,0.000437257325190826
597,are,0 11 95 1 3,0.008281573498964804,0.02413367971671937,0.00019986484237448756
598,used,0 11 95 1 4,0.004140786749482402,0.20647388804940212,0.0008549643397490771
599,to,0 11 95 1 5,0.02139406487232574,0.01189922329970769,0.0002545727552042363
600,represent,0 11 95 1 6,0.002070393374741201,0.4890204780193702,0.0010124647578040793
601,special,0 11 95 1 7,0.0006901311249137336,0.15322837609617704,0.00010574767156395931
602,values,0 11 95 1 8,0.001725327812284334,0.22577904324478879,0.0003895428627411815
603,unbiased,0 11 96 0 1,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
604,exponent,0 11 96 0 2,0.005521048999309869,0.15322837609617704,0.0008459813725116745
605,127 bias,0 11 96 0 6,0.0003450655624568668,1.2671717284030137,0.000437257325190826
606,bias,0 11 98 0 1,0.0003450655624568668,0.568201724066995,0.00019606684750413905
607,is,0 11 98 0 4,0.022429261559696344,0.01189922329970769,0.0002668907917463768
608,added,0 11 98 0 5,0.001725327812284334,0.422073688388757,0.0007282154734105538
609,to,0 11 98 0 6,0.02139406487232574,0.01189922329970769,0.0002545727552042363
610,actual,0 11 98 0 8,0.0010351966873706005,0.6139592146276701,0.0006355685451632197
611,exponent,0 11 98 0 9,0.005521048999309869,0.15322837609617704,0.0008459813725116745
612,to,0 11 98 0 10,0.02139406487232574,0.01189922329970769,0.0002545727552042363
613,make,0 11 98 0 11,0.0003450655624568668,0.3640817414110702,0.00012563207088028648
614,negative,0 11 98 0 12,0.001725327812284334,0.422073688388757,0.0007282154734105538
615,exponents,0 11 98 0 13,0.0006901311249137336,0.7231036840527382,0.0004990363589045812
616,possible,0 11 98 0 14,0.0027605244996549345,0.52680903890877,0.0014542692585473292
617,without,0 11 98 0 15,0.0024154589371980675,0.20647388804940212,0.0004987291981869616
618,using,0 11 98 0 16,0.0013802622498274672,0.09108046934733258,0.00012571493353669093
619,sign,0 11 98 0 18,0.001725327812284334,0.22577904324478879,0.0003895428627411815
620,bit,0 11 98 0 19,0.003450655624568668,0.15322837609617704,0.0005287383578197965
621,So,0 11 98 1 0,0.002070393374741201,0.9661417327390326,0.002000293442523877
622,example,0 11 98 1 2,0.003105590062111801,0.3640817414110702,0.0011306886379225782
623,if,0 11 98 1 3,0.0027605244996549345,0.2459824293330757,0.0006790405226585941
624,value,0 11 98 1 5,0.0024154589371980675,0.3640817414110702,0.0008794244961620052
625,is,0 11 98 1 7,0.022429261559696344,0.01189922329970769,0.0002668907917463768
626,stored,0 11 98 1 8,0.0003450655624568668,0.3921104650113138,0.0001353038181543526
627,in,0 11 98 1 9,0.006211180124223602,0.01189922329970769,7.39082192528428e-05
628,exponent,0 11 98 1 11,0.005521048999309869,0.15322837609617704,0.0008459813725116745
629,placeholder,0 11 98 1 12,0.0003450655624568668,1.2671717284030137,0.000437257325190826
630,exponent,0 11 98 1 14,0.005521048999309869,0.15322837609617704,0.0008459813725116745
631,is,0 11 98 1 15,0.022429261559696344,0.01189922329970769,0.0002668907917463768
632,actually,0 11 98 1 16,0.0006901311249137336,0.7231036840527382,0.0004990363589045812
633,Not,0 11 98 2 0,0.0010351966873706005,0.422073688388757,0.0004369292840463323
634,whole,0 11 98 2 2,0.0003450655624568668,0.7231036840527382,0.0002495181794522906
635,range,0 11 98 2 3,0.002070393374741201,0.31292921896368886,0.00064788658170536
636,is,0 11 98 2 6,0.022429261559696344,0.01189922329970769,0.0002668907917463768
637,used,0 11 98 2 7,0.004140786749482402,0.20647388804940212,0.0008549643397490771
638,to,0 11 98 2 8,0.02139406487232574,0.01189922329970769,0.0002545727552042363
639,represent,0 11 98 2 9,0.002070393374741201,0.4890204780193702,0.0010124647578040793
640,numbers,0 11 98 2 10,0.007246376811594203,0.1368379599080077,0.0009915794196232442
641,As,0 11 98 3 0,0.0006901311249137336,0.422073688388757,0.00029128618936422154
642,you,0 11 98 3 1,0.0003450655624568668,0.422073688388757,0.00014564309468211077
643,may,0 11 98 3 2,0.0006901311249137336,0.4890204780193702,0.0003374882526013597
644,have,0 11 98 3 3,0.0013802622498274672,0.3640817414110702,0.0005025282835211459
645,seen,0 11 98 3 4,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
646,from,0 11 98 3 5,0.002070393374741201,0.17026171539495738,0.0003525087275257917
647,above,0 11 98 3 7,0.0006901311249137336,0.4890204780193702,0.0003374882526013597
648,formula,0 11 98 3 8,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
649,leading,0 11 98 3 10,0.0010351966873706005,0.568201724066995,0.0005882005425124172
650,fraction,0 11 98 3 11,0.0013802622498274672,0.33775280268872104,0.00046618744332466676
651,bit,0 11 98 3 12,0.003450655624568668,0.15322837609617704,0.0005287383578197965
652,before,0 11 98 3 13,0.0010351966873706005,0.4890204780193702,0.0005062323789020396
653,decimal,0 11 98 3 15,0.001725327812284334,0.3921104650113138,0.0006765190907717629
654,point,0 11 98 3 16,0.004485852311939268,0.12104369272477576,0.0005429841288551018
655,is,0 11 98 3 17,0.022429261559696344,0.01189922329970769,0.0002668907917463768
656,actually,0 11 98 3 18,0.0006901311249137336,0.7231036840527382,0.0004990363589045812
657,implicit,0 11 98 3 19,0.0003450655624568668,0.6651117370750514,0.00022950715565046634
658,not,0 11 98 3 20,0.004830917874396135,0.26717172840301384,0.0012906846782754292
659,given,0 11 98 3 21,0.0010351966873706005,0.3921104650113138,0.0004059114544630578
660,can,0 11 98 3 23,0.006211180124223602,0.09108046934733258,0.0005657172009151092
661,be,0 11 98 3 24,0.014492753623188406,0.10580372616803894,0.0015333873357686804
662,or,0 11 98 3 26,0.004485852311939268,0.03672280702473984,0.0001647330887928288
663,depending,0 11 98 3 28,0.0006901311249137336,0.52680903890877,0.0003635673146368323
664,on,0 11 98 3 29,0.004485852311939268,0.1368379599080077,0.0006138348788143893
665,exponent,0 11 98 3 31,0.005521048999309869,0.15322837609617704,0.0008459813725116745
666,therefore,0 11 98 3 33,0.0013802622498274672,0.422073688388757,0.0005825723787284431
667,saving,0 11 98 3 34,0.0006901311249137336,0.8692317197309762,0.0005998838645486378
668,one,0 11 98 3 35,0.003450655624568668,0.18799048235538898,0.000648690415305
669,bit,0 11 98 3 36,0.003450655624568668,0.15322837609617704,0.0005287383578197965
670,Below,0 11 98 4 0,0.0003450655624568668,0.8692317197309762,0.0002999419322743189
671,is,0 11 98 4 1,0.022429261559696344,0.01189922329970769,0.0002668907917463768
672,table,0 11 98 4 3,0.0006901311249137336,0.20647388804940212,0.00014249405662484618
673,with,0 11 98 4 4,0.009316770186335404,0.04968778418910748,0.0004629296663581442
674,corresponding,0 11 98 4 6,0.0003450655624568668,0.6651117370750514,0.00022950715565046634
675,values,0 11 98 4 7,0.001725327812284334,0.22577904324478879,0.0003895428627411815
676,given,0 11 98 4 10,0.0010351966873706005,0.3921104650113138,0.0004059114544630578
677,representation,0 11 98 4 11,0.003450655624568668,0.52680903890877,0.0018178365731841614
678,to,0 11 98 4 12,0.02139406487232574,0.01189922329970769,0.0002545727552042363
679,help,0 11 98 4 13,0.0003450655624568668,0.7900504736833514,0.00027261921107085967
680,better,0 11 98 4 14,0.0003450655624568668,0.422073688388757,0.00014564309468211077
681,understand,0 11 98 4 15,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
682,what,0 11 98 4 16,0.0003450655624568668,0.6651117370750514,0.00022950715565046634
683,was,0 11 98 4 17,0.008281573498964804,0.3640817414110702,0.0030151697011268756
684,explained,0 11 98 4 18,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
685,above,0 11 98 4 19,0.0006901311249137336,0.4890204780193702,0.0003374882526013597
686,Sign s,0 11 101 0 0 0 0 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
687,Exponent e,0 11 101 0 0 1 0 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
688,Fraction,0 11 101 0 0 2 0 0 0,0.0003450655624568668,0.7900504736833514,0.00027261921107085967
689,Value,0 11 101 0 0 3 0 0 0,0.0003450655624568668,0.45425837176015826,0.00015674892055215952
690,positive,0 11 101 0 1 3 1 0 0,0.0010351966873706005,0.422073688388757,0.0004369292840463323
691,zero,0 11 101 0 1 3 1 0 1,0.004485852311939268,0.26717172840301384,0.00119849291554147
692,negative,0 11 101 0 2 3 1 0 0,0.001725327812284334,0.422073688388757,0.0007282154734105538
693,zero,0 11 101 0 2 3 1 0 1,0.004485852311939268,0.26717172840301384,0.00119849291554147
694,-20-127x0. 2-1,0 11 101 0 3 3 0 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
695,-20-127x,0 11 101 0 3 3 1 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
696,20-127x0. 2-23,0 11 101 0 4 3 0 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
697,smallest,0 11 101 0 4 3 1 0 0,0.0003450655624568668,0.6139592146276701,0.0002118561817210732
698,value,0 11 101 0 4 3 1 0 1,0.0024154589371980675,0.3640817414110702,0.0008794244961620052
699,21-127x1. 2-2,0 11 101 0 5 3 0 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
700,21-127x1.25,0 11 101 0 5 3 1 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
701,2129-127x1.0,0 11 101 0 6 3 0 0 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
702,infinity,0 11 101 0 7 3 0 0 1,0.003450655624568668,0.28944812311416607,0.0009987857940447415
703,infinity,0 11 101 0 8 3 0 0 1,0.003450655624568668,0.28944812311416607,0.0009987857940447415
704,Not,0 11 101 0 9 3 0 0 0,0.0010351966873706005,0.422073688388757,0.0004369292840463323
705,Number NaN,0 11 101 0 9 3 0 0 2,0.0006901311249137336,1.2671717284030137,0.000874514650381652
706,Not,0 11 101 0 10 3 0 0 0,0.0010351966873706005,0.422073688388757,0.0004369292840463323
707,Number NaN,0 11 101 0 10 3 0 0 2,0.0006901311249137336,1.2671717284030137,0.000874514650381652
708,Exceptions,0 11 106 0 1,0.0010351966873706005,0.6651117370750514,0.0006885214669513991
709,IEEE,0 11 108 0 1,0.004485852311939268,0.09108046934733258,0.0004085735339942455
710,standard,0 11 108 0 2,0.003450655624568668,0.04968778418910748,0.00017145543198449786
711,defines,0 11 108 0 3,0.0006901311249137336,0.4890204780193702,0.0003374882526013597
712,five,0 11 108 0 4,0.0006901311249137336,0.6651117370750514,0.00045901431130093267
713,types,0 11 108 0 5,0.0006901311249137336,0.3640817414110702,0.00025126414176057296
714,exceptions,0 11 108 0 7,0.0006901311249137336,0.568201724066995,0.0003921336950082781
715,that,0 11 108 0 8,0.004485852311939268,0.15322837609617704,0.0006873598651657354
716,should,0 11 108 0 9,0.0013802622498274672,0.33775280268872104,0.00046618744332466676
717,be,0 11 108 0 10,0.014492753623188406,0.10580372616803894,0.0015333873357686804
718,signaled,0 11 108 0 11,0.003450655624568668,0.9661417327390326,0.0033338224042064614
719,through,0 11 108 0 12,0.0010351966873706005,0.2459824293330757,0.0002546401959969728
720,one,0 11 108 0 14,0.003450655624568668,0.18799048235538898,0.000648690415305
721,bit,0 11 108 0 15,0.003450655624568668,0.15322837609617704,0.0005287383578197965
722,status,0 11 108 0 16,0.0003450655624568668,0.26717172840301384,9.219176273395923e-05
723,flag,0 11 108 0 17,0.0006901311249137336,0.4890204780193702,0.0003374882526013597
724,when,0 11 108 0 18,0.0027605244996549345,0.28944812311416607,0.0007990286352357931
725,encountered,0 11 108 0 19,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
726,Invalid,0 11 109 0 1,0.0010351966873706005,0.28944812311416607,0.00029963573821342244
727,Operation,0 11 109 0 2,0.0010351966873706005,0.3640817414110702,0.00037689621264085945
728,Some,0 11 111 0 0,0.0003450655624568668,0.7231036840527382,0.0002495181794522906
729,arithmetic,0 11 111 0 1,0.006556245686680469,0.26717172840301384,0.0017516434919452252
730,operations,0 11 111 0 2,0.005866114561766736,0.26717172840301384,0.001567259966477307
731,are,0 11 111 0 3,0.008281573498964804,0.02413367971671937,0.00019986484237448756
732,invalid,0 11 111 0 4,0.0013802622498274672,0.52680903890877,0.0007271346292736646
733,such,0 11 111 0 5,0.0006901311249137336,0.33775280268872104,0.00023309372166233338
734,as,0 11 111 0 6,0.005521048999309869,0.09108046934733258,0.0005028597341467637
735,division,0 11 111 0 8,0.001725327812284334,0.45425837176015826,0.0007837446027607975
736,by,0 11 111 0 9,0.004140786749482402,0.17026171539495738,0.0007050174550515834
737,zero,0 11 111 0 10,0.004485852311939268,0.26717172840301384,0.00119849291554147
738,or,0 11 111 0 11,0.004485852311939268,0.03672280702473984,0.0001647330887928288
739,square,0 11 111 0 12,0.002070393374741201,0.4890204780193702,0.0010124647578040793
740,root,0 11 111 0 13,0.0024154589371980675,0.52680903890877,0.0012724856012289129
741,negative,0 11 111 0 16,0.001725327812284334,0.422073688388757,0.0007282154734105538
742,number,0 11 111 0 17,0.00759144237405107,0.04968778418910748,0.00037720195036589527
743,result,0 11 111 1 1,0.009316770186335404,0.1368379599080077,0.0012748878252298854
744,an,0 11 111 1 3,0.0024154589371980675,0.20647388804940212,0.0004987291981869616
745,invalid,0 11 111 1 4,0.0013802622498274672,0.52680903890877,0.0007271346292736646
746,operation,0 11 111 1 5,0.003105590062111801,0.10580372616803894,0.00032858300052186003
747,shall,0 11 111 1 6,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
748,be,0 11 111 1 7,0.014492753623188406,0.10580372616803894,0.0015333873357686804
749,NaN,0 11 111 1 9,0.001725327812284334,0.26717172840301384,0.0004609588136697961
750,There,0 11 111 2 0,0.0003450655624568668,0.22577904324478879,7.790857254823629e-05
751,are,0 11 111 2 1,0.008281573498964804,0.02413367971671937,0.00019986484237448756
752,two,0 11 111 2 2,0.003105590062111801,0.15322837609617704,0.00047586452203781683
753,types,0 11 111 2 3,0.0006901311249137336,0.3640817414110702,0.00025126414176057296
754,NaN,0 11 111 2 5,0.001725327812284334,0.26717172840301384,0.0004609588136697961
755,quiet,0 11 111 2 6,0.0003450655624568668,0.6651117370750514,0.00022950715565046634
756,NaN,0 11 111 2 7,0.001725327812284334,0.26717172840301384,0.0004609588136697961
757,QNaN,0 11 111 2 8,0.0027605244996549345,1.0910804693473326,0.0030119543667283164
758,signaling,0 11 111 2 10,0.0003450655624568668,0.7231036840527382,0.0002495181794522906
759,NaN,0 11 111 2 11,0.001725327812284334,0.26717172840301384,0.0004609588136697961
760,SNaN,0 11 111 2 12,0.003105590062111801,1.0910804693473326,0.003388448662569356
761,They,0 11 111 3 0,0.0006901311249137336,0.568201724066995,0.0003921336950082781
762,have,0 11 111 3 1,0.0013802622498274672,0.3640817414110702,0.0005025282835211459
763,following,0 11 111 3 3,0.0027605244996549345,0.06305174574708902,0.00017405588888085306
764,format,0 11 111 3 4,0.004485852311939268,0.03672280702473984,0.0001647330887928288
765,where,0 11 111 3 5,0.0013802622498274672,0.4890204780193702,0.0006749765052027194
766,is,0 11 111 3 7,0.022429261559696344,0.01189922329970769,0.0002668907917463768
767,sign,0 11 111 3 9,0.001725327812284334,0.22577904324478879,0.0003895428627411815
768,bit,0 11 111 3 10,0.003450655624568668,0.15322837609617704,0.0005287383578197965
769,QNaN,0 11 113 0 0,0.0027605244996549345,1.0910804693473326,0.0030119543667283164
770,SNaN,0 11 114 0 0,0.003105590062111801,1.0910804693473326,0.003388448662569356
771,result,0 11 116 0 1,0.009316770186335404,0.1368379599080077,0.0012748878252298854
772,every,0 11 116 0 3,0.0003450655624568668,0.18799048235538898,6.486904153049999e-05
773,invalid,0 11 116 0 4,0.0013802622498274672,0.52680903890877,0.0007271346292736646
774,operation,0 11 116 0 5,0.003105590062111801,0.10580372616803894,0.00032858300052186003
775,shall,0 11 116 0 6,0.0010351966873706005,1.0910804693473326,0.0011294828875231188
776,be,0 11 116 0 7,0.014492753623188406,0.10580372616803894,0.0015333873357686804
777,QNaN,0 11 116 0 9,0.0027605244996549345,1.0910804693473326,0.0030119543667283164
778,string,0 11 116 0 10,0.0013802622498274672,0.8692317197309762,0.0011997677290972756
779,with,0 11 116 0 11,0.009316770186335404,0.04968778418910748,0.0004629296663581442
780,QNaN,0 11 116 0 13,0.0027605244996549345,1.0910804693473326,0.0030119543667283164
781,or,0 11 116 0 14,0.004485852311939268,0.03672280702473984,0.0001647330887928288
782,SNaN,0 11 116 0 15,0.003105590062111801,1.0910804693473326,0.003388448662569356
783,exception,0 11 116 0 16,0.005175983436853002,0.422073688388757,0.0021846464202316613
784,SNaN,0 11 116 1 1,0.003105590062111801,1.0910804693473326,0.003388448662569356
785,string,0 11 116 1 2,0.0013802622498274672,0.8692317197309762,0.0011997677290972756
786,can,0 11 116 1 3,0.006211180124223602,0.09108046934733258,0.0005657172009151092
787,never,0 11 116 1 4,0.0003450655624568668,0.7231036840527382,0.0002495181794522906
788,be,0 11 116 1 5,0.014492753623188406,0.10580372616803894,0.0015333873357686804
789,result,0 11 116 1 7,0.009316770186335404,0.1368379599080077,0.0012748878252298854
790,any,0 11 116 1 9,0.0010351966873706005,0.12104369272477576,0.00012530402973579273
791,operation,0 11 116 1 10,0.003105590062111801,0.10580372616803894,0.00032858300052186003
792,only,0 11 116 1 11,0.0010351966873706005,0.3640817414110702,0.00037689621264085945
793,SNaN,0 11 116 1 13,0.003105590062111801,1.0910804693473326,0.003388448662569356
794,exception,0 11 116 1 14,0.005175983436853002,0.422073688388757,0.0021846464202316613
795,can,0 11 116 1 15,0.006211180124223602,0.09108046934733258,0.0005657172009151092
796,be,0 11 116 1 16,0.014492753623188406,0.10580372616803894,0.0015333873357686804
797,signaled,0 11 116 1 17,0.003450655624568668,0.9661417327390326,0.0033338224042064614
798,this,0 11 116 1 19,0.003105590062111801,0.10580372616803894,0.00032858300052186003
799,happens,0 11 116 1 20,0.0003450655624568668,0.9661417327390326,0.0003333822404206462
800,whenever,0 11 116 1 21,0.002070393374741201,0.6651117370750514,0.0013770429339027982
801,one,0 11 116 1 22,0.003450655624568668,0.18799048235538898,0.000648690415305
802,input,0 11 116 1 25,0.0003450655624568668,0.02413367971671937,8.327701765603648e-06
803,operand,0 11 116 1 26,0.0013802622498274672,0.31292921896368886,0.0004319243878035733
804,is,0 11 116 1 27,0.022429261559696344,0.01189922329970769,0.0002668907917463768
805,SNaN,0 11 116 1 29,0.003105590062111801,1.0910804693473326,0.003388448662569356
806,string,0 11 116 1 30,0.0013802622498274672,0.8692317197309762,0.0011997677290972756
807,otherwise,0 11 116 1 31,0.0003450655624568668,0.4890204780193702,0.00016874412630067984
808,QNaN,0 11 116 1 33,0.0027605244996549345,1.0910804693473326,0.0030119543667283164
809,exception,0 11 116 1 34,0.005175983436853002,0.422073688388757,0.0021846464202316613
810,will,0 11 116 1 35,0.005866114561766736,0.26717172840301384,0.001567259966477307
811,be,0 11 116 1 36,0.014492753623188406,0.10580372616803894,0.0015333873357686804
812,signaled,0 11 116 1 37,0.003450655624568668,0.9661417327390326,0.0033338224042064614
813,SNaN,0 11 116 2 1,0.003105590062111801,1.0910804693473326,0.003388448662569356
814,exception,0 11 116 2 2,0.005175983436853002,0.422073688388757,0.0021846464202316613
815,can,0 11 116 2 3,0.006211180124223602,0.09108046934733258,0.0005657172009151092
816,example,0 11 116 2 5,0.003105590062111801,0.3640817414110702,0.0011306886379225782
817,be,0 11 116 2 6,0.014492753623188406,0.10580372616803894,0.0015333873357686804
818,used,0 11 116 2 7,0.004140786749482402,0.20647388804940212,0.0008549643397490771
819,to,0 11 116 2 8,0.02139406487232574,0.01189922329970769,0.0002545727552042363
820,signal,0 11 116 2 9,0.001725327812284334,0.3921104650113138,0.0006765190907717629
821,operations,0 11 116 2 10,0.005866114561766736,0.26717172840301384,0.001567259966477307
822,with,0 11 116 2 11,0.009316770186335404,0.04968778418910748,0.0004629296663581442
823,uninitialized,0 11 116 2 12,0.0006901311249137336,1.0910804693473326,0.0007529885916820791
824,operands,0 11 116 2 13,0.0013802622498274672,0.33775280268872104,0.00046618744332466676
825,if,0 11 116 2 14,0.0027605244996549345,0.2459824293330757,0.0006790405226585941
826,we,0 11 116 2 15,0.003795721187025535,0.6139592146276701,0.0023304179989318053
827,set,0 11 116 2 16,0.0003450655624568668,0.22577904324478879,7.790857254823629e-05
828,uninitialized,0 11 116 2 18,0.0006901311249137336,1.0910804693473326,0.0007529885916820791
829,operands,0 11 116 2 19,0.0013802622498274672,0.33775280268872104,0.00046618744332466676
830,to,0 11 116 2 20,0.02139406487232574,0.01189922329970769,0.0002545727552042363
831,SNaN,0 11 116 2 21,0.003105590062111801,1.0910804693473326,0.003388448662569356
832,However,0 11 116 3 0,0.0006901311249137336,0.4890204780193702,0.0003374882526013597
833,this,0 11 116 3 1,0.003105590062111801,0.10580372616803894,0.00032858300052186003
834,is,0 11 116 3 2,0.022429261559696344,0.01189922329970769,0.0002668907917463768
835,not,0 11 116 3 3,0.004830917874396135,0.26717172840301384,0.0012906846782754292
836,subject,0 11 116 3 5,0.0003450655624568668,0.8692317197309762,0.0002999419322743189
837,this,0 11 116 3 7,0.003105590062111801,0.10580372616803894,0.00032858300052186003
838,standard,0 11 116 3 8,0.003450655624568668,0.04968778418910748,0.00017145543198449786
839,following,0 11 118 0 1,0.0027605244996549345,0.06305174574708902,0.00017405588888085306
840,are,0 11 118 0 2,0.008281573498964804,0.02413367971671937,0.00019986484237448756
841,some,0 11 118 0 3,0.0013802622498274672,0.422073688388757,0.0005825723787284431
842,arithmetic,0 11 118 0 4,0.006556245686680469,0.26717172840301384,0.0017516434919452252
843,operations,0 11 118 0 5,0.005866114561766736,0.26717172840301384,0.001567259966477307
844,which,0 11 118 0 6,0.003105590062111801,0.26717172840301384,0.000829725864605633
845,are,0 11 118 0 7,0.008281573498964804,0.02413367971671937,0.00019986484237448756
846,invalid,0 11 118 0 8,0.0013802622498274672,0.52680903890877,0.0007271346292736646
847,operations,0 11 118 0 9,0.005866114561766736,0.26717172840301384,0.001567259966477307
848,that,0 11 118 0 11,0.004485852311939268,0.15322837609617704,0.0006873598651657354
849,give,0 11 118 0 12,0.0006901311249137336,0.7900504736833514,0.0005452384221417193
850,as,0 11 118 0 13,0.005521048999309869,0.09108046934733258,0.0005028597341467637
851,result,0 11 118 0 15,0.009316770186335404,0.1368379599080077,0.0012748878252298854
852,QNaN,0 11 118 0 17,0.0027605244996549345,1.0910804693473326,0.0030119543667283164
853,string,0 11 118 0 18,0.0013802622498274672,0.8692317197309762,0.0011997677290972756
854,that,0 11 118 0 20,0.004485852311939268,0.15322837609617704,0.0006873598651657354
855,signal,0 11 118 0 21,0.001725327812284334,0.3921104650113138,0.0006765190907717629
856,QNaN,0 11 118 0 23,0.0027605244996549345,1.0910804693473326,0.0030119543667283164
857,exception,0 11 118 0 24,0.005175983436853002,0.422073688388757,0.0021846464202316613
858,Any,0 11 120 0 1,0.0003450655624568668,0.568201724066995,0.00019606684750413905
859,operation,0 11 120 0 2,0.003105590062111801,0.10580372616803894,0.00032858300052186003
860,on,0 11 120 0 3,0.004485852311939268,0.1368379599080077,0.0006138348788143893
861,NaN,0 11 120 0 5,0.001725327812284334,0.26717172840301384,0.0004609588136697961
862,Addition,0 11 121 0 1,0.0024154589371980675,0.6139592146276701,0.0014829932720475123
863,or,0 11 121 0 2,0.004485852311939268,0.03672280702473984,0.0001647330887928288
864,subtraction,0 11 121 0 3,0.0003450655624568668,0.45425837176015826,0.00015674892055215952
865,Multiplication,0 11 122 0 1,0.002070393374741201,0.568201724066995,0.0011764010850248345
866,Division,0 11 123 0 1,0.003450655624568668,0.6139592146276701,0.002118561817210732
867,or,0 11 123 0 4,0.004485852311939268,0.03672280702473984,0.0001647330887928288
868,Square,0 11 124 0 1,0.0010351966873706005,0.568201724066995,0.0005882005425124172
869,root,0 11 124 0 2,0.0024154589371980675,0.52680903890877,0.0012724856012289129
870,if,0 11 124 0 3,0.0027605244996549345,0.2459824293330757,0.0006790405226585941
871,operand,0 11 124 0 5,0.0013802622498274672,0.31292921896368886,0.0004319243878035733
872,is,0 11 124 0 6,0.022429261559696344,0.01189922329970769,0.0002668907917463768
873,less,0 11 124 0 7,0.0006901311249137336,0.3921104650113138,0.0002706076363087052
874,than,0 11 124 0 8,0.0013802622498274672,0.31292921896368886,0.0004319243878035733
875,zero,0 11 124 0 9,0.004485852311939268,0.26717172840301384,0.00119849291554147
876,Division,0 11 125 0 1,0.003450655624568668,0.6139592146276701,0.002118561817210732
877,by,0 11 125 0 2,0.004140786749482402,0.17026171539495738,0.0007050174550515834
878,Zero,0 11 125 0 3,0.0013802622498274672,0.33775280268872104,0.00046618744332466676
879,division,0 11 127 0 1,0.001725327812284334,0.45425837176015826,0.0007837446027607975
880,any,0 11 127 0 3,0.0010351966873706005,0.12104369272477576,0.00012530402973579273
