S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1102,In tick 7 the instruction,0 19 1 3 10 2 3 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'NN', 'CD', 'DT', 'NN']"
1103,tick 7 the instruction after,0 19 1 3 10 2 3 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'CD', 'DT', 'NN', 'IN']"
1104,7 the instruction after the,0 19 1 3 10 2 3 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CD', 'DT', 'NN', 'IN', 'DT']"
1105,the instruction after the store,0 19 1 3 10 2 3 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'IN', 'DT', 'NN']"
1106,instruction after the store instruction,0 19 1 3 10 2 3 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'DT', 'NN', 'NN']"
1107,after the store instruction is,0 19 1 3 10 2 3 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'NN', 'NN', 'VBZ']"
1108,the store instruction is decoded,0 19 1 3 10 2 3 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'NN', 'VBZ', 'VBN']"
1109,store instruction is decoded and,0 19 1 3 10 2 3 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'VBZ', 'VBN', 'CC']"
1110,instruction is decoded and in,0 19 1 3 10 2 3 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBZ', 'VBN', 'CC', 'IN']"
1111,is decoded and in tick,0 19 1 3 10 2 3 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'VBN', 'CC', 'IN', 'NN']"
1112,decoded and in tick 8,0 19 1 3 10 2 3 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'CC', 'IN', 'NN', 'CD']"
1113,and in tick 8 it,0 19 1 3 10 2 3 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'IN', 'NN', 'CD', 'PRP']"
1114,in tick 8 it is,0 19 1 3 10 2 3 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'NN', 'CD', 'PRP', 'VBZ']"
1115,tick 8 it is executed,0 19 1 3 10 2 3 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'CD', 'PRP', 'VBZ', 'VBN']"
1116,Table 3 Pipeline store example,0 19 1 3 10 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'CD', 'NNP', 'NN', 'NN']"
1117,The following table describes the,0 19 1 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['DT', 'VBG', 'JJ', 'NNS', 'DT']"
1118,following table describes the instructions,0 19 1 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBG', 'JJ', 'NNS', 'DT', 'NNS']"
1119,table describes the instructions supported,0 19 1 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'NNS', 'DT', 'NNS', 'VBD']"
1120,describes the instructions supported by,0 19 1 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'DT', 'NNS', 'VBD', 'IN']"
1121,the instructions supported by the,0 19 1 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNS', 'VBD', 'IN', 'DT']"
1122,instructions supported by the Amber,0 19 1 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NNS', 'VBD', 'IN', 'DT', 'NNP']"
1123,supported by the Amber 2x,0 19 1 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBD', 'IN', 'DT', 'NNP', 'CD']"
1124,by the Amber 2x core,0 19 1 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'NNP', 'CD', 'NN']"
1125,Table 4 Amber 2 core,0 19 1 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'CD', 'NNP', 'CD', 'NN']"
1126,4 Amber 2 core Instruction,0 19 1 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['LS', 'NNP', 'CD', 'NN', 'NNP']"
1127,Amber 2 core Instruction Set,0 19 1 4 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'CD', 'NN', 'NNP', 'NNP']"
1128,Add with carry adds two,0 19 1 4 3 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'IN', 'JJ', 'NNS', 'CD']"
1129,with carry adds two values,0 19 1 4 3 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'JJ', 'NNS', 'CD', 'NNS']"
1130,carry adds two values and,0 19 1 4 3 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'VBZ', 'CD', 'NNS', 'CC']"
1131,adds two values and the,0 19 1 4 3 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'CD', 'NNS', 'CC', 'DT']"
1132,two values and the Carry,0 19 1 4 3 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CD', 'NNS', 'CC', 'DT', 'NNP']"
1133,values and the Carry flag,0 19 1 4 3 1 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'CC', 'DT', 'NNP', 'NN']"
1134,And performs a bitwise AND,0 19 1 4 3 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'NNS', 'DT', 'NN', 'CC']"
1135,performs a bitwise AND of,0 19 1 4 3 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NNS', 'DT', 'NN', 'CC', 'IN']"
1136,a bitwise AND of two,0 19 1 4 3 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'CC', 'IN', 'CD']"
1137,bitwise AND of two values,0 19 1 4 3 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'CC', 'IN', 'CD', 'NNS']"
1138,Branch causes a branch to,0 19 1 4 3 4 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNS', 'DT', 'NN', 'TO']"
1139,causes a branch to a,0 19 1 4 3 4 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'DT', 'NN', 'TO', 'DT']"
1140,a branch to a target,0 19 1 4 3 4 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['DT', 'NN', 'TO', 'DT', 'NN']"
1141,branch to a target address,0 19 1 4 3 4 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NN', 'TO', 'DT', 'NN', 'NN']"
1142,Bit clear performs a bitwise,0 19 1 4 3 5 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'NNS', 'DT', 'NN']"
1143,clear performs a bitwise AND,0 19 1 4 3 5 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'NNS', 'DT', 'NN', 'CC']"
1144,performs a bitwise AND of,0 19 1 4 3 5 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NNS', 'DT', 'NN', 'CC', 'IN']"
1145,a bitwise AND of one,0 19 1 4 3 5 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'CC', 'IN', 'CD']"
1146,bitwise AND of one value,0 19 1 4 3 5 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'CC', 'IN', 'CD', 'NN']"
1147,AND of one value with,0 19 1 4 3 5 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'IN', 'CD', 'NN', 'IN']"
1148,of one value with the,0 19 1 4 3 5 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'CD', 'NN', 'IN', 'DT']"
1149,one value with the complement,0 19 1 4 3 5 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CD', 'NN', 'IN', 'DT', 'NN']"
1150,value with the complement of,0 19 1 4 3 5 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'DT', 'NN', 'IN']"
1151,with the complement of a,0 19 1 4 3 5 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'NN', 'IN', 'DT']"
1152,the complement of a second,0 19 1 4 3 5 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'IN', 'DT', 'JJ']"
1153,complement of a second value,0 19 1 4 3 5 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'DT', 'JJ', 'NN']"
1154,Branch and link cause a,0 19 1 4 3 6 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'CC', 'NN', 'NN', 'DT']"
1155,and link cause a branch,0 19 1 4 3 6 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'VBP', 'NN', 'DT', 'NN']"
1156,link cause a branch to,0 19 1 4 3 6 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'DT', 'NN', 'TO']"
1157,cause a branch to a,0 19 1 4 3 6 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'DT', 'NN', 'TO', 'DT']"
1158,a branch to a target,0 19 1 4 3 6 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['DT', 'NN', 'TO', 'DT', 'NN']"
1159,branch to a target address,0 19 1 4 3 6 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NN', 'TO', 'DT', 'NN', 'NN']"
1160,The resulting instruction stores a,0 19 1 4 3 6 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'VBG', 'NN', 'NNS', 'DT']"
1161,resulting instruction stores a return,0 19 1 4 3 6 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBG', 'NN', 'NNS', 'DT', 'NN']"
1162,instruction stores a return address,0 19 1 4 3 6 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNS', 'DT', 'NN', 'NN']"
1163,stores a return address in,0 19 1 4 3 6 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'DT', 'NN', 'NN', 'IN']"
1164,a return address in the,0 19 1 4 3 6 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'NN', 'IN', 'DT']"
1165,return address in the link,0 19 1 4 3 6 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'IN', 'DT', 'NN']"
1166,address in the link register,0 19 1 4 3 6 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'DT', 'NN', 'NN']"
1167,in the link register (r14),0 19 1 4 3 6 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['IN', 'DT', 'NN', 'NN', ':', 'NNP', ':']"
1168,"cdp{<cond>} <coproc>, <opcode_1>, <CRd>, <CRn>,",0 19 1 4 3 7 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', '``', ':', 'NN', ':', ':', ':', 'NN', ':', ',', ':', 'NNP', ':', ',', ':', 'NNP', ':', ',', ':', 'NNP', ':', ',']"
1169,"<coproc>, <opcode_1>, <CRd>, <CRn>, <CRm>,",0 19 1 4 3 7 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', ':', ',', ':', 'NNP', ':', ',', ':', 'NNP', ':', ',', ':', 'NNP', ':', ',', ':', 'NNP', ':', ',']"
1170,"<opcode_1>, <CRd>, <CRn>, <CRm>, <opcode_2>",0 19 1 4 3 7 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNP', 'NNP', ',', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', 'NNP']"
1171,Coprocessor data processing tells a,0 19 1 4 3 7 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'NNS', 'VBG', 'NNS', 'DT']"
1172,data processing tells a coprocessor,0 19 1 4 3 7 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'VBG', 'NNS', 'DT', 'NN']"
1173,processing tells a coprocessor to,0 19 1 4 3 7 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNS', 'DT', 'NN', 'TO']"
1174,tells a coprocessor to perform,0 19 1 4 3 7 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'DT', 'NN', 'TO', 'VB']"
1175,a coprocessor to perform an,0 19 1 4 3 7 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'TO', 'VB', 'DT']"
1176,coprocessor to perform an operation,0 19 1 4 3 7 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'TO', 'VB', 'DT', 'NN']"
1177,to perform an operation that,0 19 1 4 3 7 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['TO', 'NN', 'DT', 'NN', 'IN']"
1178,perform an operation that is,0 19 1 4 3 7 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'DT', 'NN', 'IN', 'VBZ']"
1179,an operation that is independent,0 19 1 4 3 7 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'IN', 'VBZ', 'JJ']"
1180,operation that is independent of,0 19 1 4 3 7 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'VBZ', 'JJ', 'IN']"
1181,that is independent of Amber,0 19 1 4 3 7 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'VBZ', 'JJ', 'IN', 'NNP']"
1182,is independent of Amber registers,0 19 1 4 3 7 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBZ', 'VBN', 'IN', 'NNP', 'NNS']"
1183,independent of Amber registers and,0 19 1 4 3 7 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'NNP', 'NNS', 'CC']"
1184,of Amber registers and memory,0 19 1 4 3 7 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'NNP', 'NNS', 'CC', 'NN']"
1185,This instruction is not currently,0 19 1 4 3 7 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['DT', 'NN', 'VBZ', 'RB', 'RB']"
1186,instruction is not currently implemented,0 19 1 4 3 7 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['NN', 'VBZ', 'RB', 'RB', 'VBN']"
1187,is not currently implemented by,0 19 1 4 3 7 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['VBZ', 'RB', 'RB', 'VBN', 'IN']"
1188,not currently implemented by the,0 19 1 4 3 7 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['RB', 'RB', 'VBN', 'IN', 'DT']"
1189,currently implemented by the Amber,0 19 1 4 3 7 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['RB', 'VBN', 'IN', 'DT', 'NNP']"
1190,implemented by the Amber core,0 19 1 4 3 7 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['VBD', 'IN', 'DT', 'NNP', 'NN']"
1191,by the Amber core because,0 19 1 4 3 7 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['IN', 'DT', 'NNP', 'NN', 'IN']"
1192,the Amber core because there,0 19 1 4 3 7 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['DT', 'NNP', 'NN', 'IN', 'EX']"
1193,Amber core because there is,0 19 1 4 3 7 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['NNP', 'VBD', 'IN', 'EX', 'VBZ']"
1194,core because there is no,0 19 1 4 3 7 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['NN', 'IN', 'EX', 'VBZ', 'DT']"
1195,because there is no coprocessor,0 19 1 4 3 7 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['IN', 'EX', 'VBZ', 'DT', 'NN']"
