S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
106,"Tel: 918041779999, Fax: 918041157070 US:",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ':', 'CD', ',', 'NNP', ':', 'CD', 'NN']"
107,"918041779999, Fax: 918041157070 US: 2900",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', ',', 'NNP', ':', 'CD', 'PRP', ':', 'CD']"
108,Fax: 918041157070 US: 2900 Gordon,[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ':', 'CD', 'PRP', ':', 'CD', 'NNP']"
109,"918041157070 US: 2900 Gordon Ave,",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', 'PRP', ':', 'CD', 'NNP', 'NNP']"
110,"US: 2900 Gordon Ave, Suite",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['PRP', ':', 'CD', 'NNP', 'NNP', ',', 'NNP']"
111,"2900 Gordon Ave, Suite 10011,",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', 'NNP', 'NNP', ',', 'NNP', 'CD']"
112,"Gordon Ave, Suite 10011, Santa",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'NNP', ',', 'NNP', 'CD', ',', 'NNP']"
113,"Ave, Suite 10011, Santa Clara,",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP', 'NNP']"
114,"Suite 10011, Santa Clara, CA",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'CD', ',', 'NNP', 'NNP', ',', 'NNP']"
115,"10011, Santa Clara, CA 95051,",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', ',', 'NNP', 'NNP', ',', 'NNP', 'CD']"
116,"Santa Clara, CA 95051, USA,",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'NNP', ',', 'NNP', 'CD', ',', 'NNP']"
117,"Clara, CA 95051, USA, Tel:",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP', ',', 'NNP']"
118,"CA 95051, USA, Tel: (408)",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
119,"95051, USA, Tel: (408) 7731714,",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
120,"USA, Tel: (408) 7731714, Fax:",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP']"
121,"Tel: (408) 7731714, Fax: (408)",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
122,"(408) 7731714, Fax: (408) 7731745",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
123,"7731714, Fax: (408) 7731745 Email:",[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD', 'JJ']"
124,Fax: (408) 7731745 Email: sales@softjin.com,[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
125,(408) 7731745 Email: sales@softjin.com Web:,[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NN', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
126,7731745 Email: sales@softjin.com Web: www.softjin.com,[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ']"
127,Email: sales@softjin.com Web: www.softjin.com Page,[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ', 'NN']"
128,sales@softjin.com Web: www.softjin.com Page |,[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ', 'NN', ':']"
129,Web: www.softjin.com Page | 2,[0][5][14][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005376344086021506,1.0910804693473326,0.0058660240287491,No,"['NNP', ':', 'JJ', 'NN', ':', 'CD']"
130,Table 2: FPU add/sub IP,[0][5][17][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['JJ', 'CD', ':', 'NNP', 'NNP', 'NNP']"
131,2: FPU add/sub IP Performance,[0][5][17][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['LS', ':', 'NNP', 'NNP', 'NNP', 'NNP']"
132,FPU add/sub IP Performance table,[0][5][17][0],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['NNP', 'NNP', 'NNP', 'NNP', 'NN']"
133,The Floating point adder/subtracter IP,[0][5][18][1][0],"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['DT', 'NNP', 'NN', 'NN', 'NNP']"
134,Floating point adder/subtracter IP has,[0][5][18][1][0],"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['VBG', 'NN', 'JJ', 'NNP', 'VBZ']"
135,point adder/subtracter IP has been,[0][5][18][1][0],"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['NN', 'NN', 'NNP', 'VBZ', 'VBN']"
136,adder/subtracter IP has been verified,[0][5][18][1][0],"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.005376344086021506,1.2671717284030137,0.006812751227973193,No,"['JJ', 'NN', 'VBZ', 'VBN', 'VBN']"
137,IP has been verified with,[0][5][18][1][0],"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.005376344086021506,1.0910804693473326,0.0058660240287491,No,"['NNP', 'VBZ', 'VBN', 'VBN', 'IN']"
138,has been verified with the,[0][5][18][1][0],"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.005376344086021506,1.0910804693473326,0.0058660240287491,No,"['VBZ', 'VBN', 'VBN', 'IN', 'DT']"
139,been verified with the following,[0][5][18][1][0],"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.005376344086021506,1.0910804693473326,0.0058660240287491,No,"['VBN', 'VBN', 'IN', 'DT', 'VBG']"
140,verified with the following approaches:,[0][5][18][1][0],"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.005376344086021506,1.0910804693473326,0.0058660240287491,No,"['VBD', 'IN', 'DT', 'VBG', 'NN']"
141,Results are compared with the,[0][5][18][2][1][1][0],"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.0910804693473326,0.0058660240287491,No,"['NNS', 'VBP', 'VBN', 'IN', 'DT']"
142,are compared with the Ccode,[0][5][18][2][1][1][0],"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.0910804693473326,0.0058660240287491,No,"['VBP', 'VBN', 'IN', 'DT', 'NNP']"
143,generated results and Behavioral model,[0][5][18][2][2][1][0],"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.0910804693473326,0.0058660240287491,No,"['VBD', 'NNS', 'CC', 'NNP', 'NN']"
144,"Verilog Behavioral, RTL source code",[0][5][18][4][0][1][0],"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.0910804693473326,0.0058660240287491,No,"['NNP', 'NNP', ',', 'NNP', 'NN', 'NN']"
145,Ccode for generation of test,[0][5][18][4][2][1][0],"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.0910804693473326,0.0058660240287491,No,"['NNP', 'IN', 'NN', 'IN', 'NN']"
146,for generation of test vectors,[0][5][18][4][2][1][0],"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.005376344086021506,1.0910804693473326,0.0058660240287491,No,"['IN', 'NN', 'IN', 'NN', 'NNS']"
147,"Ltd.India: 102, 1st Floor, Mobius",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['JJ', ':', 'CD', ',', 'CD', 'NNP', ',', 'NNP']"
148,"102, 1st Floor, Mobius Tower,",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', ',', 'CD', 'NNP', ',', 'NNP', 'NNP']"
149,"1st Floor, Mobius Tower, SJR",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
150,"Floor, Mobius Tower, SJR iPark,",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP', 'NNP']"
151,"Mobius Tower, SJR iPark, EPIP,",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
152,"Tower, SJR iPark, EPIP, White",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP']"
153,"SJR iPark, EPIP, White Field,",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'NNP', ',', 'NNP', ',', 'NNP', 'NNP']"
154,"iPark, EPIP, White Field, BANGALORE",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
155,"EPIP, White Field, BANGALORE 560",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP', 'CD']"
156,"White Field, BANGALORE 560 066,",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'NNP', ',', 'NNP', 'CD', 'CD']"
157,"Field, BANGALORE 560 066, Karnataka,",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', 'CD', 'CD', ',', 'NNP']"
158,"BANGALORE 560 066, Karnataka, India,",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'CD', 'CD', ',', 'NNP', ',', 'NNP']"
159,"560 066, Karnataka, India, Tel:",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', 'CD', ',', 'NNP', ',', 'NNP', ',', 'NNP']"
160,"066, Karnataka, India, Tel: 918041779999,",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', ',', 'NNP', ',', 'NNP', ',', 'NNP', ':', 'CD']"
161,"Karnataka, India, Tel: 918041779999, Fax:",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', ',', 'NNP', ':', 'CD', ',', 'NNP']"
162,"India, Tel: 918041779999, Fax: 918041157070",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', ':', 'CD', ',', 'NNP', ':', 'CD']"
163,"Tel: 918041779999, Fax: 918041157070 US:",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ':', 'CD', ',', 'NNP', ':', 'CD', 'NN']"
164,"918041779999, Fax: 918041157070 US: 2900",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', ',', 'NNP', ':', 'CD', 'PRP', ':', 'CD']"
165,Fax: 918041157070 US: 2900 Gordon,[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ':', 'CD', 'PRP', ':', 'CD', 'NNP']"
166,"918041157070 US: 2900 Gordon Ave,",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', 'PRP', ':', 'CD', 'NNP', 'NNP']"
167,"US: 2900 Gordon Ave, Suite",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['PRP', ':', 'CD', 'NNP', 'NNP', ',', 'NNP']"
168,"2900 Gordon Ave, Suite 10011,",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', 'NNP', 'NNP', ',', 'NNP', 'CD']"
169,"Gordon Ave, Suite 10011, Santa",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'NNP', ',', 'NNP', 'CD', ',', 'NNP']"
170,"Ave, Suite 10011, Santa Clara,",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP', 'NNP']"
171,"Suite 10011, Santa Clara, CA",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'CD', ',', 'NNP', 'NNP', ',', 'NNP']"
172,"10011, Santa Clara, CA 95051,",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', ',', 'NNP', 'NNP', ',', 'NNP', 'CD']"
173,"Santa Clara, CA 95051, USA,",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'NNP', ',', 'NNP', 'CD', ',', 'NNP']"
174,"Clara, CA 95051, USA, Tel:",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP', ',', 'NNP']"
175,"CA 95051, USA, Tel: (408)",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', 'CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
176,"95051, USA, Tel: (408) 7731714,",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
177,"USA, Tel: (408) 7731714, Fax:",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP']"
178,"Tel: (408) 7731714, Fax: (408)",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
179,"(408) 7731714, Fax: (408) 7731745",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
180,"7731714, Fax: (408) 7731745 Email:",[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD', 'JJ']"
181,Fax: (408) 7731745 Email: sales@softjin.com,[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
182,(408) 7731745 Email: sales@softjin.com Web:,[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NN', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
183,7731745 Email: sales@softjin.com Web: www.softjin.com,[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ']"
184,Email: sales@softjin.com Web: www.softjin.com Page,[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ', 'NN']"
185,sales@softjin.com Web: www.softjin.com Page |,[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.016129032258064516,1.0910804693473326,0.0175980720862473,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ', 'NN', ':']"
186,Web: www.softjin.com Page | 3,[0][5][19][1],"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.005376344086021506,1.0910804693473326,0.0058660240287491,No,"['NNP', ':', 'JJ', 'NN', ':', 'CD']"
