S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
115,Y Single precision real floating,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'NNP', 'NN', 'NN', 'VBG']"
116,Single precision real floating point,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'NN', 'NN', 'VBG', 'NN']"
117,precision real floating point support,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NN', 'VBG', 'NN', 'NN']"
118,real floating point support Y,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'NN', 'NN', 'NN', 'NNP']"
119,floating point support Y Supports,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBG', 'NN', 'NN', 'NNP', 'NNP']"
120,"point support Y Supports Overflow,",0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NN', 'NNP', 'NNP', 'NNP']"
121,"support Y Supports Overflow, Underflow,",0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NNP', 'NNP', 'NNP', ',', 'NNP']"
122,"Y Supports Overflow, Underflow, Invalid",0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,Yes,"['NNP', 'NNP', 'NNP', ',', 'NNP', ',', 'NNP']"
123,operation flags Y Simple Interface,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NNS', 'NNP', 'NNP', 'NNP']"
124,flags Y Simple Interface Y,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'NNP', 'NNP', 'NNP', 'NNP']"
125,Y Simple Interface Y Optimized,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,Yes,"['NNP', 'NNP', 'NNP', 'NNP', 'NNP']"
126,Simple Interface Y Optimized for,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'NNP', 'NNP', 'NNP', 'IN']"
127,Interface Y Optimized for Speed,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NNP', 'NNP', 'IN', 'NNP']"
128,Y Optimized for Speed and,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'NNP', 'IN', 'NNP', 'CC']"
129,Optimized for Speed and Latency,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'IN', 'NNP', 'CC', 'NNP']"
130,for Speed and Latency Y,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'NNP', 'CC', 'NNP', 'NNP']"
131,Speed and Latency Y Fully,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'CC', 'NNP', 'NNP', 'NNP']"
132,and Latency Y Fully Synchronous,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['CC', 'NNP', 'NNP', 'NNP', 'NNP']"
133,Latency Y Fully Synchronous design,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'NNP', 'NNP', 'NNP', 'NN']"
134,Y Fully Synchronous design with,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'NNP', 'NNP', 'NN', 'IN']"
135,Fully Synchronous design with single,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['RB', 'JJ', 'NN', 'IN', 'JJ']"
136,Synchronous design with single clock,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'NN', 'IN', 'JJ', 'NN']"
137,design with single clock Y,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'IN', 'JJ', 'NN', 'NNP']"
138,"with single clock Y Compatible,",0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'JJ', 'NN', 'NNP', 'NNP']"
139,"single clock Y Compatible, Flexible",0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'NN', 'NNP', 'NNP', ',', 'NNP']"
140,"clock Y Compatible, Flexible and",0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NNP', 'NNP', ',', 'NNP', 'CC']"
141,"Y Compatible, Flexible and integrable",0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'NNP', ',', 'NNP', 'CC', 'JJ']"
142,"Compatible, Flexible and integrable with",0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', ',', 'NNP', 'CC', 'JJ', 'IN']"
143,Flexible and integrable with other,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'CC', 'JJ', 'IN', 'JJ']"
144,Figure 1 shows the Schematic,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'CD', 'NNS', 'DT', 'NNP']"
145,1 shows the Schematic Symbol,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['LS', 'VBZ', 'DT', 'NNP', 'NNP']"
146,shows the Schematic Symbol of,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'DT', 'NNP', 'NNP', 'IN']"
147,the Schematic Symbol of Floating,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NNP', 'NNP', 'IN', 'NNP']"
148,Schematic Symbol of Floating Point,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'NN', 'IN', 'NNP', 'NNP']"
149,Symbol of Floating Point Multiplier,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'IN', 'NNP', 'NNP', 'NNP']"
150,It takes two IEEE 754,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['PRP', 'VBZ', 'CD', 'NNP', 'CD']"
151,takes two IEEE 754 format,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBZ', 'CD', 'NNP', 'CD', 'NN']"
152,two IEEE 754 format single,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['CD', 'NNP', 'CD', 'NN', 'JJ']"
153,IEEE 754 format single precision,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'CD', 'NN', 'JJ', 'NN']"
154,754 format single precision floating,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['CD', 'NN', 'JJ', 'NN', 'VBG']"
155,format single precision floating point,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NN', 'NN', 'VBG', 'NN']"
156,single precision floating point numbers,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,0.9661417327390326,0.002004443428919155,No,"['JJ', 'NN', 'VBG', 'NN', 'NNS']"
157,precision floating point numbers and,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'VBG', 'NN', 'NNS', 'CC']"
158,floating point numbers and produces,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBG', 'NN', 'NNS', 'CC', 'VBZ']"
159,point numbers and produces the,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NNS', 'CC', 'VBZ', 'DT']"
160,numbers and produces the multiplied,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'CC', 'VBZ', 'DT', 'JJ']"
161,and produces the multiplied output,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['CC', 'VBZ', 'DT', 'JJ', 'NN']"
162,It also supports the features,0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['PRP', 'RB', 'VBZ', 'DT', 'NNS']"
163,also supports the features like,0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['RB', 'VBZ', 'DT', 'NNS', 'IN']"
164,"supports the features like underflow,",0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'DT', 'NNS', 'IN', 'NN']"
165,"the features like underflow, overflow",0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NNS', 'IN', 'NN', ',', 'JJ']"
166,"features like underflow, overflow and",0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'IN', 'NN', ',', 'JJ', 'CC']"
167,"like underflow, overflow and invalid",0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'NN', ',', 'JJ', 'CC', 'JJ']"
168,"underflow, overflow and invalid operations",0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', ',', 'JJ', 'CC', 'JJ', 'NNS']"
169,Figure 2 shows the implementation,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'CD', 'NNS', 'DT', 'NN']"
170,2 shows the implementation of,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['LS', 'VBZ', 'DT', 'NN', 'IN']"
171,shows the implementation of Floating,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'DT', 'NN', 'IN', 'NNP']"
172,the implementation of Floating point,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NN', 'IN', 'NNP', 'NN']"
173,implementation of Floating point Multiplier,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'IN', 'NNP', 'NN', 'NNP']"
174,of Floating point Multiplier unit,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'NNP', 'NN', 'NNP', 'NN']"
175,The Unit consists of two,0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NN', 'VBZ', 'IN', 'CD']"
176,"Unit consists of two stages,multiplication",0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NNS', 'IN', 'CD', 'NNS', ',', 'NN']"
177,"consists of two stages,multiplication calculation",0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'IN', 'CD', 'NNS', ',', 'NN', 'NN']"
178,"of two stages,multiplication calculation and",0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'CD', 'NNS', ',', 'NN', 'NN', 'CC']"
179,"two stages,multiplication calculation and Normalization",0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['CD', 'NNS', ',', 'NN', 'NN', 'CC', 'NNP']"
180,The first stage consists of,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'JJ', 'NN', 'NNS', 'IN']"
181,first stage consists of the,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'NN', 'NNS', 'IN', 'DT']"
182,stage consists of the following,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NNS', 'IN', 'DT', 'JJ']"
183,consists of the following three,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'IN', 'DT', 'JJ', 'CD']"
184,of the following three blocks,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'DT', 'JJ', 'CD', 'NNS']"
185,the following three blocks which,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'VBG', 'CD', 'NNS', 'WDT']"
186,following three blocks which work,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBG', 'CD', 'NNS', 'WDT', 'NN']"
187,three blocks which work in,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['CD', 'NNS', 'WDT', 'NN', 'IN']"
188,blocks which work in parallel,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'VBP', 'NN', 'IN', 'NN']"
189,Sign Calculator: The Output Sign,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,Yes,"['NNP', 'NNP', ':', 'DT', 'NNP', 'NNP']"
190,Calculator: The Output Sign is,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', ':', 'DT', 'NNP', 'NNP', 'VBZ']"
191,The Output Sign is the,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NNP', 'NNP', 'VBZ', 'DT']"
192,Output Sign is the exor,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NNP', 'VBZ', 'DT', 'NN']"
193,Sign is the exor of,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'VBZ', 'DT', 'NN', 'IN']"
194,is the exor of two,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBZ', 'DT', 'NN', 'IN', 'CD']"
195,Exponent Calculator: added and the,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'NNP', ':', 'VBD', 'CC', 'DT']"
196,Calculator: added and the bias,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', ':', 'VBD', 'CC', 'DT', 'NN']"
197,added and the bias exponent,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', 'CC', 'DT', 'NN', 'NN']"
198,and the bias exponent of,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['CC', 'DT', 'NN', 'NN', 'IN']"
199,the bias exponent of Output,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NN', 'NN', 'IN', 'NNP']"
200,Mantissa Calculator: Output Mantissa is,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'NNP', ':', 'NNP', 'NNP', 'VBZ']"
201,Calculator: Output Mantissa is calculated,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', ':', 'NNP', 'NNP', 'VBZ', 'VBN']"
202,Output Mantissa is calculated by,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NNP', 'VBZ', 'VBN', 'IN']"
203,Mantissa is calculated by multiplying,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', 'VBZ', 'VBN', 'IN', 'NN']"
204,is calculated by multiplying the,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.2671717284030137,0.0026289869883879954,No,"['VBZ', 'VBN', 'IN', 'NN', 'DT']"
205,calculated by multiplying the mantissa's,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', 'IN', 'NN', 'DT', 'NN', 'POS']"
206,by multiplying the mantissa's of,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'NN', 'DT', 'NN', 'POS', 'IN']"
207,multiplying the mantissa's of two,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBG', 'DT', 'NN', 'POS', 'IN', 'CD']"
208,the mantissa's of two inputs,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NN', 'POS', 'IN', 'CD', 'NNS']"
209,Second stage performs Normalization of,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'NN', 'NNS', 'NNP', 'IN']"
210,stage performs Normalization of the,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NNS', 'NNP', 'IN', 'DT']"
211,performs Normalization of the Output,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNS', 'NNP', 'IN', 'DT', 'NNP']"
212,Normalization of the Output obtained,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'IN', 'DT', 'NNP', 'VBD']"
213,of the Output obtained from,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['IN', 'DT', 'NNP', 'VBD', 'IN']"
214,the Output obtained from the,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NNP', 'VBD', 'IN', 'DT']"
215,Output obtained from the first,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'VBD', 'IN', 'DT', 'JJ']"
216,obtained from the first stage,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', 'IN', 'DT', 'JJ', 'NN']"
217,Normalization Block: The normalization is,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'NNP', ':', 'DT', 'NN', 'VBZ']"
218,Block: The normalization is the,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NNP', ':', 'DT', 'NN', 'VBZ', 'DT']"
219,The normalization is the last,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NN', 'VBZ', 'DT', 'JJ']"
220,normalization is the last and,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'VBZ', 'DT', 'JJ', 'CC']"
221,is the last and most,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBZ', 'DT', 'JJ', 'CC', 'JJS']"
222,the last and most complicated,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'JJ', 'CC', 'JJS', 'JJ']"
223,last and most complicated part,0 5 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['JJ', 'CC', 'JJS', 'JJ', 'NN']"
224,This block is implemented in,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['DT', 'NN', 'VBZ', 'VBN', 'IN']"
225,block is implemented in three,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['NN', 'VBZ', 'VBN', 'IN', 'CD']"
226,is implemented in three pipelined,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBZ', 'VBN', 'IN', 'CD', 'VBN']"
227,implemented in three pipelined stages,0 5 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.002074688796680498,1.568201724066995,0.003253530547856836,No,"['VBD', 'IN', 'CD', 'VBN', 'NNS']"
