S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
463,is added to the actual,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,0.9661417327390326,0.0005311389404832505,No,"['VBZ', 'VBN', 'TO', 'DT', 'JJ']"
464,added to the actual exponent,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,0.9661417327390326,0.0005311389404832505,No,"['VBD', 'TO', 'DT', 'JJ', 'NN']"
465,to the actual exponent to,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.0910804693473326,0.0005998243371892977,No,"['TO', 'DT', 'JJ', 'NN', 'TO']"
466,the actual exponent to make,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NN', 'TO', 'VB']"
467,actual exponent to make negative,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NN', 'TO', 'VB', 'JJ']"
468,exponent to make negative exponents,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'TO', 'VB', 'JJ', 'NNS']"
469,to make negative exponents possible,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['TO', 'VB', 'JJ', 'NNS', 'JJ']"
470,make negative exponents possible without,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VB', 'JJ', 'NNS', 'JJ', 'IN']"
471,negative exponents possible without using,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NNS', 'JJ', 'IN', 'VBG']"
472,exponents possible without using a,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'JJ', 'IN', 'VBG', 'DT']"
473,possible without using a sign,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'IN', 'VBG', 'DT', 'NN']"
474,without using a sign bit,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'VBG', 'DT', 'NN', 'NN']"
475,So for example if the,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'IN', 'NN', 'IN', 'DT']"
476,for example if the value,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NN', 'IN', 'DT', 'NN']"
477,example if the value 100,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'DT', 'NN', 'CD']"
478,if the value 100 is,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'NN', 'CD', 'VBZ']"
479,the value 100 is stored,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'CD', 'VBZ', 'VBN']"
480,value 100 is stored in,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'CD', 'VBZ', 'VBN', 'IN']"
481,100 is stored in the,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', 'VBZ', 'VBN', 'IN', 'DT']"
482,is stored in the exponent,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.0910804693473326,0.0005998243371892977,No,"['VBZ', 'VBN', 'IN', 'DT', 'NN']"
483,"stored in the exponent placeholder,",0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'IN', 'DT', 'NN', 'NN']"
484,"in the exponent placeholder, the",0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'NN', 'NN', ',', 'DT']"
485,"the exponent placeholder, the exponent",0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'NN', ',', 'DT', 'NN']"
486,"exponent placeholder, the exponent is",0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NN', ',', 'DT', 'NN', 'VBZ']"
487,"placeholder, the exponent is actually",0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', ',', 'DT', 'NN', 'VBZ', 'RB']"
488,the exponent is actually -27,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'VBZ', 'RB', '-NONE-']"
489,exponent is actually -27 (100,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VBZ', 'RB', '-NONE-', ':', 'CD']"
490,is actually -27 (100 127),0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBZ', 'RB', '-NONE-', ':', 'CD', 'CD', 'CD']"
491,Not the whole range of,0 11 98 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'DT', 'JJ', 'NN', 'IN']"
492,the whole range of E,0 11 98 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NN', 'IN', 'NNP']"
493,whole range of E is,0 11 98 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NN', 'IN', 'NNP', 'VBZ']"
494,range of E is used,0 11 98 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'NNP', 'VBZ', 'VBN']"
495,of E is used to,0 11 98 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NNP', 'VBZ', 'VBN', 'TO']"
496,E is used to represent,0 11 98 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'VBZ', 'VBN', 'TO', 'VB']"
497,is used to represent numbers,0 11 98 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBZ', 'VBN', 'TO', 'VB', 'NNS']"
498,As you may have seen,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'PRP', 'MD', 'VB', 'VBN']"
499,you may have seen from,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['PRP', 'MD', 'VB', 'VBN', 'IN']"
500,may have seen from the,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'VB', 'VBN', 'IN', 'DT']"
501,have seen from the above,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBP', 'VBN', 'IN', 'DT', 'NN']"
502,"seen from the above formula,",0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'IN', 'DT', 'NN', 'NN']"
503,"from the above formula, the",0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'NN', 'NN', ',', 'DT']"
504,"the above formula, the leading",0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'NN', ',', 'DT', 'VBG']"
505,"above formula, the leading fraction",0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NN', ',', 'DT', 'VBG', 'NN']"
506,"formula, the leading fraction bit",0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', ',', 'DT', 'VBG', 'NN', 'NN']"
507,the leading fraction bit before,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'VBG', 'NN', 'NN', 'IN']"
508,leading fraction bit before the,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', 'NN', 'NN', 'IN', 'DT']"
509,fraction bit before the decimal,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NN', 'IN', 'DT', 'JJ']"
510,bit before the decimal point,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'DT', 'JJ', 'NN']"
511,before the decimal point is,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'JJ', 'NN', 'VBZ']"
512,the decimal point is actually,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NN', 'VBZ', 'RB']"
513,decimal point is actually implicit,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NN', 'VBZ', 'RB', 'JJ']"
514,point is actually implicit (not,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VBZ', 'RB', 'JJ', 'NN', 'RB']"
515,is actually implicit (not given),0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBZ', 'RB', 'JJ', 'NN', 'RB', 'VBN', '-NONE-']"
516,actually implicit (not given) and,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'VBD', 'CD', 'RB', 'VBN', '-NONE-', 'CC']"
517,implicit (not given) and can,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', '``', 'RB', 'VBN', '-NONE-', 'CC', 'MD']"
518,(not given) and can be,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'RB', 'VBN', '-NONE-', 'CC', 'MD', 'VB']"
519,given) and can be 1,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBN', '``', 'CC', 'MD', 'VB', 'CD']"
520,and can be 1 or,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CC', 'MD', 'VB', 'CD', 'CC']"
521,can be 1 or 0,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'VB', 'CD', 'CC', '-NONE-']"
522,be 1 or 0 depending,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VB', 'CD', 'CC', '-NONE-', 'VBG']"
523,1 or 0 depending on,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['LS', 'CC', '-NONE-', 'VBG', 'IN']"
524,or 0 depending on the,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CC', '-NONE-', 'VBG', 'IN', 'DT']"
525,0 depending on the exponent,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['-NONE-', 'VBG', 'IN', 'DT', 'NN']"
526,depending on the exponent and,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', 'IN', 'DT', 'NN', 'CC']"
527,on the exponent and therefore,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'NN', 'CC', 'RB']"
528,the exponent and therefore saving,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'CC', 'RB', 'VBG']"
529,exponent and therefore saving one,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'CC', 'RB', 'VBG', 'CD']"
530,and therefore saving one bit,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CC', 'RB', 'VBG', 'CD', 'NN']"
531,Below is a table with,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'VBZ', 'DT', 'JJ', 'IN']"
532,is a table with the,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBZ', 'DT', 'JJ', 'IN', 'DT']"
533,a table with the corresponding,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'IN', 'DT', 'VBG']"
534,table with the corresponding values,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'IN', 'DT', 'VBG', 'NNS']"
535,with the corresponding values for,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'VBG', 'NNS', 'IN']"
536,the corresponding values for a,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'NNS', 'IN', 'DT']"
537,corresponding values for a given,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', 'NNS', 'IN', 'DT', 'VBN']"
538,values for a given representation,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'IN', 'DT', 'VBN', 'NN']"
539,for a given representation to,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'VBN', 'NN', 'TO']"
540,a given representation to help,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'VBN', 'NN', 'TO', 'VB']"
541,given representation to help better,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBN', 'NN', 'TO', 'VB', 'JJR']"
542,representation to help better understand,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'TO', 'VB', 'JJR', 'NN']"
543,to help better understand what,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['TO', 'VB', 'JJR', 'NN', 'WP']"
544,help better understand what was,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'JJR', 'NN', 'WP', 'VBD']"
545,better understand what was explained,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJR', 'NN', 'WP', 'VBD', 'VBN']"
546,understand what was explained above:,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'WP', 'VBD', 'VBN', '-NONE-']"
547,The IEEE standard defines five,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNP', 'JJ', 'NNS', 'CD']"
548,IEEE standard defines five types,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'VBD', 'NNS', 'CD', 'NNS']"
549,standard defines five types of,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NNS', 'CD', 'NNS', 'IN']"
550,defines five types of exceptions,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'CD', 'NNS', 'IN', 'NNS']"
551,five types of exceptions that,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', 'NNS', 'IN', 'NNS', 'WDT']"
552,types of exceptions that should,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'IN', 'NNS', 'WDT', 'MD']"
553,of exceptions that should be,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NNS', 'WDT', 'MD', 'VB']"
554,exceptions that should be signaled,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'IN', 'MD', 'VB', 'VBN']"
555,that should be signaled through,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'MD', 'VB', 'VBN', 'IN']"
556,should be signaled through a,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'VB', 'VBN', 'IN', 'DT']"
557,be signaled through a one,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VB', 'VBN', 'IN', 'DT', 'CD']"
558,signaled through a one bit,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'IN', 'DT', 'CD', 'NN']"
559,through a one bit status,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'CD', 'NN', 'NN']"
560,a one bit status flag,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'CD', 'NN', 'NN', 'NN']"
561,one bit status flag when,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', 'NN', 'NN', 'NN', 'WRB']"
562,bit status flag when encountered,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NN', 'NN', 'WRB', 'VBN']"
563,"Some arithmetic operations are invalid,",0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NNS', 'VBP', 'JJ']"
564,"arithmetic operations are invalid, such",0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NNS', 'VBP', 'JJ', ',', 'JJ']"
565,"operations are invalid, such as",0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'VBP', 'JJ', ',', 'JJ', 'IN']"
566,"are invalid, such as a",0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBP', 'VBN', ',', 'JJ', 'IN', 'DT']"
567,"invalid, such as a division",0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', ',', 'JJ', 'IN', 'DT', 'NN']"
568,such as a division by,0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'IN', 'DT', 'NN', 'IN']"
569,as a division by zero,0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'NN', 'IN', 'NN']"
570,a division by zero or,0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'IN', 'NN', 'CC']"
571,division by zero or square,0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'NN', 'CC', 'JJ']"
572,by zero or square root,0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NN', 'CC', 'JJ', 'NN']"
573,zero or square root of,0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'CC', 'JJ', 'NN', 'IN']"
574,or square root of a,0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CC', 'VBP', 'NN', 'IN', 'DT']"
575,square root of a negative,0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0010995052226498076,1.0910804693473326,0.0011996486743785955,No,"['NN', 'VBD', 'IN', 'DT', 'JJ']"
576,root of a negative number,0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.0910804693473326,0.0005998243371892977,No,"['NN', 'IN', 'DT', 'JJ', 'NN']"
577,The result of an invalid,0 11 111 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'IN', 'DT', 'JJ']"
578,result of an invalid operation,0 11 111 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'DT', 'JJ', 'NN']"
579,of an invalid operation shall,0 11 111 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'JJ', 'NN', 'MD']"
580,an invalid operation shall be,0 11 111 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'VBD', 'NN', 'MD', 'VB']"
581,invalid operation shall be a,0 11 111 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['VBD', 'NN', 'MD', 'VB', 'DT']"
