Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
r3 bicne,0.360662647,0.130597802,interrupt function,0.49126045,'10.5 Hardware Tests'
interrupt function,0.402365447,0.130597802,r3 bicne,0.532963249,'10.5 Hardware Tests'
Ethernet MAC module,0.71875,0.12333152,r3,0.84208152,'10.5 Hardware Tests'
sequential,0.233542898,0.092618244,Load coprocessor,0.326161141,'Instruction Set'
sequential,0.233542898,0.092618244,Store multiple,0.326161141,'Instruction Set'
end_address,0.594647502,0.197836175,amber source,0.792483677,'Instruction Set'
process,0.499877578,0.186799298,r9,0.686676876,'Instruction Set'
process,0.499877578,0.186799298,r8_firq,0.686676876,'Instruction Set'
r9,0.496626615,0.186799298,process,0.683425913,'Registers'
r8_firq,0.496626615,0.186799298,process,0.683425913,'Registers'
Load coprocessor,0.360662647,0.098332202,r9,0.458994849,'Instruction Set'
Load coprocessor,0.360662647,0.098332202,r8_firq,0.458994849,'Instruction Set'
Store multiple,0.360662647,0.098332202,r9,0.458994849,'Instruction Set'
Store multiple,0.360662647,0.098332202,r8_firq,0.458994849,'Instruction Set'
amber source,0.546486725,0.197836175,end_address,0.7443229,'8.3 Amber 25 Verilog Files'
data,0.309120974,0.155924865,Table,0.465045839,'4.5 Shift Encoding'
4.7,0.249112744,0.127723648,data,0.376836392,'4.7 Branch offset'
Table,0.344815456,0.155924865,data,0.50074032,'4.3 Shifter Operand Encoding'
Shifter,0.384489142,0.137386111,n z,0.521875253,'4.3 Shifter Operand Encoding'
z v,0.402365447,0.128039583,Shifter,0.530405031,'2.1 ALU'
v c,0.402365447,0.118693056,Shifter,0.521058503,'2.1 ALU'
n z,0.402365447,0.137386111,Shifter,0.539751559,'2.1 ALU'
Shifter Operand,0.615020615,NA,NA,0.615020615,'4.3 Shifter Operand Encoding'
Boot-Loader,0.64010482,NA,NA,0.64010482,'Table of Contents'
46,0.126247628,NA,NA,0.126247628,'Table of Contents'
45,-0.079393675,NA,NA,-0.079393675,'Table of Contents'
sends,0.116303273,0.132915039,Memory,0.249218313,'8.4 Project Directory Structure'
correct,0.536546463,0.177768169,a25_multiply.v,0.714314632,'8.4 Project Directory Structure'
assembly,0.375487969,0.122824459,simple application,0.498312427,'8.4 Project Directory Structure'
packets,0.154939611,0.218944158,Memory,0.373883769,'8.4 Project Directory Structure'
application,0.45118722,0.134260905,makefile,0.585448125,'8.4 Project Directory Structure'
makefile,0.458397794,0.134260905,application,0.592658699,'8.4 Project Directory Structure'
a25_multiply.v,0.496626615,0.177768169,correct,0.674394784,'8.3 Amber 25 Verilog Files'
Memory,0.150170931,0.218944158,packets,0.369115088,'8.3 Amber 25 Verilog Files'
simple application,0.402365447,0.122824459,assembly,0.525189906,'8.4 Project Directory Structure'
Memory stage,0.360662647,0.115193391,simple application,0.475856039,'8.3 Amber 25 Verilog Files'
Move,0.489559962,NA,NA,0.489559962,'4.2 Opcode Encoding'
Move NOT,0.1,NA,NA,0.1,'4.2 Opcode Encoding'
printf,0.64010482,NA,NA,0.64010482,'10.4.3 Program Trace Utility'
276104,0.154939611,0.080327748,u printf,0.235267359,'10.4.3 Program Trace Utility'
u printf,0.402365447,0.080327748,276104,0.482693195,'10.4.3 Program Trace Utility'
) printf,0.402365447,NA,NA,0.402365447,'10.4.3 Program Trace Utility'
Core,0.506109896,NA,NA,0.506109896,'4.8 Booth's Multiplication Algorithm'
Core Specification,1,NA,NA,1,'4.8 Booth's Multiplication Algorithm'
hw/vlog/xv6_ddr3,0.496626615,0.14590152,development,0.642528135,'8.4 Project Directory Structure'
development,0.51711356,0.14590152,hw/vlog/xv6_ddr3,0.66301508,'8.4 Project Directory Structure'
development,0.51711356,0.14590152,a25_execute.v,0.66301508,'8.4 Project Directory Structure'
reasons,0.253479532,0.109542159,21,0.363021691,'8.4 Project Directory Structure'
indicate,0.150170931,0.116654922,simultaneously,0.266825852,'8.1 Amber Port List'
Currently,0.116303273,0.104079687,simultaneously,0.220382961,'8.1 Amber Port List'
every,-0.062471984,0.098469607,allows,0.035997623,'8.3 Amber 25 Verilog Files'
decompiler,0.421880123,0.142329324,Spartan-6 development,0.564209447,'8.3 Amber 25 Verilog Files'
module,0.494394969,0.14056008,hw/vlog/xv6_ddr3,0.634955049,'8.3 Amber 25 Verilog Files'
module,0.494394969,0.14056008,a25_execute.v,0.634955049,'8.3 Amber 25 Verilog Files'
a25_execute.v,0.496626615,0.14590152,development,0.642528135,'8.3 Amber 25 Verilog Files'
lists,0.1997166,0.144620615,simultaneously,0.344337215,'8.3 Amber 25 Verilog Files'
simultaneously,0.201732257,0.144620615,lists,0.346352872,'8.2 Amber 23 Verilog Files'
multiple,0.457402623,0.112284709,Spartan-6 development,0.569687332,'8.2 Amber 23 Verilog Files'
allows,0.047565143,0.101999326,Currently,0.14956447,'8.2 Amber 23 Verilog Files'
21,0.310073656,0.109542159,reasons,0.419615814,'4.3.1 Encode immediate value'
Amber system,0.616541633,0.224380297,Xilinx Coregen,0.840921929,'8.4 Project Directory Structure'
Xilinx Coregen,0.615020615,0.224380297,Amber system,0.839400912,'8.4 Project Directory Structure'
DDR3 controller,0.660491718,0.134226451,Xilinx Coregen,0.79471817,'8.4 Project Directory Structure'
Spartan-6 development,0.402365447,0.142329324,decompiler,0.544694771,'8.4 Project Directory Structure'
Scaled register offset,0.713235294,0.102437109,DDR3 controller,0.815672403,'4.3.1 Encode immediate value'
unconditional,0.154939611,0.119640769,Rn shifter_operand S,0.27458038,'4.1 Condition Encoding'
Always,0.154939611,0.126187692,Rn shifter_operand S,0.281127303,'4.1 Condition Encoding'
negated,0.116303273,0.139774157,Rn shifter_operand S,0.256077431,'4.2 Opcode Encoding'
orr,0.594647502,0.1045665,ror,0.699214002,'4.2 Opcode Encoding'
ror,0.660313419,0.106696848,S bit,0.767010267,'4.3 Shifter Operand Encoding'
Rn shifter_operand,0.1,0.129539694,negated,0.229539694,'4.2 Opcode Encoding'
S bit,0.738449286,0.106696848,ror,0.845146134,'4.2 Opcode Encoding'
Rn shifter_operand S,0.125,0.139774157,negated,0.264774157,'4.2 Opcode Encoding'
gt,0.284275918,0.12094364,directly,0.405219557,'4.1 Condition Encoding'
less,0.135008254,0.119414473,2nd,0.254422727,'4.1 Condition Encoding'
ldmda,0.496626615,0.102949548,nothing,0.599576163,'4.5 Shift Encoding'
stmda,0.496626615,0.102528184,nothing,0.599154799,'4.5 Shift Encoding'
'S',0.594647502,0.100086814,ldmda,0.694734316,'4.5 Shift Encoding'
'S',0.594647502,0.100086814,ldmfa,0.694734316,'4.5 Shift Encoding'
ldmfa,0.496626615,0.10210682,nothing,0.598733435,'4.5 Shift Encoding'
obtained,-0.039710338,0.15486613,right,0.115155792,'4.8 Booth's Multiplication Algorithm'
2nd,0.116303273,0.121006005,Let P,0.237309278,'4.8 Booth's Multiplication Algorithm'
right,-0.034292095,0.15486613,obtained,0.120574036,'4.8 Booth's Multiplication Algorithm'
Let,0.421880123,0.101264092,ldmda,0.523144215,'4.8 Booth's Multiplication Algorithm'
Let,0.421880123,0.101264092,ldmfa,0.523144215,'4.8 Booth's Multiplication Algorithm'
place,0.208278215,0.112738057,Arithmetically,0.321016271,'4.8 Booth's Multiplication Algorithm'
directly,0.27161645,0.12094364,gt,0.39256009,'4.8 Booth's Multiplication Algorithm'
nothing,0.421880123,0.102949548,ldmda,0.524829671,'4.8 Booth's Multiplication Algorithm'
Arithmetically,0.154939611,0.112738057,place,0.267677668,'4.8 Booth's Multiplication Algorithm'
Let P,0.1,0.121006005,2nd,0.221006005,'4.8 Booth's Multiplication Algorithm'
Signed,0.465509819,0.114259519,b_zero_extend_8,0.579769339,'4.1 Condition Encoding'
lt,0.452248562,0.109923393,b_zero_extend_8,0.562171955,'4.1 Condition Encoding'
stmfa,0.496626615,0.107921955,Signed,0.60454857,'4.5 Shift Encoding'
'U',0.660313419,0.103363804,Reverse subtract,0.763677223,'4.5 Shift Encoding'
lmdib,0.496626615,0.105143452,Rn -shifter_operand,0.601770067,'4.5 Shift Encoding'
stmib,0.496626615,0.104753173,Signed,0.601379788,'4.5 Shift Encoding'
b_zero_extend_8,0.496626615,0.114259519,Signed,0.610886134,'2.1 ALU'
tst,0.660313419,0.102242536,Reverse subtract,0.762555955,'4.2 Opcode Encoding'
0,0.00729718,0.100514173,Register Shifts,0.107811352,'4.8 Booth's Multiplication Algorithm'
Use,0.363040157,0.100464946,lt,0.463505103,'4.8 Booth's Multiplication Algorithm'
4,0.154939611,0.101625715,Register Shifts,0.256565326,'4.8 Booth's Multiplication Algorithm'
Shifts,0.154939611,NA,NA,0.154939611,'4.3 Shifter Operand Encoding'
Empty Descending,0.535399121,0.111572766,b_zero_extend_8,0.646971887,'4.5 Shift Encoding'
Reverse subtract,0.616541633,0.103363804,'U',0.719905436,'4.2 Opcode Encoding'
Rn -shifter_operand,0.535399121,0.10900104,b_zero_extend_8,0.644400161,'4.2 Opcode Encoding'
Register Shifts,0.1,NA,NA,0.1,'4.3 Shifter Operand Encoding'
doc,0.325783113,0.131529518,used,0.457312631,'8.4 Project Directory Structure'
i_system_rdy,0.496626615,0.097092519,doc,0.593719134,'8.1 Amber Port List'
Clock,0.048099521,0.110190283,parameters,0.158289804,'8.1 Amber Port List'
a23_wishbone.v,0.496626615,0.097092519,doc,0.593719134,'8.2 Amber 23 Verilog Files'
various,0.19230459,0.12785052,Local,0.320155109,'8.2 Amber 23 Verilog Files'
used,0.31135489,0.131529518,doc,0.442884408,'8.2 Amber 23 Verilog Files'
parameters,0.008980438,0.110190283,Clock,0.119170721,'8.2 Amber 23 Verilog Files'
Local,0.228146544,0.12785052,various,0.355997064,'8.2 Amber 23 Verilog Files'
Mnemonic,0.425840885,NA,NA,0.425840885,'4.2 Opcode Encoding'
extension,0.425840885,NA,NA,0.425840885,'4.2 Opcode Encoding'
Mnemonic extension,0.563420226,NA,NA,0.563420226,'4.2 Opcode Encoding'
switches,0.388895608,0.249252156,line mode,0.638147764,'10.3.1 With Modelsim'
depending,0.108083617,NA,NA,0.108083617,'10.3.1 With Modelsim'
vsim,0.496626615,0.227685216,command line,0.724311831,'10.3.1 With Modelsim'
command,0.428689316,0.174320181,switches,0.603009497,'10.3.1 With Modelsim'
line mode,0.402365447,0.249252156,switches,0.651617604,'10.3.1 With Modelsim'
"user interface,",0.402365447,0.174626078,switches,0.576991525,'10.3.1 With Modelsim'
command line,0.488992576,0.227685216,vsim,0.716677792,'10.3.1 With Modelsim'
vlog,0.496626615,0.101464955,source code,0.59809157,'10.3.1 With Modelsim'
code,0.383073222,NA,NA,0.383073222,'10.3.1 With Modelsim'
source code,0.398850307,NA,NA,0.398850307,'10.3.1 With Modelsim'
Verilog source code,0.713235294,NA,NA,0.713235294,'10.3.1 With Modelsim'
reset,0.369724467,0.107934231,FPGA initialization,0.477658698,'Introduction'
extensively,0.116303273,0.108838702,Data Processing REGOP,0.225141975,'Introduction'
2001,0.116303273,0.11114445,SP605 Spartan-6 FPGA,0.227447723,'Introduction'
SP605,0.594647502,0.102470908,Single Data,0.69711841,'Introduction'
Figure,0.459535262,0.110756258,FPGA board,0.57029152,'Amber 23 Pipeline Architecture'
save,0.208278215,0.11146028,known,0.319738495,'Interrupts'
versions,0.027629235,0.106204159,resources,0.133833394,'Interrupts'
known,0.189895488,0.11146028,save,0.301355768,'Interrupts'
resources,0.029568566,0.106204159,versions,0.135772726,'Interrupts'
freely,0.154939611,0.10876851,Data Processing REGOP Multiply,0.263708121,'Interrupts'
Single,0.10132918,0.117676383,SP605 Spartan-6,0.219005564,'Instruction Set Encoding'
Single,0.10132918,0.117676383,Interrupt SWI,0.219005564,'Instruction Set Encoding'
Data,0.366240697,0.108175115,FPGA initialization,0.474415812,'Instruction Set Encoding'
BRANCH,0.464387242,0.109998442,Figure,0.574385684,'Instruction Set Encoding'
Transfer,0.441214849,0.10466841,FPGA board,0.545883259,'Instruction Set Encoding'
Processing,0.116303273,0.113065907,SP605 Spartan-6 FPGA,0.22936918,'Instruction Set Encoding'
Coprocessor,0.624977558,0.102252725,SP605,0.727230283,'Instruction Set Encoding'
SWAP,0.454369628,0.107401422,FPGA board,0.56177105,'Instruction Set Encoding'
FPGA board,0.478411705,0.110756258,Figure,0.589167963,'Introduction'
Xilinx SP605,0.535399121,0.101390899,Figure,0.63679002,'Introduction'
SP605 Spartan-6,0.1,0.117676383,Single,0.217676383,'Introduction'
FPGA initialization,0.360662647,0.108175115,Data,0.468837762,'Introduction'
"reset logic,",0.402365447,0.102890047,FPGA initialization,0.505255495,'Introduction'
Pipeline Structure,0.1,0.106762268,SP605 Spartan-6 FPGA,0.206762268,'Amber 23 Pipeline Architecture'
User mode,0.703927686,0.100818202,Coprocessor,0.804745888,'Interrupts'
change mode,0.402365447,0.1019379,reset,0.504303348,'Interrupts'
"link register,",0.402365447,0.104228146,reset,0.506593593,'Interrupts'
"exception occurs,",0.327426393,0.104159895,FPGA initialization,0.431586288,'Interrupts'
Single Data,0.535399121,0.103185492,FPGA board,0.638584612,'Instruction Set Encoding'
Coprocessor Data,0.535399121,0.101592746,FPGA board,0.636991866,'Instruction Set Encoding'
REGOP Multiply,0.1,0.107198543,SP605 Spartan-6 FPGA,0.207198543,'Instruction Set Encoding'
Interrupt SWI,0.1,0.117676383,Single,0.217676383,'Instruction Set Encoding'
Block Data,0.1,0.104799029,SP605 Spartan-6 FPGA,0.204799029,'Instruction Set Encoding'
Transfer MTRANS,0.1,0.106118748,Single,0.206118748,'Instruction Set Encoding'
Transfer TRANS,0.1,0.105235304,SP605 Spartan-6 FPGA,0.205235304,'Instruction Set Encoding'
Data Transfer,0.46363073,0.108547405,Figure,0.572178135,'Instruction Set Encoding'
Branch BRANCH,0.402365447,0.102064319,FPGA initialization,0.504429767,'Instruction Set Encoding'
Data Processing,0.1,0.108158331,Single,0.208158331,'Instruction Set Encoding'
COREGOP Operation,0.1,0.112917357,Single,0.212917357,'Instruction Set Encoding'
Transfer Software,0.1,0.116316662,Single,0.216316662,'Instruction Set Encoding'
Data COREGOP,0.1,0.112237496,Single,0.212237496,'Instruction Set Encoding'
Register Transfer,0.1,0.115636801,Single,0.215636801,'Instruction Set Encoding'
SWAP Single,0.1,0.105889717,SP605 Spartan-6 FPGA,0.205889717,'Instruction Set Encoding'
Data Swap,0.1,0.106325993,SP605 Spartan-6 FPGA,0.206325993,'Instruction Set Encoding'
Data CODTRANS,0.1,0.109518053,Single,0.209518053,'Instruction Set Encoding'
Coprocessor CORTRANS,0.1,0.114277079,Single,0.214277079,'Instruction Set Encoding'
Swap SWAP,0.1,0.106107855,SP605 Spartan-6 FPGA,0.206107855,'Instruction Set Encoding'
Transfer Coprocessor,0.1,0.110877774,Single,0.210877774,'Instruction Set Encoding'
SP605 Spartan-6 FPGA,0.125,0.113065907,Processing,0.238065907,'Introduction'
Xilinx SP605 Spartan-6,0.125,0.111913033,Processing,0.236913033,'Introduction'
REGOP Multiply MULT,0.125,0.108070119,extensively,0.233070119,'Instruction Set Encoding'
Transfer Software Interrupt,0.125,0.112297324,Processing,0.237297324,'Instruction Set Encoding'
COREGOP Operation Coprocessor,0.125,0.110375867,Processing,0.235375867,'Instruction Set Encoding'
Coprocessor Data CODTRANS,0.125,0.108070119,Processing,0.233070119,'Instruction Set Encoding'
Coprocessor Data COREGOP,0.125,0.109607284,Processing,0.234607284,'Instruction Set Encoding'
Single Data Swap,0.125,0.106917245,extensively,0.231917245,'Instruction Set Encoding'
Data Transfer TRANS,0.125,0.105453442,SP605 Spartan-6,0.230453442,'Instruction Set Encoding'
Data Transfer TRANS,0.125,0.105453442,Interrupt SWI,0.230453442,'Instruction Set Encoding'
Transfer TRANS Block,0.125,0.105235304,SP605 Spartan-6,0.230235304,'Instruction Set Encoding'
Transfer TRANS Block,0.125,0.105235304,Interrupt SWI,0.230235304,'Instruction Set Encoding'
Data Processing REGOP,0.125,0.108838702,extensively,0.233838702,'Instruction Set Encoding'
Single Data Transfer,0.125,0.10567158,SP605 Spartan-6,0.23067158,'Instruction Set Encoding'
Single Data Transfer,0.125,0.10567158,Interrupt SWI,0.23067158,'Instruction Set Encoding'
SWAP Single Data,0.125,0.105889717,SP605 Spartan-6,0.230889717,'Instruction Set Encoding'
SWAP Single Data,0.125,0.105889717,Interrupt SWI,0.230889717,'Instruction Set Encoding'
Data Transfer MTRANS,0.125,0.106148662,Processing,0.231148662,'Instruction Set Encoding'
Register Transfer Software,0.125,0.111913033,Processing,0.236913033,'Instruction Set Encoding'
Block Data Transfer,0.125,0.105764371,Processing,0.230764371,'Instruction Set Encoding'
Coprocessor CORTRANS Register,0.125,0.11114445,Processing,0.23614445,'Instruction Set Encoding'
Data Swap SWAP,0.125,0.106532953,extensively,0.231532953,'Instruction Set Encoding'
Swap SWAP Single,0.125,0.106148662,extensively,0.231148662,'Instruction Set Encoding'
Transfer MTRANS Branch,0.125,0.106532953,Processing,0.231532953,'Instruction Set Encoding'
Data CODTRANS Transfer,0.125,0.10845441,Processing,0.23345441,'Instruction Set Encoding'
Data COREGOP Operation,0.125,0.109991576,Processing,0.234991576,'Instruction Set Encoding'
Transfer Coprocessor Data,0.125,0.109222993,Processing,0.234222993,'Instruction Set Encoding'
Xilinx SP605 Spartan-6 FPGA,0.166666667,0.105742507,known,0.272409174,'Introduction'
Single Data Transfer TRANS,0.166666667,0.105733256,freely,0.272399923,'Instruction Set Encoding'
Transfer Software Interrupt SWI,0.166666667,0.105972208,known,0.272638874,'Instruction Set Encoding'
Data COREGOP Operation Coprocessor,0.166666667,0.104594006,known,0.271260673,'Instruction Set Encoding'
Single Data Swap SWAP,0.166666667,0.107082258,freely,0.273748924,'Instruction Set Encoding'
Data Processing REGOP Multiply,0.166666667,0.10876851,freely,0.275435176,'Instruction Set Encoding'
Register Transfer Software Interrupt,0.166666667,0.105742507,known,0.272409174,'Instruction Set Encoding'
Data Transfer MTRANS Branch,0.166666667,0.104966776,save,0.271633442,'Instruction Set Encoding'
COREGOP Operation Coprocessor CORTRANS,0.166666667,0.104823706,known,0.271490373,'Instruction Set Encoding'
Swap SWAP Single Data,0.166666667,0.106407757,freely,0.273074424,'Instruction Set Encoding'
Transfer TRANS Block Data,0.166666667,0.105380674,save,0.27204734,'Instruction Set Encoding'
Data Transfer TRANS Block,0.166666667,0.10551864,save,0.272185306,'Instruction Set Encoding'
Coprocessor Data COREGOP Operation,0.166666667,0.104364306,known,0.271030972,'Instruction Set Encoding'
Data CODTRANS Transfer Coprocessor,0.166666667,0.10413898,save,0.270805646,'Instruction Set Encoding'
REGOP Multiply MULT Single,0.166666667,0.108094009,freely,0.274760676,'Instruction Set Encoding'
SWAP Single Data Transfer,0.166666667,0.106070507,freely,0.272737173,'Instruction Set Encoding'
Transfer Coprocessor Data COREGOP,0.166666667,0.104134605,known,0.270801272,'Instruction Set Encoding'
Coprocessor CORTRANS Register Transfer,0.166666667,0.105283107,known,0.271949774,'Instruction Set Encoding'
Coprocessor Data CODTRANS Transfer,0.166666667,0.104276946,save,0.270943612,'Instruction Set Encoding'
Transfer MTRANS Branch BRANCH,0.166666667,0.10482881,save,0.271495476,'Instruction Set Encoding'
Block Data Transfer MTRANS,0.166666667,0.105104742,save,0.271771408,'Instruction Set Encoding'
Data Swap SWAP Single,0.166666667,0.106745007,freely,0.273411674,'Instruction Set Encoding'
Invalid,0.056598823,0.100363316,inclusive,0.156962139,'4.1 Condition Encoding'
inclusive,0.154939611,0.100363316,Invalid,0.255302927,'4.2 Opcode Encoding'
Invalid condition,0.360662647,NA,NA,0.360662647,'4.1 Condition Encoding'
shifter_operand S,0.677968308,NA,NA,0.677968308,'4.2 Opcode Encoding'
stm2,0.496626615,0.170524246,stm instruction,0.667150861,'10.5 Hardware Tests'
normal,0.126247628,NA,NA,0.126247628,'10.5 Hardware Tests'
stm instruction,0.546486725,0.170524246,stm2,0.717010971,'10.5 Hardware Tests'
modules,0.227381562,1.263991834,developed,1.491373396,'Amber FPGA System'
developed,0.228146544,1.263991834,modules,1.492138378,'Amber FPGA System'
registers,0.365092893,0.168577736,carry clear,0.533670629,'10.5 Hardware Tests'
bic_bug,0.496626615,0.102053375,carry clear,0.59867999,'10.5 Hardware Tests'
uart_rxint,0.496626615,0.102053375,carry clear,0.59867999,'10.5 Hardware Tests'
carry clear,0.402365447,0.168577736,registers,0.570943183,'10.5 Hardware Tests'
Amber UART,0.1,NA,NA,0.1,'10.5 Hardware Tests'
2011,0.432903367,0.17925547,elfsplitter.o elfsplitter.c,0.612158837,'10.7.1 Using the pre-compiled memory image'
elfsplitter.o,0.594647502,0.102686992,#NAME?,0.697334494,'10.2.1 GNU Tools Usage'
crc16.o,0.594647502,0.108060975,#NAME?,0.702708477,'10.2.1 GNU Tools Usage'
xmodem.o,0.594647502,0.103134824,#NAME?,0.697782325,'10.2.1 GNU Tools Usage'
#NAME?,0.402365447,0.119813868,2011,0.522179315,'10.2.1 GNU Tools Usage'
elfsplitter.o elfsplitter.c,0.402365447,0.17925547,2011,0.581620918,'10.2.1 GNU Tools Usage'
xmodem.o xmodem.c,0.402365447,0.135664962,2011,0.538030409,'10.2.1 GNU Tools Usage'
crc16.o crc16.c,0.402365447,0.115851094,2011,0.518216541,'10.2.1 GNU Tools Usage'
#NAME?,0.402365447,0.175292697,2011,0.577658144,'10.2.1 GNU Tools Usage'
#NAME?,0.761357662,0.101553375,#NAME?,0.862911037,'10.2.1 GNU Tools Usage'
#NAME?,0.682101939,0.108060975,crc16.o,0.790162914,'10.2.1 GNU Tools Usage'
#NAME?,0.402365447,0.131702188,2011,0.534067635,'10.2.1 GNU Tools Usage'
Core Specification May,1,0.095324363,crc16.o,1.095324363,'10.7.1 Using the pre-compiled memory image'
example,0.487454704,0.191811387,Booth,0.679266092,'8.4 Project Directory Structure'
stand-alone,0.594647502,0.150769042,logic area,0.745416544,'8.4 Project Directory Structure'
source,0.480379685,0.16326498,example,0.643644665,'8.4 Project Directory Structure'
unit,0.216784179,0.094629317,simple stand-alone,0.311413496,'8.3 Amber 25 Verilog Files'
complete,0.359154037,0.123686101,simple stand-alone,0.482840138,'8.3 Amber 25 Verilog Files'
Booth,0.486948046,0.191811387,example,0.678759433,'8.3 Amber 25 Verilog Files'
simple stand-alone,0.402365447,0.123686101,complete,0.526051549,'8.4 Project Directory Structure'
stand-alone application,0.402365447,0.121864093,complete,0.524229541,'8.4 Project Directory Structure'
application example,0.402365447,0.120042086,complete,0.522407533,'8.4 Project Directory Structure'
logic area,0.546486725,0.150769042,stand-alone,0.697255767,'8.3 Amber 25 Verilog Files'
changes,0.027629235,0.217723921,107,0.245353156,'10.5 Hardware Tests'
Starts,0.154939611,0.125435071,found,0.280374682,'10.5 Hardware Tests'
found,0.175916034,0.147023066,135,0.3229391,'10.5 Hardware Tests'
107,0.029568566,0.217723921,changes,0.247292487,'11.1 Synthesis Results'
135,0.184333611,0.147023066,found,0.331356676,'11.1 Synthesis Results'
load store,0.402365447,0.095081937,Starts,0.497447384,'10.5 Hardware Tests'
"supervisor mode,",0.402365447,0.09556286,found,0.497928307,'10.5 Hardware Tests'
store sequence,0.402365447,0.092622905,Starts,0.494988353,'10.5 Hardware Tests'
random,0.474407487,0.106627407,flow_bug,0.581034894,'10.5 Hardware Tests'
random,0.474407487,0.106627407,cache3,0.581034894,'10.5 Hardware Tests'
Fires,0.154939611,0.175944534,handled,0.330884145,'10.5 Hardware Tests'
floating,-0.124435306,0.099306128,undefined,-0.025129177,'10.5 Hardware Tests'
handled,0.16877385,0.177189526,Executes,0.345963377,'10.5 Hardware Tests'
flow_bug,0.496626615,0.108011482,simple,0.604638097,'10.5 Hardware Tests'
interactin,0.496626615,0.108011482,simple,0.604638097,'10.5 Hardware Tests'
checks,0.288669665,0.113524901,FPU,0.402194566,'10.5 Hardware Tests'
FPU,0.307818389,0.125144298,cached,0.432962687,'10.5 Hardware Tests'
undefined,0.00729718,0.103456507,point,0.110753687,'10.5 Hardware Tests'
point,0.047337882,0.105247133,Undefined Instruction,0.152585015,'10.5 Hardware Tests'
simple,0.49247689,0.108011482,flow_bug,0.600488371,'10.5 Hardware Tests'
simple,0.49247689,0.108011482,interactin,0.600488371,'10.5 Hardware Tests'
simple,0.49247689,0.108011482,cache3,0.600488371,'10.5 Hardware Tests'
unsupported,0.088149367,0.112081632,Undefined Instruction,0.200230999,'10.5 Hardware Tests'
cache3,0.496626615,0.108011482,simple,0.604638097,'10.5 Hardware Tests'
cached,0.313582672,0.125144298,FPU,0.43872697,'10.5 Hardware Tests'
interrupts,0.322659184,0.119633411,cached,0.442292595,'10.5 Hardware Tests'
ransom,0.325783113,0.115889121,cached,0.441672234,'10.5 Hardware Tests'
Executes,0.154939611,0.177189526,handled,0.332129138,'10.5 Hardware Tests'
triggered,0.253479532,0.105746102,handled,0.359225634,'10.5 Hardware Tests'
point unit,0.095227982,0.124894019,Undefined Instruction,0.220122001,'10.5 Hardware Tests'
Undefined Instruction,0.1,0.124894019,point unit,0.224894019,'10.5 Hardware Tests'
simple interactin,0.402365447,0.102518943,ransom,0.504884391,'10.5 Hardware Tests'
ransom timer,0.402365447,0.102476765,random,0.504842213,'10.5 Hardware Tests'
Undefined Instruction Interrupt,0.125,0.131718696,handled,0.256718696,'10.5 Hardware Tests'
Bug,0.402863372,0.100932246,movs_bug,0.503795618,'10.5 Hardware Tests'
early,0.154939611,NA,NA,0.154939611,'10.5 Hardware Tests'
movs_bug,0.496626615,0.100932246,Bug,0.597558861,'10.5 Hardware Tests'
#NAME?,0.496626615,0.101254601,RISC,0.597881216,'Introduction'
description,0.150170931,0.112586683,Dabs,0.262757614,'Introduction'
Press,0.230020366,0.107189062,bytes,0.337209427,'Introduction'
Inc.,0.256630608,0.12364778,bytes,0.380278388,'Introduction'
Dabs,0.154939611,0.112586683,description,0.267526295,'Introduction'
Family,0.029568566,0.10481414,optimized,0.134382707,'Introduction'
Operating,0.029568566,0.101902918,"Technology Inc.,",0.131471485,'Introduction'
RISC,0.565470755,0.104175014,Amber FPGA,0.66964577,'Introduction'
VLSI,0.386987863,0.110163899,address tag,0.497151761,'Introduction'
Guide,0.230020366,0.108216071,bytes,0.338236436,'Introduction'
"""Acorn",0.496626615,0.102449474,tag,0.599076089,'Introduction'
Copyright,0.082532489,0.109587774,Status,0.192120263,'Introduction'
see,0.25959461,0.127260079,bytes,0.386854689,'Introduction'
Manual,0.208278215,0.110431621,lines,0.318709836,'Introduction'
Technology,0.230020366,0.107243444,see,0.33726381,'Introduction'
Machine,0.284275918,0.106510341,see,0.390786259,'Introduction'
Dabhand,0.496626615,0.101158093,RISC,0.597784708,'Introduction'
optimized,0.068979091,0.107262078,"Technology Inc.,",0.176241169,'Cache'
ways,0.327898603,0.102069424,see,0.429968027,'Cache'
bytes,0.256619962,0.127260079,see,0.38388004,'Cache'
tag,0.454369628,0.102449474,"""Acorn",0.556819102,'Cache'
lines,0.19230459,0.110431621,Manual,0.302736211,'Cache'
Bits,-0.039710338,0.102087368,Family,0.062377029,'Registers'
Part,0.189895488,0.110070578,Manual,0.299966066,'Registers'
Status,0.090969125,0.116782914,"Technology Inc.,",0.207752039,'Registers'
"Dabhand Guide,",0.1,0.108080662,Status,0.208080662,'Introduction'
Copyright Dabs,0.1,0.109323841,Status,0.209323841,'Introduction'
VLSI Technology,0.1,0.116161324,Status,0.216161324,'Introduction'
"Data Manual,",0.1,0.114918145,Status,0.214918145,'Introduction'
"Technology Inc.,",0.1,0.116782914,Status,0.216782914,'Introduction'
RISC Machine,0.1,0.113053377,Status,0.213053377,'Introduction'
System -A,0.402365447,0.109195908,VLSI,0.511561355,'Introduction'
address tag,0.402365447,0.110163899,VLSI,0.512529346,'Cache'
