Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
Load coprocessor,0.36066264736,0.98332202132285329,r8_firq,0,'Instruction Set'
Store multiple,0.36066264736,0.98332202132285329,r9,0,'Instruction Set'
Store multiple,0.36066264736,0.98332202132285329,r8_firq,0,'Instruction Set'
amber source,0.546486724831,1.9783617526455044,end_address,0,'8.3 Amber 25 Verilog Files'
data,0.309120973799,1.559248647604961,Table,0,'4.5 Shift Encoding'
4.7,0.249112743906,1.277236479686866,data,0,'4.7 Branch offset'
Table,0.344815455641,1.559248647604961,data,0,'4.3 Shifter Operand Encoding'
Shifter,0.384489141512,1.373861112357242,n z,0,'4.3 Shifter Operand Encoding'
z v,0.402365447312,1.2803958342679316,Shifter,0,'2.1 ALU'
v c,0.402365447312,1.186930556178621,Shifter,0,'2.1 ALU'
n z,0.402365447312,1.373861112357242,Shifter,0,'2.1 ALU'
Shifter Operand,0.615020615492,0.95465872161363174,Shifter,0,'4.3 Shifter Operand Encoding'
Boot-Loader,0.640104819786,0.5,Boot-Loader,0,'Table of Contents'
46,0.126247628058,0.5,46,0,'Table of Contents'
45,-0.0793936752676,0.0,45,0,'Table of Contents'
sends,0.116303273495,1.329150392931844,Memory,0,'8.4 Project Directory Structure'
correct,0.536546462885,1.7776816879716435,a25_multiply.v,0,'8.4 Project Directory Structure'
assembly,0.375487968522,1.2282445888744313,simple application,0,'8.4 Project Directory Structure'
packets,0.154939611231,2.1894415788085779,Memory,0,'8.4 Project Directory Structure'
application,0.451187219974,1.3426090540560189,makefile,0,'8.4 Project Directory Structure'
makefile,0.458397793668,1.3426090540560189,application,0,'8.4 Project Directory Structure'
a25_multiply.v,0.496626614979,1.7776816879716435,correct,0,'8.3 Amber 25 Verilog Files'
Memory,0.150170930512,2.1894415788085779,packets,0,'8.3 Amber 25 Verilog Files'
simple application,0.402365447312,1.2282445888744313,assembly,0,'8.4 Project Directory Structure'
Memory stage,0.36066264736,1.1519339140979725,simple application,0,'8.3 Amber 25 Verilog Files'
Move,0.489559962156,0.70471284251406352,Move NOT,0,'4.2 Opcode Encoding'
Move NOT,0.1,0.70471284251406352,Move,0,'4.2 Opcode Encoding'
printf,0.640104819786,0.81194944398614288,) printf,0,'10.4.3 Program Trace Utility'
276104,0.154939611231,0.80327747676417227,u printf,0,'10.4.3 Program Trace Utility'
u printf,0.402365447312,0.80327747676417227,276104,0,'10.4.3 Program Trace Utility'
) printf,0.402365447312,0.81194944398614288,printf,0,'10.4.3 Program Trace Utility'
Core,0.506109895584,0.65318483763858148,Core Specification,0,'4.8 Booth's Multiplication Algorithm'
Core Specification,1.0,0.65318483763858148,Core,0,'4.8 Booth's Multiplication Algorithm'
hw/vlog/xv6_ddr3,0.496626614979,1.4590151971515741,development,0,'8.4 Project Directory Structure'
development,0.517113560109,1.4590151971515741,hw/vlog/xv6_ddr3,0,'8.4 Project Directory Structure'
development,0.517113560109,1.4590151971515741,a25_execute.v,0,'8.4 Project Directory Structure'
reasons,0.253479531985,1.0954215885724945,21,0,'8.4 Project Directory Structure'
indicate,0.150170930512,1.1665492157273025,simultaneously,0,'8.1 Amber Port List'
Currently,0.116303273495,1.040796874979067,simultaneously,0,'8.1 Amber Port List'
every,-0.0624719840216,0.98469606794313724,allows,0,'8.3 Amber 25 Verilog Files'
decompiler,0.421880122905,1.4232932381298977,Spartan-6 development,0,'8.3 Amber 25 Verilog Files'
module,0.494394968978,1.405600802290891,hw/vlog/xv6_ddr3,0,'8.3 Amber 25 Verilog Files'
module,0.494394968978,1.405600802290891,a25_execute.v,0,'8.3 Amber 25 Verilog Files'
a25_execute.v,0.496626614979,1.4590151971515741,development,0,'8.3 Amber 25 Verilog Files'
lists,0.199716599957,1.4462061455130426,simultaneously,0,'8.3 Amber 25 Verilog Files'
simultaneously,0.201732257031,1.4462061455130426,lists,0,'8.2 Amber 23 Verilog Files'
multiple,0.457402622661,1.122847093153039,Spartan-6 development,0,'8.2 Amber 23 Verilog Files'
allows,0.0475651433442,1.0199932631850137,Currently,0,'8.2 Amber 23 Verilog Files'
21,0.310073655552,1.0954215885724945,reasons,0,'4.3.1 Encode immediate value'
Amber system,0.616541632691,2.2438029671780599,Xilinx Coregen,0,'8.4 Project Directory Structure'
Xilinx Coregen,0.615020615492,2.2438029671780599,Amber system,0,'8.4 Project Directory Structure'
DDR3 controller,0.660491718133,1.3422645143434817,Xilinx Coregen,0,'8.4 Project Directory Structure'
Spartan-6 development,0.402365447312,1.4232932381298977,decompiler,0,'8.4 Project Directory Structure'
Scaled register offset,0.713235294118,1.0243710902299124,DDR3 controller,0,'4.3.1 Encode immediate value'
unconditional,0.154939611231,1.19640769124345,Rn shifter_operand S,0,'4.1 Condition Encoding'
Always,0.154939611231,1.2618769216579333,Rn shifter_operand S,0,'4.1 Condition Encoding'
negated,0.116303273495,1.3977415702827547,Rn shifter_operand S,0,'4.2 Opcode Encoding'
orr,0.594647501903,1.0456649962262219,ror,0,'4.2 Opcode Encoding'
ror,0.660313419159,1.0669684796785681,S bit,0,'4.3 Shifter Operand Encoding'
Rn shifter_operand,0.1,1.2953969447117162,negated,0,'4.2 Opcode Encoding'
S bit,0.738449285627,1.0669684796785681,ror,0,'4.2 Opcode Encoding'
Rn shifter_operand S,0.125,1.3977415702827547,negated,0,'4.2 Opcode Encoding'
gt,0.284275917852,1.2094363952785385,directly,0,'4.1 Condition Encoding'
less,0.13500825394,1.1941447310655673,2nd,0,'4.1 Condition Encoding'
ldmda,0.496626614979,1.0294954763577127,nothing,0,'4.5 Shift Encoding'
stmda,0.496626614979,1.0252818368780394,nothing,0,'4.5 Shift Encoding'
'S',0.594647501903,1.0008681372171722,ldmda,0,'4.5 Shift Encoding'
'S',0.594647501903,1.0008681372171722,ldmfa,0,'4.5 Shift Encoding'
ldmfa,0.496626614979,1.0210681973983662,nothing,0,'4.5 Shift Encoding'
obtained,-0.0397103382971,1.5486613026892881,right,0,'4.8 Booth's Multiplication Algorithm'
2nd,0.116303273495,1.210060049572776,Let P,0,'4.8 Booth's Multiplication Algorithm'
right,-0.0342920946275,1.5486613026892881,obtained,0,'4.8 Booth's Multiplication Algorithm'
Let,0.421880122905,1.0126409184390197,ldmda,0,'4.8 Booth's Multiplication Algorithm'
Let,0.421880122905,1.0126409184390197,ldmfa,0,'4.8 Booth's Multiplication Algorithm'
place,0.208278214686,1.1273805677525148,Arithmetically,0,'4.8 Booth's Multiplication Algorithm'
directly,0.271616450042,1.2094363952785385,gt,0,'4.8 Booth's Multiplication Algorithm'
nothing,0.421880122905,1.0294954763577127,ldmda,0,'4.8 Booth's Multiplication Algorithm'
Arithmetically,0.154939611231,1.1273805677525148,place,0,'4.8 Booth's Multiplication Algorithm'
Let P,0.1,1.210060049572776,2nd,0,'4.8 Booth's Multiplication Algorithm'
Signed,0.465509819372,1.1425951936060526,b_zero_extend_8,0,'4.1 Condition Encoding'
lt,0.45224856221,1.0992339318713846,b_zero_extend_8,0,'4.1 Condition Encoding'
stmfa,0.496626614979,1.0792195520033625,Signed,0,'4.5 Shift Encoding'
'U',0.660313419159,1.033638037006045,Reverse subtract,0,'4.5 Shift Encoding'
lmdib,0.496626614979,1.0514345165948833,Rn -shifter_operand,0,'4.5 Shift Encoding'
stmib,0.496626614979,1.0475317312020176,Signed,0,'4.5 Shift Encoding'
b_zero_extend_8,0.496626614979,1.1425951936060526,Signed,0,'2.1 ALU'
tst,0.660313419159,1.0224253580040299,Reverse subtract,0,'4.2 Opcode Encoding'
00,0.0072971797281,1.0051417270680167,Register Shifts,0,'4.8 Booth's Multiplication Algorithm'
Use,0.363040156725,1.0046494584212589,lt,0,'4.8 Booth's Multiplication Algorithm'
4.,0.154939611231,1.0162571511313296,Register Shifts,0,'4.8 Booth's Multiplication Algorithm'
Shifts,0.154939611231,1.0243857266969945,Register Shifts,0,'4.3 Shifter Operand Encoding'
Empty Descending,0.535399120567,1.1157276623384873,b_zero_extend_8,0,'4.5 Shift Encoding'
Reverse subtract,0.616541632691,1.033638037006045,'U',0,'4.2 Opcode Encoding'
Rn -shifter_operand,0.535399120567,1.0900104040410457,b_zero_extend_8,0,'4.2 Opcode Encoding'
Register Shifts,0.1,1.0243857266969945,Shifts,0,'4.3 Shifter Operand Encoding'
doc,0.325783113105,1.3152951823268046,used,0,'8.4 Project Directory Structure'
i_system_rdy,0.496626614979,0.97092519189739279,doc,0,'8.1 Amber Port List'
Clock,0.0480995206683,1.10190283436438,parameters,0,'8.1 Amber Port List'
a23_wishbone.v,0.496626614979,0.97092519189739279,doc,0,'8.2 Amber 23 Verilog Files'
various,0.192304589777,1.2785051959883242,Local,0,'8.2 Amber 23 Verilog Files'
used,0.31135489007,1.3152951823268046,doc,0,'8.2 Amber 23 Verilog Files'
parameters,0.00898043796457,1.10190283436438,Clock,0,'8.2 Amber 23 Verilog Files'
Local,0.228146544462,1.2785051959883242,various,0,'8.2 Amber 23 Verilog Files'
Mnemonic,0.425840884704,0.95381559138583716,Mnemonic extension,0,'4.2 Opcode Encoding'
extension,0.425840884704,0.90763118277167421,Mnemonic extension,0,'4.2 Opcode Encoding'
Mnemonic extension,0.563420226014,0.95381559138583716,Mnemonic,0,'4.2 Opcode Encoding'
switches,0.388895607795,2.4925215632081321,line mode,0,'10.3.1 With Modelsim'
depending,0.108083617282,0.85714285714285721,depending,0,'10.3.1 With Modelsim'
vsim,0.496626614979,2.2768521555572718,command line,0,'10.3.1 With Modelsim'
command,0.428689315815,1.7432018117582346,switches,0,'10.3.1 With Modelsim'
line mode,0.402365447312,2.4925215632081321,switches,0,'10.3.1 With Modelsim'
"user interface,",0.402365447312,1.7462607816040661,switches,0,'10.3.1 With Modelsim'
command line,0.488992576162,2.2768521555572718,vsim,0,'10.3.1 With Modelsim'
vlog,0.496626614979,1.0146495512324361,source code,0,'10.3.1 With Modelsim'
code,0.383073222118,1.4009866133174602,source code,0,'10.3.1 With Modelsim'
source code,0.39885030741,1.4009866133174602,code,0,'10.3.1 With Modelsim'
Verilog source code,0.713235294118,0.75126910082260057,source code,0,'10.3.1 With Modelsim'
reset,0.369724467047,1.0793423052819904,FPGA initialization,0,'Introduction'
extensively,0.116303273495,1.0883870156183899,Data Processing REGOP,0,'Introduction'
2001,0.116303273495,1.111444497953622,SP605 Spartan-6 FPGA,0,'Introduction'
SP605,0.594647501903,1.0247090771813043,Single Data,0,'Introduction'
Figure,0.459535261538,1.1075625838988299,FPGA board,0,'Amber 23 Pipeline Architecture'
save,0.208278214686,1.1146028009302158,known,0,'Interrupts'
versions,0.0276292348863,1.0620415919401931,resources,0,'Interrupts'
known,0.189895488053,1.1146028009302158,save,0,'Interrupts'
resources,0.0295685664346,1.0620415919401931,versions,0,'Interrupts'
freely,0.154939611231,1.0876850962613653,Data Processing REGOP Multiply,0,'Interrupts'
Single,0.101329180396,1.1767638329382131,SP605 Spartan-6,0,'Instruction Set Encoding'
Single,0.101329180396,1.1767638329382131,Interrupt SWI,0,'Instruction Set Encoding'
Data,0.366240697398,1.0817511474482102,FPGA initialization,0,'Instruction Set Encoding'
BRANCH,0.464387242208,1.0999844191960471,Figure,0,'Instruction Set Encoding'
Transfer,0.441214848599,1.0466841048106144,FPGA board,0,'Instruction Set Encoding'
Processing,0.116303273495,1.1306590665663157,SP605 Spartan-6 FPGA,0,'Instruction Set Encoding'
Coprocessor,0.624977557606,1.0225272518295765,SP605,0,'Instruction Set Encoding'
SWAP,0.454369627849,1.0740142194497311,FPGA board,0,'Instruction Set Encoding'
FPGA board,0.478411704796,1.1075625838988299,Figure,0,'Introduction'
Xilinx SP605,0.535399120567,1.013908993560408,Figure,0,'Introduction'
SP605 Spartan-6,0.1,1.1767638329382131,Single,0,'Introduction'
FPGA initialization,0.36066264736,1.0817511474482102,Data,0,'Introduction'
"reset logic,",0.402365447312,1.0289004727903752,FPGA initialization,0,'Introduction'
Pipeline Structure,0.1,1.0676226801853872,SP605 Spartan-6 FPGA,0,'Amber 23 Pipeline Architecture'
User mode,0.703927686022,1.0081820199406355,Coprocessor,0,'Interrupts'
change mode,0.402365447312,1.0193790031818852,reset,0,'Interrupts'
"link register,",0.402365447312,1.0422814614877496,reset,0,'Interrupts'
"exception occurs,",0.327426392581,1.0415989496105467,FPGA initialization,0,'Interrupts'
Single Data,0.535399120567,1.0318549178289922,FPGA board,0,'Instruction Set Encoding'
Coprocessor Data,0.535399120567,1.0159274589144962,FPGA board,0,'Instruction Set Encoding'
REGOP Multiply,0.1,1.0719854337457346,SP605 Spartan-6 FPGA,0,'Instruction Set Encoding'
Interrupt SWI,0.1,1.1767638329382131,Single,0,'Instruction Set Encoding'
Block Data,0.1,1.0479902891638231,SP605 Spartan-6 FPGA,0,'Instruction Set Encoding'
Transfer MTRANS,0.1,1.0611874806324584,Single,0,'Instruction Set Encoding'
Transfer TRANS,0.1,1.0523530427241707,SP605 Spartan-6 FPGA,0,'Instruction Set Encoding'
Data Transfer,0.463630729993,1.0854740545369419,Figure,0,'Instruction Set Encoding'
Branch BRANCH,0.402365447312,1.0206431948502681,FPGA initialization,0,'Instruction Set Encoding'
Data Processing,0.1,1.0815833075099446,Single,0,'Instruction Set Encoding'
COREGOP Operation,0.1,1.1291735702240788,Single,0,'Instruction Set Encoding'
Transfer Software,0.1,1.1631666150198892,Single,0,'Instruction Set Encoding'
Data COREGOP,0.1,1.1223749612649168,Single,0,'Instruction Set Encoding'
Register Transfer,0.1,1.1563680060607271,Single,0,'Instruction Set Encoding'
SWAP Single,0.1,1.0588971730646919,SP605 Spartan-6 FPGA,0,'Instruction Set Encoding'
Data Swap,0.1,1.0632599266250395,SP605 Spartan-6 FPGA,0,'Instruction Set Encoding'
Data CODTRANS,0.1,1.0951805254282687,Single,0,'Instruction Set Encoding'
Coprocessor CORTRANS,0.1,1.142770788142403,Single,0,'Instruction Set Encoding'
Swap SWAP,0.1,1.0610785498448658,SP605 Spartan-6 FPGA,0,'Instruction Set Encoding'
Transfer Coprocessor,0.1,1.1087777433465926,Single,0,'Instruction Set Encoding'
SP605 Spartan-6 FPGA,0.125,1.1306590665663157,Processing,0,'Introduction'
Xilinx SP605 Spartan-6,0.125,1.1191303253986995,Processing,0,'Introduction'
REGOP Multiply MULT,0.125,1.0807011881733126,extensively,0,'Instruction Set Encoding'
Transfer Software Interrupt,0.125,1.1229732391212381,Processing,0,'Instruction Set Encoding'
COREGOP Operation Coprocessor,0.125,1.1037586705085447,Processing,0,'Instruction Set Encoding'
Coprocessor Data CODTRANS,0.125,1.0807011881733126,Processing,0,'Instruction Set Encoding'
Coprocessor Data COREGOP,0.125,1.0960728430634674,Processing,0,'Instruction Set Encoding'
Single Data Swap,0.125,1.0691724470056965,extensively,0,'Instruction Set Encoding'
Data Transfer TRANS,0.125,1.0545344195043445,SP605 Spartan-6,0,'Instruction Set Encoding'
Data Transfer TRANS,0.125,1.0545344195043445,Interrupt SWI,0,'Instruction Set Encoding'
Transfer TRANS Block,0.125,1.0523530427241707,SP605 Spartan-6,0,'Instruction Set Encoding'
Transfer TRANS Block,0.125,1.0523530427241707,Interrupt SWI,0,'Instruction Set Encoding'
Data Processing REGOP,0.125,1.0883870156183899,extensively,0,'Instruction Set Encoding'
Single Data Transfer,0.125,1.0567157962845182,SP605 Spartan-6,0,'Instruction Set Encoding'
Single Data Transfer,0.125,1.0567157962845182,Interrupt SWI,0,'Instruction Set Encoding'
SWAP Single Data,0.125,1.0588971730646919,SP605 Spartan-6,0,'Instruction Set Encoding'
SWAP Single Data,0.125,1.0588971730646919,Interrupt SWI,0,'Instruction Set Encoding'
Data Transfer MTRANS,0.125,1.0614866195606192,Processing,0,'Instruction Set Encoding'
Register Transfer Software,0.125,1.1191303253986995,Processing,0,'Instruction Set Encoding'
Block Data Transfer,0.125,1.0576437058380803,Processing,0,'Instruction Set Encoding'
Coprocessor CORTRANS Register,0.125,1.111444497953622,Processing,0,'Instruction Set Encoding'
Data Swap SWAP,0.125,1.0653295332831578,extensively,0,'Instruction Set Encoding'
Swap SWAP Single,0.125,1.0614866195606192,extensively,0,'Instruction Set Encoding'
Transfer MTRANS Branch,0.125,1.0653295332831578,Processing,0,'Instruction Set Encoding'
Data CODTRANS Transfer,0.125,1.0845441018958513,Processing,0,'Instruction Set Encoding'
Data COREGOP Operation,0.125,1.0999157567860061,Processing,0,'Instruction Set Encoding'
Transfer Coprocessor Data,0.125,1.0922299293409286,Processing,0,'Instruction Set Encoding'
Xilinx SP605 Spartan-6 FPGA,0.166666666667,1.0574250747677707,known,0,'Introduction'
Single Data Transfer TRANS,0.166666666667,1.0573325629401236,freely,0,'Instruction Set Encoding'
Transfer Software Interrupt SWI,0.166666666667,1.0597220777584815,known,0,'Instruction Set Encoding'
Data COREGOP Operation Coprocessor,0.166666666667,1.0459400598142166,known,0,'Instruction Set Encoding'
Single Data Swap SWAP,0.166666666667,1.0708225777495644,freely,0,'Instruction Set Encoding'
Data Processing REGOP Multiply,0.166666666667,1.0876850962613653,freely,0,'Instruction Set Encoding'
Register Transfer Software Interrupt,0.166666666667,1.0574250747677707,known,0,'Instruction Set Encoding'
Data Transfer MTRANS Branch,0.166666666667,1.0496677557513912,save,0,'Instruction Set Encoding'
COREGOP Operation Coprocessor CORTRANS,0.166666666667,1.0482370628049273,known,0,'Instruction Set Encoding'
Swap SWAP Single Data,0.166666666667,1.064077570344844,freely,0,'Instruction Set Encoding'
Transfer TRANS Block Data,0.166666666667,1.0538067353973404,save,0,'Instruction Set Encoding'
Data Transfer TRANS Block,0.166666666667,1.0551863952793235,save,0,'Instruction Set Encoding'
Coprocessor Data COREGOP Operation,0.166666666667,1.0436430568235058,known,0,'Instruction Set Encoding'
Data CODTRANS Transfer Coprocessor,0.166666666667,1.0413897964594927,save,0,'Instruction Set Encoding'
REGOP Multiply MULT Single,0.166666666667,1.0809400888566449,freely,0,'Instruction Set Encoding'
SWAP Single Data Transfer,0.166666666667,1.0607050666424838,freely,0,'Instruction Set Encoding'
Transfer Coprocessor Data COREGOP,0.166666666667,1.041346053832795,known,0,'Instruction Set Encoding'
Coprocessor CORTRANS Register Transfer,0.166666666667,1.0528310687863491,known,0,'Instruction Set Encoding'
Coprocessor Data CODTRANS Transfer,0.166666666667,1.0427694563414758,save,0,'Instruction Set Encoding'
Transfer MTRANS Branch BRANCH,0.166666666667,1.0482880958694081,save,0,'Instruction Set Encoding'
Block Data Transfer MTRANS,0.166666666667,1.0510474156333742,save,0,'Instruction Set Encoding'
Data Swap SWAP Single,0.166666666667,1.0674500740472042,freely,0,'Instruction Set Encoding'
Invalid,0.0565988230048,1.0036331575260951,inclusive,0,'4.1 Condition Encoding'
inclusive,0.154939611231,1.0036331575260951,Invalid,0,'4.2 Opcode Encoding'
Invalid condition,0.36066264736,0.87925881161759323,Invalid,0,'4.1 Condition Encoding'
shifter_operand S,0.67796830772,0.75,shifter_operand S,0,'4.2 Opcode Encoding'
stm2,0.496626614979,1.7052424609808541,stm instruction,0,'10.5 Hardware Tests'
normal,0.126247628058,0.66666666666666674,normal,0,'10.5 Hardware Tests'
stm instruction,0.546486724831,1.7052424609808541,stm2,0,'10.5 Hardware Tests'
modules,0.227381562471,12.63991833823369,developed,0,'Amber FPGA System'
developed,0.228146544462,12.63991833823369,modules,0,'Amber FPGA System'
registers,0.365092893397,1.6857773573972858,carry clear,0,'10.5 Hardware Tests'
bic_bug,0.496626614979,1.0205337477511227,carry clear,0,'10.5 Hardware Tests'
uart_rxint,0.496626614979,1.0205337477511227,carry clear,0,'10.5 Hardware Tests'
carry clear,0.402365447312,1.6857773573972858,registers,0,'10.5 Hardware Tests'
Amber UART,0.1,0.80000000000000004,Amber UART,0,'10.5 Hardware Tests'
2011,0.432903366591,1.7925547033979221,elfsplitter.o elfsplitter.c,0,'10.7.1 Using the pre-compiled memory image'
elfsplitter.o,0.594647501903,1.0268699161348869,-mno-thumb-interwork -ffreestanding,0,'10.2.1 GNU Tools Usage'
crc16.o,0.594647501903,1.0806097484046606,-mno-thumb-interwork -ffreestanding,0,'10.2.1 GNU Tools Usage'
xmodem.o,0.594647501903,1.0313482354907013,-mno-thumb-interwork -ffreestanding,0,'10.2.1 GNU Tools Usage'
-o crc16.o,0.402365447312,1.1981386758494805,2011,0,'10.2.1 GNU Tools Usage'
elfsplitter.o elfsplitter.c,0.402365447312,1.7925547033979221,2011,0,'10.2.1 GNU Tools Usage'
xmodem.o xmodem.c,0.402365447312,1.3566496165290649,2011,0,'10.2.1 GNU Tools Usage'
crc16.o crc16.c,0.402365447312,1.1585109406795844,2011,0,'10.2.1 GNU Tools Usage'
-o elfsplitter.o,0.402365447312,1.752926968228026,2011,0,'10.2.1 GNU Tools Usage'
-march=armv2a -mno-thumb-interwork,0.761357662084,1.0155337487645051,-mno-thumb-interwork -ffreestanding,0,'10.2.1 GNU Tools Usage'
-mno-thumb-interwork -ffreestanding,0.682101938918,1.0806097484046606,crc16.o,0,'10.2.1 GNU Tools Usage'
-o xmodem.o,0.402365447312,1.3170218813591688,2011,0,'10.2.1 GNU Tools Usage'
Core Specification May,1.0,0.95324362662911299,crc16.o,0,'10.7.1 Using the pre-compiled memory image'
example,0.487454704182,1.9181138736464503,Booth,0,'8.4 Project Directory Structure'
stand-alone,0.594647501903,1.5076904229944239,logic area,0,'8.4 Project Directory Structure'
source,0.480379684867,1.6326498035913053,example,0,'8.4 Project Directory Structure'
unit,0.216784178588,0.94629317211085751,simple stand-alone,0,'8.3 Amber 25 Verilog Files'
complete,0.359154036769,1.2368610119549115,simple stand-alone,0,'8.3 Amber 25 Verilog Files'
Booth,0.486948045702,1.9181138736464503,example,0,'8.3 Amber 25 Verilog Files'
simple stand-alone,0.402365447312,1.2368610119549115,complete,0,'8.4 Project Directory Structure'
stand-alone application,0.402365447312,1.218640934112226,complete,0,'8.4 Project Directory Structure'
application example,0.402365447312,1.2004208562695404,complete,0,'8.4 Project Directory Structure'
logic area,0.546486724831,1.5076904229944239,stand-alone,0,'8.3 Amber 25 Verilog Files'
changes,0.0276292348863,2.177239207065166,107,0,'10.5 Hardware Tests'
Starts,0.154939611231,1.2543507125917168,found,0,'10.5 Hardware Tests'
found,0.175916034274,1.4702306579180968,135,0,'10.5 Hardware Tests'
107,0.0295685664346,2.177239207065166,changes,0,'11.1 Synthesis Results'
135,0.184333610689,1.4702306579180968,found,0,'11.1 Synthesis Results'
load store,0.402365447312,0.95081936919104304,Starts,0,'10.5 Hardware Tests'
"supervisor mode,",0.402365447312,0.95562860008508554,found,0,'10.5 Hardware Tests'
store sequence,0.402365447312,0.92622905378656462,Starts,0,'10.5 Hardware Tests'
random,0.474407487217,1.0662740718349184,flow_bug,0,'10.5 Hardware Tests'
random,0.474407487217,1.0662740718349184,cache3,0,'10.5 Hardware Tests'
Fires,0.154939611231,1.759445340404187,handled,0,'10.5 Hardware Tests'
floating,-0.124435305608,0.99306128199795851,undefined,0,'10.5 Hardware Tests'
handled,0.168773850117,1.7718952640173702,Executes,0,'10.5 Hardware Tests'
flow_bug,0.496626614979,1.0801148193757093,simple,0,'10.5 Hardware Tests'
interactin,0.496626614979,1.0801148193757093,simple,0,'10.5 Hardware Tests'
checks,0.288669664629,1.1352490145595806,FPU,0,'10.5 Hardware Tests'
FPU,0.307818388907,1.2514429785336132,cached,0,'10.5 Hardware Tests'
undefined,0.0072971797281,1.0345650708407113,point,0,'10.5 Hardware Tests'
point,0.0473378819436,1.0524713305755025,Undefined Instruction,0,'10.5 Hardware Tests'
simple,0.492476889515,1.0801148193757093,flow_bug,0,'10.5 Hardware Tests'
simple,0.492476889515,1.0801148193757093,interactin,0,'10.5 Hardware Tests'
simple,0.492476889515,1.0801148193757093,cache3,0,'10.5 Hardware Tests'
unsupported,0.0881493669137,1.1208163193159715,Undefined Instruction,0,'10.5 Hardware Tests'
cache3,0.496626614979,1.0801148193757093,simple,0,'10.5 Hardware Tests'
cached,0.313582672246,1.2514429785336132,FPU,0,'10.5 Hardware Tests'
interrupts,0.322659183611,1.1963341097800277,cached,0,'10.5 Hardware Tests'
ransom,0.325783113105,1.1588912132087859,cached,0,'10.5 Hardware Tests'
Executes,0.154939611231,1.7718952640173702,handled,0,'10.5 Hardware Tests'
triggered,0.253479531985,1.0574610165992129,handled,0,'10.5 Hardware Tests'
point unit,0.0952279819333,1.2489401879719642,Undefined Instruction,0,'10.5 Hardware Tests'
Undefined Instruction,0.1,1.2489401879719642,point unit,0,'10.5 Hardware Tests'
simple interactin,0.402365447312,1.0251894349170971,ransom,0,'10.5 Hardware Tests'
ransom timer,0.402365447312,1.0247676518993605,random,0,'10.5 Hardware Tests'
Undefined Instruction Interrupt,0.125,1.3171869631990831,handled,0,'10.5 Hardware Tests'
Bug,0.402863371845,1.0093224598175585,movs_bug,0,'10.5 Hardware Tests'
early,0.154939611231,0.66666666666666674,early,0,'10.5 Hardware Tests'
movs_bug,0.496626614979,1.0093224598175585,Bug,0,'10.5 Hardware Tests'
-A,0.496626614979,1.0125460074288151,RISC,0,'Introduction'
description,0.150170930512,1.1258668337363575,Dabs,0,'Introduction'
Press,0.230020365557,1.0718906191399136,bytes,0,'Introduction'
Inc.,0.256630607614,1.2364778025019336,bytes,0,'Introduction'
Dabs,0.154939611231,1.1258668337363575,description,0,'Introduction'
Family,0.0295685664346,1.048141402723896,optimized,0,'Introduction'
Operating,0.0295685664346,1.0190291839828935,"Technology Inc.,",0,'Introduction'
RISC,0.565470755267,1.041750143002143,Amber FPGA,0,'Introduction'
VLSI,0.386987862936,1.1016389851683253,address tag,0,'Introduction'
Guide,0.230020365557,1.0821607075884727,bytes,0,'Introduction'
"""Acorn",0.496626614979,1.0244947391614794,tag,0,'Introduction'
Copyright,0.0825324888173,1.0958777381516407,Status,0,'Introduction'
see,0.259594610098,1.2726007850383865,bytes,0,'Introduction'
Manual,0.208278214686,1.1043162106697468,lines,0,'Introduction'
Technology,0.230020365557,1.0724344394580836,see,0,'Introduction'
Machine,0.284275917852,1.0651034106436086,see,0,'Introduction'
Dabhand,0.496626614979,1.0115809299342908,RISC,0,'Introduction'
optimized,0.068979091148,1.0726207831937873,"Technology Inc.,",0,'Cache'
ways,0.327898602745,1.0206942386615507,see,0,'Cache'
bytes,0.256619961946,1.2726007850383865,see,0,'Cache'
tag,0.454369627849,1.0244947391614794,"""Acorn",0,'Cache'
lines,0.192304589777,1.1043162106697468,Manual,0,'Cache'
Bits,-0.0397103382971,1.0208736768607598,Family,0,'Registers'
Part,0.189895488053,1.100705783541668,Manual,0,'Registers'
Status,0.0909691252232,1.1678291360168347,"Technology Inc.,",0,'Registers'
"Dabhand Guide,",0.1,1.0808066210451426,Status,0,'Introduction'
Copyright Dabs,0.1,1.0932384088982414,Status,0,'Introduction'
VLSI Technology,0.1,1.1616132420902852,Status,0,'Introduction'
"Data Manual,",0.1,1.1491814542371863,Status,0,'Introduction'
"Technology Inc.,",0.1,1.1678291360168347,Status,0,'Introduction'
RISC Machine,0.1,1.1305337724575379,Status,0,'Introduction'
System -A,0.402365447312,1.0919590818189611,VLSI,0,'Introduction'
address tag,0.402365447312,1.1016389851683253,VLSI,0,'Cache'
FPGA Block,0.1,1.0716738084914241,"VLSI Technology Inc.,",0,'Cache'
Amber FPGA,0.615020615492,1.041750143002143,RISC,0,'Amber FPGA System'
Status Bits,0.1,1.0931759510388512,"VLSI Technology Inc.,",0,'Registers'
"VLSI Technology Inc.,",0.125,1.0931759510388512,Status Bits,0,'Introduction'
Copyright Dabs Press,0.125,1.0573390467931394,"Technology Inc.,",0,'Introduction'
RISC Machine Family,0.125,1.0752574989159953,Status Bits,0,'Introduction'
FPGA Block RAMs,0.125,1.0752574989159953,"Technology Inc.,",0,'Cache'
Status Bits Part,0.125,1.0967596414634226,"Technology Inc.,",0,'Registers'
