S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
130,added /,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['VBD', '``']"
131,/ subtracted,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'VBD']"
132,subtracted in,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['VBD', 'IN']"
133,in the,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.09108046934733258,0.00029286324548981536,No,"['IN', 'DT']"
134,the addition,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.7900504736833514,0.0012701776104233945,No,"['DT', 'NN']"
135,addition stage,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'NN']"
136,stage and,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NN', 'CC']"
137,and the,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.1368379599080077,0.0004399934402186743,No,"['CC', 'DT']"
138,the result,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.31292921896368886,0.0005031016382052876,No,"['DT', 'NN']"
139,result is,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.422073688388757,0.0006785750617182588,No,"['NN', 'VBZ']"
140,is adjusted,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.9661417327390326,0.00310656505703869,No,"['VBZ', 'VBN']"
141,adjusted to,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.568201724066995,0.005042449273527315,No,"['VBD', 'TO']"
142,to IEEE,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['TO', 'NNP']"
143,IEEE 754,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00964630225080386,0.422073688388757,0.004071450370309553,No,"['NNP', 'CD']"
144,754 standard,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.8692317197309762,0.0027949572981703415,No,"['CD', 'VBD']"
145,standard in,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['JJ', 'IN']"
146,in the,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.09108046934733258,0.00029286324548981536,No,"['IN', 'DT']"
147,the normalization,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.568201724066995,0.005042449273527315,No,"['DT', 'NN']"
148,normalization stage,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'NN']"
149,The present,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['DT', 'NN']"
150,present IP,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'NNP']"
151,IP has,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.0910804693473326,0.0035082973290911017,No,"['NNP', 'VBZ']"
152,has additionally,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['VBZ', 'RB']"
153,additionally a,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['RB', 'DT']"
154,a comparator,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['DT', 'NN']"
155,comparator stage,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'NN']"
156,stage at,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'IN']"
157,at the,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.33775280268872104,0.0010860218735971737,No,"['IN', 'DT']"
158,"the beginning,",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['DT', 'NN']"
159,"beginning, which",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', ',', 'WDT']"
160,which swaps,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['WDT', 'NNS']"
161,swaps the,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NNS', 'DT']"
162,the numbers,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.8692317197309762,0.0013974786490851708,No,"['DT', 'NNS']"
163,numbers to,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.7900504736833514,0.0012701776104233945,No,"['NNS', 'TO']"
164,to avoid,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['TO', 'VBD']"
165,avoid handling,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['VBD', 'NN']"
166,handling negative,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'VBD']"
167,negative numbers,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['JJ', 'NNS']"
168,numbers at,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NNS', 'IN']"
169,at the,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.33775280268872104,0.0010860218735971737,No,"['IN', 'DT']"
170,the later,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['DT', 'JJ']"
171,later stages,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['JJ', 'NNS']"
172,Y Available,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,Yes,"['NNP', 'NNP']"
173,Available for,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['JJ', 'IN']"
174,for wide,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['IN', 'JJ']"
175,wide range,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['JJ', 'NN']"
176,range of,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.52680903890877,0.0008469598696282476,No,"['NN', 'IN']"
177,of FPGA,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['IN', 'NNP']"
178,FPGA families,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NNP', 'NNS']"
179,families Y,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NNS', 'NNP']"
180,Y Supports,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,Yes,"['NNP', 'NNP']"
181,Supports Floating,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,Yes,"['NNS', 'VBG']"
182,Floating Point,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00964630225080386,0.31292921896368886,0.0030186098292317256,Yes,"['VBG', 'NNP']"
183,Point addition/subtraction,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'NN']"
184,addition/subtraction Y,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'NNP']"
185,Y Compliance,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,Yes,"['NNP', 'NNP']"
186,Compliance with,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NN', 'IN']"
187,with IEEE,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.568201724066995,0.0009135075949630144,No,"['IN', 'NNP']"
188,IEEE 754,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00964630225080386,0.422073688388757,0.004071450370309553,No,"['NNP', 'CD']"
189,754 standard,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.8692317197309762,0.0027949572981703415,No,"['CD', 'VBD']"
190,standard Y,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['JJ', 'NNP']"
191,Y Optimized,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,Yes,"['NNP', 'NNP']"
192,Optimized for,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['JJ', 'IN']"
193,for Speed,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['IN', 'NNP']"
194,Speed and,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NNP', 'CC']"
195,and Latency,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['CC', 'NNP']"
196,Latency Y,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,Yes,"['NNP', 'NNP']"
197,Y Fully,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,Yes,"['NNP', 'NNP']"
198,Fully Synchronous,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,Yes,"['RB', 'JJ']"
199,Synchronous design,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['JJ', 'NN']"
200,design with,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.7231036840527382,0.0011625461158404151,No,"['NN', 'IN']"
201,with single,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['IN', 'JJ']"
202,single clock,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['JJ', 'NN']"
203,clock Y,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'NNP']"
204,"Y Compatible,",0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,Yes,"['NNP', 'NNP']"
205,"Compatible, Flexible",0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,Yes,"['JJ', ',', 'NNP']"
206,Flexible and,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['JJ', 'CC']"
207,and integrable,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['CC', 'JJ']"
208,integrable with,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['JJ', 'IN']"
209,with other,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.568201724066995,0.0009135075949630144,No,"['IN', 'JJ']"
210,Overview of,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NNP', 'IN']"
211,of Floating,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['IN', 'NNP']"
212,Floating Point,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00964630225080386,0.31292921896368886,0.0030186098292317256,Yes,"['VBG', 'NNP']"
213,Point Numbers:,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,Yes,"['NN', 'NN']"
214,For representing,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['IN', 'VBG']"
215,representing real,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['VBG', 'JJ']"
216,real numbers,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.6139592146276701,0.000987072692327444,No,"['JJ', 'NNS']"
217,numbers most,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NNS', 'RBS']"
218,most of,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.568201724066995,0.005042449273527315,No,"['JJS', 'IN']"
219,of the,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006430868167202572,0.17026171539495738,0.0010949306456267355,No,"['IN', 'DT']"
220,the DSP,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.568201724066995,0.005042449273527315,No,"['DT', 'NNP']"
221,DSP Processors,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.568201724066995,0.005042449273527315,Yes,"['NNP', 'NNP']"
222,Processors use,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NNS', 'VBP']"
223,use Floating,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'NNP']"
224,Floating Point,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.00964630225080386,0.31292921896368886,0.0030186098292317256,Yes,"['VBG', 'NNP']"
225,Point Numbers,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,Yes,"['NN', 'NNS']"
226,The speed,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['DT', 'NN']"
227,speed of,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.8692317197309762,0.0013974786490851708,No,"['NN', 'IN']"
228,of floating,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['IN', 'VBG']"
229,floating point,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.008038585209003215,0.3640817414110702,0.002926702101375162,No,"['VBG', 'NN']"
230,point operations,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'NNS']"
231,operations is,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.0910804693473326,0.0017541486645455508,No,"['NNS', 'VBZ']"
232,is an,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.52680903890877,0.0008469598696282476,No,"['VBZ', 'DT']"
233,an important,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['DT', 'JJ']"
234,important measure,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['JJ', 'NN']"
235,measure of,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'IN']"
236,of performance,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['IN', 'NN']"
237,performance of,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['NN', 'IN']"
238,of these,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.6651117370750514,0.0010693114743971887,No,"['IN', 'DT']"
239,these DSP,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['DT', 'NNP']"
240,DSP processors,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NNP', 'NNS']"
241,Floating point,0 5 1 13 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006430868167202572,0.6651117370750514,0.004277245897588755,No,"['VBG', 'NN']"
242,point representation:,0 5 1 13 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'NN']"
243,The floating,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.9661417327390326,0.001553282528519345,No,"['DT', 'NN']"
244,floating point,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.008038585209003215,0.3640817414110702,0.002926702101375162,No,"['VBG', 'NN']"
245,point numbers,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.7900504736833514,0.0012701776104233945,No,"['NN', 'NNS']"
246,numbers are,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.4890204780193702,0.0015724131126024765,No,"['NNS', 'VBP']"
247,are represented,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,1.2671717284030137,0.004074507165283002,No,"['VBP', 'VBN']"
248,represented using,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['VBD', 'VBG']"
249,shown in,0 5 1 15 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.001607717041800643,0.45425837176015826,0.0007303189256594185,No,"['NN', 'IN']"
250,in fig,0 5 1 15 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['IN', 'NN']"
251,fig 1,0 5 1 15 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'CD']"
252,stored in,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.45425837176015826,0.0007303189256594185,No,"['VBD', 'IN']"
253,in a,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.31292921896368886,0.0005031016382052876,No,"['IN', 'DT']"
254,a signmagnitude,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['DT', 'NN']"
255,signmagnitude form,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'NN']"
256,form where,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.568201724066995,0.0025212246367636573,No,"['NN', 'WRB']"
257,where the,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.568201724066995,0.0018270151899260289,No,"['WRB', 'DT']"
258,the most,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.4890204780193702,0.0015724131126024765,No,"['DT', 'RBS']"
259,most significant,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.568201724066995,0.0018270151899260289,No,"['JJS', 'JJ']"
260,significant bit,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.568201724066995,0.0018270151899260289,No,"['JJ', 'NN']"
261,bit is,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.52680903890877,0.0008469598696282476,No,"['NN', 'VBZ']"
262,is the,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.014469453376205787,0.31292921896368886,0.004527914743847588,No,"['VBZ', 'DT']"
263,the sign,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.31292921896368886,0.0005031016382052876,No,"['DT', 'NN']"
264,"sign bit,",0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,0.6139592146276701,0.000987072692327444,No,"['NN', 'NN']"
265,"bit, exponent",0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['NN', ',', 'NN']"
266,exponent is,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003215434083601286,0.6651117370750514,0.0021386229487943774,No,"['NN', 'VBZ']"
267,is the,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.014469453376205787,0.31292921896368886,0.004527914743847588,No,"['VBZ', 'DT']"
268,the biased,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.001607717041800643,1.2671717284030137,0.002037253582641501,No,"['DT', 'VBN']"
