S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
965,This stage,0 19 1 3 2 1 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NN']"
966,stage contains,0 19 1 3 2 1 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'VBZ']"
967,contains a,0 19 1 3 2 1 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0005420641803989592,0.8692317197309762,0.00047117937973274943,No,"['NNS', 'DT']"
968,a state,0 19 1 3 2 1 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['DT', 'NN']"
969,state machine,0 19 1 3 2 1 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0002168256721595837,0.9661417327390326,0.0002094843306025656,No,"['NN', 'NN']"
970,machine that,0 19 1 3 2 1 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['NN', 'IN']"
971,that handles,0 19 1 3 2 1 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'VBZ']"
972,handles multi-cycle,0 19 1 3 2 1 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', 'JJ']"
973,multi-cycle instructions,0 19 1 3 2 1 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NNS']"
974,instructions and,0 19 1 3 2 1 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0002168256721595837,0.8692317197309762,0.0001884717518930998,No,"['NNS', 'CC']"
975,and interrupts,0 19 1 3 2 1 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,0.9661417327390326,0.0001047421653012828,No,"['CC', 'NNS']"
976,Execute The,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,Yes,"['NNP', 'DT']"
977,The control,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NN']"
978,control signals,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0006504770164787511,0.7231036840527382,0.0004703623270074186,No,"['NN', 'NNS']"
979,signals from,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', 'IN']"
980,from the,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0019514310494362533,0.31292921896368886,0.0006106597941615785,No,"['IN', 'DT']"
981,the decode,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0005420641803989592,1.2671717284030137,0.0006868884043815122,No,"['DT', 'NN']"
982,decode stage,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004336513443191674,1.2671717284030137,0.0005495107235052098,No,"['NN', 'NN']"
983,stage are,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'VBP']"
984,are registered,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBP', 'VBN']"
985,registered and,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['VBD', 'CC']"
986,and passed,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['CC', 'VBD']"
987,passed into,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['VBD', 'IN']"
988,into the,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.000758889852558543,0.45425837176015826,0.0003447320687685503,No,"['IN', 'DT']"
989,the execute,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0005420641803989592,1.2671717284030137,0.0006868884043815122,No,"['DT', 'NN']"
990,"execute stage,",0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
991,"stage, along",0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', ',', 'IN']"
992,along with,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,0.7900504736833514,8.565161249819506e-05,No,"['IN', 'IN']"
993,with any,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,0.8692317197309762,9.42358759465499e-05,No,"['IN', 'DT']"
994,any read,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['DT', 'NN']"
995,read data,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0002168256721595837,1.0910804693473326,0.00023657425614642943,No,"['NN', 'NNS']"
996,data from,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004336513443191674,0.7231036840527382,0.0003135748846716124,No,"['NNS', 'IN']"
997,from the,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0019514310494362533,0.31292921896368886,0.0006106597941615785,No,"['IN', 'DT']"
998,the fetch,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0005420641803989592,1.2671717284030137,0.0006868884043815122,No,"['DT', 'NN']"
999,fetch stage,0 19 1 3 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0005420641803989592,1.2671717284030137,0.0006868884043815122,No,"['NN', 'NN']"
1000,The operands,0 19 1 3 2 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['DT', 'NNS']"
1001,operands are,0 19 1 3 2 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,0.7231036840527382,7.83937211679031e-05,No,"['NNS', 'VBP']"
1002,are read,0 19 1 3 2 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,0.8692317197309762,9.42358759465499e-05,No,"['VBP', 'VBN']"
1003,read from,0 19 1 3 2 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,0.6651117370750514,7.210664972626316e-05,No,"['NN', 'IN']"
1004,from the,0 19 1 3 2 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0019514310494362533,0.31292921896368886,0.0006106597941615785,No,"['IN', 'DT']"
1005,the register,0 19 1 3 2 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0002168256721595837,0.6139592146276701,0.00013312211939021468,No,"['DT', 'NN']"
1006,"register bank,",0 19 1 3 2 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
1007,"bank, shifted,",0 19 1 3 2 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', ',', 'NNP']"
1008,"shifted, combined",0 19 1 3 2 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBD', ',', 'VBN']"
1009,combined in,0 19 1 3 2 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBN', 'IN']"
1010,in the,0 19 1 3 2 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.004553339115351257,0.09108046934733258,0.0004147202637237606,No,"['IN', 'DT']"
1011,the ALU,0 19 1 3 2 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.000758889852558543,1.2671717284030137,0.0009616437661341172,No,"['DT', 'NNP']"
1012,ALU and,0 19 1 3 2 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', 'CC']"
1013,and the,0 19 1 3 2 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0016261925411968777,0.1368379599080077,0.00022252486975499953,No,"['CC', 'DT']"
1014,the result,0 19 1 3 2 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0009757155247181266,0.31292921896368886,0.00030532989708078923,No,"['DT', 'NN']"
1015,result written,0 19 1 3 2 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'VBN']"
1016,written back,0 19 1 3 2 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBN', 'RB']"
1017,The next,0 19 1 3 2 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0004336513443191674,0.9661417327390326,0.0004189686612051312,No,"['DT', 'JJ']"
1018,next address,0 19 1 3 2 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NN']"
1019,address for,0 19 1 3 2 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00010841283607979184,0.8692317197309762,9.42358759465499e-05,No,"['NN', 'IN']"
1020,for the,0 19 1 3 2 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.001517779705117086,0.2459824293330757,0.0003733471390571401,No,"['IN', 'DT']"
1021,the fetch,0 19 1 3 2 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0005420641803989592,1.2671717284030137,0.0006868884043815122,No,"['DT', 'NN']"
1022,fetch stage,0 19 1 3 2 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0005420641803989592,1.2671717284030137,0.0006868884043815122,No,"['NN', 'NN']"
1023,stage is,0 19 1 3 2 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0002168256721595837,1.0910804693473326,0.00023657425614642943,No,"['NN', 'VBZ']"
1024,is generated,0 19 1 3 2 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00032523850823937554,0.7231036840527382,0.0002351811635037093,No,"['VBZ', 'VBN']"
1025,The following,0 19 1 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.002168256721595837,0.22577904324478879,0.0004895469281109904,No,"['DT', 'VBG']"
1026,following diagram,0 19 1 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000758889852558543,1.2671717284030137,0.0009616437661341172,No,"['VBG', 'NN']"
1027,diagram shows,0 19 1 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000758889852558543,1.2671717284030137,0.0009616437661341172,No,"['NN', 'VBZ']"
1028,shows the,0 19 1 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0008673026886383347,0.4890204780193702,0.00042412877538540347,No,"['NNS', 'DT']"
1029,the datapath,0 19 1 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['DT', 'NN']"
1030,datapath through,0 19 1 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'IN']"
1031,through the,0 19 1 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004336513443191674,0.568201724066995,0.000246401441486121,No,"['IN', 'DT']"
1032,the three,0 19 1 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['DT', 'CD']"
1033,three stages,0 19 1 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNS']"
1034,stages in,0 19 1 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['NNS', 'IN']"
1035,in detail,0 19 1 3 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.9661417327390326,0.0001047421653012828,No,"['IN', 'NN']"
1036,This diagram,0 19 1 3 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NN']"
1037,diagram closely,0 19 1 3 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'RB']"
1038,closely corresponds,0 19 1 3 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['RB', 'VBZ']"
1039,corresponds to,0 19 1 3 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,0.9661417327390326,0.0002094843306025656,No,"['NNS', 'TO']"
1040,to the,0 19 1 3 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00466175195143105,0.22577904324478879,0.0010525258954386296,No,"['TO', 'DT']"
1041,the Verilog,0 19 1 3 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000758889852558543,1.2671717284030137,0.0009616437661341172,No,"['DT', 'NNP']"
1042,Verilog implementation,0 19 1 3 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', 'NN']"
1043,"Some details,",0 19 1 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'JJ']"
1044,"details, like",0 19 1 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', ',', 'IN']"
1045,like the,0 19 1 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.0910804693473326,0.00023657425614642943,No,"['IN', 'DT']"
1046,the wishbone,0 19 1 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006504770164787511,1.2671717284030137,0.0008242660852578146,No,"['DT', 'NN']"
1047,wishbone interface,0 19 1 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', 'NN']"
1048,interface and,0 19 1 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.8692317197309762,9.42358759465499e-05,No,"['NN', 'CC']"
1049,and coprocessor,0 19 1 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['CC', 'NN']"
1050,coprocessor #15,0 19 1 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', '#', 'CD']"
1051,#15 have,0 19 1 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['#', 'CD', 'VBP']"
1052,have been,0 19 1 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,0.6139592146276701,0.00013312211939021468,No,"['VBP', 'VBN']"
1053,been left,0 19 1 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBN', 'VBN']"
1054,left out,0 19 1 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['VBD', 'IN']"
1055,out so,0 19 1 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'RB']"
1056,so as,0 19 1 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'IN']"
1057,as not,0 19 1 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'RB']"
1058,not to,0 19 1 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.0910804693473326,0.00023657425614642943,No,"['RB', 'TO']"
1059,to overload,0 19 1 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['TO', 'VB']"
1060,overload the,0 19 1 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'DT']"
1061,the diagram,0 19 1 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NN']"
1062,diagram completely,0 19 1 3 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'RB']"
1063,Amber Amber,0 19 1 3 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0013009540329575022,1.2671717284030137,0.0016485321705156293,Yes,"['NNP', 'NNP']"
1064,Amber 2,0 19 1 3 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.002168256721595837,1.2671717284030137,0.0027475536175260488,No,"['NNP', 'CD']"
1065,2 Core,0 19 1 3 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.001517779705117086,1.2671717284030137,0.0019232875322682343,No,"['LS', 'NNP']"
1066,Core Specification,0 19 1 3 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.001409366869037294,1.2671717284030137,0.0017859098513919316,Yes,"['NNP', 'NNP']"
1067,Specification May,0 19 1 3 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.001409366869037294,1.2671717284030137,0.0017859098513919316,Yes,"['NN', 'NNP']"
1068,May 2011,0 19 1 3 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.001409366869037294,1.0910804693473326,0.0015377326649517913,No,"['NNP', 'CD']"
1069,Figure 3,0 19 1 3 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.7231036840527382,7.83937211679031e-05,No,"['NN', 'CD']"
1070,3 -Detailed,0 19 1 3 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['LS', 'JJ']"
1071,-Detailed 3-Stage,0 19 1 3 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'JJ']"
1072,3-Stage Pipeline,0 19 1 3 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NNP']"
1073,Pipeline Structure,0 19 1 3 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,Yes,"['NNP', 'NNP']"
1074,write_enable address,0 19 1 3 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NN']"
1075,address [31:0],0 19 1 3 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', '``', 'CD', 'CD']"
1076,[31:0] address_nxt,0 19 1 3 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'CD', 'CD', 'NNP']"
1077,address_nxt [11:4],0 19 1 3 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', ':', 'CD', 'CD']"
1078,[11:4] write_data,0 19 1 3 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'CD', 'CD', 'NNP']"
