S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
95,on floating,0 10 26 17 0 1,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.001516300227445034,1.2671717284030137,0.0019214127799894068,No,"['IN', 'NN']"
96,floating point,0 10 26 17 0 1,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.002274450341167551,0.3640817414110702,0.0008280858409652847,No,"['VBG', 'NN']"
97,point numbers...........................................................................8,0 10 26 17 0 1,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NNS', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
98,4.1 Addition,0 10 26 18 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['CD', 'NNP']"
99,Addition and,0 10 26 18 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.001516300227445034,1.2671717284030137,0.0019214127799894068,No,"['NN', 'CC']"
100,and Subtraction....................................................................................................8,0 10 26 18 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CC', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
101,4.2 Multiplication.....................................................................................................................10,0 10 26 19 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
102,4.3 Division................................................................................................................................12,0 10 26 20 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '-NONE-']"
103,4.4 Square-Root........................................................................................................................14,0 10 26 21 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'JJ', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
104,Hardware implementation...........................................................................................15,0 10 26 22 0 1,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NN', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
105,4.1 Interface..............................................................................................................................17,0 10 26 23 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
106,4.2 Compilation,0 10 26 24 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['CD', 'NNP']"
107,Compilation and,0 10 26 24 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['NN', 'CC']"
108,and Synthesis................................................................................................18,0 10 26 24 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CC', 'NNP', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
109,4.3 Test,0 10 26 25 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['CD', 'NN']"
110,Test and,0 10 26 25 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.0910804693473326,0.0012408041728741463,No,"['NN', 'CC']"
111,and verification..........................................................................................................18,0 10 26 25 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CC', 'NN', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'CD']"
112,4.4 FPU,0 10 26 26 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['CD', 'NNP']"
113,FPU comparsion.................................................................................................................19,0 10 26 26 0 0,"['TaggedPDF-doc', 'Sect', 'TOC', 'TOCI', 'Link', 'statement', 'word']",['Link'],0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNP', 'NN', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', '-NONE-']"
114,The floating,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['DT', 'NN']"
115,floating point,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.3640817414110702,0.0008280858409652847,No,"['VBG', 'NN']"
116,point unit,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.7900504736833514,0.00029948842823478063,No,"['NN', 'NN']"
117,unit (FPU),0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.7231036840527382,0.00027411057014887726,No,"['NN', '``', 'NNP', 'NNP']"
118,(FPU) implemented,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NNP', 'NNP', 'VBD']"
119,implemented during,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'IN']"
120,during this,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['IN', 'DT']"
121,"this project,",0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['DT', 'NN']"
122,"project, is",0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', ',', 'VBZ']"
123,is a,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.18799048235538898,0.00021378750836473348,No,"['VBZ', 'DT']"
124,a 32-bit,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.6651117370750514,0.0005042545391016312,No,"['DT', 'JJ']"
125,32-bit processing,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'NN']"
126,processing unit,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NN']"
127,unit which,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['NN', 'WDT']"
128,which allows,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['WDT', 'VBZ']"
129,allows arithmetic,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'JJ']"
130,arithmetic operations,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.00265352539802881,1.2671717284030137,0.003362472364981462,No,"['JJ', 'NNS']"
131,operations on,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.6651117370750514,0.0005042545391016312,No,"['NNS', 'IN']"
132,on floating,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,1.2671717284030137,0.0019214127799894068,No,"['IN', 'NN']"
133,floating point,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.3640817414110702,0.0008280858409652847,No,"['VBG', 'NN']"
134,point numbers,0 11 3 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.7900504736833514,0.0017969305694086838,No,"['NN', 'NNS']"
135,The FPU,0 11 3 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.00265352539802881,0.6651117370750514,0.001764890886855709,Yes,"['DT', 'NNP']"
136,FPU complies,0 11 3 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['NNP', 'NNS']"
137,complies fully,0 11 3 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['NNS', 'RB']"
138,fully with,0 11 3 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['RB', 'IN']"
139,with the,0 11 3 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.00265352539802881,0.15322837609617704,0.00040659538766991634,No,"['IN', 'DT']"
140,the IEEE,0 11 3 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.22577904324478879,0.00025676161096829656,No,"['DT', 'NNP']"
141,IEEE 754,0 11 3 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.422073688388757,0.00047999282227682746,No,"['NNP', 'CD']"
142,754 Standard,0 11 3 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['CD', 'NNP']"
143,Standard [1],0 11 3 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNP', ':', 'CD', 'CD']"
144,The FPU,0 11 4 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.00265352539802881,0.6651117370750514,0.001764890886855709,Yes,"['DT', 'NNP']"
145,FPU supports,0 11 4 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['NNP', 'NNS']"
146,supports the,0 11 4 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.6651117370750514,0.0002521272695508156,No,"['NNS', 'DT']"
147,the following,0 11 4 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.20647388804940212,0.0004696146051161534,No,"['DT', 'VBG']"
148,following arithmetic,0 11 4 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBG', 'JJ']"
149,arithmetic operations:,0 11 4 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['JJ', 'NN']"
150,Square Root,0 11 6 4 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.000758150113722517,0.6651117370750514,0.0005042545391016312,Yes,"['NNP', 'NNP']"
151,For each,0 11 8 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['IN', 'DT']"
152,each operation,0 11 8 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['DT', 'NN']"
153,operation the,0 11 8 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['NN', 'DT']"
154,the following,0 11 8 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.20647388804940212,0.0004696146051161534,No,"['DT', 'VBG']"
155,following rounding,0 11 8 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBG', 'NN']"
156,rounding modes,0 11 8 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.422073688388757,0.00015999760742560915,No,"['VBG', 'NNS']"
157,modes are,0 11 8 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.8692317197309762,0.00032950406358262934,No,"['NNS', 'VBP']"
158,are supported:,0 11 8 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['VBP', 'JJ']"
159,Round to,0 11 10 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0018953752843062926,0.6651117370750514,0.0012606363477540778,No,"['NN', 'TO']"
160,to nearest,0 11 10 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0018953752843062926,0.568201724066995,0.0010769555042968062,No,"['TO', 'VB']"
161,nearest even,0 11 10 0 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.001516300227445034,0.7900504736833514,0.0011979537129391225,No,"['NN', 'RB']"
162,Round to,0 11 10 1 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0018953752843062926,0.6651117370750514,0.0012606363477540778,No,"['NN', 'TO']"
163,to zero,0 11 10 1 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.000758150113722517,0.568201724066995,0.0004307822017187225,No,"['TO', 'VB']"
164,Round up,0 11 10 2 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['NN', 'IN']"
165,Round down,0 11 10 3 0 1,"['TaggedPDF-doc', 'Sect', 'L', 'LI', 'LBody', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['NN', 'IN']"
166,The FPU,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.00265352539802881,0.6651117370750514,0.001764890886855709,Yes,"['DT', 'NNP']"
167,FPU was,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0018953752843062926,1.2671717284030137,0.0024017659749867586,No,"['NNP', 'VBD']"
168,was written,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'VBN']"
169,written in,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['VBN', 'IN']"
170,in VHDL,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['IN', 'NNP']"
171,VHDL with,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNP', 'IN']"
172,with top,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'JJ']"
173,top priority,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'NN']"
174,priority to,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'TO']"
175,to be,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,0.26717172840301384,0.0004051125525443728,No,"['TO', 'VB']"
176,be able,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['VB', 'JJ']"
177,able to,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.6651117370750514,0.0005042545391016312,No,"['JJ', 'TO']"
178,to run,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.8692317197309762,0.00032950406358262934,No,"['TO', 'VBN']"
179,run at,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.8692317197309762,0.00032950406358262934,No,"['NN', 'IN']"
180,at approximately,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'RB']"
181,approximately 100-MHz,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['RB', 'CD']"
182,100-MHz and,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'CC']"
183,and at,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.9661417327390326,0.0007324804645481673,No,"['CC', 'IN']"
184,at the,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.00265352539802881,0.33775280268872104,0.0008962356401899346,No,"['IN', 'DT']"
185,the same,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.3921104650113138,0.0008918357809203498,No,"['DT', 'JJ']"
186,same time,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,0.9661417327390326,0.0014649609290963345,No,"['JJ', 'NN']"
187,time as,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'IN']"
188,as small,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'JJ']"
189,small as,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'IN']"
190,as possible,0 11 13 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.8692317197309762,0.000988512190747888,No,"['IN', 'JJ']"
191,Meeting both,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBG', 'DT']"
192,both goals,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['DT', 'NNS']"
193,goals at,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'IN']"
194,at the,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.00265352539802881,0.33775280268872104,0.0008962356401899346,No,"['IN', 'DT']"
195,the same,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.3921104650113138,0.0008918357809203498,No,"['DT', 'JJ']"
196,same time,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,0.9661417327390326,0.0014649609290963345,No,"['JJ', 'NN']"
197,time was,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'VBD']"
198,was very,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'RB']"
199,very difficult,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['RB', 'JJ']"
200,difficult and,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'CC']"
201,and tradeoffs,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CC', 'NNS']"
202,tradeoffs were,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'VBD']"
203,were made,0 11 13 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'VBN']"
204,In the,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.4890204780193702,0.00037075093102302515,No,"['IN', 'DT']"
205,the following,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.20647388804940212,0.0004696146051161534,No,"['DT', 'VBG']"
206,following sections,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['VBG', 'NNS']"
207,sections I,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'PRP']"
208,I will,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['PRP', 'MD']"
209,will explain,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['MD', 'VB']"
210,explain the,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'DT']"
211,the theory,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['DT', 'NN']"
212,theory behind,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'IN']"
213,behind the,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'DT']"
214,the FPU,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.003032600454890068,0.6651117370750514,0.0020170181564065246,No,"['DT', 'NNP']"
215,FPU core,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.9661417327390326,0.0021974413936445016,No,"['NNP', 'VBD']"
216,core and,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.7900504736833514,0.00029948842823478063,No,"['NN', 'CC']"
217,and describe,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CC', 'VBP']"
218,describe its,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'PRP$']"
219,its implementation,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['PRP$', 'NN']"
220,implementation on,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['NN', 'IN']"
221,on hardware,0 11 14 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'NN']"
222,Floating point,0 11 33 1,"['TaggedPDF-doc', 'Sect', 'heading-1', 'statement', 'word']",{},0.0011372251705837756,0.6651117370750514,0.0007563818086524466,No,"['VBG', 'NN']"
