S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
128,be obtained,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.8692317197309762,0.0013150252946005692,No,"['VB', 'VBN']"
129,obtained after,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBD', 'IN']"
130,after every,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['IN', 'DT']"
131,every clock,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.3921104650113138,0.0005932079652213522,No,"['DT', 'NN']"
132,clock cycle,0 5 1 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.3921104650113138,0.0005932079652213522,No,"['NN', 'NN']"
133,Y Available,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,Yes,"['NNP', 'NNP']"
134,Available for,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['JJ', 'IN']"
135,for wide,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['IN', 'JJ']"
136,wide range,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['JJ', 'NN']"
137,range of,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.52680903890877,0.000796987955989062,No,"['NN', 'IN']"
138,of FPGA,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['IN', 'NNP']"
139,FPGA families,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNP', 'NNS']"
140,families Y,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNS', 'NNP']"
141,Y Pipelined,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NNP', 'NNP']"
142,Pipelined Y,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NNP', 'NNP']"
143,Y Compliance,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NNP', 'NNP']"
144,Compliance with,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NN', 'IN']"
145,with IEEE,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.568201724066995,0.0008596092648517322,No,"['IN', 'NNP']"
146,IEEE 754,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006051437216338881,0.422073688388757,0.0025541524259531435,No,"['NNP', 'CD']"
147,754 standard,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.8692317197309762,0.0013150252946005692,No,"['CD', 'VBD']"
148,standard Y,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'NNP']"
149,Y Single,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,Yes,"['NNP', 'NNP']"
150,Single precision,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.6139592146276701,0.0009288339101780184,No,"['NNP', 'NN']"
151,precision real,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.7231036840527382,0.0010939541362371228,No,"['NN', 'NN']"
152,real floating,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'NN']"
153,floating point,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006051437216338881,0.3640817414110702,0.0022032177997644187,No,"['VBG', 'NN']"
154,point support,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'NN']"
155,support Y,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'NNP']"
156,Y Supports,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,Yes,"['NNP', 'NNP']"
157,"Supports Overflow,",0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NNS', 'VBP']"
158,"Overflow, Underflow,",0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.7900504736833514,0.0011952352098083985,Yes,"['NNP', ',', 'NNP']"
159,"Underflow, Invalid",0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NNP', ',', 'NNP']"
160,operation flags,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.7231036840527382,0.0010939541362371228,No,"['NN', 'NNS']"
161,flags Y,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNS', 'NNP']"
162,Y Simple,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NNP', 'NNP']"
163,Simple Interface,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NNP', 'NNP']"
164,Interface Y,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NN', 'NNP']"
165,Y Optimized,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NNP', 'NNP']"
166,Optimized for,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'IN']"
167,for Speed,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['IN', 'NNP']"
168,Speed and,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NNP', 'CC']"
169,and Latency,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['CC', 'NNP']"
170,Latency Y,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NNP', 'NNP']"
171,Y Fully,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,Yes,"['NNP', 'NNP']"
172,Fully Synchronous,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['RB', 'JJ']"
173,Synchronous design,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'NN']"
174,design with,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.7231036840527382,0.0010939541362371228,No,"['NN', 'IN']"
175,with single,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['IN', 'JJ']"
176,single clock,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.9661417327390326,0.0014616365094387786,No,"['JJ', 'NN']"
177,clock Y,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'NNP']"
178,"Y Compatible,",0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NNP', 'NNP']"
179,"Compatible, Flexible",0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['JJ', ',', 'NNP']"
180,Flexible and,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'CC']"
181,and integrable,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['CC', 'JJ']"
182,integrable with,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['JJ', 'IN']"
183,with other,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.568201724066995,0.0008596092648517322,No,"['IN', 'JJ']"
184,Figure 1,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.6139592146276701,0.0009288339101780184,No,"['NN', 'CD']"
185,1 shows,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['LS', 'VBZ']"
186,shows the,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.4890204780193702,0.0014796383601191232,No,"['NNS', 'DT']"
187,the Schematic,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['DT', 'NNP']"
188,Schematic Symbol,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['JJ', 'NN']"
189,Symbol of,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'IN']"
190,of Floating,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.568201724066995,0.004744937137872904,No,"['IN', 'NNP']"
191,Floating Point,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0045385779122541605,0.31292921896368886,0.0014202536412875441,Yes,"['VBG', 'NNP']"
192,Point Multiplier,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.0910804693473326,0.003301302479114471,Yes,"['NN', 'NNP']"
193,It takes,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['PRP', 'VBZ']"
194,takes two,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['VBZ', 'CD']"
195,two IEEE,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['CD', 'NNP']"
196,IEEE 754,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006051437216338881,0.422073688388757,0.0025541524259531435,No,"['NNP', 'CD']"
197,754 format,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.2671717284030137,0.0038341050783752308,No,"['CD', 'NN']"
198,format single,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'NN']"
199,single precision,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.28944812311416607,0.0008757885722062513,No,"['JJ', 'NN']"
200,precision floating,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.8692317197309762,0.0026300505892011385,No,"['NN', 'VBG']"
201,floating point,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006051437216338881,0.3640817414110702,0.0022032177997644187,No,"['VBG', 'NN']"
202,point numbers,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.7900504736833514,0.0011952352098083985,No,"['NN', 'NNS']"
203,numbers and,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.6651117370750514,0.0010062204796899418,No,"['NNS', 'CC']"
204,and produces,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['CC', 'VBZ']"
205,produces the,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NNS', 'DT']"
206,the multiplied,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['DT', 'VBN']"
207,multiplied output,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBD', 'VBN']"
208,It also,0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.568201724066995,0.0008596092648517322,No,"['PRP', 'RB']"
209,also supports,0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['RB', 'VBZ']"
210,supports the,0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.6651117370750514,0.0010062204796899418,No,"['NNS', 'DT']"
211,the features,0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['DT', 'NNS']"
212,features like,0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNS', 'IN']"
213,"like underflow,",0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['IN', 'NN']"
214,"underflow, overflow",0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', ',', 'JJ']"
215,overflow and,0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['NN', 'CC']"
216,and invalid,0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['CC', 'VBD']"
217,invalid operations,0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['VBD', 'NNS']"
218,Figure 2,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.7231036840527382,0.0010939541362371228,No,"['NN', 'CD']"
219,2 shows,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['LS', 'VBZ']"
220,shows the,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.4890204780193702,0.0014796383601191232,No,"['NNS', 'DT']"
221,the implementation,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,0.8692317197309762,0.0013150252946005692,No,"['DT', 'NN']"
222,implementation of,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.0910804693473326,0.0016506512395572355,No,"['NN', 'IN']"
223,of Floating,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.568201724066995,0.004744937137872904,No,"['IN', 'NNP']"
224,Floating point,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.006051437216338881,0.6651117370750514,0.004024881918759767,No,"['VBG', 'NN']"
225,point Multiplier,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.2671717284030137,0.0038341050783752308,No,"['NN', 'NNP']"
226,Multiplier unit,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NNP', 'NN']"
227,The Unit,0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['DT', 'NN']"
228,Unit consists,0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'NNS']"
229,consists of,0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.52680903890877,0.001593975911978124,No,"['NNS', 'IN']"
230,of two,0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0045385779122541605,0.568201724066995,0.0025788277945551965,No,"['IN', 'CD']"
231,"two stages,multiplication",0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['CD', 'NNS', ',', 'NN']"
232,"stages,multiplication calculation",0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNS', ',', 'NN', 'NN']"
233,calculation and,0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NN', 'CC']"
234,and Normalization,0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['CC', 'NNP']"
235,The first,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.52680903890877,0.001593975911978124,No,"['DT', 'JJ']"
236,first stage,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,1.568201724066995,0.004744937137872904,No,"['JJ', 'NN']"
237,stage consists,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'NNS']"
238,consists of,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.52680903890877,0.001593975911978124,No,"['NNS', 'IN']"
239,of the,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.01059001512859304,0.17026171539495738,0.0018030741418528012,No,"['IN', 'DT']"
240,the following,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.20647388804940212,0.0006247318851721698,No,"['DT', 'VBG']"
241,following three,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['VBG', 'CD']"
242,three blocks,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['CD', 'NNS']"
243,blocks which,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNS', 'VBP']"
244,which work,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['WDT', 'NN']"
245,work in,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.2671717284030137,0.0019170525391876154,No,"['NN', 'IN']"
246,in parallel,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0030257186081694403,0.7231036840527382,0.0021879082724742456,No,"['IN', 'NN']"
247,Sign Calculator:,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NNP', 'NNP']"
248,Calculator: The,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NNP', ':', 'DT']"
249,The Output,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['DT', 'NNP']"
250,Output Sign,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NN', 'NNP']"
251,Sign is,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNP', 'VBZ']"
252,is the,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0045385779122541605,0.31292921896368886,0.0014202536412875441,No,"['VBZ', 'DT']"
253,the exor,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['DT', 'NN']"
254,exor of,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'IN']"
255,of two,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0045385779122541605,0.568201724066995,0.0025788277945551965,No,"['IN', 'CD']"
256,sign bit,0 5 1 18 0 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.0015128593040847202,0.45425837176015826,0.0006872290041757311,No,"['NN', 'NN']"
257,bit inputs,0 5 1 18 0 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'NNS']"
258,Exponent Calculator:,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.568201724066995,0.002372468568936452,Yes,"['NNP', 'NNP']"
259,Calculator: added,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NNP', ':', 'VBD']"
260,added and,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,0.9661417327390326,0.0014616365094387786,No,"['VBD', 'CC']"
261,and the,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,0.1368379599080077,0.00020701658079880138,No,"['CC', 'DT']"
262,the bias,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,0.7900504736833514,0.0011952352098083985,No,"['DT', 'NN']"
263,bias exponent,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0015128593040847202,1.568201724066995,0.002372468568936452,No,"['NN', 'VBD']"
