S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
125,is the,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014598540145985401,0.31292921896368886,0.004568309765893268,No,"['VBZ', 'DT']"
126,the port,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.010948905109489052,0.9661417327390326,0.010578194154077,No,"['DT', 'NN']"
127,port through,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014598540145985401,1.2671717284030137,0.018498857348949106,No,"['NN', 'IN']"
128,through which,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014598540145985401,1.2671717284030137,0.018498857348949106,No,"['IN', 'WDT']"
129,which the,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.014598540145985401,0.7231036840527382,0.010556258161353842,No,"['WDT', 'DT']"
130,the output,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.33775280268872104,0.001232674462367595,No,"['DT', 'NN']"
131,output is,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.7900504736833514,0.002883395889355297,No,"['NN', 'VBZ']"
132,is fed,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.010948905109489052,1.2671717284030137,0.01387414301171183,No,"['VBZ', 'VBN']"
133,fed out,0 5 12 5 3 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.2671717284030137,0.0046247143372372766,No,"['VBD', 'IN']"
134,Table 1:,0 5 13 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,0.8692317197309762,0.003172378539164147,No,"['JJ', 'CD']"
135,1: Signal,0 5 13 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['LS', ':', 'JJ']"
136,Signal Definition,0 5 13 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,1.0910804693473326,0.003982045508566907,Yes,"['NNP', 'NNP']"
137,Definition Table,0 5 13 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,1.0910804693473326,0.003982045508566907,Yes,"['NN', 'NNP']"
138,SoftJin Technologies,0 5 14 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', 'NNPS']"
139,Technologies Pvt,0 5 14 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNS', 'NNP']"
140,"Ltd.India: 102,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['JJ', ':', 'CD']"
141,"102, 1st",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', ',', 'CD']"
142,"1st Floor,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', 'NN']"
143,"Floor, Mobius",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
144,"Mobius Tower,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', 'NNP']"
145,"Tower, SJR",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
146,"SJR iPark,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', 'NNP']"
147,"iPark, EPIP,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ',', 'NNP']"
148,"EPIP, White",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
149,"White Field,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', 'NNP']"
150,"Field, BANGALORE",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
151,BANGALORE 560,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', 'CD']"
152,"560 066,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', 'CD']"
153,"066, Karnataka,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', ',', 'NNP']"
154,"Karnataka, India,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
155,"India, Tel:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
156,"Tel: 918041779999,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ':', 'CD']"
157,"918041779999, Fax:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', ',', 'NNP']"
158,Fax: 918041157070,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ':', 'CD']"
159,918041157070 US:,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', 'NN']"
160,US: 2900,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['PRP', ':', 'CD']"
161,2900 Gordon,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', 'NNP']"
162,"Gordon Ave,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', 'NNP']"
163,"Ave, Suite",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
164,"Suite 10011,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', 'CD']"
165,"10011, Santa",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', ',', 'NNP']"
166,"Santa Clara,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', 'NNP']"
167,"Clara, CA",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
168,"CA 95051,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', 'CD']"
169,"95051, USA,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', ',', 'NNP']"
170,"USA, Tel:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
171,Tel: (408),0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ':', ':', 'CD', 'CD']"
172,"(408) 7731714,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NN', 'CD', 'CD', 'CD']"
173,"7731714, Fax:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', ',', 'NNP']"
174,Fax: (408),0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ':', ':', 'CD', 'CD']"
175,(408) 7731745,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NN', 'CD', 'CD', 'CD']"
176,7731745 Email:,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', 'NN']"
177,Email: sales@softjin.com,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ':', 'NNS', 'IN', 'JJ']"
178,sales@softjin.com Web:,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNS', 'VBP', 'JJ', 'NN']"
179,Web: www.softjin.com,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ':', 'JJ']"
180,www.softjin.com Page,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NN', 'NNP']"
181,Page |,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NN', '``']"
182,| 2,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['NN', 'CD']"
183,Slice Count,0 5 16 0 1 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,Yes,"['NNP', 'NNP']"
184,Frequency (MHz),0 5 16 0 2 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.0036496350364963502,0.9661417327390326,0.0035260647180256665,No,"['NNP', ':', 'NNP', ':']"
185,Virtex4 (XC4VLX15SF363),0 5 16 1 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.2671717284030137,0.0046247143372372766,No,"['NNP', ':', 'NNP', ':']"
186,Virtex5 (XC5VLX30FF324),0 5 16 2 0 0,"['TaggedPDF-doc', 'Part', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.2671717284030137,0.0046247143372372766,No,"['NNP', ':', 'NNP', ':']"
187,Table 2:,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,0.8692317197309762,0.003172378539164147,No,"['JJ', 'CD']"
188,2: FPU,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['LS', ':', 'NNP']"
189,FPU add/sub,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,1.2671717284030137,0.0046247143372372766,No,"['NNP', 'NNP']"
190,add/sub IP,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,1.2671717284030137,0.0046247143372372766,No,"['NN', 'NNP']"
191,IP Performance,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,1.2671717284030137,0.0046247143372372766,Yes,"['NNP', 'NNP']"
192,Performance table,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['NN', 'NN']"
193,The Floating,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0036496350364963502,0.7231036840527382,0.0026390645403384606,Yes,"['DT', 'NNP']"
194,Floating point,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0036496350364963502,0.6651117370750514,0.0024274150988140564,No,"['VBG', 'NN']"
195,point adder/subtracter,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0036496350364963502,1.2671717284030137,0.0046247143372372766,No,"['NN', 'NN']"
196,adder/subtracter IP,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0036496350364963502,1.2671717284030137,0.0046247143372372766,No,"['JJ', 'NN']"
197,IP has,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['NNP', 'VBZ']"
198,has been,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0036496350364963502,0.26717172840301384,0.0009750793007409264,No,"['VBZ', 'VBN']"
199,been verified,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0036496350364963502,0.6139592146276701,0.0022407270606849272,No,"['VBN', 'VBN']"
200,verified with,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['VBD', 'IN']"
201,with the,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0072992700729927005,0.15322837609617704,0.001118455299972095,No,"['IN', 'DT']"
202,the following,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0036496350364963502,0.20647388804940212,0.000753554335946723,No,"['DT', 'VBG']"
203,following approaches:,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['VBG', 'NN']"
204,Exhaustive Functional/Timing,0 5 18 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,Yes,"['JJ', 'JJ']"
205,Functional/Timing simulation,0 5 18 2 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['JJ', 'NN']"
206,Results are,0 5 18 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['NNS', 'VBP']"
207,are compared,0 5 18 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.9661417327390326,0.0035260647180256665,No,"['VBP', 'VBN']"
208,compared with,0 5 18 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.8692317197309762,0.003172378539164147,No,"['VBN', 'IN']"
209,with the,0 5 18 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0072992700729927005,0.15322837609617704,0.001118455299972095,No,"['IN', 'DT']"
210,the Ccode,0 5 18 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['DT', 'NNP']"
211,generated results,0 5 18 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['VBD', 'NNS']"
212,results and,0 5 18 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.8692317197309762,0.003172378539164147,No,"['NNS', 'CC']"
213,and Behavioral,0 5 18 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['CC', 'NNP']"
214,Behavioral model,0 5 18 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['NNP', 'NN']"
215,Emulated on,0 5 18 2 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.2671717284030137,0.0046247143372372766,No,"['NNP', 'IN']"
216,on Xilinx,0 5 18 2 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['IN', 'NNP']"
217,Xilinx FPGA,0 5 18 2 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,Yes,"['NNP', 'NNP']"
218,"Verilog Behavioral,",0 5 18 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,Yes,"['NNP', 'NNP']"
219,"Behavioral, RTL",0 5 18 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,Yes,"['NNP', ',', 'NNP']"
220,RTL source,0 5 18 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['NNP', 'NN']"
221,source code,0 5 18 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.31292921896368886,0.001142077441473317,No,"['NN', 'NN']"
222,Test Benches,0 5 18 4 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,Yes,"['NN', 'NNS']"
223,Ccode for,0 5 18 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['NNP', 'IN']"
224,for generation,0 5 18 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['IN', 'NN']"
225,generation of,0 5 18 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['NN', 'IN']"
226,of test,0 5 18 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['IN', 'NN']"
227,test vectors,0 5 18 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,0.4890204780193702,0.0017847462701436867,No,"['NN', 'NNS']"
228,Detailed user,0 5 18 4 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['JJ', 'NN']"
229,user documentation,0 5 18 4 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0036496350364963502,1.0910804693473326,0.003982045508566907,No,"['NN', 'NN']"
230,SoftJin Technologies,0 5 19 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', 'NNPS']"
231,Technologies Pvt,0 5 19 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNS', 'NNP']"
232,"Ltd.India: 102,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['JJ', ':', 'CD']"
233,"102, 1st",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', ',', 'CD']"
234,"1st Floor,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', 'NN']"
235,"Floor, Mobius",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
236,"Mobius Tower,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', 'NNP']"
237,"Tower, SJR",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
238,"SJR iPark,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', 'NNP']"
239,"iPark, EPIP,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ',', 'NNP']"
240,"EPIP, White",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
241,"White Field,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', 'NNP']"
242,"Field, BANGALORE",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
243,BANGALORE 560,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', 'CD']"
244,"560 066,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', 'CD']"
245,"066, Karnataka,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', ',', 'NNP']"
246,"Karnataka, India,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
247,"India, Tel:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
248,"Tel: 918041779999,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ':', 'CD']"
249,"918041779999, Fax:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', ',', 'NNP']"
250,Fax: 918041157070,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', ':', 'CD']"
251,918041157070 US:,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', 'NN']"
252,US: 2900,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['PRP', ':', 'CD']"
253,2900 Gordon,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', 'NNP']"
254,"Gordon Ave,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', 'NNP']"
255,"Ave, Suite",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', ',', 'NNP']"
256,"Suite 10011,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['NNP', 'CD']"
257,"10011, Santa",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,No,"['CD', ',', 'NNP']"
258,"Santa Clara,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.010948905109489052,1.0910804693473326,0.011946136525700722,Yes,"['NNP', 'NNP']"
