S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1164,Exp =,0 5 6 1 12 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001088139281828074,1.0910804693473326,0.0011872475183322445,No,"['NNP', ':']"
1165,"= 255,",0 5 6 1 12 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NN', 'CD']"
1166,"255, Frac",0 5 6 1 12 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['CD', ',', 'NNP']"
1167,Frac =,0 5 6 1 12 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0009067827348567283,1.0910804693473326,0.000989372931943537,No,"['NNP', ':']"
1168,= 0,0 5 6 1 12 6 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.009067827348567283,0.7900504736833514,0.00716404129201443,No,"['NN', '-NONE-']"
1169,Negative Infinity,0 5 6 1 12 7 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00018135654697134566,0.8692317197309762,0.00015764086320837437,Yes,"['JJ', 'NN']"
1170,S =,0 5 6 1 12 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0014508523757707653,0.9661417327390326,0.0014017290282757092,No,"['NNP', ':']"
1171,"= 1,",0 5 6 1 12 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.002176278563656148,1.0910804693473326,0.002374495036664489,No,"['NN', 'CD']"
1172,"1, Exp",0 5 6 1 12 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['LS', ',', 'NNP']"
1173,Exp =,0 5 6 1 12 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.001088139281828074,1.0910804693473326,0.0011872475183322445,No,"['NNP', ':']"
1174,"= 255,",0 5 6 1 12 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NN', 'CD']"
1175,"255, Frac",0 5 6 1 12 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['CD', ',', 'NNP']"
1176,Frac =,0 5 6 1 12 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0009067827348567283,1.0910804693473326,0.000989372931943537,No,"['NNP', ':']"
1177,= 0,0 5 6 1 12 7 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.009067827348567283,0.7900504736833514,0.00716404129201443,No,"['NN', '-NONE-']"
1178,[ IEEE-754,0 5 6 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', '-NONE-']"
1179,IEEE-754 floating-point,0 5 6 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,1.0910804693473326,0.0005936237591661223,No,"['NN', 'JJ']"
1180,floating-point data,0 5 6 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.8692317197309762,0.00015764086320837437,No,"['JJ', 'NNS']"
1181,data formats,0 5 6 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.7231036840527382,0.0001311395872420635,No,"['NNS', 'NNS']"
1182,formats ],0 5 6 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNS', 'VBP']"
1183,(1) Normalized,0 5 6 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'CD', 'CD', 'NNP']"
1184,Normalized numbers,0 5 6 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['JJ', 'NNS']"
1185,Real numbers,0 5 6 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNP', 'NNS']"
1186,numbers in,0 5 6 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.568201724066995,0.00010304710265995556,No,"['NNS', 'IN']"
1187,in the,0 5 6 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.004533913674283642,0.09108046934733258,0.0004129509854340432,No,"['IN', 'DT']"
1188,the following,0 5 6 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.20647388804940212,3.744539137638776e-05,No,"['DT', 'VBG']"
1189,following range,0 5 6 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['VBG', 'NN']"
1190,range can,0 5 6 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['NN', 'MD']"
1191,can be,0 5 6 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0018135654697134566,0.15322837609617704,0.0002778896918682935,No,"['MD', 'VB']"
1192,be represented,0 5 6 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0014508523757707653,0.6139592146276701,0.0008907641851689084,No,"['VB', 'VBN']"
1193,represented as,0 5 6 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,0.9661417327390326,0.000525648385603391,No,"['VBD', 'IN']"
1194,as normalized,0 5 6 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['IN', 'VBN']"
1195,normalized single-precision,0 5 6 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['VBD', 'NN']"
1196,single-precision numbers:,0 5 6 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'NN']"
1197,2-126 1.0000.0000,0 5 6 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'CD']"
1198,1.0000.0000 |n|,0 5 6 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', 'NN']"
1199,|n| 2127,0 5 6 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'CD']"
1200,2127 1.1111.1111,0 5 6 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.2671717284030137,0.0004596197781657649,No,"['CD', 'CD']"
1201,Since the,0 5 6 1 18 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0003627130939426913,0.6651117370750514,0.00024124473597208975,No,"['IN', 'DT']"
1202,the sign,0 5 6 1 18 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0007254261878853826,0.31292921896368886,0.000227007050390779,No,"['DT', 'NN']"
1203,sign bit,0 5 6 1 18 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.45425837176015826,8.238272973524814e-05,No,"['NN', 'NN']"
1204,bit can,0 5 6 1 18 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.8692317197309762,0.00015764086320837437,No,"['NN', 'MD']"
1205,can take,0 5 6 1 18 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['MD', 'VB']"
1206,take on,0 5 6 1 18 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['VB', 'IN']"
1207,on two,0 5 6 1 18 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['IN', 'CD']"
1208,two different,0 5 6 1 18 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['CD', 'JJ']"
1209,"different values,",0 5 6 1 18 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['JJ', 'NN']"
1210,"values, there",0 5 6 1 18 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNS', ',', 'EX']"
1211,there are,0 5 6 1 18 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.000544069640914037,0.7231036840527382,0.0003934187617261905,No,"['EX', 'VBP']"
1212,are two,0 5 6 1 18 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.4890204780193702,8.868706529186982e-05,No,"['VBP', 'CD']"
1213,two distinct,0 5 6 1 18 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['CD', 'JJ']"
1214,"distinct zeros,",0 5 6 1 18 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'NN']"
1215,"zeros, +0",0 5 6 1 18 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNS', ',', '-NONE-']"
1216,+0 and,0 5 6 1 18 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.000544069640914037,0.8692317197309762,0.0004729225896251231,No,"['-NONE-', 'CC']"
1217,and -0,0 5 6 1 18 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0003627130939426913,0.9661417327390326,0.0003504322570689273,No,"['CC', '-NONE-']"
1218,The IEEE,0 5 6 1 18 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0007254261878853826,0.8692317197309762,0.0006305634528334975,Yes,"['DT', 'NNP']"
1219,IEEE standard,0 5 6 1 18 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0009067827348567283,0.568201724066995,0.0005152355132997777,No,"['NNP', 'VBD']"
1220,standard defines,0 5 6 1 18 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.8692317197309762,0.00015764086320837437,No,"['JJ', 'NNS']"
1221,defines comparison,0 5 6 1 18 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNS', 'VBP']"
1222,comparison so,0 5 6 1 18 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'IN']"
1223,so that,0 5 6 1 18 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.000544069640914037,0.52680903890877,0.0002866208046293634,No,"['IN', 'IN']"
1224,that -0,0 5 6 1 18 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['DT', '-NONE-']"
1225,-0 =,0 5 6 1 18 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['-NONE-', '``']"
1226,"= +0,",0 5 6 1 18 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'NN']"
1227,"+0, rather",0 5 6 1 18 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['-NONE-', ',', 'RB']"
1228,rather than,0 5 6 1 18 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.8692317197309762,0.00015764086320837437,No,"['RB', 'IN']"
1229,than -0,0 5 6 1 18 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['IN', '-NONE-']"
1230,-0 <,0 5 6 1 18 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['-NONE-', '``']"
1231,< +0,0 5 6 1 18 0 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', '-NONE-']"
1232,When a,0 5 6 1 18 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0003627130939426913,0.7231036840527382,0.000262279174484127,No,"['WRB', 'DT']"
1233,a multiplication,0 5 6 1 18 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['DT', 'NN']"
1234,multiplication or,0 5 6 1 18 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'CC']"
1235,or division,0 5 6 1 18 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['CC', 'NN']"
1236,division involves,0 5 6 1 18 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'VBZ']"
1237,involves a,0 5 6 1 18 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0003627130939426913,0.9661417327390326,0.0003504322570689273,No,"['NNS', 'DT']"
1238,a signed,0 5 6 1 18 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.8692317197309762,0.00015764086320837437,No,"['DT', 'VBN']"
1239,"signed zero,",0 5 6 1 18 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['VBD', 'JJ']"
1240,"zero, the",0 5 6 1 18 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.7900504736833514,0.0001432808258402886,No,"['NN', ',', 'DT']"
1241,the usual,0 5 6 1 18 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['DT', 'JJ']"
1242,usual sign,0 5 6 1 18 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['JJ', 'NN']"
1243,sign rules,0 5 6 1 18 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'NNS']"
1244,rules apply,0 5 6 1 18 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNS', 'RB']"
1245,apply in,0 5 6 1 18 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['RB', 'IN']"
1246,in computing,0 5 6 1 18 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['IN', 'NN']"
1247,computing the,0 5 6 1 18 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['VBG', 'DT']"
1248,the sign,0 5 6 1 18 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0007254261878853826,0.31292921896368886,0.000227007050390779,No,"['DT', 'NN']"
1249,sign of,0 5 6 1 18 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.000544069640914037,0.6651117370750514,0.0003618671039581346,No,"['NN', 'IN']"
1250,of the,0 5 6 1 18 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.006347479143997099,0.17026171539495738,0.0010807326874906617,No,"['IN', 'DT']"
1251,the answer,0 5 6 1 18 0 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['DT', 'NN']"
1252,Another example,0 5 6 1 18 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['DT', 'NN']"
1253,example of,0 5 6 1 18 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.8692317197309762,0.00015764086320837437,No,"['NN', 'IN']"
1254,of the,0 5 6 1 18 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.006347479143997099,0.17026171539495738,0.0010807326874906617,No,"['IN', 'DT']"
1255,the use,0 5 6 1 18 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.6139592146276701,0.00011134552314611355,No,"['DT', 'NN']"
1256,use of,0 5 6 1 18 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.422073688388757,7.654582669364471e-05,No,"['NN', 'IN']"
1257,of signed,0 5 6 1 18 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['IN', 'VBN']"
1258,signed zero,0 5 6 1 18 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0003627130939426913,0.9661417327390326,0.0003504322570689273,No,"['VBD', 'VBN']"
1259,zero concerns,0 5 6 1 18 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'NNS']"
1260,concerns underflow,0 5 6 1 18 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNS', 'VBP']"
1261,underflow and,0 5 6 1 18 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.8692317197309762,0.00015764086320837437,No,"['NN', 'CC']"
1262,and functions,0 5 6 1 18 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['CC', 'NNS']"
1263,functions that,0 5 6 1 18 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.8692317197309762,0.00015764086320837437,No,"['NNS', 'IN']"
1264,that have,0 5 6 1 18 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['DT', 'VBP']"
1265,have a,0 5 6 1 18 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0003627130939426913,0.52680903890877,0.0001910805364195756,No,"['VBP', 'DT']"
1266,a discontinuity,0 5 6 1 18 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['DT', 'NN']"
1267,discontinuity at,0 5 6 1 18 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'IN']"
1268,at 0,0 5 6 1 18 0 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['IN', '-NONE-']"
1269,Although distinguishing,0 5 6 1 18 0 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['IN', 'VBG']"
1270,distinguishing between,0 5 6 1 18 0 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['VBG', 'IN']"
1271,between +0,0 5 6 1 18 0 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['IN', '-NONE-']"
1272,+0 and,0 5 6 1 18 0 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.000544069640914037,0.8692317197309762,0.0004729225896251231,No,"['-NONE-', 'CC']"
1273,and -0,0 5 6 1 18 0 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0003627130939426913,0.9661417327390326,0.0003504322570689273,No,"['CC', '-NONE-']"
1274,-0 has,0 5 6 1 18 0 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['-NONE-', 'VBZ']"
1275,"has advantages,",0 5 6 1 18 0 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['VBZ', 'JJ']"
1276,"advantages, it",0 5 6 1 18 0 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNS', ',', 'PRP']"
1277,it can,0 5 6 1 18 0 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.6651117370750514,0.00012062236798604487,No,"['PRP', 'MD']"
1278,can occasionally,0 5 6 1 18 0 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['MD', 'RB']"
