S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
141,subtracted,0 5 1 6 1 6,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.0910804693473326,0.0016092632291258592,"Yes (en_US, en_GB, en_AU)",No,No,No,No
142,in,0 5 1 6 1 7,TaggedPDF-doc Part Sect P statement word,{},0.016224188790560472,0.01189922329970769,0.0001930552452754935,Yes (NTLK Stopword),No,No,No,No
143,the,0 5 1 6 1 8,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
144,addition,0 5 1 6 1 9,TaggedPDF-doc Part Sect P statement word,{},0.0058997050147492625,0.26717172840301384,0.0015762343858584887,"Yes (en_US, en_GB, en_AU)",No,No,No,No
145,stage,0 5 1 6 1 10,TaggedPDF-doc Part Sect P statement word,{},0.0058997050147492625,0.7900504736833514,0.0046610647414946985,"Yes (en_US, en_GB, en_AU)",No,No,No,No
146,and,0 5 1 6 1 11,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
147,the,0 5 1 6 1 12,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
148,result,0 5 1 6 1 13,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.1368379599080077,0.0002018258995693329,"Yes (en_US, en_GB, en_AU)",No,No,No,No
149,is,0 5 1 6 1 14,TaggedPDF-doc Part Sect P statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
150,adjusted,0 5 1 6 1 15,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.8692317197309762,0.002564105367937983,"Yes (en_US, en_GB, en_AU)",No,No,No,No
151,to,0 5 1 6 1 16,TaggedPDF-doc Part Sect P statement word,{},0.007374631268436578,0.01189922329970769,8.77523842161334e-05,Yes (NTLK Stopword),No,No,No,No
152,IEEE,0 5 1 6 1 17,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.09108046934733258,0.0008060218526312617,No,No,No,No,No
153,754,0 5 1 6 1 18,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.3640817414110702,0.0032219623133723026,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
154,standard,0 5 1 6 1 19,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.04968778418910748,0.00014657163477612824,"Yes (en_US, en_GB, en_AU)",No,No,No,No
155,in,0 5 1 6 1 20,TaggedPDF-doc Part Sect P statement word,{},0.016224188790560472,0.01189922329970769,0.0001930552452754935,Yes (NTLK Stopword),No,No,No,No
156,the,0 5 1 6 1 21,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
157,normalization,0 5 1 6 1 22,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.7231036840527382,0.0031995738232422043,"Yes (en_US, en_GB, en_AU)",No,No,No,No
158,stage,0 5 1 6 1 23,TaggedPDF-doc Part Sect P statement word,{},0.0058997050147492625,0.7900504736833514,0.0046610647414946985,"Yes (en_US, en_GB, en_AU)",No,No,No,No
159,The,0 5 1 7 0 0,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
160,present,0 5 1 7 0 1,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.52680903890877,0.0007770044821663273,"Yes (en_US, en_GB, en_AU)",No,No,No,No
161,IP,0 5 1 7 0 2,TaggedPDF-doc Part Sect P statement word,{},0.007374631268436578,0.15322837609617704,0.001130002773570627,No,No,Yes,No,No
162,has,0 5 1 7 0 3,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.15322837609617704,0.0006780016641423763,Yes (NTLK Stopword),No,No,No,No
163,additionally,0 5 1 7 0 4,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.568201724066995,0.0023129818939041226,"Yes (en_US, en_GB, en_AU)",No,No,No,No
164,comparator,0 5 1 7 0 6,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.9661417327390326,0.0014249878063997531,"Yes (en_US, en_GB, en_AU)",No,No,No,No
165,stage,0 5 1 7 0 7,TaggedPDF-doc Part Sect P statement word,{},0.0058997050147492625,0.7900504736833514,0.0046610647414946985,"Yes (en_US, en_GB, en_AU)",No,No,No,No
166,at,0 5 1 7 0 8,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.12104369272477576,0.0003570610404860642,Yes (NTLK Stopword),No,No,No,No
167,the,0 5 1 7 0 9,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
168,beginning,0 5 1 7 0 10,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.9661417327390326,0.0014249878063997531,"Yes (en_US, en_GB, en_AU)",No,No,No,No
169,which,0 5 1 7 0 11,TaggedPDF-doc Part Sect P statement word,{},0.007374631268436578,0.26717172840301384,0.001970292982323111,Yes (NTLK Stopword),No,No,No,No
170,swaps,0 5 1 7 0 12,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,"Yes (en_US, en_GB, en_AU)",No,No,No,No
171,the,0 5 1 7 0 13,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
172,numbers,0 5 1 7 0 14,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.1368379599080077,0.001816433096123996,"Yes (en_US, en_GB, en_AU)",No,No,No,No
173,to,0 5 1 7 0 15,TaggedPDF-doc Part Sect P statement word,{},0.007374631268436578,0.01189922329970769,8.77523842161334e-05,Yes (NTLK Stopword),No,No,No,No
174,avoid,0 5 1 7 0 16,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.8692317197309762,0.0012820526839689916,"Yes (en_US, en_GB, en_AU)",No,No,No,No
175,handling,0 5 1 7 0 17,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.6651117370750514,0.0009809907626475685,"Yes (en_US, en_GB, en_AU)",No,No,No,No
176,negative,0 5 1 7 0 18,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.422073688388757,0.0018675826919856502,"Yes (en_US, en_GB, en_AU)",No,No,No,No
177,numbers,0 5 1 7 0 19,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.1368379599080077,0.001816433096123996,"Yes (en_US, en_GB, en_AU)",No,No,No,No
178,at,0 5 1 7 0 20,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.12104369272477576,0.0003570610404860642,Yes (NTLK Stopword),No,No,No,No
179,the,0 5 1 7 0 21,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
180,later,0 5 1 7 0 22,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.7900504736833514,0.0011652661853736746,"Yes (en_US, en_GB, en_AU)",No,No,No,No
181,stages,0 5 1 7 0 23,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.7231036840527382,0.0010665246077474014,"Yes (en_US, en_GB, en_AU)",No,No,No,No
182,Features,0 5 1 8 0 0,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.20647388804940212,0.0003045337581849589,"Yes (en_US, en_GB, en_AU)",No,No,No,No
183,Available,0 5 1 9 0 1,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.7900504736833514,0.0011652661853736746,"Yes (en_US, en_GB, en_AU)",No,No,No,No
184,for,0 5 1 9 0 2,TaggedPDF-doc Part Sect P statement word,{},0.011799410029498525,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
185,wide,0 5 1 9 0 3,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.6139592146276701,0.000905544564347596,"Yes (en_US, en_GB, en_AU)",No,No,No,No
186,range,0 5 1 9 0 4,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.31292921896368886,0.0013846425617862338,"Yes (en_US, en_GB, en_AU)",No,No,No,No
187,of,0 5 1 9 0 5,TaggedPDF-doc Part Sect P statement word,{},0.022123893805309734,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
188,FPGA,0 5 1 9 0 6,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.28944812311416607,0.0012807439075848057,No,No,Yes,No,No
189,families,0 5 1 9 0 7,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.0910804693473326,0.0016092632291258592,"Yes (en_US, en_GB, en_AU)",No,No,No,No
190,Supports,0 5 1 9 0 9,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.8692317197309762,0.0012820526839689916,"Yes (en_US, en_GB, en_AU)",No,No,No,No
191,Floating,0 5 1 9 0 10,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.28944812311416607,0.0042691463586160185,"Yes (en_US, en_GB, en_AU)",No,No,No,No
192,Point,0 5 1 9 0 11,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.20647388804940212,0.001827202549109753,"Yes (en_US, en_GB, en_AU)",No,No,No,No
193,Compliance,0 5 1 9 0 14,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.0910804693473326,0.0016092632291258592,"Yes (en_US, en_GB, en_AU)",No,No,No,No
194,with,0 5 1 9 0 15,TaggedPDF-doc Part Sect P statement word,{},0.01032448377581121,0.04968778418910748,0.0005130007217164489,Yes (NTLK Stopword),No,No,No,No
195,IEEE,0 5 1 9 0 16,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.09108046934733258,0.0008060218526312617,No,No,No,No,No
196,754,0 5 1 9 0 17,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.3640817414110702,0.0032219623133723026,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
197,standard,0 5 1 9 0 18,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.04968778418910748,0.00014657163477612824,"Yes (en_US, en_GB, en_AU)",No,No,No,No
198,Optimized,0 5 1 9 0 20,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.568201724066995,0.0023129818939041226,"Yes (en_US, en_GB, en_AU)",No,No,No,No
199,for,0 5 1 9 0 21,TaggedPDF-doc Part Sect P statement word,{},0.011799410029498525,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
200,Speed,0 5 1 9 0 22,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.7900504736833514,0.0011652661853736746,"Yes (en_US, en_GB, en_AU)",No,No,No,No
201,and,0 5 1 9 0 23,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
202,Latency,0 5 1 9 0 24,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.8692317197309762,0.0012820526839689916,"Yes (en_US, en_GB, en_AU)",No,No,No,No
203,Fully,0 5 1 9 0 26,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.422073688388757,0.0006225275639952167,"Yes (en_US, en_GB, en_AU)",No,No,No,No
204,Synchronous,0 5 1 9 0 27,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.9661417327390326,0.0014249878063997531,"Yes (en_US, en_GB, en_AU)",No,No,No,No
205,design,0 5 1 9 0 28,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.2459824293330757,0.0003628059429691382,"Yes (en_US, en_GB, en_AU)",No,No,No,No
206,with,0 5 1 9 0 29,TaggedPDF-doc Part Sect P statement word,{},0.01032448377581121,0.04968778418910748,0.0005130007217164489,Yes (NTLK Stopword),No,No,No,No
207,single,0 5 1 9 0 30,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.1368379599080077,0.0002018258995693329,"Yes (en_US, en_GB, en_AU)",No,No,No,No
208,clock,0 5 1 9 0 31,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.17026171539495738,0.00025112347403386046,"Yes (en_US, en_GB, en_AU)",No,No,No,No
209,Compatible,0 5 1 9 0 33,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,"Yes (en_US, en_GB, en_AU)",No,No,No,No
210,Flexible,0 5 1 9 0 34,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.2671717284030137,0.0018689848501519375,"Yes (en_US, en_GB, en_AU)",No,No,No,No
211,and,0 5 1 9 0 35,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
212,integrable,0 5 1 9 0 36,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.568201724066995,0.0023129818939041226,"Yes (en_US, en_GB, en_AU)",No,No,No,No
213,with,0 5 1 9 0 37,TaggedPDF-doc Part Sect P statement word,{},0.01032448377581121,0.04968778418910748,0.0005130007217164489,Yes (NTLK Stopword),No,No,No,No
214,other,0 5 1 9 0 38,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.20647388804940212,0.0003045337581849589,Yes (NTLK Stopword),No,No,No,No
215,modules,0 5 1 10 0 0,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.7231036840527382,0.0010665246077474014,"Yes (en_US, en_GB, en_AU)",No,No,No,No
216,Overview,0 5 1 11 0 0,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.3640817414110702,0.0005369937188953838,"Yes (en_US, en_GB, en_AU)",No,No,No,No
217,of,0 5 1 11 0 1,TaggedPDF-doc Part Sect P statement word,{},0.022123893805309734,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
218,Floating,0 5 1 11 0 2,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.28944812311416607,0.0042691463586160185,"Yes (en_US, en_GB, en_AU)",No,No,No,No
219,Point,0 5 1 11 0 3,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.20647388804940212,0.001827202549109753,"Yes (en_US, en_GB, en_AU)",No,No,No,No
220,Numbers,0 5 1 11 0 4,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.6651117370750514,0.001961981525295137,"Yes (en_US, en_GB, en_AU)",No,No,No,No
221,For,0 5 1 12 0 0,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.26717172840301384,0.0003940585964646222,Yes (NTLK Stopword),No,No,No,No
222,representing,0 5 1 12 0 1,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.8692317197309762,0.0012820526839689916,"Yes (en_US, en_GB, en_AU)",No,No,No,No
223,real,0 5 1 12 0 2,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.3640817414110702,0.0005369937188953838,"Yes (en_US, en_GB, en_AU)",No,No,No,No
224,numbers,0 5 1 12 0 3,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.1368379599080077,0.001816433096123996,"Yes (en_US, en_GB, en_AU)",No,No,No,No
225,most,0 5 1 12 0 4,TaggedPDF-doc Part Sect P statement word,{},0.0058997050147492625,0.45425837176015826,0.0026799903938652405,Yes (NTLK Stopword),No,No,No,No
226,of,0 5 1 12 0 5,TaggedPDF-doc Part Sect P statement word,{},0.022123893805309734,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
227,the,0 5 1 12 0 6,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
228,DSP,0 5 1 12 0 7,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.6651117370750514,0.0029429722879427056,No,No,Yes,No,No
229,Processors,0 5 1 12 0 8,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,1.2671717284030137,0.003737969700303875,"Yes (en_US, en_GB, en_AU)",No,No,No,No
230,use,0 5 1 12 0 9,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.1368379599080077,0.0002018258995693329,"Yes (en_US, en_GB, en_AU)",No,No,No,No
231,Floating,0 5 1 12 0 10,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.28944812311416607,0.0042691463586160185,"Yes (en_US, en_GB, en_AU)",No,No,No,No
232,Point,0 5 1 12 0 11,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.20647388804940212,0.001827202549109753,"Yes (en_US, en_GB, en_AU)",No,No,No,No
233,Numbers,0 5 1 12 0 12,TaggedPDF-doc Part Sect P statement word,{},0.0029498525073746312,0.6651117370750514,0.001961981525295137,"Yes (en_US, en_GB, en_AU)",No,No,No,No
234,The,0 5 1 12 1 0,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
235,speed,0 5 1 12 1 1,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.31292921896368886,0.00046154752059541127,"Yes (en_US, en_GB, en_AU)",No,No,No,No
236,of,0 5 1 12 1 2,TaggedPDF-doc Part Sect P statement word,{},0.022123893805309734,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
237,floating,0 5 1 12 1 3,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.31292921896368886,0.0027692851235724676,"Yes (en_US, en_GB, en_AU)",No,No,No,No
238,point,0 5 1 12 1 4,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.12104369272477576,0.001785305202430321,"Yes (en_US, en_GB, en_AU)",No,No,No,No
239,operations,0 5 1 12 1 5,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.26717172840301384,0.0003940585964646222,"Yes (en_US, en_GB, en_AU)",No,No,No,No
240,is,0 5 1 12 1 6,TaggedPDF-doc Part Sect P statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
241,an,0 5 1 12 1 7,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.20647388804940212,0.0003045337581849589,Yes (NTLK Stopword),No,No,No,No
242,important,0 5 1 12 1 8,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.7900504736833514,0.0011652661853736746,"Yes (en_US, en_GB, en_AU)",No,No,No,No
243,measure,0 5 1 12 1 9,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.0910804693473326,0.0016092632291258592,"Yes (en_US, en_GB, en_AU)",No,No,No,No
244,of,0 5 1 12 1 10,TaggedPDF-doc Part Sect P statement word,{},0.022123893805309734,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
245,performance,0 5 1 12 1 11,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.2459824293330757,0.0003628059429691382,"Yes (en_US, en_GB, en_AU)",No,No,No,No
246,of,0 5 1 12 1 12,TaggedPDF-doc Part Sect P statement word,{},0.022123893805309734,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
247,these,0 5 1 12 1 13,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.33775280268872104,0.0004981604759420665,Yes (NTLK Stopword),No,No,No,No
248,DSP,0 5 1 12 1 14,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.6651117370750514,0.0029429722879427056,No,No,Yes,No,No
249,processors,0 5 1 12 1 15,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.4890204780193702,0.00072126914162149,"Yes (en_US, en_GB, en_AU)",No,No,No,No
250,Floating,0 5 1 13 0 0,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.28944812311416607,0.0042691463586160185,"Yes (en_US, en_GB, en_AU)",No,No,No,No
251,point,0 5 1 13 0 1,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.12104369272477576,0.001785305202430321,"Yes (en_US, en_GB, en_AU)",No,No,No,No
252,representation,0 5 1 13 0 2,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.52680903890877,0.0007770044821663273,"Yes (en_US, en_GB, en_AU)",No,No,No,No
253,The,0 5 1 14 0 0,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
254,floating,0 5 1 14 0 1,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.31292921896368886,0.0027692851235724676,"Yes (en_US, en_GB, en_AU)",No,No,No,No
255,point,0 5 1 14 0 2,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.12104369272477576,0.001785305202430321,"Yes (en_US, en_GB, en_AU)",No,No,No,No
256,numbers,0 5 1 14 0 3,TaggedPDF-doc Part Sect P statement word,{},0.01327433628318584,0.1368379599080077,0.001816433096123996,"Yes (en_US, en_GB, en_AU)",No,No,No,No
257,are,0 5 1 14 0 4,TaggedPDF-doc Part Sect P statement word,{},0.008849557522123894,0.02413367971671937,0.00021357238687362274,Yes (NTLK Stopword),No,No,No,No
258,represented,0 5 1 14 0 5,TaggedPDF-doc Part Sect P statement word,{},0.0058997050147492625,0.45425837176015826,0.0026799903938652405,"Yes (en_US, en_GB, en_AU)",No,No,No,No
259,using,0 5 1 14 0 6,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.09108046934733258,0.00013433697543854361,"Yes (en_US, en_GB, en_AU)",No,No,No,No
260,three,0 5 1 15 0 0 0 0,TaggedPDF-doc Part Sect Table TR TH statement word,{},0.0029498525073746312,0.422073688388757,0.0012450551279904335,"Yes (en_US, en_GB, en_AU)",No,No,No,No
261,fields,0 5 1 15 0 1 0 0,TaggedPDF-doc Part Sect Table TR TH statement word,{},0.0014749262536873156,0.568201724066995,0.0008380556402168067,"Yes (en_US, en_GB, en_AU)",No,No,No,No
262,sign,0 5 1 15 0 2 0 0,TaggedPDF-doc Part Sect Table TR TH statement word,{},0.004424778761061947,0.22577904324478879,0.0009990223152424283,"Yes (en_US, en_GB, en_AU)",No,No,No,No
263,exponent,0 5 1 15 0 3 0 0,TaggedPDF-doc Part Sect Table TR TH statement word,{},0.014749262536873156,0.15322837609617704,0.002260005547141254,"Yes (en_US, en_GB, en_AU)",No,No,No,No
264,and,0 5 1 15 0 4 0 0,TaggedPDF-doc Part Sect Table TR TH statement word,{},0.01327433628318584,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
265,significant,0 5 1 15 0 5 0 0,TaggedPDF-doc Part Sect Table TR TH statement word,{},0.004424778761061947,0.45425837176015826,0.0020099927953989303,"Yes (en_US, en_GB, en_AU)",No,No,No,No
266,as,0 5 1 15 0 6 0 0,TaggedPDF-doc Part Sect Table TR TH statement word,{},0.0029498525073746312,0.09108046934733258,0.00026867395087708723,Yes (NTLK Stopword),No,No,No,No
267,shown,0 5 1 15 1 0 0 0,TaggedPDF-doc Part Sect Table TR TH statement word,{},0.0014749262536873156,0.31292921896368886,0.00046154752059541127,"Yes (en_US, en_GB, en_AU)",No,No,No,No
268,in,0 5 1 15 1 0 0 1,TaggedPDF-doc Part Sect Table TR TH statement word,{},0.016224188790560472,0.01189922329970769,0.0001930552452754935,Yes (NTLK Stopword),No,No,No,No
269,fig,0 5 1 15 1 0 0 2,TaggedPDF-doc Part Sect Table TR TH statement word,{},0.0014749262536873156,1.568201724066995,0.0023129818939041226,"Yes (en_US, en_GB, en_AU)",No,No,No,No
270,In,0 5 1 15 2 0 0 0,TaggedPDF-doc Part Sect Table TR TH statement word,{},0.0029498525073746312,0.17026171539495738,0.0005022469480677209,Yes (NTLK Stopword),No,No,No,No
271,general,0 5 1 15 2 1 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,0.6651117370750514,0.0009809907626475685,"Yes (en_US, en_GB, en_AU)",No,No,No,No
272,binary,0 5 1 15 2 2 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.0014749262536873156,0.52680903890877,0.0007770044821663273,"Yes (en_US, en_GB, en_AU)",No,No,No,No
273,floating,0 5 1 15 2 3 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.008849557522123894,0.31292921896368886,0.0027692851235724676,"Yes (en_US, en_GB, en_AU)",No,No,No,No
274,point,0 5 1 15 2 4 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.014749262536873156,0.12104369272477576,0.001785305202430321,"Yes (en_US, en_GB, en_AU)",No,No,No,No
275,numbers,0 5 1 15 2 5 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.01327433628318584,0.1368379599080077,0.001816433096123996,"Yes (en_US, en_GB, en_AU)",No,No,No,No
276,are,0 5 1 15 2 6 0 0,TaggedPDF-doc Part Sect Table TR TD statement word,{},0.008849557522123894,0.02413367971671937,0.00021357238687362274,Yes (NTLK Stopword),No,No,No,No
277,stored,0 5 1 16 0 0,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.3921104650113138,0.0005783340191907283,"Yes (en_US, en_GB, en_AU)",No,No,No,No
278,in,0 5 1 16 0 1,TaggedPDF-doc Part Sect P statement word,{},0.016224188790560472,0.01189922329970769,0.0001930552452754935,Yes (NTLK Stopword),No,No,No,No
279,signmagnitude,0 5 1 16 0 3,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,1.568201724066995,0.0023129818939041226,No,No,No,No,No
280,form,0 5 1 16 0 4,TaggedPDF-doc Part Sect P statement word,{},0.0014749262536873156,0.4890204780193702,0.00072126914162149,"Yes (en_US, en_GB, en_AU)",No,No,No,No
281,where,0 5 1 16 0 5,TaggedPDF-doc Part Sect P statement word,{},0.007374631268436578,0.4890204780193702,0.00360634570810745,Yes (NTLK Stopword),No,No,No,No
282,the,0 5 1 16 0 6,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
283,most,0 5 1 16 0 7,TaggedPDF-doc Part Sect P statement word,{},0.0058997050147492625,0.45425837176015826,0.0026799903938652405,Yes (NTLK Stopword),No,No,No,No
284,significant,0 5 1 16 0 8,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.45425837176015826,0.0020099927953989303,"Yes (en_US, en_GB, en_AU)",No,No,No,No
285,bit,0 5 1 16 0 9,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.15322837609617704,0.0006780016641423763,"Yes (en_US, en_GB, en_AU)",No,No,No,No
286,is,0 5 1 16 0 10,TaggedPDF-doc Part Sect P statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
287,the,0 5 1 16 0 11,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
288,sign,0 5 1 16 0 12,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.22577904324478879,0.0009990223152424283,"Yes (en_US, en_GB, en_AU)",No,No,No,No
289,bit,0 5 1 16 0 13,TaggedPDF-doc Part Sect P statement word,{},0.004424778761061947,0.15322837609617704,0.0006780016641423763,"Yes (en_US, en_GB, en_AU)",No,No,No,No
290,exponent,0 5 1 16 0 14,TaggedPDF-doc Part Sect P statement word,{},0.014749262536873156,0.15322837609617704,0.002260005547141254,"Yes (en_US, en_GB, en_AU)",No,No,No,No
291,is,0 5 1 16 0 15,TaggedPDF-doc Part Sect P statement word,{},0.030973451327433628,0.01189922329970769,0.0003685600137077603,Yes (NTLK Stopword),No,No,No,No
292,the,0 5 1 16 0 16,TaggedPDF-doc Part Sect P statement word,{},0.05309734513274336,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
