S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
2500,operation,0 19 1 4 4 5 3 2 22,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0014473176379776148,0.10580372616803894,0.0001531315990467565,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2501,rsb,0 19 1 4 4 6 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,No,No,No,No,No
2502,REGOP,0 19 1 4 4 6 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.002026244693168661,1.2671717284030137,0.002567599990009966,No,No,Yes,No,No
2503,rsb  cond   s,0 19 1 4 4 6 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
2504,Rd,0 19 1 4 4 6 2 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.004341952913932845,1.0910804693473326,0.004737420023217867,Yes (en_US),No,No,No,No
2505,Rn,0 19 1 4 4 6 2 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.006078734079505982,1.0910804693473326,0.006632388032505013,No,No,No,No,No
2506,shifter_operand,0 19 1 4 4 6 2 0 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0030876109610189118,1.2671717284030137,0.0039125333181104244,No,No,No,Yes,No
2507,Reverse,0 19 1 4 4 6 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00038595137012736397,1.2671717284030137,0.0004890666647638031,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2508,subtract,0 19 1 4 4 6 3 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00038595137012736397,0.6139592146276701,0.0002369584000878696,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2509,subtracts,0 19 1 4 4 6 3 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00038595137012736397,1.0910804693473326,0.0004211040020638104,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2510,value,0 19 1 4 4 6 3 0 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.006947124662292551,0.3640817414110702,0.002529321244847265,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2511,from,0 19 1 4 4 6 3 0 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0055962948668467774,0.17026171539495738,0.0009528347638853269,Yes (NTLK Stopword),No,No,No,No
2512,second,0 19 1 4 4 6 3 0 7,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0009648784253184099,0.45425837176015826,0.00043830410243164637,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2513,value,0 19 1 4 4 6 3 0 8,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.006947124662292551,0.3640817414110702,0.002529321244847265,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2514,rsc,0 19 1 4 4 7 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,No,No,No,No,No
2515,REGOP,0 19 1 4 4 7 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.002026244693168661,1.2671717284030137,0.002567599990009966,No,No,Yes,No,No
2516,rsc  cond   s,0 19 1 4 4 7 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
2517,Rd,0 19 1 4 4 7 2 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.004341952913932845,1.0910804693473326,0.004737420023217867,Yes (en_US),No,No,No,No
2518,Rn,0 19 1 4 4 7 2 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.006078734079505982,1.0910804693473326,0.006632388032505013,No,No,No,No,No
2519,shifter_operand,0 19 1 4 4 7 2 0 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0030876109610189118,1.2671717284030137,0.0039125333181104244,No,No,No,Yes,No
2520,Reverse,0 19 1 4 4 7 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00038595137012736397,1.2671717284030137,0.0004890666647638031,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2521,subtract,0 19 1 4 4 7 3 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00038595137012736397,0.6139592146276701,0.0002369584000878696,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2522,with,0 19 1 4 4 7 3 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.007429563874951756,0.04968778418910748,0.000369158566437792,Yes (NTLK Stopword),No,No,No,No
2523,carry,0 19 1 4 4 7 3 0 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0009648784253184099,0.7900504736833514,0.0007623026569696559,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2524,subtracts,0 19 1 4 4 7 3 0 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00038595137012736397,1.0910804693473326,0.0004211040020638104,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2525,one,0 19 1 4 4 7 3 0 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0007719027402547279,0.18799048235538898,0.00014511036847193284,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2526,value,0 19 1 4 4 7 3 0 6,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.006947124662292551,0.3640817414110702,0.002529321244847265,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2527,from,0 19 1 4 4 7 3 0 7,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0055962948668467774,0.17026171539495738,0.0009528347638853269,Yes (NTLK Stopword),No,No,No,No
2528,another,0 19 1 4 4 7 3 0 8,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00028946352759552294,0.45425837176015826,0.00013149123072949388,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2529,taking,0 19 1 4 4 7 3 0 9,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.9661417327390326,9.322093137196378e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2530,account,0 19 1 4 4 7 3 0 10,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,0.8692317197309762,0.00016774058659416754,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2531,of,0 19 1 4 4 7 3 0 11,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.017078348128135856,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2532,any,0 19 1 4 4 7 3 0 12,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0007719027402547279,0.12104369272477576,9.343395810480568e-05,Yes (NTLK Stopword),No,No,No,No
2533,borrow,0 19 1 4 4 7 3 0 13,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2534,from,0 19 1 4 4 7 3 0 14,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0055962948668467774,0.17026171539495738,0.0009528347638853269,Yes (NTLK Stopword),No,No,No,No
2535,preceding,0 19 1 4 4 7 3 0 16,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.7231036840527382,6.97707144010747e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2536,less,0 19 1 4 4 7 3 0 17,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00028946352759552294,0.3921104650113138,0.00011350167840929576,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2537,significant,0 19 1 4 4 7 3 0 18,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0010613662678502509,0.45425837176015826,0.00048213451267481097,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2538,subtraction,0 19 1 4 4 7 3 0 19,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00028946352759552294,0.45425837176015826,0.00013149123072949388,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2539,The,0 19 1 4 4 7 3 1 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.015438054805094558,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2540,normal,0 19 1 4 4 7 3 1 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,0.568201724066995,0.00010964911695619356,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2541,order,0 19 1 4 4 7 3 1 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.33775280268872104,3.258903924051728e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2542,of,0 19 1 4 4 7 3 1 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.017078348128135856,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2543,the,0 19 1 4 4 7 3 1 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2544,operands,0 19 1 4 4 7 3 1 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,0.33775280268872104,6.517807848103456e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2545,is,0 19 1 4 4 7 3 1 6,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.019394056348900037,0.01189922329970769,0.00023077420718267517,Yes (NTLK Stopword),No,No,No,No
2546,reversed,0 19 1 4 4 7 3 1 7,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.9661417327390326,9.322093137196378e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2547,to,0 19 1 4 4 7 3 1 8,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
2548,allow,0 19 1 4 4 7 3 1 9,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,0.6139592146276701,5.92396000219674e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2549,subtraction,0 19 1 4 4 7 3 1 10,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00028946352759552294,0.45425837176015826,0.00013149123072949388,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2550,from,0 19 1 4 4 7 3 1 11,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0055962948668467774,0.17026171539495738,0.0009528347638853269,Yes (NTLK Stopword),No,No,No,No
2551,shifted,0 19 1 4 4 7 3 1 13,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0005789270551910459,0.7231036840527382,0.00041862428640644813,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2552,register,0 19 1 4 4 7 3 1 14,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.005692782709378618,0.4890204780193702,0.002783887321800737,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2553,value,0 19 1 4 4 7 3 1 15,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.006947124662292551,0.3640817414110702,0.002529321244847265,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2554,or,0 19 1 4 4 7 3 1 16,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0042454650714010035,0.03672280702473984,0.00015590539454733238,Yes (NTLK Stopword),No,No,No,No
2555,from,0 19 1 4 4 7 3 1 17,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0055962948668467774,0.17026171539495738,0.0009528347638853269,Yes (NTLK Stopword),No,No,No,No
2556,an,0 19 1 4 4 7 3 1 18,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.004052489386337322,0.20647388804940212,0.0008367332398760024,Yes (NTLK Stopword),No,No,No,No
2557,immediate,0 19 1 4 4 7 3 1 19,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0012543419529139328,0.8692317197309762,0.0010903138128620891,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2558,value,0 19 1 4 4 7 3 1 20,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.006947124662292551,0.3640817414110702,0.002529321244847265,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2559,sbc,0 19 1 4 4 8 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.00028946352759552294,1.2671717284030137,0.00036679999857285224,No,No,No,No,No
2560,REGOP,0 19 1 4 4 8 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.002026244693168661,1.2671717284030137,0.002567599990009966,No,No,Yes,No,No
2561,sbc  cond   s,0 19 1 4 4 8 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
2562,Rd,0 19 1 4 4 8 2 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.004341952913932845,1.0910804693473326,0.004737420023217867,Yes (en_US),No,No,No,No
2563,Rn,0 19 1 4 4 8 2 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.006078734079505982,1.0910804693473326,0.006632388032505013,No,No,No,No,No
2564,shifter_operand,0 19 1 4 4 8 2 0 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0030876109610189118,1.2671717284030137,0.0039125333181104244,No,No,No,Yes,No
2565,Subtract,0 19 1 4 4 8 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00038595137012736397,0.7231036840527382,0.0002790828576042988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2566,with,0 19 1 4 4 8 3 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.007429563874951756,0.04968778418910748,0.000369158566437792,Yes (NTLK Stopword),No,No,No,No
2567,carry,0 19 1 4 4 8 3 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0009648784253184099,0.7900504736833514,0.0007623026569696559,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2568,subtracts,0 19 1 4 4 8 3 0 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00038595137012736397,1.0910804693473326,0.0004211040020638104,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2569,the,0 19 1 4 4 8 3 0 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2570,value,0 19 1 4 4 8 3 0 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.006947124662292551,0.3640817414110702,0.002529321244847265,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2571,of,0 19 1 4 4 8 3 0 6,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.017078348128135856,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2572,its,0 19 1 4 4 8 3 0 7,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00048243921265920495,0.3921104650113138,0.00018916946401549296,Yes (NTLK Stopword),No,No,No,No
2573,second,0 19 1 4 4 8 3 0 8,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0009648784253184099,0.45425837176015826,0.00043830410243164637,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2574,operand,0 19 1 4 4 8 3 0 9,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0007719027402547279,0.31292921896368886,0.0002415509216238432,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2575,and,0 19 1 4 4 8 3 0 10,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.021034349671941337,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2576,the,0 19 1 4 4 8 3 0 11,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2577,value,0 19 1 4 4 8 3 0 12,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.006947124662292551,0.3640817414110702,0.002529321244847265,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2578,of,0 19 1 4 4 8 3 0 13,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.017078348128135856,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2579,NOT Carry,0 19 1 4 4 8 3 0 14,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
2580,flag,0 19 1 4 4 8 3 0 15,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0009648784253184099,0.4890204780193702,0.000471845308779786,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2581,from,0 19 1 4 4 8 3 0 16,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0055962948668467774,0.17026171539495738,0.0009528347638853269,Yes (NTLK Stopword),No,No,No,No
2582,the,0 19 1 4 4 8 3 0 17,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2583,value,0 19 1 4 4 8 3 0 18,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.006947124662292551,0.3640817414110702,0.002529321244847265,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2584,of,0 19 1 4 4 8 3 0 19,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.017078348128135856,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2585,its,0 19 1 4 4 8 3 0 20,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00048243921265920495,0.3921104650113138,0.00018916946401549296,Yes (NTLK Stopword),No,No,No,No
2586,first,0 19 1 4 4 8 3 0 21,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0009648784253184099,0.20647388804940212,0.00019922219997047677,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2587,operand,0 19 1 4 4 8 3 0 22,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0007719027402547279,0.31292921896368886,0.0002415509216238432,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2588,The,0 19 1 4 4 8 3 1 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.015438054805094558,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2589,first,0 19 1 4 4 8 3 1 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0009648784253184099,0.20647388804940212,0.00019922219997047677,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2590,operand,0 19 1 4 4 8 3 1 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0007719027402547279,0.31292921896368886,0.0002415509216238432,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2591,comes,0 19 1 4 4 8 3 1 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00048243921265920495,0.9661417327390326,0.0004661046568598189,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2592,from,0 19 1 4 4 8 3 1 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0055962948668467774,0.17026171539495738,0.0009528347638853269,Yes (NTLK Stopword),No,No,No,No
2593,register,0 19 1 4 4 8 3 1 6,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.005692782709378618,0.4890204780193702,0.002783887321800737,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2594,The,0 19 1 4 4 8 3 2 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.015438054805094558,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2595,second,0 19 1 4 4 8 3 2 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0009648784253184099,0.45425837176015826,0.00043830410243164637,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2596,operand,0 19 1 4 4 8 3 2 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0007719027402547279,0.31292921896368886,0.0002415509216238432,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2597,can,0 19 1 4 4 8 3 2 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.004148977228869162,0.09108046934733258,0.00037789079331679857,Yes (NTLK Stopword),No,No,No,No
2598,be,0 19 1 4 4 8 3 2 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0036665380162099574,0.10580372616803894,0.0003879333842517831,Yes (NTLK Stopword),No,No,No,No
2599,either,0 19 1 4 4 8 3 2 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0011578541103820917,0.22577904324478879,0.00026141919325911475,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2600,an,0 19 1 4 4 8 3 2 6,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.004052489386337322,0.20647388804940212,0.0008367332398760024,Yes (NTLK Stopword),No,No,No,No
2601,immediate,0 19 1 4 4 8 3 2 7,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0012543419529139328,0.8692317197309762,0.0010903138128620891,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2602,value,0 19 1 4 4 8 3 2 8,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.006947124662292551,0.3640817414110702,0.002529321244847265,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2603,or,0 19 1 4 4 8 3 2 9,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0042454650714010035,0.03672280702473984,0.00015590539454733238,Yes (NTLK Stopword),No,No,No,No
2604,value,0 19 1 4 4 8 3 2 11,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.006947124662292551,0.3640817414110702,0.002529321244847265,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2605,from,0 19 1 4 4 8 3 2 12,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0055962948668467774,0.17026171539495738,0.0009528347638853269,Yes (NTLK Stopword),No,No,No,No
2606,register,0 19 1 4 4 8 3 2 14,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.005692782709378618,0.4890204780193702,0.002783887321800737,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2607,and,0 19 1 4 4 8 3 2 15,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.021034349671941337,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2608,can,0 19 1 4 4 8 3 2 16,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.004148977228869162,0.09108046934733258,0.00037789079331679857,Yes (NTLK Stopword),No,No,No,No
2609,be,0 19 1 4 4 8 3 2 17,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0036665380162099574,0.10580372616803894,0.0003879333842517831,Yes (NTLK Stopword),No,No,No,No
2610,shifted,0 19 1 4 4 8 3 2 18,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0005789270551910459,0.7231036840527382,0.00041862428640644813,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2611,before,0 19 1 4 4 8 3 2 19,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0010613662678502509,0.4890204780193702,0.0005190298396577646,Yes (NTLK Stopword),No,No,No,No
2612,the,0 19 1 4 4 8 3 2 20,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2613,subtraction,0 19 1 4 4 8 3 2 21,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00028946352759552294,0.45425837176015826,0.00013149123072949388,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2614,stc,0 19 1 4 4 9 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
2615,CODTRANS,0 19 1 4 4 9 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00028946352759552294,1.2671717284030137,0.00036679999857285224,No,No,Yes,No,No
2616,stc  cond,0 19 1 4 4 9 2 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
2617,coproc,0 19 1 4 4 9 2 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00048243921265920495,1.2671717284030137,0.0006113333309547539,No,No,No,No,No
2618,CRd,0 19 1 4 4 9 2 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00048243921265920495,1.2671717284030137,0.0006113333309547539,No,No,No,No,No
2619,addressing_mode,0 19 1 4 4 9 2 0 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0005789270551910459,1.2671717284030137,0.0007335999971457045,No,No,No,Yes,No
2620,Store,0 19 1 4 4 9 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0010613662678502509,0.8692317197309762,0.0009225732262679215,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2621,coprocessor,0 19 1 4 4 9 3 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0012543419529139328,0.3640817414110702,0.00045668300254186726,"Yes (en_GB, en_AU)",No,No,No,No
2622,stores,0 19 1 4 4 9 3 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0005789270551910459,1.2671717284030137,0.0007335999971457045,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2623,data,0 19 1 4 4 9 3 0 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0038595137012736396,0.12104369272477576,0.0004671697905240284,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2624,from,0 19 1 4 4 9 3 0 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0055962948668467774,0.17026171539495738,0.0009528347638853269,Yes (NTLK Stopword),No,No,No,No
2625,coprocessor,0 19 1 4 4 9 3 0 6,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0012543419529139328,0.3640817414110702,0.00045668300254186726,"Yes (en_GB, en_AU)",No,No,No,No
2626,to,0 19 1 4 4 9 3 0 7,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
2627,sequence,0 19 1 4 4 9 3 0 9,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0012543419529139328,0.6139592146276701,0.0007701148002855762,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2628,of,0 19 1 4 4 9 3 0 10,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.017078348128135856,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2629,consecutive,0 19 1 4 4 9 3 0 11,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,0.7231036840527382,0.0001395414288021494,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2630,memory,0 19 1 4 4 9 3 0 12,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00482439212659205,0.6139592146276701,0.00296198000109837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2631,addresses,0 19 1 4 4 9 3 0 13,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0008683905827865689,0.7231036840527382,0.0006279364296096723,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2632,This,0 19 1 4 4 9 3 1 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.006271709764569664,0.15322837609617704,0.0009610039025715465,Yes (NTLK Stopword),No,No,No,No
