S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
1563,into,0 5 6 2 1 0 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.33775280268872104,0.0002595602710384023,Yes (NTLK Stopword),No,No,No,No
1564,finite,0 5 6 2 1 0 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,0.8692317197309762,0.0003339987395700197,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1565,number,0 5 6 2 1 0 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.005763688760806916,0.04968778418910748,0.00028638492328015837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1566,of,0 5 6 2 1 0 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1567,bits,0 5 6 2 1 0 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.004034582132564841,0.15322837609617704,0.0006182124683995615,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1568,requires,0 5 6 2 1 0 11,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,0.52680903890877,0.0002024242224433314,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1569,an,0 5 6 2 1 0 12,TaggedPDF-doc Part Sect Sect P statement word,{},0.00345821325648415,0.20647388804940212,0.0007140307367702667,Yes (NTLK Stopword),No,No,No,No
1570,approximate,0 5 6 2 1 0 13,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.8692317197309762,0.00016699936978500986,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1571,representation,0 5 6 2 1 0 14,TaggedPDF-doc Part Sect Sect P statement word,{},0.0011527377521613833,0.52680903890877,0.0006072726673299942,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1572,The,0 5 6 2 1 1 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.006532180595581172,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1573,result,0 5 6 2 1 1 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.011527377521613832,0.1368379599080077,0.0015773828231470629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1574,of,0 5 6 2 1 1 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1575,floating-point,0 5 6 2 1 1 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.003650336215177714,0.31292921896368886,0.00114229686077043,"Yes (en_GB, en_AU)",No,No,No,No
1576,calculation,0 5 6 2 1 1 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.004610951008645533,0.6139592146276701,0.002830935859954675,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1577,must,0 5 6 2 1 1 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.3921104650113138,0.00037666711336341383,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1578,often,0 5 6 2 1 1 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.8692317197309762,0.00016699936978500986,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1579,be,0 5 6 2 1 1 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.006340057636887608,0.10580372616803894,0.0006708017221028406,Yes (NTLK Stopword),No,No,No,No
1580,rounded,0 5 6 2 1 1 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,0.45425837176015826,0.00017454692478776495,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1581,in,0 5 6 2 1 1 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.00845341018251681,0.01189922329970769,0.00010058901540579026,Yes (NTLK Stopword),No,No,No,No
1582,order,0 5 6 2 1 1 11,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.33775280268872104,0.0003244503387980029,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1583,to,0 5 6 2 1 1 12,TaggedPDF-doc Part Sect Sect P statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
1584,fit,0 5 6 2 1 1 13,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,0.422073688388757,0.0001621800915999066,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1585,back,0 5 6 2 1 1 14,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.6651117370750514,0.00012778323478867463,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1586,into,0 5 6 2 1 1 15,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.33775280268872104,0.0002595602710384023,Yes (NTLK Stopword),No,No,No,No
1587,its,0 5 6 2 1 1 16,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,0.3921104650113138,0.00015066684534536552,Yes (NTLK Stopword),No,No,No,No
1588,finite,0 5 6 2 1 1 17,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,0.8692317197309762,0.0003339987395700197,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1589,representation,0 5 6 2 1 1 18,TaggedPDF-doc Part Sect Sect P statement word,{},0.0011527377521613833,0.52680903890877,0.0006072726673299942,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1590,IEEE-754,0 5 6 2 1 2 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.0019212295869356388,0.422073688388757,0.0008109004579995331,No,No,Yes,No,No
1591,operations,0 5 6 2 1 2 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.002881844380403458,0.26717172840301384,0.0007699473441009044,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1592,are,0 5 6 2 1 2 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.005379442843419789,0.02413367971671937,0.00012982575063749132,Yes (NTLK Stopword),No,No,No,No
1593,specified,0 5 6 2 1 2 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,0.3640817414110702,0.0001398969227323997,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1594,to,0 5 6 2 1 2 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
1595,produce,0 5 6 2 1 2 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.422073688388757,0.0003243601831998132,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1596,result,0 5 6 2 1 2 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.011527377521613832,0.1368379599080077,0.0015773828231470629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1597,as,0 5 6 2 1 2 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.003073967339097022,0.09108046934733258,0.0002799783880033278,Yes (NTLK Stopword),No,No,No,No
1598,if,0 5 6 2 1 2 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.003650336215177714,0.2459824293330757,0.000897918570091919,Yes (NTLK Stopword),No,No,No,No
1599,carried,0 5 6 2 1 2 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.8692317197309762,0.00016699936978500986,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1600,to,0 5 6 2 1 2 11,TaggedPDF-doc Part Sect Sect P statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
1601,infinite,0 5 6 2 1 2 12,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.7231036840527382,0.00013892481922242808,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1602,precision,0 5 6 2 1 2 13,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.07684003023272233,7.381366977206755e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1603,and,0 5 6 2 1 2 14,TaggedPDF-doc Part Sect Sect P statement word,{},0.01536983669548511,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1604,then,0 5 6 2 1 2 15,TaggedPDF-doc Part Sect Sect P statement word,{},0.0013448607108549472,0.3640817414110702,0.0004896392295633989,Yes (NTLK Stopword),No,No,No,No
1605,rounded,0 5 6 2 1 2 16,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,0.45425837176015826,0.00017454692478776495,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1606,according,0 5 6 2 1 2 17,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.45425837176015826,8.727346239388248e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1607,to,0 5 6 2 1 2 18,TaggedPDF-doc Part Sect Sect P statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
1608,one,0 5 6 2 1 2 19,TaggedPDF-doc Part Sect Sect P statement word,{},0.003266090297790586,0.18799048235538898,0.0006139938904979083,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1609,of,0 5 6 2 1 2 20,TaggedPDF-doc Part Sect Sect P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1610,four,0 5 6 2 1 2 21,TaggedPDF-doc Part Sect Sect P statement word,{},0.001536983669548511,0.4890204780193702,0.0007516164887905786,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1611,rounding,0 5 6 2 1 2 22,TaggedPDF-doc Part Sect Sect P statement word,{},0.0023054755043227667,0.18799048235538898,0.0004334074521161706,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1612,modes,0 5 6 2 1 2 23,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.33775280268872104,6.489006775960058e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1613,Round,0 5 6 2 1 3 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.0013448607108549472,0.6139592146276701,0.0008256896258201135,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1614,toward,0 5 6 2 1 3 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,0.8692317197309762,0.0005009981093550296,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1615,Round,0 5 6 2 1 3 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.0013448607108549472,0.6139592146276701,0.0008256896258201135,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1616,toward,0 5 6 2 1 3 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,0.8692317197309762,0.0005009981093550296,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1617,Round,0 5 6 2 1 3 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.0013448607108549472,0.6139592146276701,0.0008256896258201135,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1618,toward,0 5 6 2 1 3 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,0.8692317197309762,0.0005009981093550296,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1619,Round,0 5 6 2 1 3 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.0013448607108549472,0.6139592146276701,0.0008256896258201135,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1620,to,0 5 6 2 1 3 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
1621,nearest,0 5 6 2 1 3 11,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.45425837176015826,0.00043636731196941233,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1622,even,0 5 6 2 1 3 12,TaggedPDF-doc Part Sect Sect P statement word,{},0.001536983669548511,0.4890204780193702,0.0007516164887905786,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1623,if,0 5 6 2 1 3 13,TaggedPDF-doc Part Sect Sect P statement word,{},0.003650336215177714,0.2459824293330757,0.000897918570091919,Yes (NTLK Stopword),No,No,No,No
1624,tie,0 5 6 2 1 3 14,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.9661417327390326,0.0009280900410557469,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1625,Provided,0 5 6 2 2 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.8692317197309762,0.00016699936978500986,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1626,there,0 5 6 2 2 0 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.0023054755043227667,0.4890204780193702,0.001127424733185868,Yes (NTLK Stopword),No,No,No,No
1627,is,0 5 6 2 2 0 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
1628,no,0 5 6 2 2 0 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.001729106628242075,0.17026171539495738,0.0002944006606252865,Yes (NTLK Stopword),No,No,No,No
1629,overflow,0 5 6 2 2 0 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.3921104650113138,0.00030133369069073105,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1630,underflow,0 5 6 2 2 0 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.0021133525456292026,0.3921104650113138,0.0008286676493995105,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1631,or,0 5 6 2 2 0 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.001729106628242075,0.03672280702473984,6.349764903413228e-05,Yes (NTLK Stopword),No,No,No,No
1632,invalid,0 5 6 2 2 0 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,0.52680903890877,0.0003036363336649971,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1633,operation,0 5 6 2 2 0 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.003266090297790586,0.10580372616803894,0.0003455645235075239,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1634,exceptions,0 5 6 2 2 0 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.0019212295869356388,0.568201724066995,0.0010916459636253505,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1635,IEEE-754,0 5 6 2 2 0 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.0019212295869356388,0.422073688388757,0.0008109004579995331,No,No,Yes,No,No
1636,standard,0 5 6 2 2 0 11,TaggedPDF-doc Part Sect Sect P statement word,{},0.0021133525456292026,0.04968778418910748,0.00010500780520272473,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1637,guarantees,0 5 6 2 2 0 12,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1638,that,0 5 6 2 2 0 13,TaggedPDF-doc Part Sect Sect P statement word,{},0.004803073967339097,0.15322837609617704,0.0007359672242851923,Yes (NTLK Stopword),No,No,No,No
1639,the,0 5 6 2 2 0 14,TaggedPDF-doc Part Sect Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1640,computed,0 5 6 2 2 0 15,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.7900504736833514,0.0006071473380851884,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1641,result,0 5 6 2 2 0 16,TaggedPDF-doc Part Sect Sect P statement word,{},0.011527377521613832,0.1368379599080077,0.0015773828231470629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1642,is,0 5 6 2 2 0 17,TaggedPDF-doc Part Sect Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
1643,within,0 5 6 2 2 0 18,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.28944812311416607,5.560962980099252e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1644,ulp,0 5 6 2 2 0 19,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.9661417327390326,0.0007424720328445976,No,No,No,No,No
1645,The,0 5 6 2 2 1 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.006532180595581172,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1646,only,0 5 6 2 2 1 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,0.3640817414110702,0.00020984538409859953,Yes (NTLK Stopword),No,No,No,No
1647,supported,0 5 6 2 2 1 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,0.28944812311416607,0.00016682888940297756,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1648,rounding,0 5 6 2 2 1 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.0023054755043227667,0.18799048235538898,0.0004334074521161706,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1649,mode,0 5 6 2 2 1 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,0.22577904324478879,8.675467559838186e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1650,in,0 5 6 2 2 1 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.00845341018251681,0.01189922329970769,0.00010058901540579026,Yes (NTLK Stopword),No,No,No,No
1651,the,0 5 6 2 2 1 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1652,ISI,0 5 6 2 2 1 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.0011527377521613833,1.0910804693473326,0.0012577296476626314,No,No,Yes,No,No
1653,FPU,0 5 6 2 2 1 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.005379442843419789,0.52680903890877,0.0028339391142066395,No,No,Yes,No,No
1654,design,0 5 6 2 2 1 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.001536983669548511,0.2459824293330757,0.000378070976880808,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1655,is,0 5 6 2 2 1 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
1656,Round,0 5 6 2 2 1 11,TaggedPDF-doc Part Sect Sect P statement word,{},0.0013448607108549472,0.6139592146276701,0.0008256896258201135,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1657,to,0 5 6 2 2 1 12,TaggedPDF-doc Part Sect Sect P statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
1658,nearest,0 5 6 2 2 1 13,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.45425837176015826,0.00043636731196941233,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1659,even,0 5 6 2 2 1 14,TaggedPDF-doc Part Sect Sect P statement word,{},0.001536983669548511,0.4890204780193702,0.0007516164887905786,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1660,if,0 5 6 2 2 1 15,TaggedPDF-doc Part Sect Sect P statement word,{},0.003650336215177714,0.2459824293330757,0.000897918570091919,Yes (NTLK Stopword),No,No,No,No
1661,tie,0 5 6 2 2 1 16,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.9661417327390326,0.0009280900410557469,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1662,G Guard,0 5 6 2 3 0 1 0 0,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,No,No,No
1663,R Round,0 5 6 2 3 0 1 0 1,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,No,No,No
1664,S Sticky,0 5 6 2 3 0 1 0 2,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,No,No,No
1665,redundant,0 5 6 2 3 0 1 0 4,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.00038424591738712776,0.9661417327390326,0.0003712360164222988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1666,bits,0 5 6 2 3 0 1 0 5,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.004034582132564841,0.15322837609617704,0.0006182124683995615,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1667,are,0 5 6 2 3 0 1 0 6,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.005379442843419789,0.02413367971671937,0.00012982575063749132,Yes (NTLK Stopword),No,No,No,No
1668,used,0 5 6 2 3 0 1 0 7,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0013448607108549472,0.20647388804940212,0.0002776786198551037,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1669,to,0 5 6 2 3 0 1 0 8,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
1670,get,0 5 6 2 3 0 1 0 9,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.00019212295869356388,0.6651117370750514,0.00012778323478867463,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1671,ulp,0 5 6 2 3 0 1 0 10,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0007684918347742555,0.9661417327390326,0.0007424720328445976,No,No,No,No,No
1672,units,0 5 6 2 3 0 1 0 11,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0007684918347742555,0.33775280268872104,0.0002595602710384023,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1673,in,0 5 6 2 3 0 1 0 12,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.00845341018251681,0.01189922329970769,0.00010058901540579026,Yes (NTLK Stopword),No,No,No,No
1674,the,0 5 6 2 3 0 1 0 13,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1675,last,0 5 6 2 3 0 1 0 14,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.00038424591738712776,0.52680903890877,0.0002024242224433314,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1676,place,0 5 6 2 3 0 1 0 15,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.00038424591738712776,0.7900504736833514,0.0003035736690425942,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1677,error,0 5 6 2 3 0 1 0 16,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.00038424591738712776,0.4890204780193702,0.00018790412219764466,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1678,between,0 5 6 2 3 0 1 0 17,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0013448607108549472,0.31292921896368886,0.00042084621186279,Yes (NTLK Stopword),No,No,No,No
1679,real,0 5 6 2 3 0 1 0 18,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0005763688760806917,0.3640817414110702,0.00020984538409859953,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1680,result,0 5 6 2 3 0 1 0 19,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.011527377521613832,0.1368379599080077,0.0015773828231470629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1681,and,0 5 6 2 3 0 1 0 20,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.01536983669548511,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1682,computed,0 5 6 2 3 0 1 0 21,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0007684918347742555,0.7900504736833514,0.0006071473380851884,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1683,result,0 5 6 2 3 0 1 0 22,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.011527377521613832,0.1368379599080077,0.0015773828231470629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1684,Round,0 5 6 2 3 1 1 0 0,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0013448607108549472,0.6139592146276701,0.0008256896258201135,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1685,to,0 5 6 2 3 1 1 0 1,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
1686,nearest,0 5 6 2 3 1 1 0 2,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0009606147934678194,0.45425837176015826,0.00043636731196941233,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1687,even,0 5 6 2 3 1 1 0 3,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.001536983669548511,0.4890204780193702,0.0007516164887905786,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1688,if,0 5 6 2 3 1 1 0 4,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.003650336215177714,0.2459824293330757,0.000897918570091919,Yes (NTLK Stopword),No,No,No,No
1689,tie,0 5 6 2 3 1 1 0 5,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0009606147934678194,0.9661417327390326,0.0009280900410557469,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1690,When,0 5 6 2 4 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.0038424591738712775,0.2459824293330757,0.00094517744220202,Yes (NTLK Stopword),No,No,No,No
1691,the,0 5 6 2 4 0 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1692,result,0 5 6 2 4 0 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.011527377521613832,0.1368379599080077,0.0015773828231470629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1693,is,0 5 6 2 4 0 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
1694,in,0 5 6 2 4 0 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.00845341018251681,0.01189922329970769,0.00010058901540579026,Yes (NTLK Stopword),No,No,No,No
1695,halfway,0 5 6 2 4 0 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.7900504736833514,0.0001517868345212971,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1696,between,0 5 6 2 4 0 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.0013448607108549472,0.31292921896368886,0.00042084621186279,Yes (NTLK Stopword),No,No,No,No
1697,two,0 5 6 2 4 0 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.15322837609617704,0.00011775475588563076,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1698,floating-point,0 5 6 2 4 0 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.003650336215177714,0.31292921896368886,0.00114229686077043,"Yes (en_GB, en_AU)",No,No,No,No
1699,numbers,0 5 6 2 4 0 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.002881844380403458,0.1368379599080077,0.0003943457057867657,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1700,GRS,0 5 6 2 4 0 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.0011527377521613833,1.0910804693473326,0.0012577296476626314,No,No,Yes,No,No
1701,100,0 5 6 2 4 0 12,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,0.422073688388757,0.00024327013739985993,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1702,round,0 5 6 2 4 0 13,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,0.52680903890877,0.0003036363336649971,"Yes (en_US, en_GB, en_AU)",No,No,No,No
