S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
125,3.2.7,0 10 26 11 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
126,3.3,0 10 26 12 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0010351966873706005,0.7231036840527382,0.0007485545383568719,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
127,Rounding,0 10 26 12 0 0 1,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0013802622498274672,0.18799048235538898,0.00025947616612199997,"Yes (en_US, en_GB, en_AU)",No,No,No,No
128,3.3.1,0 10 26 13 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0010351966873706005,1.0910804693473326,0.0011294828875231188,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
129,Round,0 10 26 13 0 0 1,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0027605244996549345,0.6139592146276701,0.0016948494537685856,"Yes (en_US, en_GB, en_AU)",No,No,No,No
130,to,0 10 26 13 0 0 2,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
131,nearest,0 10 26 13 0 0 3,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0024154589371980675,0.45425837176015826,0.0010972424438651165,"Yes (en_US, en_GB, en_AU)",No,No,No,No
132,3.3.2,0 10 26 14 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0010351966873706005,1.0910804693473326,0.0011294828875231188,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
133,3.3.3,0 10 26 15 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
134,3.3.4,0 10 26 16 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
135,Arithmetic,0 10 26 17 0 1 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.003105590062111801,0.568201724066995,0.0017646016275372513,"Yes (en_US, en_GB, en_AU)",No,No,No,No
136,on,0 10 26 17 0 1 1,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.004485852311939268,0.1368379599080077,0.0006138348788143893,Yes (NTLK Stopword),No,No,No,No
137,floating,0 10 26 17 0 1 2,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.002070393374741201,0.31292921896368886,0.00064788658170536,"Yes (en_US, en_GB, en_AU)",No,No,No,No
138,point,0 10 26 17 0 1 3,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.004485852311939268,0.12104369272477576,0.0005429841288551018,"Yes (en_US, en_GB, en_AU)",No,No,No,No
139,4.1,0 10 26 18 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.002070393374741201,0.568201724066995,0.0011764010850248345,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
140,Addition,0 10 26 18 0 0 1,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0024154589371980675,0.6139592146276701,0.0014829932720475123,"Yes (en_US, en_GB, en_AU)",No,No,No,No
141,and,0 10 26 18 0 0 2,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
142,4.2,0 10 26 19 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.002070393374741201,0.6651117370750514,0.0013770429339027982,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
143,4.3,0 10 26 20 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.002070393374741201,0.7231036840527382,0.0014971090767137438,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
144,4.4,0 10 26 21 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.002070393374741201,0.7900504736833514,0.0016357152664251582,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
145,Hardware,0 10 26 22 0 1 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0013802622498274672,0.6139592146276701,0.0008474247268842928,"Yes (en_US, en_GB, en_AU)",No,No,No,No
146,4.1,0 10 26 23 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.002070393374741201,0.568201724066995,0.0011764010850248345,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
147,4.2,0 10 26 24 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.002070393374741201,0.6651117370750514,0.0013770429339027982,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
148,Compilation,0 10 26 24 0 0 1,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0010351966873706005,1.2671717284030137,0.001311771975572478,"Yes (en_US, en_GB, en_AU)",No,No,No,No
149,and,0 10 26 24 0 0 2,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
150,4.3,0 10 26 25 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.002070393374741201,0.7231036840527382,0.0014971090767137438,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
151,Test,0 10 26 25 0 0 1,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.0010351966873706005,0.3640817414110702,0.00037689621264085945,"Yes (en_US, en_GB, en_AU)",No,No,No,No
152,and,0 10 26 25 0 0 2,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
153,4.4,0 10 26 26 0 0 0,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.002070393374741201,0.7900504736833514,0.0016357152664251582,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
154,FPU,0 10 26 26 0 0 1,TaggedPDF-doc Sect TOC TOCI Link statement word,{},0.010351966873706004,0.52680903890877,0.005453509719552484,No,No,Yes,No,No
155,Introduction,0 11 0 1 0,TaggedPDF-doc Sect heading-1 statement word,{},0.0006901311249137336,0.52680903890877,0.0003635673146368323,"Yes (en_US, en_GB, en_AU)",No,No,No,No
156,The,0 11 3 0 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
157,floating,0 11 3 0 1,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.31292921896368886,0.00064788658170536,"Yes (en_US, en_GB, en_AU)",No,No,No,No
158,point,0 11 3 0 2,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.12104369272477576,0.0005429841288551018,"Yes (en_US, en_GB, en_AU)",No,No,No,No
159,unit,0 11 3 0 3,TaggedPDF-doc Sect Normal statement word,{},0.004140786749482402,0.1368379599080077,0.0005666168112132825,"Yes (en_US, en_GB, en_AU)",No,No,No,No
160,FPU,0 11 3 0 4,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.52680903890877,0.005453509719552484,No,No,Yes,No,No
161,implemented,0 11 3 0 5,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.422073688388757,0.0008738585680926646,"Yes (en_US, en_GB, en_AU)",No,No,No,No
162,during,0 11 3 0 6,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.422073688388757,0.00029128618936422154,Yes (NTLK Stopword),No,No,No,No
163,this,0 11 3 0 7,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.10580372616803894,0.00032858300052186003,Yes (NTLK Stopword),No,No,No,No
164,project,0 11 3 0 8,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.568201724066995,0.0005882005425124172,"Yes (en_US, en_GB, en_AU)",No,No,No,No
165,is,0 11 3 0 9,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
166,32-bit,0 11 3 0 11,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.28944812311416607,0.00029963573821342244,No,No,No,No,No
167,processing,0 11 3 0 12,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.28944812311416607,0.00019975715880894828,"Yes (en_US, en_GB, en_AU)",No,No,No,No
168,unit,0 11 3 0 13,TaggedPDF-doc Sect Normal statement word,{},0.004140786749482402,0.1368379599080077,0.0005666168112132825,"Yes (en_US, en_GB, en_AU)",No,No,No,No
169,which,0 11 3 0 14,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.26717172840301384,0.000829725864605633,Yes (NTLK Stopword),No,No,No,No
170,allows,0 11 3 0 15,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.422073688388757,0.00014564309468211077,"Yes (en_US, en_GB, en_AU)",No,No,No,No
171,arithmetic,0 11 3 0 16,TaggedPDF-doc Sect Normal statement word,{},0.006556245686680469,0.26717172840301384,0.0017516434919452252,"Yes (en_US, en_GB, en_AU)",No,No,No,No
172,operations,0 11 3 0 17,TaggedPDF-doc Sect Normal statement word,{},0.005866114561766736,0.26717172840301384,0.001567259966477307,"Yes (en_US, en_GB, en_AU)",No,No,No,No
173,on,0 11 3 0 18,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.1368379599080077,0.0006138348788143893,Yes (NTLK Stopword),No,No,No,No
174,floating,0 11 3 0 19,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.31292921896368886,0.00064788658170536,"Yes (en_US, en_GB, en_AU)",No,No,No,No
175,point,0 11 3 0 20,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.12104369272477576,0.0005429841288551018,"Yes (en_US, en_GB, en_AU)",No,No,No,No
176,numbers,0 11 3 0 21,TaggedPDF-doc Sect Normal statement word,{},0.007246376811594203,0.1368379599080077,0.0009915794196232442,"Yes (en_US, en_GB, en_AU)",No,No,No,No
177,The,0 11 3 1 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
178,FPU,0 11 3 1 1,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.52680903890877,0.005453509719552484,No,No,Yes,No,No
179,complies,0 11 3 1 2,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,1.0910804693473326,0.0007529885916820791,"Yes (en_US, en_GB, en_AU)",No,No,No,No
180,fully,0 11 3 1 3,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.18799048235538898,0.00012973808306099998,"Yes (en_US, en_GB, en_AU)",No,No,No,No
181,with,0 11 3 1 4,TaggedPDF-doc Sect Normal statement word,{},0.009316770186335404,0.04968778418910748,0.0004629296663581442,Yes (NTLK Stopword),No,No,No,No
182,the,0 11 3 1 5,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
183,IEEE,0 11 3 1 6,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.09108046934733258,0.0004085735339942455,No,No,No,No,No
184,754,0 11 3 1 7,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.3640817414110702,0.0010050565670422919,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
185,Standard,0 11 3 1 8,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.3640817414110702,0.0008794244961620052,"Yes (en_US, en_GB, en_AU)",No,No,No,No
186,The,0 11 4 0 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
187,FPU,0 11 4 0 1,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.52680903890877,0.005453509719552484,No,No,Yes,No,No
188,supports,0 11 4 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.26717172840301384,0.00018438352546791846,"Yes (en_US, en_GB, en_AU)",No,No,No,No
189,the,0 11 4 0 3,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
190,following,0 11 4 0 4,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.06305174574708902,0.00017405588888085306,"Yes (en_US, en_GB, en_AU)",No,No,No,No
191,arithmetic,0 11 4 0 5,TaggedPDF-doc Sect Normal statement word,{},0.006556245686680469,0.26717172840301384,0.0017516434919452252,"Yes (en_US, en_GB, en_AU)",No,No,No,No
192,operations,0 11 4 0 6,TaggedPDF-doc Sect Normal statement word,{},0.005866114561766736,0.26717172840301384,0.001567259966477307,"Yes (en_US, en_GB, en_AU)",No,No,No,No
193,Add,0 11 6 0 0 1 0,TaggedPDF-doc Sect L LI LBody statement word,{},0.0013802622498274672,0.6139592146276701,0.0008474247268842928,"Yes (en_US, en_GB, en_AU)",No,No,No,No
194,Subtract,0 11 6 1 0 1 0,TaggedPDF-doc Sect L LI LBody statement word,{},0.0006901311249137336,0.7231036840527382,0.0004990363589045812,"Yes (en_US, en_GB, en_AU)",No,No,No,No
195,Multiply,0 11 6 2 0 1 0,TaggedPDF-doc Sect L LI LBody statement word,{},0.0006901311249137336,0.7231036840527382,0.0004990363589045812,"Yes (en_US, en_GB, en_AU)",No,No,No,No
196,Divide,0 11 6 3 0 1 0,TaggedPDF-doc Sect L LI LBody statement word,{},0.0006901311249137336,0.52680903890877,0.0003635673146368323,"Yes (en_US, en_GB, en_AU)",No,No,No,No
197,Square,0 11 6 4 0 1 0,TaggedPDF-doc Sect L LI LBody statement word,{},0.0010351966873706005,0.568201724066995,0.0005882005425124172,"Yes (en_US, en_GB, en_AU)",No,No,No,No
198,Root,0 11 6 4 0 1 1,TaggedPDF-doc Sect L LI LBody statement word,{},0.0006901311249137336,0.6651117370750514,0.00045901431130093267,"Yes (en_US, en_GB, en_AU)",No,No,No,No
199,For,0 11 8 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.26717172840301384,0.0003687670509358369,Yes (NTLK Stopword),No,No,No,No
200,each,0 11 8 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.26717172840301384,0.0003687670509358369,Yes (NTLK Stopword),No,No,No,No
201,operation,0 11 8 0 2,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.10580372616803894,0.00032858300052186003,"Yes (en_US, en_GB, en_AU)",No,No,No,No
202,the,0 11 8 0 3,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
203,following,0 11 8 0 4,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.06305174574708902,0.00017405588888085306,"Yes (en_US, en_GB, en_AU)",No,No,No,No
204,rounding,0 11 8 0 5,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.18799048235538898,0.0005838213737745,"Yes (en_US, en_GB, en_AU)",No,No,No,No
205,modes,0 11 8 0 6,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.33775280268872104,0.00034964058249350007,"Yes (en_US, en_GB, en_AU)",No,No,No,No
206,are,0 11 8 0 7,TaggedPDF-doc Sect Normal statement word,{},0.008281573498964804,0.02413367971671937,0.00019986484237448756,Yes (NTLK Stopword),No,No,No,No
207,supported,0 11 8 0 8,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.28944812311416607,9.987857940447414e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
208,Round,0 11 10 0 0 1 0,TaggedPDF-doc Sect L LI LBody statement word,{},0.0027605244996549345,0.6139592146276701,0.0016948494537685856,"Yes (en_US, en_GB, en_AU)",No,No,No,No
209,to,0 11 10 0 0 1 1,TaggedPDF-doc Sect L LI LBody statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
210,nearest,0 11 10 0 0 1 2,TaggedPDF-doc Sect L LI LBody statement word,{},0.0024154589371980675,0.45425837176015826,0.0010972424438651165,"Yes (en_US, en_GB, en_AU)",No,No,No,No
211,even,0 11 10 0 0 1 3,TaggedPDF-doc Sect L LI LBody statement word,{},0.001725327812284334,0.4890204780193702,0.0008437206315033992,"Yes (en_US, en_GB, en_AU)",No,No,No,No
212,Round,0 11 10 1 0 1 0,TaggedPDF-doc Sect L LI LBody statement word,{},0.0027605244996549345,0.6139592146276701,0.0016948494537685856,"Yes (en_US, en_GB, en_AU)",No,No,No,No
213,to,0 11 10 1 0 1 1,TaggedPDF-doc Sect L LI LBody statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
214,zero,0 11 10 1 0 1 2,TaggedPDF-doc Sect L LI LBody statement word,{},0.004485852311939268,0.26717172840301384,0.00119849291554147,"Yes (en_US, en_GB, en_AU)",No,No,No,No
215,Round,0 11 10 2 0 1 0,TaggedPDF-doc Sect L LI LBody statement word,{},0.0027605244996549345,0.6139592146276701,0.0016948494537685856,"Yes (en_US, en_GB, en_AU)",No,No,No,No
216,up,0 11 10 2 0 1 1,TaggedPDF-doc Sect L LI LBody statement word,{},0.002070393374741201,0.3640817414110702,0.0007537924252817189,Yes (NTLK Stopword),No,No,No,No
217,Round,0 11 10 3 0 1 0,TaggedPDF-doc Sect L LI LBody statement word,{},0.0027605244996549345,0.6139592146276701,0.0016948494537685856,"Yes (en_US, en_GB, en_AU)",No,No,No,No
218,down,0 11 10 3 0 1 1,TaggedPDF-doc Sect L LI LBody statement word,{},0.0010351966873706005,0.7900504736833514,0.0008178576332125791,Yes (NTLK Stopword),No,No,No,No
219,The,0 11 13 0 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
220,FPU,0 11 13 0 1,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.52680903890877,0.005453509719552484,No,No,Yes,No,No
221,was,0 11 13 0 2,TaggedPDF-doc Sect Normal statement word,{},0.008281573498964804,0.3640817414110702,0.0030151697011268756,Yes (NTLK Stopword),No,No,No,No
222,written,0 11 13 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.52680903890877,0.00018178365731841615,"Yes (en_US, en_GB, en_AU)",No,No,No,No
223,in,0 11 13 0 4,TaggedPDF-doc Sect Normal statement word,{},0.006211180124223602,0.01189922329970769,7.39082192528428e-05,Yes (NTLK Stopword),No,No,No,No
224,VHDL,0 11 13 0 5,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.2459824293330757,0.00016976013066464854,No,No,Yes,No,No
225,with,0 11 13 0 6,TaggedPDF-doc Sect Normal statement word,{},0.009316770186335404,0.04968778418910748,0.0004629296663581442,Yes (NTLK Stopword),No,No,No,No
226,top,0 11 13 0 7,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.6651117370750514,0.00022950715565046634,"Yes (en_US, en_GB, en_AU)",No,No,No,No
227,priority,0 11 13 0 8,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",No,No,No,No
228,to,0 11 13 0 9,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
229,be,0 11 13 0 10,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
230,able,0 11 13 0 11,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.6651117370750514,0.00045901431130093267,"Yes (en_US, en_GB, en_AU)",No,No,No,No
231,to,0 11 13 0 12,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
232,run,0 11 13 0 13,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.6139592146276701,0.0002118561817210732,"Yes (en_US, en_GB, en_AU)",No,No,No,No
233,at,0 11 13 0 14,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.12104369272477576,0.00033414407929544725,Yes (NTLK Stopword),No,No,No,No
234,approximately,0 11 13 0 15,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.6139592146276701,0.0004237123634421464,"Yes (en_US, en_GB, en_AU)",No,No,No,No
235,100-MHz,0 11 13 0 16,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,No,No
236,and,0 11 13 0 17,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
237,at,0 11 13 0 18,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.12104369272477576,0.00033414407929544725,Yes (NTLK Stopword),No,No,No,No
238,the,0 11 13 0 19,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
239,same,0 11 13 0 20,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.3640817414110702,0.0008794244961620052,Yes (NTLK Stopword),No,No,No,No
240,time,0 11 13 0 21,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.22577904324478879,0.00031163429019294517,"Yes (en_US, en_GB, en_AU)",No,No,No,No
241,as,0 11 13 0 22,TaggedPDF-doc Sect Normal statement word,{},0.005521048999309869,0.09108046934733258,0.0005028597341467637,Yes (NTLK Stopword),No,No,No,No
242,small,0 11 13 0 23,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.31292921896368886,0.00010798109695089333,"Yes (en_US, en_GB, en_AU)",No,No,No,No
243,as,0 11 13 0 24,TaggedPDF-doc Sect Normal statement word,{},0.005521048999309869,0.09108046934733258,0.0005028597341467637,Yes (NTLK Stopword),No,No,No,No
244,possible,0 11 13 0 25,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.52680903890877,0.0014542692585473292,"Yes (en_US, en_GB, en_AU)",No,No,No,No
245,Meeting,0 11 13 1 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
246,both,0 11 13 1 1,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.31292921896368886,0.0005399054847544666,Yes (NTLK Stopword),No,No,No,No
247,goals,0 11 13 1 2,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,"Yes (en_US, en_GB, en_AU)",No,No,No,No
248,at,0 11 13 1 3,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.12104369272477576,0.00033414407929544725,Yes (NTLK Stopword),No,No,No,No
249,the,0 11 13 1 4,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
250,same,0 11 13 1 5,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.3640817414110702,0.0008794244961620052,Yes (NTLK Stopword),No,No,No,No
251,time,0 11 13 1 6,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.22577904324478879,0.00031163429019294517,"Yes (en_US, en_GB, en_AU)",No,No,No,No
252,was,0 11 13 1 7,TaggedPDF-doc Sect Normal statement word,{},0.008281573498964804,0.3640817414110702,0.0030151697011268756,Yes (NTLK Stopword),No,No,No,No
253,very,0 11 13 1 8,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.4890204780193702,0.0005062323789020396,Yes (NTLK Stopword),No,No,No,No
254,difficult,0 11 13 1 9,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
255,and,0 11 13 1 10,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
256,tradeoffs,0 11 13 1 11,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,No,No
257,were,0 11 13 1 12,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.6139592146276701,0.0014829932720475123,Yes (NTLK Stopword),No,No,No,No
258,made,0 11 13 1 13,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.3921104650113138,0.0001353038181543526,"Yes (en_US, en_GB, en_AU)",No,No,No,No
259,In,0 11 14 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.17026171539495738,0.0001175029091752639,Yes (NTLK Stopword),No,No,No,No
260,the,0 11 14 0 1,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
261,following,0 11 14 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.06305174574708902,0.00017405588888085306,"Yes (en_US, en_GB, en_AU)",No,No,No,No
262,sections,0 11 14 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.7231036840527382,0.0004990363589045812,"Yes (en_US, en_GB, en_AU)",No,No,No,No
263,will,0 11 14 0 5,TaggedPDF-doc Sect Normal statement word,{},0.005866114561766736,0.26717172840301384,0.001567259966477307,Yes (NTLK Stopword),No,No,No,No
264,explain,0 11 14 0 6,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
265,the,0 11 14 0 7,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
266,theory,0 11 14 0 8,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
267,behind,0 11 14 0 9,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
268,the,0 11 14 0 10,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
269,FPU,0 11 14 0 11,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.52680903890877,0.005453509719552484,No,No,Yes,No,No
270,core,0 11 14 0 12,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.2459824293330757,0.0006790405226585941,"Yes (en_US, en_GB, en_AU)",No,No,No,No
271,and,0 11 14 0 13,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
272,describe,0 11 14 0 14,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,"Yes (en_US, en_GB, en_AU)",No,No,No,No
273,its,0 11 14 0 15,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.3921104650113138,0.0004059114544630578,Yes (NTLK Stopword),No,No,No,No
274,implementation,0 11 14 0 16,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.31292921896368886,0.0005399054847544666,"Yes (en_US, en_GB, en_AU)",No,No,No,No
275,on,0 11 14 0 17,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.1368379599080077,0.0006138348788143893,Yes (NTLK Stopword),No,No,No,No
276,hardware,0 11 14 0 18,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.422073688388757,0.0011651447574568862,"Yes (en_US, en_GB, en_AU)",No,No,No,No
