S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
540,for,0 11 58 1 3,TaggedPDF-doc Sect heading-1 statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
541,Binary,0 11 58 1 4,TaggedPDF-doc Sect heading-1 statement word,{},0.001725327812284334,0.6651117370750514,0.0011475357782523316,"Yes (en_US, en_GB, en_AU)",No,No,No,No
542,Floating-Point,0 11 58 1 5,TaggedPDF-doc Sect heading-1 statement word,{},0.002070393374741201,0.33775280268872104,0.0006992811649870001,"Yes (en_GB, en_AU)",No,No,No,No
543,Arithmetic,0 11 58 1 6,TaggedPDF-doc Sect heading-1 statement word,{},0.003105590062111801,0.568201724066995,0.0017646016275372513,"Yes (en_US, en_GB, en_AU)",No,No,No,No
544,3.1,0 11 60 0 0,TaggedPDF-doc Sect heading-2 statement word,{},0.0010351966873706005,0.7231036840527382,0.0007485545383568719,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
545,Formats,0 11 60 0 1,TaggedPDF-doc Sect heading-2 statement word,{},0.0006901311249137336,0.6651117370750514,0.00045901431130093267,"Yes (en_US, en_GB, en_AU)",No,No,No,No
546,The,0 11 62 0 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
547,IEEE,0 11 62 0 1,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.09108046934733258,0.0004085735339942455,No,No,No,No,No
548,Institute,0 11 62 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,"Yes (en_US, en_GB, en_AU)",No,No,No,No
549,of,0 11 62 0 3,TaggedPDF-doc Sect Normal statement word,{},0.015873015873015872,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
550,Electrical,0 11 62 0 4,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,"Yes (en_US, en_GB, en_AU)",No,No,No,No
551,and,0 11 62 0 5,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
552,Electronics,0 11 62 0 6,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",No,No,No,No
553,Engineers,0 11 62 0 7,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
554,has,0 11 62 0 8,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.15322837609617704,0.00015862150734593898,Yes (NTLK Stopword),No,No,No,No
555,produced,0 11 62 0 9,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.6651117370750514,0.00022950715565046634,"Yes (en_US, en_GB, en_AU)",No,No,No,No
556,Standard,0 11 62 0 11,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.3640817414110702,0.0008794244961620052,"Yes (en_US, en_GB, en_AU)",No,No,No,No
557,to,0 11 62 0 12,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
558,define,0 11 62 0 13,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.7231036840527382,0.0002495181794522906,"Yes (en_US, en_GB, en_AU)",No,No,No,No
559,floating-point,0 11 62 0 14,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.31292921896368886,0.0015117353573125066,"Yes (en_GB, en_AU)",No,No,No,No
560,representation,0 11 62 0 15,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.52680903890877,0.0018178365731841614,"Yes (en_US, en_GB, en_AU)",No,No,No,No
561,and,0 11 62 0 16,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
562,arithmetic,0 11 62 0 17,TaggedPDF-doc Sect Normal statement word,{},0.006556245686680469,0.26717172840301384,0.0017516434919452252,"Yes (en_US, en_GB, en_AU)",No,No,No,No
563,Although,0 11 62 1 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.6651117370750514,0.00022950715565046634,"Yes (en_US, en_GB, en_AU)",No,No,No,No
564,there,0 11 62 1 1,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.4890204780193702,0.00016874412630067984,Yes (NTLK Stopword),No,No,No,No
565,are,0 11 62 1 2,TaggedPDF-doc Sect Normal statement word,{},0.008281573498964804,0.02413367971671937,0.00019986484237448756,Yes (NTLK Stopword),No,No,No,No
566,other,0 11 62 1 3,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.20647388804940212,0.00021374108493726928,Yes (NTLK Stopword),No,No,No,No
567,representations,0 11 62 1 4,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.9661417327390326,0.0013335289616825848,"Yes (en_US, en_GB, en_AU)",No,No,No,No
568,it,0 11 62 1 5,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.17026171539495738,0.0006462660004639514,Yes (NTLK Stopword),No,No,No,No
569,is,0 11 62 1 6,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
570,the,0 11 62 1 7,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
571,most,0 11 62 1 8,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.45425837176015826,0.0007837446027607975,Yes (NTLK Stopword),No,No,No,No
572,common,0 11 62 1 9,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.8692317197309762,0.0008998257968229568,"Yes (en_US, en_GB, en_AU)",No,No,No,No
573,representation,0 11 62 1 10,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.52680903890877,0.0018178365731841614,"Yes (en_US, en_GB, en_AU)",No,No,No,No
574,used,0 11 62 1 11,TaggedPDF-doc Sect Normal statement word,{},0.004140786749482402,0.20647388804940212,0.0008549643397490771,"Yes (en_US, en_GB, en_AU)",No,No,No,No
575,for,0 11 62 1 12,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
576,floating,0 11 62 1 13,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.31292921896368886,0.00064788658170536,"Yes (en_US, en_GB, en_AU)",No,No,No,No
577,point,0 11 62 1 14,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.12104369272477576,0.0005429841288551018,"Yes (en_US, en_GB, en_AU)",No,No,No,No
578,numbers,0 11 62 1 15,TaggedPDF-doc Sect Normal statement word,{},0.007246376811594203,0.1368379599080077,0.0009915794196232442,"Yes (en_US, en_GB, en_AU)",No,No,No,No
579,The,0 11 63 0 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
580,standard,0 11 63 0 1,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.04968778418910748,0.00017145543198449786,"Yes (en_US, en_GB, en_AU)",No,No,No,No
581,brought,0 11 63 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,"Yes (en_US, en_GB, en_AU)",No,No,No,No
582,out,0 11 63 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.28944812311416607,0.00039951431761789657,Yes (NTLK Stopword),No,No,No,No
583,by,0 11 63 0 4,TaggedPDF-doc Sect Normal statement word,{},0.004140786749482402,0.17026171539495738,0.0007050174550515834,Yes (NTLK Stopword),No,No,No,No
584,the,0 11 63 0 5,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
585,IEEE,0 11 63 0 6,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.09108046934733258,0.0004085735339942455,No,No,No,No,No
586,come,0 11 63 0 7,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.8692317197309762,0.0002999419322743189,"Yes (en_US, en_GB, en_AU)",No,No,No,No
587,to,0 11 63 0 8,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
588,be,0 11 63 0 9,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
589,known,0 11 63 0 10,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.7231036840527382,0.0007485545383568719,"Yes (en_US, en_GB, en_AU)",No,No,No,No
590,as,0 11 63 0 11,TaggedPDF-doc Sect Normal statement word,{},0.005521048999309869,0.09108046934733258,0.0005028597341467637,Yes (NTLK Stopword),No,No,No,No
591,IEEE,0 11 63 0 12,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.09108046934733258,0.0004085735339942455,No,No,No,No,No
592,754,0 11 63 0 13,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.3640817414110702,0.0010050565670422919,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
593,The,0 11 64 0 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
594,standard,0 11 64 0 1,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.04968778418910748,0.00017145543198449786,"Yes (en_US, en_GB, en_AU)",No,No,No,No
595,specifies,0 11 64 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.7900504736833514,0.0005452384221417193,"Yes (en_US, en_GB, en_AU)",No,No,No,No
596,Basic,0 11 66 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.8692317197309762,0.0002999419322743189,"Yes (en_US, en_GB, en_AU)",No,No,No,No
597,and,0 11 66 0 2,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
598,extended,0 11 66 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.6651117370750514,0.0006885214669513991,"Yes (en_US, en_GB, en_AU)",No,No,No,No
599,floating-point,0 11 66 0 4,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.31292921896368886,0.0015117353573125066,"Yes (en_GB, en_AU)",No,No,No,No
600,number,0 11 66 0 5,TaggedPDF-doc Sect Normal statement word,{},0.00759144237405107,0.04968778418910748,0.00037720195036589527,"Yes (en_US, en_GB, en_AU)",No,No,No,No
601,formats,0 11 66 0 6,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.31292921896368886,0.0004319243878035733,"Yes (en_US, en_GB, en_AU)",No,No,No,No
602,Add,0 11 67 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.6139592146276701,0.0008474247268842928,"Yes (en_US, en_GB, en_AU)",No,No,No,No
603,subtract,0 11 67 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.6139592146276701,0.0006355685451632197,"Yes (en_US, en_GB, en_AU)",No,No,No,No
604,multiply,0 11 67 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.52680903890877,0.0007271346292736646,"Yes (en_US, en_GB, en_AU)",No,No,No,No
605,divide,0 11 67 0 4,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.4890204780193702,0.0008437206315033992,"Yes (en_US, en_GB, en_AU)",No,No,No,No
606,square,0 11 67 0 5,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.4890204780193702,0.0010124647578040793,"Yes (en_US, en_GB, en_AU)",No,No,No,No
607,root,0 11 67 0 6,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.52680903890877,0.0012724856012289129,"Yes (en_US, en_GB, en_AU)",No,No,No,No
608,remainder,0 11 67 0 7,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.7231036840527382,0.0002495181794522906,"Yes (en_US, en_GB, en_AU)",No,No,No,No
609,and,0 11 67 0 8,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
610,compare,0 11 67 0 9,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.568201724066995,0.00019606684750413905,"Yes (en_US, en_GB, en_AU)",No,No,No,No
611,operations,0 11 67 0 10,TaggedPDF-doc Sect Normal statement word,{},0.005866114561766736,0.26717172840301384,0.001567259966477307,"Yes (en_US, en_GB, en_AU)",No,No,No,No
612,Conversions,0 11 68 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,1.0910804693473326,0.0011294828875231188,"Yes (en_US, en_GB, en_AU)",No,No,No,No
613,between,0 11 68 0 2,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.31292921896368886,0.00064788658170536,Yes (NTLK Stopword),No,No,No,No
614,integer,0 11 68 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.28944812311416607,9.987857940447414e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
615,and,0 11 68 0 4,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
616,floating-point,0 11 68 0 5,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.31292921896368886,0.0015117353573125066,"Yes (en_GB, en_AU)",No,No,No,No
617,formats,0 11 68 0 6,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.31292921896368886,0.0004319243878035733,"Yes (en_US, en_GB, en_AU)",No,No,No,No
618,Conversions,0 11 69 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,1.0910804693473326,0.0011294828875231188,"Yes (en_US, en_GB, en_AU)",No,No,No,No
619,between,0 11 69 0 2,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.31292921896368886,0.00064788658170536,Yes (NTLK Stopword),No,No,No,No
620,different,0 11 69 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.422073688388757,0.00014564309468211077,"Yes (en_US, en_GB, en_AU)",No,No,No,No
621,floating-point,0 11 69 0 4,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.31292921896368886,0.0015117353573125066,"Yes (en_GB, en_AU)",No,No,No,No
622,formats,0 11 69 0 5,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.31292921896368886,0.0004319243878035733,"Yes (en_US, en_GB, en_AU)",No,No,No,No
623,Conversions,0 11 70 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,1.0910804693473326,0.0011294828875231188,"Yes (en_US, en_GB, en_AU)",No,No,No,No
624,between,0 11 70 0 2,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.31292921896368886,0.00064788658170536,Yes (NTLK Stopword),No,No,No,No
625,basic,0 11 70 0 3,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.7900504736833514,0.0029988113217794565,"Yes (en_US, en_GB, en_AU)",No,No,No,No
626,format,0 11 70 0 4,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.03672280702473984,0.0001647330887928288,"Yes (en_US, en_GB, en_AU)",No,No,No,No
627,floating-point,0 11 70 0 5,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.31292921896368886,0.0015117353573125066,"Yes (en_GB, en_AU)",No,No,No,No
628,numbers,0 11 70 0 6,TaggedPDF-doc Sect Normal statement word,{},0.007246376811594203,0.1368379599080077,0.0009915794196232442,"Yes (en_US, en_GB, en_AU)",No,No,No,No
629,and,0 11 70 0 7,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
630,decimal,0 11 70 0 8,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.3921104650113138,0.0006765190907717629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
631,strings,0 11 70 0 9,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,"Yes (en_US, en_GB, en_AU)",No,No,No,No
632,Floating-point,0 11 71 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.3921104650113138,0.0002706076363087052,"Yes (en_GB, en_AU)",No,No,No,No
633,exceptions,0 11 71 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.568201724066995,0.0003921336950082781,"Yes (en_US, en_GB, en_AU)",No,No,No,No
634,and,0 11 71 0 3,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
635,their,0 11 71 0 4,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.422073688388757,0.00029128618936422154,Yes (NTLK Stopword),No,No,No,No
636,handling,0 11 71 0 5,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.6651117370750514,0.00022950715565046634,"Yes (en_US, en_GB, en_AU)",No,No,No,No
637,including,0 11 71 0 6,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.31292921896368886,0.00010798109695089333,"Yes (en_US, en_GB, en_AU)",No,No,No,No
638,non,0 11 71 0 7,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",No,No,No,No
639,numbers,0 11 71 0 8,TaggedPDF-doc Sect Normal statement word,{},0.007246376811594203,0.1368379599080077,0.0009915794196232442,"Yes (en_US, en_GB, en_AU)",No,No,No,No
640,NaNs,0 11 71 0 9,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.4890204780193702,0.00016874412630067984,No,No,No,No,No
641,When,0 11 74 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.2459824293330757,8.488006533232427e-05,Yes (NTLK Stopword),No,No,No,No
642,it,0 11 74 0 1,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.17026171539495738,0.0006462660004639514,Yes (NTLK Stopword),No,No,No,No
643,comes,0 11 74 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,"Yes (en_US, en_GB, en_AU)",No,No,No,No
644,to,0 11 74 0 3,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
645,their,0 11 74 0 4,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.422073688388757,0.00029128618936422154,Yes (NTLK Stopword),No,No,No,No
646,precision,0 11 74 0 5,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.07684003023272233,0.0002916633307660268,"Yes (en_US, en_GB, en_AU)",No,No,No,No
647,and,0 11 74 0 6,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
648,width,0 11 74 0 7,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.6651117370750514,0.00022950715565046634,"Yes (en_US, en_GB, en_AU)",No,No,No,No
649,in,0 11 74 0 8,TaggedPDF-doc Sect Normal statement word,{},0.006211180124223602,0.01189922329970769,7.39082192528428e-05,Yes (NTLK Stopword),No,No,No,No
650,bits,0 11 74 0 9,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.15322837609617704,0.00026436917890989827,"Yes (en_US, en_GB, en_AU)",No,No,No,No
651,the,0 11 74 0 10,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
652,standard,0 11 74 0 11,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.04968778418910748,0.00017145543198449786,"Yes (en_US, en_GB, en_AU)",No,No,No,No
653,defines,0 11 74 0 12,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.4890204780193702,0.0003374882526013597,"Yes (en_US, en_GB, en_AU)",No,No,No,No
654,two,0 11 74 0 13,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.15322837609617704,0.00047586452203781683,"Yes (en_US, en_GB, en_AU)",No,No,No,No
655,groups,0 11 74 0 14,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",No,No,No,No
656,basic-,0 11 74 0 15,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,No,No
657,and,0 11 74 0 16,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
658,extended,0 11 74 0 17,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.6651117370750514,0.0006885214669513991,"Yes (en_US, en_GB, en_AU)",No,No,No,No
659,format,0 11 74 0 18,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.03672280702473984,0.0001647330887928288,"Yes (en_US, en_GB, en_AU)",No,No,No,No
660,The,0 11 74 1 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
661,extended,0 11 74 1 1,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.6651117370750514,0.0006885214669513991,"Yes (en_US, en_GB, en_AU)",No,No,No,No
662,format,0 11 74 1 2,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.03672280702473984,0.0001647330887928288,"Yes (en_US, en_GB, en_AU)",No,No,No,No
663,is,0 11 74 1 3,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
664,implementation,0 11 74 1 4,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.31292921896368886,0.0005399054847544666,"Yes (en_US, en_GB, en_AU)",No,No,No,No
665,dependent,0 11 74 1 5,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,"Yes (en_US, en_GB, en_AU)",No,No,No,No
666,and,0 11 74 1 6,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
667,doesnt,0 11 74 1 7,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.9661417327390326,0.0013335289616825848,No,No,No,No,No
668,concern,0 11 74 1 8,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,1.0910804693473326,0.0007529885916820791,"Yes (en_US, en_GB, en_AU)",No,No,No,No
669,this,0 11 74 1 9,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.10580372616803894,0.00032858300052186003,Yes (NTLK Stopword),No,No,No,No
670,project,0 11 74 1 10,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.568201724066995,0.0005882005425124172,"Yes (en_US, en_GB, en_AU)",No,No,No,No
671,The,0 11 75 0 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
672,basic,0 11 75 0 1,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.7900504736833514,0.0029988113217794565,"Yes (en_US, en_GB, en_AU)",No,No,No,No
673,format,0 11 75 0 2,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.03672280702473984,0.0001647330887928288,"Yes (en_US, en_GB, en_AU)",No,No,No,No
674,is,0 11 75 0 3,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
675,further,0 11 75 0 4,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.568201724066995,0.0003921336950082781,Yes (NTLK Stopword),No,No,No,No
676,divided,0 11 75 0 5,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.52680903890877,0.00018178365731841615,"Yes (en_US, en_GB, en_AU)",No,No,No,No
677,into,0 11 75 0 6,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.33775280268872104,0.00034964058249350007,Yes (NTLK Stopword),No,No,No,No
678,single-precision,0 11 75 0 7,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.7231036840527382,0.0007485545383568719,No,No,No,No,No
679,format,0 11 75 0 8,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.03672280702473984,0.0001647330887928288,"Yes (en_US, en_GB, en_AU)",No,No,No,No
680,with,0 11 75 0 9,TaggedPDF-doc Sect Normal statement word,{},0.009316770186335404,0.04968778418910748,0.0004629296663581442,Yes (NTLK Stopword),No,No,No,No
681,32-bits,0 11 75 0 10,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,No,No,No,No,No
682,wide,0 11 75 0 11,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.6139592146276701,0.0006355685451632197,"Yes (en_US, en_GB, en_AU)",No,No,No,No
683,and,0 11 75 0 12,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
684,double-precision,0 11 75 0 13,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.8692317197309762,0.0005998838645486378,No,No,No,No,No
685,format,0 11 75 0 14,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.03672280702473984,0.0001647330887928288,"Yes (en_US, en_GB, en_AU)",No,No,No,No
686,with,0 11 75 0 15,TaggedPDF-doc Sect Normal statement word,{},0.009316770186335404,0.04968778418910748,0.0004629296663581442,Yes (NTLK Stopword),No,No,No,No
687,64-bits,0 11 75 0 16,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,No,No,No,No,No
688,wide,0 11 75 0 17,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.6139592146276701,0.0006355685451632197,"Yes (en_US, en_GB, en_AU)",No,No,No,No
689,The,0 11 75 1 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
690,three,0 11 75 1 1,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.422073688388757,0.0005825723787284431,"Yes (en_US, en_GB, en_AU)",No,No,No,No
691,basic,0 11 75 1 2,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.7900504736833514,0.0029988113217794565,"Yes (en_US, en_GB, en_AU)",No,No,No,No
692,components,0 11 75 1 3,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.4890204780193702,0.00016874412630067984,"Yes (en_US, en_GB, en_AU)",No,No,No,No
693,are,0 11 75 1 4,TaggedPDF-doc Sect Normal statement word,{},0.008281573498964804,0.02413367971671937,0.00019986484237448756,Yes (NTLK Stopword),No,No,No,No
694,the,0 11 75 1 5,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
695,sign,0 11 75 1 6,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.22577904324478879,0.0003895428627411815,"Yes (en_US, en_GB, en_AU)",No,No,No,No
696,exponent,0 11 75 1 7,TaggedPDF-doc Sect Normal statement word,{},0.005521048999309869,0.15322837609617704,0.0008459813725116745,"Yes (en_US, en_GB, en_AU)",No,No,No,No
