S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
125,result is adjusted,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'VBZ', 'VBN']"
126,is adjusted to,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,1.568201724066995,0.005630885903292622,No,"['VBZ', 'VBN', 'TO']"
127,adjusted to IEEE,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBD', 'TO', 'NNP']"
128,to IEEE 754,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['TO', 'NNP', 'CD']"
129,IEEE 754 standard,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,0.8692317197309762,0.0031211192809011716,No,"['NNP', 'CD', 'JJ']"
130,754 standard in,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['CD', 'VBD', 'IN']"
131,standard in the,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'IN', 'DT']"
132,in the normalization,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'DT', 'NN']"
133,the normalization stage,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'NN', 'NN']"
134,The present IP,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'NN', 'NNP']"
135,present IP has,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NNP', 'VBZ']"
136,IP has additionally,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNP', 'VBZ', 'RB']"
137,has additionally a,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBZ', 'RB', 'DT']"
138,additionally a comparator,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['RB', 'DT', 'NN']"
139,a comparator stage,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'NN', 'NN']"
140,comparator stage at,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NN', 'IN']"
141,stage at the,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'IN', 'DT']"
142,"at the beginning,",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'DT', 'NNP']"
143,"the beginning, which",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'NN', ',', 'WDT']"
144,"beginning, which swaps",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', ',', 'WDT', 'NNS']"
145,which swaps the,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['WDT', 'NNS', 'DT']"
146,swaps the numbers,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNS', 'DT', 'NNS']"
147,the numbers to,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'NNS', 'TO']"
148,numbers to avoid,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNS', 'TO', 'VB']"
149,to avoid handling,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['TO', 'VBD', 'NN']"
150,avoid handling negative,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBD', 'NN', 'JJ']"
151,handling negative numbers,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'VBD', 'NNS']"
152,negative numbers at,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'NNS', 'IN']"
153,numbers at the,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNS', 'IN', 'DT']"
154,at the later,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'DT', 'JJ']"
155,the later stages,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'JJ', 'NNS']"
156,Y Available for,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNP', 'NNP', 'IN']"
157,Available for wide,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'IN', 'JJ']"
158,for wide range,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'JJ', 'NN']"
159,wide range of,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,No,"['JJ', 'NN', 'IN']"
160,range of FPGA,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'IN', 'NNP']"
161,of FPGA families,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'NNP', 'NNS']"
162,FPGA families Y,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNP', 'NNS', 'NNP']"
163,families Y Supports,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNS', 'NNP', 'NNP']"
164,Y Supports Floating,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,Yes,"['NNP', 'NNP', 'NNP']"
165,Supports Floating Point,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,Yes,"['NNS', 'VBG', 'NNP']"
166,Floating Point addition/subtraction,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBG', 'NNP', 'NN']"
167,Point addition/subtraction Y,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NN', 'NNP']"
168,addition/subtraction Y Compliance,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NNP', 'NNP']"
169,Y Compliance with,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNP', 'NNP', 'IN']"
170,Compliance with IEEE,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'IN', 'NNP']"
171,with IEEE 754,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,0.8692317197309762,0.0015605596404505858,No,"['IN', 'NNP', 'CD']"
172,IEEE 754 standard,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,0.8692317197309762,0.0031211192809011716,No,"['NNP', 'CD', 'JJ']"
173,754 standard Y,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['CD', 'VBD', 'NNP']"
174,standard Y Optimized,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'NNP', 'NNP']"
175,Y Optimized for,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNP', 'NNP', 'IN']"
176,Optimized for Speed,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'IN', 'NNP']"
177,for Speed and,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'NNP', 'CC']"
178,Speed and Latency,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNP', 'CC', 'NNP']"
179,and Latency Y,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['CC', 'NNP', 'NNP']"
180,Latency Y Fully,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,Yes,"['NNP', 'NNP', 'NNP']"
181,Y Fully Synchronous,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,Yes,"['NNP', 'NNP', 'NNP']"
182,Fully Synchronous design,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['RB', 'JJ', 'NN']"
183,Synchronous design with,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'NN', 'IN']"
184,design with single,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'IN', 'JJ']"
185,with single clock,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'JJ', 'NN']"
186,single clock Y,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'NN', 'NNP']"
187,"clock Y Compatible,",0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NNP', 'NNP']"
188,"Y Compatible, Flexible",0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,Yes,"['NNP', 'NNP', ',', 'NNP']"
189,"Compatible, Flexible and",0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', ',', 'NNP', 'CC']"
190,Flexible and integrable,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'CC', 'JJ']"
191,and integrable with,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['CC', 'JJ', 'IN']"
192,integrable with other,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'IN', 'JJ']"
193,Overview of Floating,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNP', 'IN', 'NNP']"
194,of Floating Point,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'NNP', 'NNP']"
195,Floating Point Numbers:,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,Yes,"['VBG', 'NNP', 'NNP']"
196,For representing real,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'VBG', 'JJ']"
197,representing real numbers,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBG', 'JJ', 'NNS']"
198,real numbers most,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'NNS', 'JJS']"
199,numbers most of,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNS', 'RBS', 'IN']"
200,most of the,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,1.568201724066995,0.005630885903292622,No,"['JJS', 'IN', 'DT']"
201,of the DSP,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,1.568201724066995,0.005630885903292622,No,"['IN', 'DT', 'NNP']"
202,the DSP Processors,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,1.568201724066995,0.005630885903292622,No,"['DT', 'NNP', 'NNP']"
203,DSP Processors use,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNP', 'NNP', 'NN']"
204,Processors use Floating,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNS', 'VBP', 'NNP']"
205,use Floating Point,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NNP', 'NNP']"
206,Floating Point Numbers,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.0910804693473326,0.0019588518300670244,Yes,"['VBG', 'NNP', 'NNP']"
207,The speed of,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'NN', 'IN']"
208,speed of floating,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'IN', 'VBG']"
209,of floating point,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,0.9661417327390326,0.0017345453011472758,No,"['IN', 'VBG', 'NN']"
210,floating point operations,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBG', 'NN', 'NNS']"
211,point operations is,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NNS', 'VBZ']"
212,operations is an,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NNS', 'VBZ', 'DT']"
213,is an important,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBZ', 'DT', 'JJ']"
214,an important measure,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'JJ', 'NN']"
215,important measure of,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'NN', 'IN']"
216,measure of performance,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'IN', 'NN']"
217,of performance of,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'NN', 'IN']"
218,performance of these,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'IN', 'DT']"
219,of these DSP,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'DT', 'NNP']"
220,these DSP processors,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'NNP', 'NNS']"
221,Floating point representation:,0 5 1 13 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBG', 'NN', '-NONE-']"
222,The floating point,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,0.9661417327390326,0.0017345453011472758,No,"['DT', 'NN', 'NN']"
223,floating point numbers,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,0.7900504736833514,0.001418403004817507,No,"['VBG', 'NN', 'NNS']"
224,point numbers are,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NNS', 'VBP']"
225,numbers are represented,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,1.568201724066995,0.005630885903292622,No,"['NNS', 'VBP', 'VBN']"
226,are represented using,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBP', 'VBN', 'VBG']"
227,shown in fig,0 5 1 15 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'IN', 'NN']"
228,in fig 1,0 5 1 15 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'NN', 'CD']"
229,stored in a,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['VBD', 'IN', 'DT']"
230,in a signmagnitude,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'DT', 'NN']"
231,a signmagnitude form,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'NN', 'NN']"
232,signmagnitude form where,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'NN', 'WRB']"
233,form where the,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'WRB', 'DT']"
234,where the most,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['WRB', 'DT', 'RBS']"
235,the most significant,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,0.6139592146276701,0.0022045214169754764,No,"['DT', 'RBS', 'JJ']"
236,most significant bit,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003590664272890485,0.7231036840527382,0.002596422563923656,No,"['JJS', 'JJ', 'NN']"
237,significant bit is,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['JJ', 'NN', 'VBZ']"
238,bit is the,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'VBZ', 'DT']"
239,is the sign,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,0.7231036840527382,0.001298211281961828,No,"['VBZ', 'DT', 'NN']"
240,"the sign bit,",0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,0.6651117370750514,0.0011940964758977584,No,"['DT', 'NN', 'NN']"
241,"sign bit, exponent",0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NN', 'NN', ',', 'NN']"
242,"bit, exponent is",0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', ',', 'NN', 'VBZ']"
243,exponent is the,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['NN', 'VBZ', 'DT']"
244,is the biased,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['VBZ', 'DT', 'VBN']"
245,the biased exponent,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.2671717284030137,0.002274994126396793,No,"['DT', 'VBN', 'NN']"
246,biased exponent and,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBD', 'VBN', 'CC']"
247,exponent and 'fraction',0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'CC', 'NN', ""''""]"
248,and 'fraction' is,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['CC', 'NN', ""''"", 'VBZ']"
249,'fraction' is the,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'POS', 'VBZ', 'DT']"
250,is the significand,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['VBZ', 'DT', 'NN']"
251,the significand without,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['DT', 'NN', 'IN']"
252,significand without the,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['NN', 'IN', 'DT']"
253,without the most,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017953321364452424,1.568201724066995,0.002815442951646311,No,"['IN', 'DT', 'RBS']"
