S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
124,FPGA families Y,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNP', 'NNS', 'NNP']"
125,families Y Pipelined,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'NNP', 'NNP']"
126,Y Pipelined Y,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,Yes,"['NNP', 'NNP', 'NNP']"
127,Pipelined Y Compliance,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,Yes,"['NNP', 'NNP', 'NNP']"
128,Y Compliance with,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNP', 'NNP', 'IN']"
129,Compliance with IEEE,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'IN', 'NNP']"
130,with IEEE 754,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,0.8692317197309762,0.0014909634986809198,No,"['IN', 'NNP', 'CD']"
131,IEEE 754 standard,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,0.8692317197309762,0.0014909634986809198,No,"['NNP', 'CD', 'JJ']"
132,754 standard Y,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['CD', 'VBD', 'NNP']"
133,standard Y Single,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'NNP', 'NNP']"
134,Y Single precision,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNP', 'NNP', 'NN']"
135,Single precision real,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,0.7900504736833514,0.0013551466100915118,No,"['NNP', 'NN', 'NN']"
136,precision real floating,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NN', 'VBG']"
137,real floating point,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'NN', 'NN']"
138,floating point support,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBG', 'NN', 'NN']"
139,point support Y,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NN', 'NNP']"
140,support Y Supports,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NNP', 'NNP']"
141,"Y Supports Overflow,",0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,Yes,"['NNP', 'NNP', 'NNP']"
142,"Supports Overflow, Underflow,",0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,Yes,"['NNS', 'NNP', ',', 'NNP']"
143,"Overflow, Underflow, Invalid",0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,Yes,"['NNP', ',', 'NNP', ',', 'NNP']"
144,operation flags Y,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NNS', 'NNP']"
145,flags Y Simple,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'NNP', 'NNP']"
146,Y Simple Interface,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,Yes,"['NNP', 'NNP', 'NNP']"
147,Simple Interface Y,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,Yes,"['NNP', 'NNP', 'NNP']"
148,Interface Y Optimized,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,Yes,"['NN', 'NNP', 'NNP']"
149,Y Optimized for,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNP', 'NNP', 'IN']"
150,Optimized for Speed,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'IN', 'NNP']"
151,for Speed and,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'NNP', 'CC']"
152,Speed and Latency,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNP', 'CC', 'NNP']"
153,and Latency Y,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['CC', 'NNP', 'NNP']"
154,Latency Y Fully,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,Yes,"['NNP', 'NNP', 'NNP']"
155,Y Fully Synchronous,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,Yes,"['NNP', 'NNP', 'NNP']"
156,Fully Synchronous design,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['RB', 'JJ', 'NN']"
157,Synchronous design with,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'NN', 'IN']"
158,design with single,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'IN', 'JJ']"
159,with single clock,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'JJ', 'NN']"
160,single clock Y,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'NN', 'NNP']"
161,"clock Y Compatible,",0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NNP', 'NNP']"
162,"Y Compatible, Flexible",0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,Yes,"['NNP', 'NNP', ',', 'NNP']"
163,"Compatible, Flexible and",0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', ',', 'NNP', 'CC']"
164,Flexible and integrable,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'CC', 'JJ']"
165,and integrable with,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['CC', 'JJ', 'IN']"
166,integrable with other,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'IN', 'JJ']"
167,Figure 1 shows,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['NN', 'CD', 'NNS']"
168,1 shows the,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['LS', 'VBZ', 'DT']"
169,shows the Schematic,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'DT', 'NNP']"
170,the Schematic Symbol,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NNP', 'NNP']"
171,Schematic Symbol of,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'NN', 'IN']"
172,Symbol of Floating,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'IN', 'NNP']"
173,of Floating Point,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'NNP', 'NNP']"
174,Floating Point Multiplier,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.2671717284030137,0.004347072824710167,Yes,"['VBG', 'NNP', 'NNP']"
175,It takes two,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['PRP', 'VBZ', 'CD']"
176,takes two IEEE,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBZ', 'CD', 'NNP']"
177,two IEEE 754,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['CD', 'NNP', 'CD']"
178,IEEE 754 format,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.2671717284030137,0.004347072824710167,No,"['NNP', 'CD', 'NN']"
179,754 format single,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['CD', 'NN', 'JJ']"
180,format single precision,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NN', 'NN']"
181,single precision floating,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,0.8692317197309762,0.0029819269973618396,No,"['JJ', 'NN', 'VBG']"
182,precision floating point,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,0.8692317197309762,0.0029819269973618396,No,"['NN', 'VBG', 'NN']"
183,floating point numbers,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,0.7900504736833514,0.0013551466100915118,No,"['VBG', 'NN', 'NNS']"
184,point numbers and,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NNS', 'CC']"
185,numbers and produces,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'CC', 'VBZ']"
186,and produces the,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['CC', 'VBZ', 'DT']"
187,produces the multiplied,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'DT', 'JJ']"
188,the multiplied output,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'VBN', 'NN']"
189,It also supports,0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['PRP', 'RB', 'VBZ']"
190,also supports the,0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['RB', 'VBZ', 'DT']"
191,supports the features,0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'DT', 'NNS']"
192,the features like,0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NNS', 'IN']"
193,"features like underflow,",0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'IN', 'NN']"
194,"like underflow, overflow",0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'NN', ',', 'JJ']"
195,"underflow, overflow and",0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', ',', 'JJ', 'CC']"
196,overflow and invalid,0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'CC', 'VBD']"
197,and invalid operations,0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['CC', 'VBD', 'NNS']"
198,Figure 2 shows,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['NN', 'CD', 'NNS']"
199,2 shows the,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['LS', 'VBZ', 'DT']"
200,shows the implementation,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'DT', 'NN']"
201,the implementation of,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.0910804693473326,0.001871493086359061,No,"['DT', 'NN', 'IN']"
202,implementation of Floating,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'IN', 'NNP']"
203,of Floating point,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'NNP', 'NN']"
204,Floating point Multiplier,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003430531732418525,1.2671717284030137,0.004347072824710167,No,"['VBG', 'NN', 'NNP']"
205,point Multiplier unit,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NNP', 'NN']"
206,The Unit consists,0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NN', 'VBZ']"
207,Unit consists of,0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NNS', 'IN']"
208,consists of two,0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['NNS', 'IN', 'CD']"
209,"of two stages,multiplication",0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['IN', 'CD', 'NNS', ',', 'NN']"
210,"two stages,multiplication calculation",0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['CD', 'NNS', ',', 'NN', 'NN']"
211,"stages,multiplication calculation and",0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', ',', 'NN', 'NN', 'CC']"
212,calculation and Normalization,0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'CC', 'NNP']"
213,The first stage,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'JJ', 'NN']"
214,first stage consists,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['JJ', 'NN', 'NNS']"
215,stage consists of,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NNS', 'IN']"
216,consists of the,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['NNS', 'IN', 'DT']"
217,of the following,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,0.6651117370750514,0.0011408434598199854,No,"['IN', 'DT', 'JJ']"
218,the following three,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'VBG', 'CD']"
219,following three blocks,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBG', 'CD', 'NNS']"
220,three blocks which,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['CD', 'NNS', 'WDT']"
221,blocks which work,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNS', 'VBP', 'NN']"
222,which work in,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['WDT', 'NN', 'IN']"
223,work in parallel,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'IN', 'NN']"
224,Sign Calculator: The,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,Yes,"['NNP', 'NNP', ':', 'DT']"
225,Calculator: The Output,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,Yes,"['NNP', ':', 'DT', 'NNP']"
226,The Output Sign,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,Yes,"['DT', 'NNP', 'NNP']"
227,Output Sign is,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NNP', 'VBZ']"
228,Sign is the,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNP', 'VBZ', 'DT']"
229,is the exor,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBZ', 'DT', 'NN']"
230,the exor of,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NN', 'IN']"
231,exor of two,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'IN', 'CD']"
232,sign bit inputs,0 5 1 18 0 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NN', 'NNS']"
233,Exponent Calculator: added,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNP', 'NNP', ':', 'VBD']"
234,Calculator: added and,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNP', ':', 'VBD', 'CC']"
235,added and the,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,0.9661417327390326,0.0016571899360875344,No,"['VBD', 'CC', 'DT']"
236,and the bias,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['CC', 'DT', 'NN']"
237,the bias exponent,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NN', 'NN']"
238,bias exponent of,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'VBD', 'IN']"
239,exponent of Output,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'IN', 'NNP']"
240,Mantissa Calculator: Output,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,Yes,"['NNP', 'NNP', ':', 'NNP']"
241,Calculator: Output Mantissa,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,Yes,"['NNP', ':', 'NNP', 'NNP']"
242,Output Mantissa is,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'NNP', 'VBZ']"
243,Mantissa is calculated,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NNP', 'VBZ', 'VBN']"
244,is calculated by,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['VBZ', 'VBN', 'IN']"
245,calculated by multiplying,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.2671717284030137,0.0021735364123550835,No,"['VBD', 'IN', 'NN']"
246,by multiplying the,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,0.9661417327390326,0.0016571899360875344,No,"['IN', 'NN', 'DT']"
247,multiplying the mantissa's,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['VBG', 'DT', 'NN', 'POS']"
248,the mantissa's of,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['DT', 'NN', 'POS', 'IN']"
249,mantissa's of two,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0017152658662092624,1.568201724066995,0.0026898828886226327,No,"['NN', 'POS', 'IN', 'CD']"
