S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
222,the decimal point,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0013089005235602095,1.0910804693473326,0.0014281157975750427,No,"['DT', 'JJ', 'NN']"
223,decimal point could,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'MD']"
224,point could be,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'MD', 'VB']"
225,could be used,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.9661417327390326,0.0004215278066051626,No,"['MD', 'VB', 'VBN']"
226,be used to,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.6139592146276701,0.0005357410249805149,No,"['VB', 'VBN', 'TO']"
227,used to represent,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0013089005235602095,0.7900504736833514,0.00103409747864313,No,"['VBD', 'TO', 'VB']"
228,to represent numbers,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.0910804693473326,0.0009520771983833618,No,"['TO', 'VB', 'NNS']"
229,represent numbers such,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NNS', 'JJ']"
230,numbers such as:,0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'JJ', 'JJ']"
231,"such as: 1.0001,",0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'IN', ':', 'CD']"
232,"as: 1.0001, 12.1019,",0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', ':', 'CD', ',', 'CD']"
233,"1.0001, 12.1019, 34.0000,",0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', ',', 'CD', ',', 'CD']"
234,"12.1019, 34.0000, etc",0 11 44 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', ',', 'CD', ',', 'NN']"
235,Both representations are,0 11 44 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NNS', 'VBP']"
236,representations are used,0 11 44 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['NNS', 'VBP', 'VBN']"
237,are used depending,0 11 44 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBP', 'VBN', 'VBG']"
238,used depending on,0 11 44 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['VBD', 'VBG', 'IN']"
239,depending on the,0 11 44 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.6651117370750514,0.0005803767339223834,No,"['VBG', 'IN', 'DT']"
240,on the situation,0 11 44 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'DT', 'NN']"
241,For the implementation,0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'DT', 'NN']"
242,the implementation on,0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', 'IN']"
243,"implementation on hardware,",0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'NNP']"
244,"on hardware, the",0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'NN', ',', 'DT']"
245,"hardware, the base-2",0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', ',', 'DT', '-NONE-']"
246,the base-2 exponents,0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', '-NONE-', 'VBZ']"
247,base-2 exponents are,0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['-NONE-', 'NNS', 'VBP']"
248,"exponents are used,",0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'VBP', 'JJ']"
249,"are used, since",0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBP', 'VBN', ',', 'IN']"
250,"used, since digital",0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', ',', 'IN', 'JJ']"
251,since digital systems,0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'JJ', 'NNS']"
252,digital systems work,0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NNS', 'NN']"
253,systems work with,0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'VBP', 'IN']"
254,work with binary,0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'JJ']"
255,with binary numbers,0 11 44 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'JJ', 'NNS']"
256,Using base-2 arithmetic,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBG', '-NONE-', 'JJ']"
257,base-2 arithmetic brings,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['-NONE-', 'JJ', 'NNS']"
258,arithmetic brings problems,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NNS', 'NNS']"
259,brings problems with,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'NNS', 'IN']"
260,"problems with it,",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'IN', 'JJ']"
261,"with it, so",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'PRP', ',', 'RB']"
262,"it, so for",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['PRP', ',', 'RB', 'IN']"
263,so for example,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'IN', 'NN']"
264,for example fractional,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'NN', 'JJ']"
265,example fractional powers,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'JJ', 'NNS']"
266,fractional powers of,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NNS', 'IN']"
267,powers of 10,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'IN', 'CD']"
268,of 10 like,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'CD', 'IN']"
269,10 like 0.1,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', 'IN', 'CD']"
270,like 0.1 or,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'CD', 'CC']"
271,0.1 or 0.01,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', 'CC', 'CD']"
272,or 0.01 cannot,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CC', 'CD', 'MD', 'RB']"
273,0.01 cannot exactly,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', 'MD', 'RB', 'RB']"
274,cannot exactly be,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['MD', 'RB', 'RB', 'VB']"
275,exactly be represented,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'VB', 'VBN']"
276,be represented with,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.0910804693473326,0.0009520771983833618,No,"['VB', 'VBN', 'IN']"
277,represented with the,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['VBD', 'IN', 'DT']"
278,with the floating-point,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'DT', 'JJ']"
279,"the floating-point format,",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'JJ', 'NN']"
280,"floating-point format, while",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', ',', 'IN']"
281,"format, while with",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', ',', 'IN', 'IN']"
282,while with fixed-point,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'IN', 'JJ']"
283,"with fixed-point format,",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'JJ', 'NN']"
284,"fixed-point format, the",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', ',', 'DT']"
285,"format, the decimal",0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', ',', 'DT', 'JJ']"
286,the decimal point,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0013089005235602095,1.0910804693473326,0.0014281157975750427,No,"['DT', 'JJ', 'NN']"
287,decimal point can,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'MD']"
288,point can be,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'MD', 'VB']"
289,can be thought,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['MD', 'VB', 'VBN']"
290,be thought away,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VB', 'VBN', 'RB']"
291,thought away (provided,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'RB', '.', 'VBN']"
292,away (provided the,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'VBP', 'VBN', 'DT']"
293,(provided the value,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBD', 'DT', 'NN']"
294,the value is,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.8692317197309762,0.0007584919020340107,No,"['DT', 'NN', 'VBZ']"
295,value is within,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBZ', 'IN']"
296,is within the,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBZ', 'IN', 'DT']"
297,within the range),0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'DT', 'NN', ':']"
298,the range) giving,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NN', ':', 'VBG']"
299,range) giving an,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', '``', 'VBG', 'DT']"
300,giving an exact,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBG', 'DT', 'JJ']"
301,an exact representation,0 11 45 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'JJ', 'NN']"
302,"Fixed-point arithmetic, which",0 11 45 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'JJ', ',', 'WDT']"
303,"arithmetic, which is",0 11 45 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', ',', 'WDT', 'VBZ']"
304,which is faster,0 11 45 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['WDT', 'VBZ', 'JJR']"
305,is faster than,0 11 45 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBZ', 'JJR', 'IN']"
306,faster than floating-point,0 11 45 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJR', 'IN', 'JJ']"
307,"than floating-point arithmetic,",0 11 45 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'JJ', 'NN']"
308,"floating-point arithmetic, can",0 11 45 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'JJ', ',', 'MD']"
309,"arithmetic, can then",0 11 45 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', ',', 'MD', 'RB']"
310,can then be,0 11 45 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.9661417327390326,0.0004215278066051626,No,"['MD', 'RB', 'VB']"
311,then be used,0 11 45 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'VB', 'VBN']"
312,This is one,0 11 45 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'VBZ', 'CD']"
313,is one of,0 11 45 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.9661417327390326,0.0008430556132103252,No,"['VBZ', 'CD', 'IN']"
314,one of the,0 11 45 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,0.4890204780193702,0.0008534388796149567,No,"['CD', 'IN', 'DT']"
315,of the reasons,0 11 45 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['IN', 'DT', 'NNS']"
316,the reasons why,0 11 45 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['DT', 'NNS', 'WRB']"
317,reasons why fixed-point,0 11 45 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'WRB', 'JJ']"
318,why fixed-point representations,0 11 45 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['WRB', 'JJ', 'NNS']"
319,fixed-point representations are,0 11 45 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NNS', 'VBP']"
320,representations are used,0 11 45 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['NNS', 'VBP', 'VBN']"
321,are used for,0 11 45 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBP', 'VBN', 'IN']"
322,used for financial,0 11 45 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'IN', 'JJ']"
323,for financial and,0 11 45 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'JJ', 'CC']"
324,financial and commercial,0 11 45 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'CC', 'JJ']"
325,and commercial applications,0 11 45 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CC', 'JJ', 'NNS']"
326,The floating-point format,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['DT', 'JJ', 'NN']"
327,floating-point format can,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['JJ', 'NN', 'MD']"
328,format can represent,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'MD', 'VB']"
329,can represent a,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['MD', 'VB', 'DT']"
330,represent a wide,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'DT', 'JJ']"
331,a wide range,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['DT', 'JJ', 'NN']"
332,wide range of,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['JJ', 'NN', 'IN']"
333,range of scale,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'NN']"
334,of scale without,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'NN', 'IN']"
335,scale without losing,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'VBG']"
336,"without losing precision,",0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'VBG', 'NN']"
337,"losing precision, while",0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBG', 'NN', ',', 'IN']"
338,"precision, while the",0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', ',', 'IN', 'DT']"
339,while the fixed-point,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'DT', 'JJ']"
340,the fixed-point format,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['DT', 'JJ', 'NN']"
341,fixed-point format has,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'VBZ']"
342,format has a,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['NN', 'VBZ', 'DT']"
343,has a fixed,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBZ', 'DT', 'VBN']"
344,a fixed window,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'VBN', 'NN']"
345,fixed window of,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBN', 'NN', 'IN']"
346,window of representation,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'NN']"
347,So for example,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0013089005235602095,1.2671717284030137,0.0016586017387474003,No,"['IN', 'IN', 'NN']"
348,for example in,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'NN', 'IN']"
349,example in a,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'DT']"
350,in a 32-bit,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'DT', 'JJ']"
351,a 32-bit floating-point,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'JJ', 'JJ']"
352,"32-bit floating-point representation,",0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'JJ', 'NN']"
353,"floating-point representation, numbers",0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', ',', 'NNS']"
354,"representation, numbers from",0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', ',', 'NNS', 'IN']"
