S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1117,zero destroys the,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NNS', 'DT']"
1118,destroys the relation,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNS', 'DT', 'NN']"
1119,the relation x,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['DT', 'NN', 'NN']"
1120,relation x =,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'NN', ':']"
1121,x = y,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', '``', 'NN']"
1122,= y 1/x,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'NN', 'CD']"
1123,y 1/x =,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'CD', 'CD']"
1124,"1/x = 1/y,",0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', '``', 'CD']"
1125,"= 1/y, which",0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'CD', ',', 'WDT']"
1126,"1/y, which is",0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['JJ', ',', 'WDT', 'VBZ']"
1127,which is false,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['WDT', 'VBZ', 'RB']"
1128,is false when,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['VBZ', 'VBN', 'WRB']"
1129,false when x,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'WRB', 'NN']"
1130,when x =,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['WRB', 'NN', ':']"
1131,x = +0,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', '``', '-NONE-']"
1132,= +0 and,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', '-NONE-', 'CC']"
1133,+0 and y,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['-NONE-', 'CC', 'NN']"
1134,and y =,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CC', 'NN', ':']"
1135,y = -0,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', '``', '-NONE-']"
1136,= -0 (1/x,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', '-NONE-', '.', 'CD']"
1137,-0 (1/x =,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['-NONE-', '``', 'CD', 'CD']"
1138,"(1/x = ,",0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'CD', 'CD', ',']"
1139,"= , 1/y",0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', ',', 'JJ']"
1140,", 1/y =",0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"[',', 'JJ', 'NN']"
1141,1/y = -),0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['JJ', 'NN', ':', ':']"
1142,"However, the IEEE",0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', ',', 'DT', 'NNP']"
1143,the IEEE committee,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NNP', 'NN']"
1144,IEEE committee decided,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', 'NN', 'VBD']"
1145,committee decided that,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'VBD', 'IN']"
1146,decided that the,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBD', 'IN', 'DT']"
1147,that the advantages,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'DT', 'NNS']"
1148,the advantages of,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NNS', 'IN']"
1149,advantages of utilizing,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNS', 'IN', 'VBG']"
1150,of utilizing the,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'VBG', 'DT']"
1151,utilizing the sign,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBG', 'DT', 'NN']"
1152,the sign of,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0006032575909913533,0.7231036840527382,0.00043621778647862753,No,"['DT', 'NN', 'IN']"
1153,sign of zero,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'IN', 'NN']"
1154,of zero outweighed,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['IN', 'NN', 'VBD']"
1155,zero outweighed the,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'VBD', 'DT']"
1156,outweighed the disadvantages,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBD', 'DT', 'NNS']"
1157,NaN (Not a,0 5 6 1 18 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,0.8692317197309762,0.00017479021108605998,No,"['NNP', ':', 'RB', 'DT']"
1158,(Not a Number),0 5 6 1 18 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00020108586366378444,0.9661417327390326,0.00019427744474945357,No,"['NN', 'RB', 'DT', 'NNP', 'NNP']"
1159,Implementations are free,0 5 6 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNS', 'VBP', 'JJ']"
1160,are free to,0 5 6 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBP', 'JJ', 'TO']"
1161,free to put,0 5 6 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['JJ', 'TO', 'VB']"
1162,to put system-dependent,0 5 6 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['TO', 'VB', 'JJ']"
1163,put system-dependent information,0 5 6 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VB', 'JJ', 'NN']"
1164,system-dependent information into,0 5 6 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['JJ', 'NN', 'IN']"
1165,information into the,0 5 6 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.9661417327390326,0.00019427744474945357,No,"['NN', 'IN', 'DT']"
1166,into the fraction,0 5 6 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'DT', 'NN']"
1167,the fraction field,0 5 6 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0008043434546551378,0.9661417327390326,0.0007771097789978143,No,"['DT', 'NN', 'NN']"
1168,Thus there is,0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['RB', 'EX', 'VBZ']"
1169,there is not,0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['EX', 'VBZ', 'RB']"
1170,is not a,0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,0.7900504736833514,0.00031773596367719743,No,"['VBZ', 'RB', 'DT']"
1171,not a unique,0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', 'DT', 'JJ']"
1172,"a unique NaN,",0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'JJ', 'NN']"
1173,"unique NaN, but",0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NNP', ',', 'CC']"
1174,"NaN, but rather",0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', ',', 'CC', 'RB']"
1175,but rather a,0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['CC', 'RB', 'DT']"
1176,rather a whole,0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', 'DT', 'JJ']"
1177,a whole family,0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'JJ', 'NN']"
1178,whole family of,0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NN', 'IN']"
1179,family of NaNs,0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'IN', 'NNP']"
1180,When a NaN,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['WRB', 'DT', 'NNP']"
1181,a NaN and,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['DT', 'NNP', 'CC']"
1182,NaN and an,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'CC', 'DT']"
1183,and an ordinary,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CC', 'DT', 'JJ']"
1184,an ordinary floating-point,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['DT', 'JJ', 'JJ']"
1185,ordinary floating-point number,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['JJ', 'JJ', 'NN']"
1186,floating-point number are,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['JJ', 'NN', 'VBP']"
1187,"number are combined,",0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'VBP', 'JJ']"
1188,"are combined, the",0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['VBP', 'VBN', ',', 'DT']"
1189,"combined, the result",0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['VBN', ',', 'DT', 'NN']"
1190,the result should,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['DT', 'NN', 'MD']"
1191,result should be,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0008043434546551378,1.0910804693473326,0.0008776034340215827,No,"['NN', 'MD', 'VB']"
1192,should be the,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['MD', 'VB', 'DT']"
1193,be the same,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.8692317197309762,0.00017479021108605998,No,"['VB', 'DT', 'JJ']"
1194,the same as,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.8692317197309762,0.00017479021108605998,No,"['DT', 'JJ', 'IN']"
1195,same as the,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['JJ', 'IN', 'DT']"
1196,as the NaN,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['IN', 'DT', 'NNP']"
1197,the NaN operand,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['DT', 'NNP', 'NN']"
1198,Thus if the,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['RB', 'IN', 'DT']"
1199,if the result,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['IN', 'DT', 'NN']"
1200,the result of,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,0.4890204780193702,0.00019667021034360354,No,"['DT', 'NN', 'IN']"
1201,result of a,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,0.7900504736833514,0.00047660394551579617,No,"['NN', 'IN', 'DT']"
1202,of a long,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['IN', 'DT', 'JJ']"
1203,a long computation,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['DT', 'JJ', 'NN']"
1204,long computation is,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['RB', 'NN', 'VBZ']"
1205,computation is a,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'VBZ', 'DT']"
1206,"is a NaN,",0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['VBZ', 'DT', 'JJ']"
1207,"a NaN, the",0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['DT', 'NNP', ',', 'DT']"
1208,"NaN, the system-dependent",0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', ',', 'DT', 'JJ']"
1209,the system-dependent information,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['DT', 'JJ', 'NN']"
1210,system-dependent information in,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['JJ', 'NN', 'IN']"
1211,information in the,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'IN', 'DT']"
1212,in the fraction,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,0.9661417327390326,0.00038855488949890714,No,"['IN', 'DT', 'NN']"
1213,the fraction will,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['DT', 'NN', 'MD']"
1214,fraction will be,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'MD', 'VB']"
1215,will be the,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,0.9661417327390326,0.00038855488949890714,No,"['MD', 'VB', 'DT']"
1216,be the information,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['VB', 'DT', 'NN']"
1217,the information that,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['DT', 'NN', 'IN']"
1218,information that was,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'IN', 'VBD']"
1219,that was generated,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['DT', 'VBD', 'VBN']"
1220,was generated when,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['VBD', 'VBN', 'WRB']"
1221,generated when the,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBD', 'WRB', 'DT']"
1222,when the first,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['WRB', 'DT', 'JJ']"
1223,the first NaN,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['DT', 'JJ', 'NNP']"
1224,first NaN in,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['JJ', 'NNP', 'IN']"
1225,NaN in the,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'IN', 'DT']"
1226,in the computation,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['IN', 'DT', 'NN']"
1227,the computation was,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['DT', 'NN', 'VBD']"
1228,"computation was generated,",0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NN', 'VBD', 'JJ']"
1229,"was generated, with",0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['VBD', 'VBN', ',', 'IN']"
1230,"generated, with one",0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['VBD', ',', 'IN', 'CD']"
