S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
243,a very small,0 19 1 2 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.0910804693473326,0.00027232758501119,No,"['DT', 'RB', 'JJ']"
244,very small 32-bit,0 19 1 2 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['RB', 'JJ', 'JJ']"
245,small 32-bit core,0 19 1 2 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'JJ', 'NN']"
246,32-bit core that,0 19 1 2 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'NN', 'WDT']"
247,core that provides,0 19 1 2 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'IN', 'VBZ']"
248,that provides good,0 19 1 2 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'VBZ', 'JJ']"
249,provides good performance,0 19 1 2 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'VBD', 'NN']"
250,Register based instructions,0 19 1 2 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'VBD', 'NNS']"
251,based instructions execute,0 19 1 2 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['VBN', 'NNS', 'VBP']"
252,instructions execute in,0 19 1 2 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'VBP', 'IN']"
253,execute in a,0 19 1 2 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NN', 'IN', 'DT']"
254,in a single,0 19 1 2 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00037439161362785476,1.0910804693473326,0.00040849137751678495,No,"['IN', 'DT', 'JJ']"
255,"a single cycle,",0 19 1 2 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'JJ', 'NN']"
256,"single cycle, except",0 19 1 2 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['JJ', 'NN', ',', 'IN']"
257,"cycle, except for",0 19 1 2 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', ',', 'IN', 'IN']"
258,except for instructions,0 19 1 2 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['IN', 'IN', 'NNS']"
259,for instructions involving,0 19 1 2 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['IN', 'NNS', 'VBG']"
260,instructions involving multiplication,0 19 1 2 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'VBG', 'NN']"
261,Load and store,0 19 1 2 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'CC', 'VB']"
262,and store instructions,0 19 1 2 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.0910804693473326,0.00027232758501119,No,"['CC', 'VBD', 'NNS']"
263,store instructions require,0 19 1 2 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNS', 'VBP']"
264,instructions require three,0 19 1 2 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'VBP', 'CD']"
265,require three cycles,0 19 1 2 3 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'CD', 'NNS']"
266,The core's pipeline,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NN', 'POS', 'NN']"
267,core's pipeline is,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'POS', 'NN', 'VBZ']"
268,pipeline is stalled,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NN', 'VBZ', 'VBN']"
269,is stalled either,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBZ', 'VBN', 'DT']"
270,stalled either when,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', 'DT', 'WRB']"
271,either when a,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'WRB', 'DT']"
272,when a cache,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['WRB', 'DT', 'NN']"
273,a cache miss,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NN', 'NN']"
274,"cache miss occurs,",0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['PRP', 'VBP', '-NONE-']"
275,"miss occurs, or",0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNS', ',', 'CC']"
276,"occurs, or when",0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', ',', 'CC', 'WRB']"
277,or when the,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.0910804693473326,0.00027232758501119,No,"['CC', 'WRB', 'DT']"
278,when the core,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.0910804693473326,0.00027232758501119,No,"['WRB', 'DT', 'NN']"
279,the core performs,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.0910804693473326,0.00027232758501119,No,"['DT', 'NN', 'NNS']"
280,core performs a,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'NNS', 'DT']"
281,performs a wishbone,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'DT', 'NN']"
282,a wishbone access,0 19 1 2 3 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NN', 'NN']"
283,The Amber 25,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NNP', 'CD']"
284,Amber 25 core,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NNP', 'CD', 'NN']"
285,25 core provides,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CD', 'NN', 'VBZ']"
286,core provides 30%,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBZ', 'CD', 'NN']"
287,provides 30% to,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'CD', 'NN', 'TO']"
288,30% to 40%,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NN', 'TO', 'CD', 'NN']"
289,to 40% better,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['TO', 'CD', 'NN', 'RBR']"
290,40% better performance,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CD', 'NN', 'RBR', 'NN']"
291,better performance that,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJR', 'NN', 'IN']"
292,performance that the,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'IN', 'DT']"
293,that the 23,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'DT', 'CD']"
294,the 23 core,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'CD', 'NN']"
295,23 core but,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CD', 'NN', 'CC']"
296,core but is,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'CC', 'VBZ']"
297,but is also,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CC', 'VBZ', 'RB']"
298,is also 30%,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBZ', 'RB', 'CD', 'NN']"
299,also 30% to,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['RB', 'CD', 'NN', 'TO']"
300,30% to 40%,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['CD', 'NN', 'TO', 'CD', 'NN']"
301,to 40% larger,0 19 1 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['TO', 'CD', 'NN', 'JJR']"
302,Register based instructions,0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'VBD', 'NNS']"
303,based instructions execute,0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['VBN', 'NNS', 'VBP']"
304,instructions execute in,0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'VBP', 'IN']"
305,execute in a,0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NN', 'IN', 'DT']"
306,in a single,0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00037439161362785476,1.0910804693473326,0.00040849137751678495,No,"['IN', 'DT', 'JJ']"
307,"a single cycle,",0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'JJ', 'NN']"
308,"single cycle, except",0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['JJ', 'NN', ',', 'IN']"
309,"cycle, except for",0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', ',', 'IN', 'IN']"
310,except for instructions,0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['IN', 'IN', 'NNS']"
311,for instructions involving,0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['IN', 'NNS', 'VBG']"
312,"instructions involving multiplication,",0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'VBG', 'NN']"
313,"involving multiplication, or",0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBG', 'NN', ',', 'CC']"
314,"multiplication, or complex",0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', ',', 'CC', 'JJ']"
315,or complex shift,0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CC', 'JJ', 'NN']"
316,complex shift operations,0 19 1 2 4 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBD', 'NNS']"
317,Load and store,0 19 1 2 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNP', 'CC', 'VB']"
318,and store instructions,0 19 1 2 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.0910804693473326,0.00027232758501119,No,"['CC', 'VBD', 'NNS']"
319,store instructions also,0 19 1 2 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNS', 'RB']"
320,instructions also execute,0 19 1 2 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'RB', 'VBP']"
321,also execute in,0 19 1 2 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['RB', 'VBP', 'IN']"
322,execute in a,0 19 1 2 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NN', 'IN', 'DT']"
323,in a single,0 19 1 2 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00037439161362785476,1.0910804693473326,0.00040849137751678495,No,"['IN', 'DT', 'JJ']"
324,a single cycle,0 19 1 2 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'JJ', 'NN']"
325,single cycle unless,0 19 1 2 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'NN', 'IN']"
326,cycle unless there,0 19 1 2 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'IN', 'EX']"
327,unless there is,0 19 1 2 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'EX', 'VBZ']"
328,there is a,0 19 1 2 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,0.6651117370750514,8.300408549545133e-05,No,"['EX', 'VBZ', 'DT']"
329,is a register,0 19 1 2 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['VBZ', 'DT', 'NN']"
330,a register conflict,0 19 1 2 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NN', 'NN']"
331,register conflict with,0 19 1 2 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBD', 'IN']"
332,conflict with a,0 19 1 2 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'IN', 'DT']"
333,with a following,0 19 1 2 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'DT', 'VBG']"
334,a following instruction,0 19 1 2 4 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'VBG', 'NN']"
335,The core's pipeline,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NN', 'POS', 'NN']"
336,core's pipeline is,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'POS', 'NN', 'VBZ']"
337,pipeline is stalled,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00037439161362785476,1.2671717284030137,0.00047441846814040204,No,"['NN', 'VBZ', 'VBN']"
338,is stalled when,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBZ', 'VBN', 'WRB']"
339,stalled when a,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', 'WRB', 'DT']"
340,when a cache,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['WRB', 'DT', 'NN']"
341,a cache miss,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NN', 'NN']"
342,cache miss occurs,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['PRP', 'VBP', 'NNS']"
343,miss occurs in,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNS', 'IN']"
344,occurs in either,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'IN', 'DT']"
345,"in either cache,",0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'DT', 'NN']"
346,"either cache, when",0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NN', ',', 'WRB']"
347,"cache, when an",0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['PRP', ',', 'WRB', 'DT']"
348,when an instruction,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['WRB', 'DT', 'NN']"
349,an instruction conflict,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NN', 'NN']"
350,instruction conflict is,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBD', 'VBZ']"
351,"conflict is detected,",0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBZ', 'JJ']"
352,"is detected, when",0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBZ', 'VBN', ',', 'WRB']"
353,"detected, when a",0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', ',', 'WRB', 'DT']"
354,when a complex,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['WRB', 'DT', 'JJ']"
355,a complex shift,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'JJ', 'NN']"
356,complex shift is,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBD', 'VBZ']"
357,"shift is executed,",0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBZ', 'JJ']"
358,"is executed, or",0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBZ', 'VBN', ',', 'CC']"
359,"executed, or when",0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', ',', 'CC', 'WRB']"
360,or when the,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.0910804693473326,0.00027232758501119,No,"['CC', 'WRB', 'DT']"
361,when the core,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.0910804693473326,0.00027232758501119,No,"['WRB', 'DT', 'NN']"
362,the core performs,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.0910804693473326,0.00027232758501119,No,"['DT', 'NN', 'NNS']"
