Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
addresses,0.4383314787196471,0.09232725579432122,broke,0,'10.5 Hardware Tests'
unchanged,0.22178812201674206,0.0879124975460495,Word,0,'10.5 Hardware Tests'
Finally,0.17179279043452625,0.08635165921098914,leaves,0,'10.5 Hardware Tests'
checking,0.3038758217614123,0.08492990687793665,32,0,'10.5 Hardware Tests'
immediately,0.17179279043452625,0.08515231519687809,Word,0,'10.5 Hardware Tests'
"mov instruction,",0.48995340824532196,0.08138730876335885,addresses,0,'10.5 Hardware Tests'
register value,0.6325784010588432,0.09171357898986117,shift,0,'10.5 Hardware Tests'
shift operation,0.6129525990840615,0.089746528162395,register value,0,'10.5 Hardware Tests'
read value,0.48995340824532196,0.08593305593809597,addresses,0,'10.5 Hardware Tests'
run time,0.48995340824532196,0.08275103291577998,addresses,0,'11.1 Synthesis Results'
Passed,0.3929206209114562,0.0,Passed,0,'10.7.1 Using the pre-compiled memory image'
mi,0.4245948067802391,0.08095748746677223,immediate,0,'4.1 Condition Encoding'
ne,0.5703998735427676,0.08210344547755952,Condition flag,0,'4.1 Condition Encoding'
Equal,0.19427370557184426,0.07612201170177364,Action,0,'4.1 Condition Encoding'
Conditi,0.5703998735427676,0.08210344547755952,Condition flag,0,'4.5 Shift Encoding'
Action,0.36557713523105956,0.08069862341887231,mi,0,'4.2 Opcode Encoding'
eor,0.6540550421930602,0.08225237588376086,Condition flag,0,'4.2 Opcode Encoding'
immediate,0.4934584554254391,0.08095748746677223,mi,0,'4.3 Shifter Operand Encoding'
Condition flag,0.6129525990840615,0.08225237588376086,eor,0,'4.1 Condition Encoding'
ln,0.6846152082471204,0.10557930798633465,boot-loader.o,0,'10.7.1 Using the pre-compiled memory image'
-Map,0.5703998735427676,0.08165274120001578,../mini-libc/libc_asm.o ../mini-libc/memcpy.o,0,'10.2.1 GNU Tools Usage'
boot-loader.o,0.6540550421930602,0.10557930798633465,ln,0,'10.2.1 GNU Tools Usage'
boot-loader.map,0.5703998735427676,0.08148352079841409,../mini-libc/libc_asm.o ../mini-libc/memcpy.o,0,'10.2.1 GNU Tools Usage'
xmodem.o elfsplitter.o,0.48995340824532196,0.08114507999521067,-Map,0,'10.2.1 GNU Tools Usage'
boot-loader.o start.o,0.48995340824532196,0.08063741879040559,-Map,0,'10.2.1 GNU Tools Usage'
crc16.o xmodem.o,0.48995340824532196,0.08097585959360898,-Map,0,'10.2.1 GNU Tools Usage'
start.o crc16.o,0.48995340824532196,0.08080663919200728,-Map,0,'10.2.1 GNU Tools Usage'
../mini-libc/printf.o ../mini-libc/libc_asm.o,0.48995340824532196,0.08148352079841409,-Map,0,'10.2.1 GNU Tools Usage'
../mini-libc/libc_asm.o ../mini-libc/memcpy.o,0.48995340824532196,0.08165274120001578,-Map,0,'10.2.1 GNU Tools Usage'
elfsplitter.o ../mini-libc/printf.o,0.48995340824532196,0.0813143003968124,-Map,0,'10.2.1 GNU Tools Usage'
-Map boot-loader.map,0.48995340824532196,0.07945287597919368,boot-loader.map,0,'10.2.1 GNU Tools Usage'
test_uart,0.5703998735427676,0.08910675025615998,function,0,'10.5 Hardware Tests'
catch,0.3891708116700687,0.086826911417863,r3 bicne,0,'10.5 Hardware Tests'
uart_rx,0.5703998735427676,0.08610905573210906,function,0,'10.5 Hardware Tests'
r3,0.7100971119499484,0.09757303566522892,Ethernet MAC module,0,'10.5 Hardware Tests'
sent,0.3086225630274694,0.0844011377296505,text,0,'10.5 Hardware Tests'
internal,0.021204148783343982,0.0756677111284644,function,0,'10.5 Hardware Tests'
bl,0.5066080573626465,0.13369757886037206,"bicne r2,",0,'10.5 Hardware Tests'
uart,0.5703998735427676,0.0951021393042618,function,0,'10.5 Hardware Tests'
ethmac_reg,0.5703998735427676,0.08610905573210906,function,0,'10.5 Hardware Tests'
text,0.27471994630020785,0.0844011377296505,sent,0,'10.5 Hardware Tests'
function,0.540443669268455,0.10909138041649939,bicne,0,'10.5 Hardware Tests'
bicne,0.5703998735427676,0.10909138041649939,function,0,'10.5 Hardware Tests'
RAM16,0.5703998735427676,0.08610905573210906,function,0,'11.1 Synthesis Results'
"tst r2,",0.48995340824532196,0.1181023949505487,bl,0,'10.5 Hardware Tests'
"bicne r2,",0.48995340824532196,0.13369757886037206,bl,0,'10.5 Hardware Tests'
r3 bicne,0.4543624758160032,0.10332171351906091,interrupt function,0,'10.5 Hardware Tests'
interrupt function,0.48995340824532196,0.10332171351906091,r3 bicne,0,'10.5 Hardware Tests'
Ethernet MAC module,0.7599693603962474,0.09757303566522892,r3,0,'10.5 Hardware Tests'
sequential,0.3458731074645623,0.07327440041426247,Load coprocessor,0,'Instruction Set'
sequential,0.3458731074645623,0.07327440041426247,Store multiple,0,'Instruction Set'
end_address,0.6540550421930602,0.15651697263433126,amber source,0,'Instruction Set'
process,0.5731743828455936,0.14778520953580263,r9,0,'Instruction Set'
process,0.5731743828455936,0.14778520953580263,r8_firq,0,'Instruction Set'
r9,0.5703998735427676,0.14778520953580263,process,0,'Registers'
r8_firq,0.5703998735427676,0.14778520953580263,process,0,'Registers'
Load coprocessor,0.4543624758160032,0.0777949663130706,r9,0,'Instruction Set'
Load coprocessor,0.4543624758160032,0.0777949663130706,r8_firq,0,'Instruction Set'
Store multiple,0.4543624758160032,0.0777949663130706,r9,0,'Instruction Set'
Store multiple,0.4543624758160032,0.0777949663130706,r8_firq,0,'Instruction Set'
amber source,0.6129525990840615,0.15651697263433126,end_address,0,'8.3 Amber 25 Verilog Files'
data,0.4103746327187777,0.12335907605419319,Table,0,'4.5 Shift Encoding'
4.7,0.35916107253137924,0.10104784267659658,data,0,'4.7 Branch offset'
Table,0.4408378124765015,0.12335907605419319,data,0,'4.3 Shifter Operand Encoding'
Shifter,0.47469701317002844,0.10869224591440091,n z,0,'4.3 Shifter Operand Encoding'
z v,0.48995340824532196,0.10129779322979826,Shifter,0,'2.1 ALU'
v c,0.48995340824532196,0.0939033405451956,Shifter,0,'2.1 ALU'
n z,0.48995340824532196,0.10869224591440091,Shifter,0,'2.1 ALU'
Shifter Operand,0.6714423185859051,0.07552728554629541,Shifter,0,'4.3 Shifter Operand Encoding'
Boot-Loader,0.6928502389437361,0.03955721758799514,Boot-Loader,0,'Table of Contents'
46,0.2543027886487674,0.03955721758799514,46,0,'Table of Contents'
45,0.07879980708008093,0.0,45,0,'Table of Contents'
sends,0.24581585607559975,0.10515498260074838,Memory,0,'8.4 Project Directory Structure'
correct,0.6044691593232536,0.14064028266657758,a25_multiply.v,0,'8.4 Project Directory Structure'
assembly,0.4670150316234553,0.09717187690676703,simple application,0,'8.4 Project Directory Structure'
packets,0.2787897400177107,0.17321643385826904,Memory,0,'8.4 Project Directory Structure'
application,0.5316199729338513,0.10621975697381254,makefile,0,'8.4 Project Directory Structure'
makefile,0.5377737813451607,0.10621975697381254,application,0,'8.4 Project Directory Structure'
a25_multiply.v,0.5703998735427676,0.14064028266657758,correct,0,'8.3 Amber 25 Verilog Files'
Memory,0.27471994630020785,0.17321643385826904,packets,0,'8.3 Amber 25 Verilog Files'
simple application,0.48995340824532196,0.09717187690676703,assembly,0,'8.4 Project Directory Structure'
Memory stage,0.4543624758160032,0.0911346009739288,simple application,0,'8.3 Amber 25 Verilog Files'
Move,0.5643688932869014,0.05575295849676672,Move NOT,0,'4.2 Opcode Encoding'
Move NOT,0.2319019532679918,0.05575295849676672,Move,0,'4.2 Opcode Encoding'
printf,0.6928502389437361,0.06423692165242305,) printf,0,'10.4.3 Program Trace Utility'
276104,0.2787897400177107,0.06355084386379214,u printf,0,'10.4.3 Program Trace Utility'
u printf,0.48995340824532196,0.06355084386379214,276104,0,'10.4.3 Program Trace Utility'
) printf,0.48995340824532196,0.06423692165242305,printf,0,'10.4.3 Program Trace Utility'
Core,0.5784933061086698,0.05167634949529729,Core Specification,0,'4.8 Booth's Multiplication Algorithm'
Core Specification,1.0,0.05167634949529729,Core,0,'4.8 Booth's Multiplication Algorithm'
hw/vlog/xv6_ddr3,0.5703998735427676,0.11542916323583288,development,0,'8.4 Project Directory Structure'
development,0.5878842985848328,0.11542916323583288,hw/vlog/xv6_ddr3,0,'8.4 Project Directory Structure'
development,0.5878842985848328,0.11542916323583288,a25_execute.v,0,'8.4 Project Directory Structure'
reasons,0.36288787408023765,0.08666366025949891,21,0,'8.4 Project Directory Structure'
indicate,0.27471994630020785,0.09229088230725997,simultaneously,0,'8.1 Amber Port List'
Currently,0.24581585607559975,0.08234205689690466,simultaneously,0,'8.1 Amber Port List'
every,0.09324149373947506,0.07790367323533985,allows,0,'8.3 Amber 25 Verilog Files'
decompiler,0.5066080573626465,0.11260304062445309,Spartan-6 development,0,'8.3 Amber 25 Verilog Files'
module,0.5684952925045837,0.11120331355616263,hw/vlog/xv6_ddr3,0,'8.3 Amber 25 Verilog Files'
module,0.5684952925045837,0.11120331355616263,a25_execute.v,0,'8.3 Amber 25 Verilog Files'
a25_execute.v,0.5703998735427676,0.11542916323583288,development,0,'8.3 Amber 25 Verilog Files'
lists,0.31700431510546817,0.11441578235031037,simultaneously,0,'8.3 Amber 25 Verilog Files'
simultaneously,0.3187245620626026,0.11441578235031037,lists,0,'8.2 Amber 23 Verilog Files'
multiple,0.5369244603377819,0.08883341356380522,Spartan-6 development,0,'8.2 Amber 23 Verilog Files'
allows,0.18715182995911084,0.08069619090019756,Currently,0,'8.2 Amber 23 Verilog Files'
21,0.4111876916005961,0.08666366025949891,reasons,0,'4.3.1 Encode immediate value'
Amber system,0.6727404189632358,0.17751720439450328,Xilinx Coregen,0,'8.4 Project Directory Structure'
Xilinx Coregen,0.6714423185859051,0.17751720439450328,Amber system,0,'8.4 Project Directory Structure'
DDR3 controller,0.710249279831797,0.10619249890905946,Xilinx Coregen,0,'8.4 Project Directory Structure'
Spartan-6 development,0.48995340824532196,0.11260304062445309,decompiler,0,'8.4 Project Directory Structure'
Scaled register offset,0.7552628772670633,0.08104254021415289,DDR3 controller,0,'4.3.1 Encode immediate value'
unconditional,0.2787897400177107,0.09465311873293612,Rn shifter_operand S,0,'4.1 Condition Encoding'
Always,0.2787897400177107,0.09983267991858473,Rn shifter_operand S,0,'4.1 Condition Encoding'
negated,0.24581585607559975,0.11058153485492185,Rn shifter_operand S,0,'4.2 Opcode Encoding'
orr,0.6540550421930602,0.08272719555974155,ror,0,'4.2 Opcode Encoding'
ror,0.7100971119499484,0.08441260862035498,S bit,0,'4.3 Shifter Operand Encoding'
Rn shifter_operand,0.2319019532679918,0.10248459760957093,negated,0,'4.2 Opcode Encoding'
S bit,0.7767815635208192,0.08441260862035498,ror,0,'4.2 Opcode Encoding'
Rn shifter_operand S,0.25323801012165864,0.11058153485492185,negated,0,'4.2 Opcode Encoding'
gt,0.3891708116700687,0.09568387729374729,directly,0,'4.1 Condition Encoding'
less,0.26177947712444966,0.09447408591663717,2nd,0,'4.1 Condition Encoding'
ldmda,0.5703998735427676,0.08144795312827749,nothing,0,'4.5 Shift Encoding'
stmda,0.5703998735427676,0.08111459342080789,nothing,0,'4.5 Shift Encoding'
'S',0.6540550421930602,0.07918311736158211,ldmda,0,'4.5 Shift Encoding'
'S',0.6540550421930602,0.07918311736158211,ldmfa,0,'4.5 Shift Encoding'
ldmfa,0.5703998735427676,0.08078123371333829,nothing,0,'4.5 Shift Encoding'
obtained,0.11266724442991331,0.12252146424117634,right,0,'4.8 Booth's Multiplication Algorithm'
2nd,0.24581585607559975,0.09573321735098098,Let P,0,'4.8 Booth's Multiplication Algorithm'
right,0.11729140262917757,0.12252146424117634,obtained,0,'4.8 Booth's Multiplication Algorithm'
Let,0.5066080573626465,0.08011451429839908,ldmda,0,'4.8 Booth's Multiplication Algorithm'
Let,0.5066080573626465,0.08011451429839908,ldmfa,0,'4.8 Booth's Multiplication Algorithm'
place,0.32431115905015356,0.08919207684612745,Arithmetically,0,'4.8 Booth's Multiplication Algorithm'
directly,0.37836668667281564,0.09568387729374729,gt,0,'4.8 Booth's Multiplication Algorithm'
nothing,0.5066080573626465,0.08144795312827749,ldmda,0,'4.8 Booth's Multiplication Algorithm'
Arithmetically,0.2787897400177107,0.08919207684612745,place,0,'4.8 Booth's Multiplication Algorithm'
Let P,0.2319019532679918,0.09573321735098098,2nd,0,'4.8 Booth's Multiplication Algorithm'
Signed,0.543843484735772,0.0903957733769441,b_zero_extend_8,0,'4.1 Condition Encoding'
lt,0.532525767265391,0.08696527164628758,b_zero_extend_8,0,'4.1 Condition Encoding'
stmfa,0.5703998735427676,0.08538184528763129,Signed,0,'4.5 Shift Encoding'
'U',0.7100971119499484,0.08177568947415258,Reverse subtract,0,'4.5 Shift Encoding'
lmdib,0.5703998735427676,0.08318364790494456,Rn -shifter_operand,0,'4.5 Shift Encoding'
stmib,0.5703998735427676,0.08287488124297489,Signed,0,'4.5 Shift Encoding'
b_zero_extend_8,0.5703998735427676,0.0903957733769441,Signed,0,'2.1 ALU'
tst,0.7100971119499484,0.08088860470809847,Reverse subtract,0,'4.2 Opcode Encoding'
00,0.15278544751533085,0.07952122000880553,Register Shifts,0,'4.8 Booth's Multiplication Algorithm'
Use,0.45639154281527383,0.07948227445286242,lt,0,'4.8 Booth's Multiplication Algorithm'
4.,0.2787897400177107,0.08040061050531613,Register Shifts,0,'4.8 Booth's Multiplication Algorithm'
Shifts,0.2787897400177107,0.08104369816997906,Register Shifts,0,'4.3 Shifter Operand Encoding'
Empty Descending,0.603489968886155,0.08827016381613742,b_zero_extend_8,0,'4.5 Shift Encoding'
Reverse subtract,0.6727404189632358,0.08177568947415258,'U',0,'4.2 Opcode Encoding'
Rn -shifter_operand,0.603489968886155,0.08623555745166028,b_zero_extend_8,0,'4.2 Opcode Encoding'
Register Shifts,0.2319019532679918,0.08104369816997906,Shifts,0,'4.3 Shifter Operand Encoding'
doc,0.4245948067802391,0.1040588354394863,used,0,'8.4 Project Directory Structure'
i_system_rdy,0.5703998735427676,0.07681419815510221,doc,0,'8.1 Amber Port List'
Clock,0.18760789015784315,0.08717642035956069,parameters,0,'8.1 Amber Port List'
a23_wishbone.v,0.5703998735427676,0.07681419815510221,doc,0,'8.2 Amber 23 Verilog Files'
various,0.3106785922814506,0.10114821645018503,Local,0,'8.2 Amber 23 Verilog Files'
used,0.41228115130135323,0.1040588354394863,doc,0,'8.2 Amber 23 Verilog Files'
parameters,0.15422201125263993,0.08717642035956069,Clock,0,'8.2 Amber 23 Verilog Files'
Local,0.34126763159767914,0.10114821645018503,various,0,'8.2 Amber 23 Verilog Files'
Mnemonic,0.5099883389197384,0.07546058177454365,Mnemonic extension,0,'4.2 Opcode Encoding'
extension,0.5099883389197384,0.071806728373097,Mnemonic extension,0,'4.2 Opcode Encoding'
Mnemonic extension,0.6274043648429464,0.07546058177454365,Mnemonic,0,'4.2 Opcode Encoding'
switches,0.4784576777755427,0.19719443563718772,line mode,0,'10.3.1 With Modelsim'
depending,0.2388008539844732,0.06781237300799167,depending,0,'10.3.1 With Modelsim'
vsim,0.5703998735427676,0.18013187226614952,command line,0,'10.3.1 With Modelsim'
command,0.5124193104448603,0.13791242673501566,switches,0,'10.3.1 With Modelsim'
line mode,0.48995340824532196,0.19719443563718772,switches,0,'10.3.1 With Modelsim'
"user interface,",0.48995340824532196,0.138154435406589,switches,0,'10.3.1 With Modelsim'
command line,0.563884662093863,0.18013187226614952,vsim,0,'10.3.1 With Modelsim'
vlog,0.5703998735427676,0.08027342614732619,source code,0,'10.3.1 With Modelsim'
code,0.47348860770240475,0.11083826460173436,source code,0,'10.3.1 With Modelsim'
source code,0.48695343925341533,0.11083826460173436,code,0,'10.3.1 With Modelsim'
Verilog source code,0.7552628772670633,0.05943623057675414,source code,0,'10.3.1 With Modelsim'
reset,0.46209621581758364,0.08539155684393594,FPGA initialization,0,'Introduction'
extensively,0.24581585607559975,0.08610712399353063,Data Processing REGOP,0,'Introduction'
2001,0.24581585607559975,0.08793130368506288,SP605 Spartan-6 FPGA,0,'Introduction'
SP605,0.6540550421930602,0.08106927986090912,Single Data,0,'Introduction'
Figure,0.5387445445109024,0.08762418824721627,FPGA board,0,'Amber 23 Pipeline Architecture'
save,0.32431115905015356,0.08818117104117075,known,0,'Interrupts'
versions,0.1701376829076207,0.08402282067975793,resources,0,'Interrupts'
known,0.3086225630274694,0.08818117104117075,save,0,'Interrupts'
resources,0.17179279043452625,0.08402282067975793,versions,0,'Interrupts'
freely,0.2787897400177107,0.08605159204006053,Data Processing REGOP Multiply,0,'Interrupts'
Single,0.23303633200790516,0.0930990059784401,SP605 Spartan-6,0,'Instruction Set Encoding'
Single,0.23303633200790516,0.0930990059784401,Interrupt SWI,0,'Instruction Set Encoding'
Data,0.4591230195257379,0.08558213103134453,FPGA initialization,0,'Instruction Set Encoding'
BRANCH,0.5428854299280228,0.08702464602708498,Figure,0,'Instruction Set Encoding'
Transfer,0.5231091296289361,0.08280782175977876,FPGA board,0,'Instruction Set Encoding'
Processing,0.24581585607559975,0.08945145342800645,SP605 Spartan-6 FPGA,0,'Instruction Set Encoding'
Coprocessor,0.679939993907224,0.08089666598055452,SP605,0,'Instruction Set Encoding'
SWAP,0.5343359743479535,0.08497002834274754,FPGA board,0,'Instruction Set Encoding'
FPGA board,0.5548544991728106,0.08762418824721627,Figure,0,'Introduction'
Xilinx SP605,0.603489968886155,0.08021483734538844,Figure,0,'Introduction'
SP605 Spartan-6,0.2319019532679918,0.0930990059784401,Single,0,'Introduction'
FPGA initialization,0.4543624758160032,0.08558213103134453,Data,0,'Introduction'
"reset logic,",0.48995340824532196,0.08140087975711989,FPGA initialization,0,'Introduction'
Pipeline Structure,0.2319019532679918,0.08446436532394382,SP605 Spartan-6 FPGA,0,'Amber 23 Pipeline Architecture'
User mode,0.7473193710467471,0.07976175106219234,Coprocessor,0,'Interrupts'
change mode,0.48995340824532196,0.08064759406699884,reset,0,'Interrupts'
"link register,",0.48995340824532196,0.08245950912000898,reset,0,'Interrupts'
"exception occurs,",0.42599725095329505,0.08240551257834315,FPGA initialization,0,'Interrupts'
Single Data,0.603489968886155,0.08163461900760857,FPGA board,0,'Instruction Set Encoding'
Coprocessor Data,0.603489968886155,0.08037452709179943,FPGA board,0,'Instruction Set Encoding'
REGOP Multiply,0.2319019532679918,0.08480952210768275,SP605 Spartan-6 FPGA,0,'Instruction Set Encoding'
Interrupt SWI,0.2319019532679918,0.0930990059784401,Single,0,'Instruction Set Encoding'
Block Data,0.2319019532679918,0.08291115979711859,SP605 Spartan-6 FPGA,0,'Instruction Set Encoding'
Transfer MTRANS,0.2319019532679918,0.08395524814606907,Single,0,'Instruction Set Encoding'
Transfer TRANS,0.2319019532679918,0.08325631658085754,SP605 Spartan-6 FPGA,0,'Instruction Set Encoding'
Data Transfer,0.5422397904228335,0.08587666672288223,Figure,0,'Instruction Set Encoding'
Branch BRANCH,0.48995340824532196,0.08074760987679715,FPGA initialization,0,'Instruction Set Encoding'
Data Processing,0.2319019532679918,0.08556885246942866,Single,0,'Instruction Set Encoding'
COREGOP Operation,0.2319019532679918,0.08933392922393439,Single,0,'Instruction Set Encoding'
Transfer Software,0.2319019532679918,0.09202326976286707,Single,0,'Instruction Set Encoding'
Data COREGOP,0.2319019532679918,0.08879606111614785,Single,0,'Instruction Set Encoding'
Register Transfer,0.2319019532679918,0.09148540165508053,Single,0,'Instruction Set Encoding'
SWAP Single,0.2319019532679918,0.08377405175646592,SP605 Spartan-6 FPGA,0,'Instruction Set Encoding'
Data Swap,0.2319019532679918,0.08411920854020487,SP605 Spartan-6 FPGA,0,'Instruction Set Encoding'
Data CODTRANS,0.2319019532679918,0.08664458868500173,Single,0,'Instruction Set Encoding'
Coprocessor CORTRANS,0.2319019532679918,0.09040966543950746,Single,0,'Instruction Set Encoding'
Swap SWAP,0.2319019532679918,0.08394663014833541,SP605 Spartan-6 FPGA,0,'Instruction Set Encoding'
Transfer Coprocessor,0.2319019532679918,0.08772032490057478,Single,0,'Instruction Set Encoding'
SP605 Spartan-6 FPGA,0.25323801012165864,0.08945145342800645,Processing,0,'Introduction'
Xilinx SP605 Spartan-6,0.25323801012165864,0.08853936358224032,Processing,0,'Introduction'
REGOP Multiply MULT,0.25323801012165864,0.08549906409635322,extensively,0,'Instruction Set Encoding'
Transfer Software Interrupt,0.25323801012165864,0.08884339353082903,Processing,0,'Instruction Set Encoding'
COREGOP Operation Coprocessor,0.25323801012165864,0.08732324378788547,Processing,0,'Instruction Set Encoding'
Coprocessor Data CODTRANS,0.25323801012165864,0.08549906409635322,Processing,0,'Instruction Set Encoding'
Coprocessor Data COREGOP,0.25323801012165864,0.08671518389070806,Processing,0,'Instruction Set Encoding'
Single Data Swap,0.25323801012165864,0.08458697425058707,extensively,0,'Instruction Set Encoding'
Data Transfer TRANS,0.25323801012165864,0.083428894972727,SP605 Spartan-6,0,'Instruction Set Encoding'
Data Transfer TRANS,0.25323801012165864,0.083428894972727,Interrupt SWI,0,'Instruction Set Encoding'
Transfer TRANS Block,0.25323801012165864,0.08325631658085754,SP605 Spartan-6,0,'Instruction Set Encoding'
Transfer TRANS Block,0.25323801012165864,0.08325631658085754,Interrupt SWI,0,'Instruction Set Encoding'
Data Processing REGOP,0.25323801012165864,0.08610712399353063,extensively,0,'Instruction Set Encoding'
Single Data Transfer,0.25323801012165864,0.08360147336459646,SP605 Spartan-6,0,'Instruction Set Encoding'
Single Data Transfer,0.25323801012165864,0.08360147336459646,Interrupt SWI,0,'Instruction Set Encoding'
SWAP Single Data,0.25323801012165864,0.08377405175646592,SP605 Spartan-6,0,'Instruction Set Encoding'
SWAP Single Data,0.25323801012165864,0.08377405175646592,Interrupt SWI,0,'Instruction Set Encoding'
Data Transfer MTRANS,0.25323801012165864,0.08397891435340966,Processing,0,'Instruction Set Encoding'
Register Transfer Software,0.25323801012165864,0.08853936358224032,Processing,0,'Instruction Set Encoding'
Block Data Transfer,0.25323801012165864,0.08367488440482093,Processing,0,'Instruction Set Encoding'
Coprocessor CORTRANS Register,0.25323801012165864,0.08793130368506288,Processing,0,'Instruction Set Encoding'
Data Swap SWAP,0.25323801012165864,0.08428294430199837,extensively,0,'Instruction Set Encoding'
Swap SWAP Single,0.25323801012165864,0.08397891435340966,extensively,0,'Instruction Set Encoding'
Transfer MTRANS Branch,0.25323801012165864,0.08428294430199837,Processing,0,'Instruction Set Encoding'
Data CODTRANS Transfer,0.25323801012165864,0.08580309404494192,Processing,0,'Instruction Set Encoding'
Data COREGOP Operation,0.25323801012165864,0.08701921383929677,Processing,0,'Instruction Set Encoding'
Transfer Coprocessor Data,0.25323801012165864,0.08641115394211933,Processing,0,'Instruction Set Encoding'
Xilinx SP605 Spartan-6 FPGA,0.28879810487805463,0.08365758753118147,known,0,'Introduction'
Single Data Transfer TRANS,0.28879810487805463,0.08365026851019007,freely,0,'Instruction Set Encoding'
Transfer Software Interrupt SWI,0.28879810487805463,0.08383931362538911,known,0,'Instruction Set Encoding'
Data COREGOP Operation Coprocessor,0.28879810487805463,0.08274895706014324,known,0,'Instruction Set Encoding'
Single Data Swap SWAP,0.28879810487805463,0.08471752341235472,freely,0,'Instruction Set Encoding'
Data Processing REGOP Multiply,0.28879810487805463,0.08605159204006053,freely,0,'Instruction Set Encoding'
Register Transfer Software Interrupt,0.28879810487805463,0.08365758753118147,known,0,'Instruction Set Encoding'
Data Transfer MTRANS Branch,0.28879810487805463,0.08304387161872064,save,0,'Instruction Set Encoding'
COREGOP Operation Coprocessor CORTRANS,0.28879810487805463,0.08293068315435087,known,0,'Instruction Set Encoding'
Swap SWAP Single Data,0.28879810487805463,0.08418389596127239,freely,0,'Instruction Set Encoding'
Transfer TRANS Block Data,0.28879810487805463,0.08337132465561482,save,0,'Instruction Set Encoding'
Data Transfer TRANS Block,0.28879810487805463,0.08348047566791289,save,0,'Instruction Set Encoding'
Coprocessor Data COREGOP Operation,0.28879810487805463,0.08256723096593559,known,0,'Instruction Set Encoding'
Data CODTRANS Transfer Coprocessor,0.28879810487805463,0.08238896554493225,save,0,'Instruction Set Encoding'
REGOP Multiply MULT Single,0.28879810487805463,0.0855179645889782,freely,0,'Instruction Set Encoding'
SWAP Single Data Transfer,0.28879810487805463,0.08391708223573123,freely,0,'Instruction Set Encoding'
Transfer Coprocessor Data COREGOP,0.28879810487805463,0.08238550487172794,known,0,'Instruction Set Encoding'
Coprocessor CORTRANS Register Transfer,0.28879810487805463,0.08329413534276618,known,0,'Instruction Set Encoding'
Coprocessor Data CODTRANS Transfer,0.28879810487805463,0.08249811655723031,save,0,'Instruction Set Encoding'
Transfer MTRANS Branch BRANCH,0.28879810487805463,0.08293472060642257,save,0,'Instruction Set Encoding'
Block Data Transfer MTRANS,0.28879810487805463,0.0831530226310187,save,0,'Instruction Set Encoding'
Data Swap SWAP Single,0.28879810487805463,0.08445070968681355,freely,0,'Instruction Set Encoding'
Invalid,0.1948615540725659,0.07940187038157269,inclusive,0,'4.1 Condition Encoding'
inclusive,0.2787897400177107,0.07940187038157269,Invalid,0,'4.2 Opcode Encoding'
Invalid condition,0.4543624758160032,0.06956206425463833,Invalid,0,'4.1 Condition Encoding'
shifter_operand S,0.7251645401932543,0.05933582638199271,shifter_operand S,0,'4.2 Opcode Encoding'
stm2,0.5703998735427676,0.1349092941386159,stm instruction,0,'10.5 Hardware Tests'
normal,0.2543027886487674,0.05274295678399352,normal,0,'10.5 Hardware Tests'
stm instruction,0.6129525990840615,0.1349092941386159,stm2,0,'10.5 Hardware Tests'
modules,0.34061476362759885,1.0,developed,0,'Amber FPGA System'
developed,0.34126763159767914,1.0,modules,0,'Amber FPGA System'
registers,0.4581434350688498,0.13336932346295977,carry clear,0,'10.5 Hardware Tests'
bic_bug,0.5703998735427676,0.08073895103136661,carry clear,0,'10.5 Hardware Tests'
uart_rxint,0.5703998735427676,0.08073895103136661,carry clear,0,'10.5 Hardware Tests'
carry clear,0.48995340824532196,0.13336932346295977,registers,0,'10.5 Hardware Tests'
Amber UART,0.2319019532679918,0.06329154814079223,Amber UART,0,'10.5 Hardware Tests'
2011,0.5160157595224993,0.1418169528813914,elfsplitter.o elfsplitter.c,0,'10.7.1 Using the pre-compiled memory image'
elfsplitter.o,0.6540550421930602,0.08124023341422808,-mno-thumb-interwork -ffreestanding,0,'10.2.1 GNU Tools Usage'
crc16.o,0.6540550421930602,0.08549182989070368,-mno-thumb-interwork -ffreestanding,0,'10.2.1 GNU Tools Usage'
xmodem.o,0.6540550421930602,0.08159453312060104,-mno-thumb-interwork -ffreestanding,0,'10.2.1 GNU Tools Usage'
-o crc16.o,0.48995340824532196,0.09479006460234056,2011,0,'10.2.1 GNU Tools Usage'
elfsplitter.o elfsplitter.c,0.48995340824532196,0.1418169528813914,2011,0,'10.2.1 GNU Tools Usage'
xmodem.o xmodem.c,0.48995340824532196,0.10733056814342078,2011,0,'10.2.1 GNU Tools Usage'
crc16.o crc16.c,0.48995340824532196,0.09165493871707049,2011,0,'10.2.1 GNU Tools Usage'
-o elfsplitter.o,0.48995340824532196,0.13868182699612133,2011,0,'10.2.1 GNU Tools Usage'
-march=armv2a -mno-thumb-interwork,0.7963325404212895,0.08034337893565983,-mno-thumb-interwork -ffreestanding,0,'10.2.1 GNU Tools Usage'
-mno-thumb-interwork -ffreestanding,0.7286923558033591,0.08549182989070368,crc16.o,0,'10.2.1 GNU Tools Usage'
-o xmodem.o,0.48995340824532196,0.10419544225815071,2011,0,'10.2.1 GNU Tools Usage'
Core Specification May,1.0,0.07541533110587484,crc16.o,0,'10.7.1 Using the pre-compiled memory image'
example,0.5625721771339054,0.15175049571676968,Booth,0,'8.4 Project Directory Structure'
stand-alone,0.6540550421930602,0.11928007623545371,logic area,0,'8.4 Project Directory Structure'
