S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
431,standard defines two groups:,0 11 74 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'NNS', 'CD', 'JJ']"
432,defines two groups: basic-,0 11 74 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'CD', 'NNS', ':', 'JJ']"
433,two groups: basic- and,0 11 74 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', 'NNS', ':', 'JJ', 'CC']"
434,groups: basic- and extended,0 11 74 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', ':', 'JJ', 'CC', 'VBD']"
435,basic- and extended format,0 11 74 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'CC', 'VBD', 'NN']"
436,The extended format is,0 11 74 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'VBN', 'NN', 'VBZ']"
437,extended format is implementation,0 11 74 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'VBN', 'VBZ', 'NN']"
438,format is implementation dependent,0 11 74 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBZ', 'NN', 'NN']"
439,is implementation dependent and,0 11 74 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBZ', 'NN', 'NN', 'CC']"
440,implementation dependent and doesnt,0 11 74 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBD', 'CC', 'NN']"
441,dependent and doesnt concern,0 11 74 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'CC', 'NN', 'NN']"
442,and doesnt concern this,0 11 74 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CC', 'VBD', 'NN', 'DT']"
443,doesnt concern this project,0 11 74 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['NN', 'NN', 'DT', 'NN']"
444,The basic format is,0 11 75 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'JJ', 'NN', 'VBZ']"
445,basic format is further,0 11 75 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'NN', 'VBZ', 'RBR']"
446,format is further divided,0 11 75 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBZ', 'RBR', 'VBN']"
447,is further divided into,0 11 75 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBZ', 'RB', 'VBN', 'IN']"
448,further divided into single-precision,0 11 75 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', 'VBN', 'IN', 'NN']"
449,divided into single-precision format,0 11 75 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'IN', 'NN', 'NN']"
450,into single-precision format with,0 11 75 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'NN', 'NN', 'IN']"
451,single-precision format with 32-bits,0 11 75 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBD', 'IN', 'CD']"
452,"format with 32-bits wide,",0 11 75 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'IN', 'CD', 'JJ']"
453,"with 32-bits wide, and",0 11 75 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'CD', 'JJ', ',', 'CC']"
454,"32-bits wide, and double-precision",0 11 75 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'VBP', ',', 'CC', 'NN']"
455,"wide, and double-precision format",0 11 75 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', ',', 'CC', 'NN', 'NN']"
456,and double-precision format with,0 11 75 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CC', 'NN', 'NN', 'IN']"
457,double-precision format with 64-bits,0 11 75 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBD', 'IN', 'CD']"
458,format with 64-bits wide,0 11 75 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'IN', 'CD', 'JJ']"
459,The three basic components,0 11 75 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'CD', 'JJ', 'NNS']"
460,three basic components are,0 11 75 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', 'JJ', 'NNS', 'VBP']"
461,basic components are the,0 11 75 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'NNS', 'VBP', 'DT']"
462,"components are the sign,",0 11 75 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'VBP', 'DT', 'NNP']"
463,"are the sign, exponent,",0 11 75 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBP', 'DT', 'NN', ',', 'NNP']"
464,"the sign, exponent, and",0 11 75 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', ',', 'NN', ',', 'CC']"
465,"sign, exponent, and mantissa",0 11 75 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', ',', 'NN', ',', 'CC', 'NN']"
466,The storage layout for,0 11 75 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'IN', 'IN']"
467,storage layout for single-precision,0 11 75 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'IN', 'IN', 'NN']"
468,layout for single-precision is,0 11 75 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'IN', 'NN', 'VBZ']"
469,for single-precision is show,0 11 75 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'NN', 'VBZ', 'NN']"
470,single-precision is show below:,0 11 75 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBZ', 'NN', '-NONE-']"
471,The most significant bit,0 11 81 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'RBS', 'JJ', 'NN']"
472,most significant bit starts,0 11 81 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJS', 'JJ', 'NN', 'VBZ']"
473,significant bit starts from,0 11 81 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'NN', 'VBZ', 'IN']"
474,bit starts from the,0 11 81 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBZ', 'IN', 'DT']"
475,starts from the left,0 11 81 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'IN', 'DT', 'NN']"
476,The double-precision doesnt concern,0 11 83 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'NN', 'NN']"
477,double-precision doesnt concern this,0 11 83 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBD', 'NN', 'DT']"
478,doesnt concern this project,0 11 83 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['NN', 'NN', 'DT', 'NN']"
479,concern this project and,0 11 83 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'DT', 'NN', 'CC']"
480,this project and therefore,0 11 83 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'CC', 'RB']"
481,project and therefore will,0 11 83 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'CC', 'RB', 'MD']"
482,and therefore will not,0 11 83 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CC', 'RB', 'MD', 'RB']"
483,therefore will not be,0 11 83 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', 'MD', 'RB', 'VB']"
484,will not be discussed,0 11 83 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['MD', 'RB', 'VB', 'VBN']"
485,not be discussed further,0 11 83 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', 'VB', 'VBN', 'JJ']"
486,The number represented by,0 11 87 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'VBD', 'IN']"
487,number represented by the,0 11 87 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBD', 'IN', 'DT']"
488,represented by the single-precision,0 11 87 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'IN', 'DT', 'NN']"
489,by the single-precision format,0 11 87 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'NN', 'NN']"
490,the single-precision format is:,0 11 87 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'NN', 'NN']"
491,value = (-1)s2e 1.f,0 11 89 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', '``', ':', '-NONE-', ':', 'NNP', 'CD']"
492,= (-1)s2e 1.f (normalized),0 11 89 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', '``', '-NONE-', ':', 'NNP', 'CD', 'CD', 'VBN', '-NONE-']"
493,(-1)s2e 1.f (normalized) when,0 11 89 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', '-NONE-', '.', 'NNP', 'CD', 'CD', 'VBN', '-NONE-', 'WRB']"
494,1.f (normalized) when E,0 11 89 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', '``', 'JJ', 'NN', 'WRB', 'NNP']"
495,(normalized) when E >,0 11 89 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBD', 'CD', 'WRB', 'NNP', 'NNP']"
496,when E > 0,0 11 89 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['WRB', 'NNP', 'NNP', '-NONE-']"
497,E > 0 else,0 11 89 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', ':', '-NONE-', 'RB']"
498,= (-1)s2-126 0.f (denormalized),0 11 90 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', '``', '-NONE-', ':', '-NONE-', 'CD', 'CD', 'VBN', '-NONE-']"
499,f = (b23-1+b22-2+ bin,0 11 93 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', '``', ':', 'JJ', 'NN']"
500,= (b23-1+b22-2+ bin ++b0-23),0 11 93 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', '``', 'JJ', 'NN', '-NONE-', '.']"
501,(b23-1+b22-2+ bin ++b0-23) where,0 11 93 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'NN', 'NN', '-NONE-', '.', 'WRB']"
502,bin ++b0-23) where bin,0 11 93 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', '-NONE-', '.', 'WRB', 'NN']"
503,++b0-23) where bin =1,0 11 93 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', '``', 'WRB', 'NN', '-NONE-']"
504,where bin =1 or,0 11 93 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['WRB', 'NN', '-NONE-', 'CC']"
505,bin =1 or 0,0 11 93 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', '-NONE-', 'CC', '-NONE-']"
506,s = sign (0,0 11 94 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'VBP', 'NN', ':', '-NONE-']"
507,= sign (0 is,0 11 94 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'NN', ':', '-NONE-', 'VBZ']"
508,sign (0 is positive;,0 11 94 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', '``', '-NONE-', 'VBZ', 'JJ', ':']"
509,(0 is positive; 1,0 11 94 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', '-NONE-', 'VBZ', 'JJ', ':', 'CD']"
510,is positive; 1 is,0 11 94 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBZ', 'JJ', ':', 'CD', 'VBZ']"
511,positive; 1 is negative),0 11 94 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', ':', 'CD', 'VBZ', 'JJ', 'NN']"
512,E =biased exponent; Emax=255,0 11 95 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'JJ', 'NN', ':', '-NONE-']"
513,"=biased exponent; Emax=255 ,",0 11 95 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'NN', ':', '-NONE-', ',']"
514,"exponent; Emax=255 , Emin=0",0 11 95 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', ':', '-NONE-', ',', '-NONE-']"
515,E=255 and E=0 are,0 11 95 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'CC', '-NONE-', 'VBP']"
516,and E=0 are used,0 11 95 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CC', '-NONE-', 'VBP', 'VBN']"
517,E=0 are used to,0 11 95 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['-NONE-', 'VBP', 'VBN', 'TO']"
518,are used to represent,0 11 95 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBP', 'VBN', 'TO', 'VB']"
519,used to represent special,0 11 95 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'TO', 'VB', 'JJ']"
520,to represent special values,0 11 95 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['TO', 'VB', 'JJ', 'NNS']"
521,e =unbiased exponent; e,0 11 96 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBN', 'NN', ':', 'NN']"
522,=unbiased exponent; e =,0 11 96 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'NN', ':', 'NN', ':']"
523,exponent; e = E,0 11 96 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', ':', 'NN', ':', 'NNP']"
524,e = E 127(bias),0 11 96 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', '``', 'NNP', 'CD', 'CD', 'NNS', ':']"
525,A bias of 127,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'IN', 'CD']"
526,bias of 127 is,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'IN', 'CD', 'VBZ']"
527,of 127 is added,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'CD', 'VBZ', 'VBN']"
528,127 is added to,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', 'VBZ', 'VBN', 'TO']"
529,is added to the,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,0.9661417327390326,0.0004749959354665844,No,"['VBZ', 'VBN', 'TO', 'DT']"
530,added to the actual,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,0.9661417327390326,0.0004749959354665844,No,"['VBD', 'TO', 'DT', 'JJ']"
531,to the actual exponent,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,0.9661417327390326,0.0004749959354665844,No,"['TO', 'DT', 'JJ', 'NN']"
532,the actual exponent to,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.0910804693473326,0.0005364210763752864,No,"['DT', 'JJ', 'NN', 'TO']"
533,actual exponent to make,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'NN', 'TO', 'VB']"
534,exponent to make negative,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'TO', 'VB', 'JJ']"
535,to make negative exponents,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['TO', 'VB', 'JJ', 'NNS']"
536,make negative exponents possible,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VB', 'JJ', 'NNS', 'JJ']"
537,negative exponents possible without,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'NNS', 'JJ', 'IN']"
538,exponents possible without using,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'JJ', 'IN', 'VBG']"
539,possible without using a,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'IN', 'VBG', 'DT']"
540,without using a sign,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'VBG', 'DT', 'NN']"
541,using a sign bit,0 11 98 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBG', 'DT', 'NN', 'NN']"
542,So for example if,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'IN', 'NN', 'IN']"
543,for example if the,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'NN', 'IN', 'DT']"
544,example if the value,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'IN', 'DT', 'NN']"
545,if the value 100,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'NN', 'CD']"
546,the value 100 is,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'CD', 'VBZ']"
547,value 100 is stored,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'CD', 'VBZ', 'VBN']"
548,100 is stored in,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', 'VBZ', 'VBN', 'IN']"
549,is stored in the,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,0.7900504736833514,0.0003884220617912249,No,"['VBZ', 'VBN', 'IN', 'DT']"
550,stored in the exponent,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.0910804693473326,0.0005364210763752864,No,"['VBD', 'IN', 'DT', 'NN']"
551,"in the exponent placeholder,",0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'NN', 'NN']"
552,"the exponent placeholder, the",0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'NN', ',', 'DT']"
553,"exponent placeholder, the exponent",0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'NN', ',', 'DT', 'NN']"
