S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1165,accounted for the long,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'IN', 'DT', 'JJ']"
1166,for the long delay,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'DT', 'JJ', 'NN']"
1167,the long delay in,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'JJ', 'NN', 'IN']"
1168,long delay in the,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', 'VBP', 'IN', 'DT']"
1169,delay in the approval,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'DT', 'NN']"
1170,in the approval of,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'DT', 'NN', 'IN']"
1171,the approval of the,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'IN', 'DT']"
1172,approval of the IEEE-754,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'DT', 'JJ']"
1173,of the IEEE-754 standard,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'DT', 'JJ', 'JJ']"
1174,Most high performance hardware,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJS', 'JJ', 'NN', 'NN']"
1175,high performance hardware that,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'NN', 'NN', 'WDT']"
1176,performance hardware that claims,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NN', 'WDT', 'VBZ']"
1177,hardware that claims to,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'NNS', 'TO']"
1178,that claims to be,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'VBZ', 'TO', 'VB']"
1179,claims to be IEEE,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'TO', 'VB', 'NNP']"
1180,to be IEEE compatible,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['TO', 'VB', 'NNP', 'JJ']"
1181,be IEEE compatible does,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VB', 'NNP', 'JJ', 'VBZ']"
1182,IEEE compatible does not,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNP', 'JJ', 'VBZ', 'RB']"
1183,compatible does not support,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'VBZ', 'RB', 'VB']"
1184,does not support denormalized,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006654835847382431,0.9661417327390326,0.000642951463668389,No,"['VBZ', 'RB', 'VB', 'VBN']"
1185,not support denormalized numbers,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,0.9661417327390326,0.0002143171545561297,No,"['RB', 'NN', 'VBD', 'NNS']"
1186,"support denormalized numbers directly,",0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'VBD', 'NNS', '-NONE-']"
1187,"denormalized numbers directly, but",0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'NNS', 'RB', ',', 'CC']"
1188,"numbers directly, but rather",0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'RB', ',', 'CC', 'RB']"
1189,"directly, but rather traps",0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', ',', 'CC', 'RB', 'VBZ']"
1190,but rather traps when,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CC', 'RB', 'VBZ', 'WRB']"
1191,rather traps when consuming,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', 'RB', 'WRB', 'VBG']"
1192,traps when consuming or,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'WRB', 'VBG', 'CC']"
1193,when consuming or producing,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['WRB', 'VBG', 'CC', 'VBG']"
1194,"consuming or producing denormals,",0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBG', 'CC', 'VBG', 'JJ']"
1195,"or producing denormals, and",0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CC', 'VBG', 'NNS', ',', 'CC']"
1196,"producing denormals, and leaves",0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBG', 'NNS', ',', 'CC', 'VBZ']"
1197,"denormals, and leaves it",0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', ',', 'CC', 'VBZ', 'PRP']"
1198,and leaves it to,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CC', 'VBZ', 'PRP', 'TO']"
1199,leaves it to software,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'PRP', 'TO', 'VB']"
1200,it to software to,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['PRP', 'TO', 'VB', 'TO']"
1201,to software to simulate,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['TO', 'NN', 'TO', 'VB']"
1202,software to simulate the,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'TO', 'VB', 'DT']"
1203,to simulate the IEEE,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['TO', 'VB', 'DT', 'NNP']"
1204,simulate the IEEE standard,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'DT', 'NNP', 'JJ']"
1205,The range of real,0 5 6 1 26 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'IN', 'JJ']"
1206,range of real numbers,0 5 6 1 26 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'JJ', 'NNS']"
1207,of real numbers that,0 5 6 1 26 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'JJ', 'NNS', 'WDT']"
1208,real numbers that can,0 5 6 1 26 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'NNS', 'WDT', 'MD']"
1209,numbers that can be,0 5 6 1 26 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['NNS', 'IN', 'MD', 'VB']"
1210,that can be represented,0 5 6 1 26 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,0.9661417327390326,0.0004286343091122594,No,"['DT', 'MD', 'VB', 'VBN']"
1211,can be represented as,0 5 6 1 26 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['MD', 'VB', 'VBN', 'IN']"
1212,be represented as denormalized,0 5 6 1 26 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VB', 'VBN', 'IN', 'VBN']"
1213,represented as denormalized single,0 5 6 1 26 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'IN', 'VBN', 'JJ']"
1214,as denormalized single precision,0 5 6 1 26 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'VBN', 'JJ', 'NN']"
1215,denormalized single precision numbers,0 5 6 1 26 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'JJ', 'NN', 'NNS']"
1216,single precision numbers is:,0 5 6 1 26 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'NN', 'NNS', '-NONE-']"
1217,2-126 0.0000.0001 |n| 2-126,0 5 6 1 27 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['CD', 'CD', 'JJ', 'CD']"
1218,0.0000.0001 |n| 2-126 0.1111.1111,0 5 6 1 27 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['CD', 'NN', 'CD', 'CD']"
1219,Squeezing infinitely many real,0 5 6 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBG', 'RB', 'JJ', 'JJ']"
1220,infinitely many real numbers,0 5 6 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', 'JJ', 'JJ', 'NNS']"
1221,many real numbers into,0 5 6 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'JJ', 'NNS', 'IN']"
1222,real numbers into a,0 5 6 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'NNS', 'IN', 'DT']"
1223,numbers into a finite,0 5 6 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'IN', 'DT', 'JJ']"
1224,into a finite number,0 5 6 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'DT', 'JJ', 'NN']"
1225,a finite number of,0 5 6 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'JJ', 'NN', 'IN']"
1226,finite number of bits,0 5 6 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NN', 'IN', 'NNS']"
1227,number of bits requires,0 5 6 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'NNS', 'VBZ']"
1228,of bits requires an,0 5 6 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NNS', 'VBZ', 'DT']"
1229,bits requires an approximate,0 5 6 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'VBZ', 'DT', 'NN']"
1230,requires an approximate representation,0 5 6 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'DT', 'NN', 'NN']"
1231,The result of a,0 5 6 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'IN', 'DT']"
1232,result of a floating-point,0 5 6 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,0.9661417327390326,0.0004286343091122594,No,"['NN', 'IN', 'DT', 'JJ']"
1233,of a floating-point calculation,0 5 6 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'DT', 'JJ', 'NN']"
1234,a floating-point calculation must,0 5 6 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'JJ', 'NN', 'MD']"
1235,floating-point calculation must often,0 5 6 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'NN', 'MD', 'RB']"
1236,calculation must often be,0 5 6 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'MD', 'RB', 'VB']"
1237,must often be rounded,0 5 6 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['MD', 'RB', 'VB', 'VBN']"
1238,often be rounded in,0 5 6 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', 'VB', 'VBN', 'IN']"
1239,be rounded in order,0 5 6 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VB', 'VBN', 'IN', 'NN']"
1240,rounded in order to,0 5 6 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'IN', 'NN', 'TO']"
1241,in order to fit,0 5 6 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NN', 'TO', 'VB']"
1242,order to fit back,0 5 6 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'TO', 'VB', 'RB']"
1243,to fit back into,0 5 6 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['TO', 'VB', 'RB', 'IN']"
1244,fit back into its,0 5 6 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'RB', 'IN', 'PRP$']"
1245,back into its finite,0 5 6 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', 'IN', 'PRP$', 'JJ']"
1246,into its finite representation,0 5 6 2 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'PRP$', 'JJ', 'NN']"
1247,IEEE-754 operations are specified,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NNS', 'VBP', 'VBN']"
1248,operations are specified to,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'VBP', 'VBN', 'TO']"
1249,are specified to produce,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBP', 'VBN', 'TO', 'VB']"
1250,specified to produce a,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'TO', 'VB', 'DT']"
1251,to produce a result,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['TO', 'VB', 'DT', 'NN']"
1252,produce a result as,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'DT', 'NN', 'IN']"
1253,a result as if,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', 'IN', 'IN']"
1254,result as if carried,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'IN', 'VBN']"
1255,as if carried to,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'IN', 'VBN', 'TO']"
1256,if carried to infinite,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'VBN', 'TO', 'VB']"
1257,carried to infinite precision,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'TO', 'VB', 'NN']"
1258,to infinite precision and,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['TO', 'VB', 'NN', 'CC']"
1259,infinite precision and then,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NN', 'CC', 'RB']"
1260,precision and then rounded,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'CC', 'RB', 'VBD']"
1261,and then rounded according,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CC', 'RB', 'VBD', 'VBG']"
1262,then rounded according to,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', 'VBD', 'VBG', 'TO']"
1263,rounded according to one,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'VBG', 'TO', 'CD']"
1264,according to one of,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBG', 'TO', 'CD', 'IN']"
1265,to one of four,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['TO', 'CD', 'IN', 'CD']"
1266,one of four rounding,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,0.9661417327390326,0.0002143171545561297,No,"['CD', 'IN', 'CD', 'VBG']"
1267,of four rounding modes,0 5 6 2 1 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,0.9661417327390326,0.0002143171545561297,No,"['IN', 'CD', 'VBG', 'NNS']"
1268,"(Round toward +, Round",0 5 6 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NN', 'NNP', 'IN', 'NNP', ',', 'NNP']"
1269,"toward +, Round toward",0 5 6 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['IN', '``', ',', 'NNP', 'IN']"
1270,"+, Round toward -,",0 5 6 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NN', ',', 'NNP', 'IN', 'NNP']"
1271,"Round toward -, Round",0 5 6 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NN', 'IN', ':', ',', 'NNP']"
1272,"toward -, Round toward",0 5 6 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['IN', ':', ',', 'NNP', 'IN']"
1273,"-, Round toward 0,",0 5 6 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"[':', ',', 'NNP', 'IN', 'CD']"
1274,"Round toward 0, Round",0 5 6 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NN', 'IN', '-NONE-', ',', 'NNP']"
1275,"toward 0, Round to",0 5 6 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['IN', '-NONE-', ',', 'NNP', 'TO']"
1276,"0, Round to nearest",0 5 6 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['-NONE-', ',', 'NNP', 'TO', 'VB']"
