S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
119,with IEEE 754 standard,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'NNP', 'CD', 'JJ']"
120,IEEE 754 standard Y,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'CD', 'JJ', 'NNP']"
121,754 standard Y Single,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['CD', 'VBD', 'NNP', 'NNP']"
122,standard Y Single precision,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'NNP', 'NNP', 'NN']"
123,Y Single precision real,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'NNP', 'NN', 'NN']"
124,Single precision real floating,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'NN', 'NN', 'VBG']"
125,precision real floating point,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NN', 'VBG', 'NN']"
126,real floating point support,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'NN', 'NN', 'NN']"
127,floating point support Y,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBG', 'NN', 'NN', 'NNP']"
128,point support Y Supports,0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NN', 'NNP', 'NNP']"
129,"support Y Supports Overflow,",0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NNP', 'NNP', 'NNP']"
130,"Y Supports Overflow, Underflow,",0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,Yes,"['NNP', 'NNP', 'NNP', ',', 'NNP']"
131,"Supports Overflow, Underflow, Invalid",0 5 1 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,Yes,"['NNS', 'NNP', ',', 'NNP', ',', 'NNP']"
132,operation flags Y Simple,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NNS', 'NNP', 'NNP']"
133,flags Y Simple Interface,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'NNP', 'NNP', 'NNP']"
134,Y Simple Interface Y,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,Yes,"['NNP', 'NNP', 'NNP', 'NNP']"
135,Simple Interface Y Optimized,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,Yes,"['NNP', 'NNP', 'NNP', 'NNP']"
136,Interface Y Optimized for,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NNP', 'NNP', 'IN']"
137,Y Optimized for Speed,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'NNP', 'IN', 'NNP']"
138,Optimized for Speed and,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'IN', 'NNP', 'CC']"
139,for Speed and Latency,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'NNP', 'CC', 'NNP']"
140,Speed and Latency Y,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'CC', 'NNP', 'NNP']"
141,and Latency Y Fully,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['CC', 'NNP', 'NNP', 'NNP']"
142,Latency Y Fully Synchronous,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,Yes,"['NNP', 'NNP', 'NNP', 'NNP']"
143,Y Fully Synchronous design,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'NNP', 'NNP', 'NN']"
144,Fully Synchronous design with,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['RB', 'JJ', 'NN', 'IN']"
145,Synchronous design with single,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'NN', 'IN', 'JJ']"
146,design with single clock,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'IN', 'JJ', 'NN']"
147,with single clock Y,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'JJ', 'NN', 'NNP']"
148,"single clock Y Compatible,",0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'NN', 'NNP', 'NNP']"
149,"clock Y Compatible, Flexible",0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NNP', 'NNP', ',', 'NNP']"
150,"Y Compatible, Flexible and",0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'NNP', ',', 'NNP', 'CC']"
151,"Compatible, Flexible and integrable",0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', ',', 'NNP', 'CC', 'JJ']"
152,Flexible and integrable with,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'CC', 'JJ', 'IN']"
153,and integrable with other,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['CC', 'JJ', 'IN', 'JJ']"
154,Figure 1 shows the,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.2671717284030137,0.002409071727001927,No,"['NN', 'CD', 'NNS', 'DT']"
155,1 shows the Schematic,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['LS', 'VBZ', 'DT', 'NNP']"
156,shows the Schematic Symbol,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'DT', 'NNP', 'NNP']"
157,the Schematic Symbol of,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NNP', 'NNP', 'IN']"
158,Schematic Symbol of Floating,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'NN', 'IN', 'NNP']"
159,Symbol of Floating Point,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'IN', 'NNP', 'NNP']"
160,of Floating Point Multiplier,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'NNP', 'NNP', 'NNP']"
161,It takes two IEEE,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['PRP', 'VBZ', 'CD', 'NNP']"
162,takes two IEEE 754,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBZ', 'CD', 'NNP', 'CD']"
163,two IEEE 754 format,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['CD', 'NNP', 'CD', 'NN']"
164,IEEE 754 format single,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'CD', 'NN', 'JJ']"
165,754 format single precision,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['CD', 'NN', 'JJ', 'NN']"
166,format single precision floating,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NN', 'NN', 'VBG']"
167,single precision floating point,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0038022813688212928,0.8692317197309762,0.0033050635731215828,No,"['JJ', 'NN', 'VBG', 'NN']"
168,precision floating point numbers,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,0.9661417327390326,0.0018367713550171722,No,"['NN', 'VBG', 'NN', 'NNS']"
169,floating point numbers and,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBG', 'NN', 'NNS', 'CC']"
170,point numbers and produces,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NNS', 'CC', 'VBZ']"
171,numbers and produces the,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'CC', 'VBZ', 'DT']"
172,and produces the multiplied,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['CC', 'VBZ', 'DT', 'JJ']"
173,produces the multiplied output,0 5 1 14 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'DT', 'JJ', 'NN']"
174,It also supports the,0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['PRP', 'RB', 'VBZ', 'DT']"
175,also supports the features,0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['RB', 'VBZ', 'DT', 'NNS']"
176,supports the features like,0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'DT', 'NNS', 'IN']"
177,"the features like underflow,",0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NNS', 'IN', 'NN']"
178,"features like underflow, overflow",0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'IN', 'NN', ',', 'JJ']"
179,"like underflow, overflow and",0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'NN', ',', 'JJ', 'CC']"
180,"underflow, overflow and invalid",0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', ',', 'JJ', 'CC', 'JJ']"
181,overflow and invalid operations,0 5 1 14 2,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'CC', 'VBD', 'NNS']"
182,Figure 2 shows the,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.2671717284030137,0.002409071727001927,No,"['NN', 'CD', 'NNS', 'DT']"
183,2 shows the implementation,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['LS', 'VBZ', 'DT', 'NN']"
184,shows the implementation of,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'DT', 'NN', 'IN']"
185,the implementation of Floating,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NN', 'IN', 'NNP']"
186,implementation of Floating point,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'IN', 'NNP', 'NN']"
187,of Floating point Multiplier,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'NNP', 'NN', 'NNP']"
188,Floating point Multiplier unit,0 5 1 15 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBG', 'NN', 'NNP', 'NN']"
189,The Unit consists of,0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NN', 'VBZ', 'IN']"
190,Unit consists of two,0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NNS', 'IN', 'CD']"
191,"consists of two stages,multiplication",0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'IN', 'CD', 'NNS', ',', 'NN']"
192,"of two stages,multiplication calculation",0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'CD', 'NNS', ',', 'NN', 'NN']"
193,"two stages,multiplication calculation and",0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['CD', 'NNS', ',', 'NN', 'NN', 'CC']"
194,"stages,multiplication calculation and Normalization",0 5 1 15 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', ',', 'NN', 'NN', 'CC', 'NNP']"
195,The first stage consists,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'JJ', 'NN', 'NNS']"
196,first stage consists of,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'NN', 'NNS', 'IN']"
197,stage consists of the,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NNS', 'IN', 'DT']"
198,consists of the following,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'IN', 'DT', 'JJ']"
199,of the following three,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'DT', 'JJ', 'CD']"
200,the following three blocks,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'VBG', 'CD', 'NNS']"
201,following three blocks which,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBG', 'CD', 'NNS', 'WDT']"
202,three blocks which work,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['CD', 'NNS', 'WDT', 'NN']"
203,blocks which work in,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'VBP', 'NN', 'IN']"
204,which work in parallel,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['WDT', 'NN', 'IN', 'NN']"
205,Sign Calculator: The Output,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,Yes,"['NNP', 'NNP', ':', 'DT', 'NNP']"
206,Calculator: The Output Sign,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,Yes,"['NNP', ':', 'DT', 'NNP', 'NNP']"
207,The Output Sign is,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NNP', 'NNP', 'VBZ']"
208,Output Sign is the,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NNP', 'VBZ', 'DT']"
209,Sign is the exor,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'VBZ', 'DT', 'NN']"
210,is the exor of,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBZ', 'DT', 'NN', 'IN']"
211,the exor of two,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NN', 'IN', 'CD']"
212,Exponent Calculator: added and,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'NNP', ':', 'VBD', 'CC']"
213,Calculator: added and the,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', ':', 'VBD', 'CC', 'DT']"
214,added and the bias,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBD', 'CC', 'DT', 'NN']"
215,and the bias exponent,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['CC', 'DT', 'NN', 'NN']"
216,the bias exponent of,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NN', 'NN', 'IN']"
217,bias exponent of Output,0 5 1 18 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'VBD', 'IN', 'NNP']"
218,Mantissa Calculator: Output Mantissa,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,Yes,"['NNP', 'NNP', ':', 'NNP', 'NNP']"
219,Calculator: Output Mantissa is,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', ':', 'NNP', 'NNP', 'VBZ']"
220,Output Mantissa is calculated,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NNP', 'VBZ', 'VBN']"
221,Mantissa is calculated by,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNP', 'VBZ', 'VBN', 'IN']"
222,is calculated by multiplying,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.2671717284030137,0.002409071727001927,No,"['VBZ', 'VBN', 'IN', 'NN']"
223,calculated by multiplying the,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.2671717284030137,0.002409071727001927,No,"['VBD', 'IN', 'NN', 'DT']"
224,by multiplying the mantissa's,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'NN', 'DT', 'NN', 'POS']"
225,multiplying the mantissa's of,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBG', 'DT', 'NN', 'POS', 'IN']"
226,the mantissa's of two,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NN', 'POS', 'IN', 'CD']"
227,mantissa's of two inputs,0 5 1 19 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'POS', 'IN', 'CD', 'NNS']"
228,Second stage performs Normalization,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['JJ', 'NN', 'NNS', 'NNP']"
229,stage performs Normalization of,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'NNS', 'NNP', 'IN']"
230,performs Normalization of the,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NNS', 'NNP', 'IN', 'DT']"
231,Normalization of the Output,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'IN', 'DT', 'NNP']"
232,of the Output obtained,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'DT', 'NNP', 'VBD']"
233,the Output obtained from,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['DT', 'NNP', 'VBD', 'IN']"
234,Output obtained from the,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['NN', 'VBD', 'IN', 'DT']"
235,obtained from the first,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['VBD', 'IN', 'DT', 'JJ']"
236,from the first stage,0 5 1 20 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019011406844106464,1.568201724066995,0.0029813720989866825,No,"['IN', 'DT', 'JJ', 'NN']"
