S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
114,"560 066, Karnataka, India,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', 'CD', ',', 'NNP', ',', 'NNP']"
115,"066, Karnataka, India, Tel:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', ',', 'NNP', ',', 'NNP', ',', 'NNP']"
116,"Karnataka, India, Tel: 918041779999,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', ',', 'NNP', ':', 'CD']"
117,"India, Tel: 918041779999, Fax:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', ':', 'CD', ',', 'NNP']"
118,"Tel: 918041779999, Fax: 918041157070",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ':', 'CD', ',', 'NNP', ':', 'CD']"
119,"918041779999, Fax: 918041157070 US:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', ',', 'NNP', ':', 'CD', 'NN']"
120,Fax: 918041157070 US: 2900,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ':', 'CD', 'PRP', ':', 'CD']"
121,918041157070 US: 2900 Gordon,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', 'PRP', ':', 'CD', 'NNP']"
122,"US: 2900 Gordon Ave,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['PRP', ':', 'CD', 'NNP', 'NNP']"
123,"2900 Gordon Ave, Suite",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', 'NNP', 'NNP', ',', 'NNP']"
124,"Gordon Ave, Suite 10011,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
125,"Ave, Suite 10011, Santa",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP']"
126,"Suite 10011, Santa Clara,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'CD', ',', 'NNP', 'NNP']"
127,"10011, Santa Clara, CA",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', ',', 'NNP', 'NNP', ',', 'NNP']"
128,"Santa Clara, CA 95051,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
129,"Clara, CA 95051, USA,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP']"
130,"CA 95051, USA, Tel:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'CD', ',', 'NNP', ',', 'NNP']"
131,"95051, USA, Tel: (408)",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
132,"USA, Tel: (408) 7731714,",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
133,"Tel: (408) 7731714, Fax:",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP']"
134,"(408) 7731714, Fax: (408)",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
135,"7731714, Fax: (408) 7731745",0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
136,Fax: (408) 7731745 Email:,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', 'JJ']"
137,(408) 7731745 Email: sales@softjin.com,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NN', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
138,7731745 Email: sales@softjin.com Web:,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
139,Email: sales@softjin.com Web: www.softjin.com,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ']"
140,sales@softjin.com Web: www.softjin.com Page,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ', 'NN']"
141,Web: www.softjin.com Page |,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ':', 'JJ', 'NN', ':']"
142,www.softjin.com Page | 2,0 5 14 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['NN', 'NNP', 'NNP', 'CD']"
143,Table 2: FPU add/sub,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['JJ', 'CD', ':', 'NNP', 'NNP']"
144,2: FPU add/sub IP,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['LS', ':', 'NNP', 'NNP', 'NNP']"
145,FPU add/sub IP Performance,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['NNP', 'NNP', 'NNP', 'NNP']"
146,add/sub IP Performance table,0 5 17 0,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['NN', 'NNP', 'NNP', 'NN']"
147,The Floating point adder/subtracter,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['DT', 'NNP', 'NN', 'NN']"
148,Floating point adder/subtracter IP,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['VBG', 'NN', 'JJ', 'NNP']"
149,point adder/subtracter IP has,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['NN', 'NN', 'NNP', 'VBZ']"
150,adder/subtracter IP has been,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['JJ', 'NN', 'VBZ', 'VBN']"
151,IP has been verified,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['NNP', 'VBZ', 'VBN', 'VBN']"
152,has been verified with,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['VBZ', 'VBN', 'VBN', 'IN']"
153,been verified with the,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['VBN', 'VBN', 'IN', 'DT']"
154,verified with the following,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['VBD', 'IN', 'DT', 'VBG']"
155,with the following approaches:,0 5 18 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['IN', 'DT', 'VBG', 'NN']"
156,Results are compared with,0 5 18 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['NNS', 'VBP', 'VBN', 'IN']"
157,are compared with the,0 5 18 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['VBP', 'VBN', 'IN', 'DT']"
158,compared with the Ccode,0 5 18 2 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['VBN', 'IN', 'DT', 'NNP']"
159,generated results and Behavioral,0 5 18 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['VBD', 'NNS', 'CC', 'NNP']"
160,results and Behavioral model,0 5 18 2 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['NNS', 'CC', 'NNP', 'NN']"
161,Emulated on Xilinx FPGA,0 5 18 2 4 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.2671717284030137,0.006121602552671563,No,"['NNP', 'IN', 'NNP', 'NNP']"
162,"Verilog Behavioral, RTL source",0 5 18 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['NNP', 'NNP', ',', 'NNP', 'NN']"
163,"Behavioral, RTL source code",0 5 18 4 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['NNP', ',', 'NNP', 'NN', 'NN']"
164,Ccode for generation of,0 5 18 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['NNP', 'IN', 'NN', 'IN']"
165,for generation of test,0 5 18 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['IN', 'NN', 'IN', 'NN']"
166,generation of test vectors,0 5 18 4 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['NN', 'IN', 'NN', 'NNS']"
167,"Ltd.India: 102, 1st Floor,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['JJ', ':', 'CD', ',', 'CD', '-NONE-']"
168,"102, 1st Floor, Mobius",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', ',', 'CD', 'NNP', ',', 'NNP']"
169,"1st Floor, Mobius Tower,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', 'NNP', ',', 'NNP', 'NNP']"
170,"Floor, Mobius Tower, SJR",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,Yes,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
171,"Mobius Tower, SJR iPark,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'NNP', ',', 'NNP', 'NNP']"
172,"Tower, SJR iPark, EPIP,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
173,"SJR iPark, EPIP, White",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'NNP', ',', 'NNP', ',', 'NNP']"
174,"iPark, EPIP, White Field,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', ',', 'NNP', 'NNP']"
175,"EPIP, White Field, BANGALORE",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,Yes,"['NNP', ',', 'NNP', 'NNP', ',', 'NNP']"
176,"White Field, BANGALORE 560",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
177,"Field, BANGALORE 560 066,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', 'CD', 'CD']"
178,"BANGALORE 560 066, Karnataka,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'CD', 'CD', ',', 'NNP']"
179,"560 066, Karnataka, India,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', 'CD', ',', 'NNP', ',', 'NNP']"
180,"066, Karnataka, India, Tel:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', ',', 'NNP', ',', 'NNP', ',', 'NNP']"
181,"Karnataka, India, Tel: 918041779999,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', ',', 'NNP', ':', 'CD']"
182,"India, Tel: 918041779999, Fax:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', ':', 'CD', ',', 'NNP']"
183,"Tel: 918041779999, Fax: 918041157070",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ':', 'CD', ',', 'NNP', ':', 'CD']"
184,"918041779999, Fax: 918041157070 US:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', ',', 'NNP', ':', 'CD', 'NN']"
185,Fax: 918041157070 US: 2900,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ':', 'CD', 'PRP', ':', 'CD']"
186,918041157070 US: 2900 Gordon,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', 'PRP', ':', 'CD', 'NNP']"
187,"US: 2900 Gordon Ave,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['PRP', ':', 'CD', 'NNP', 'NNP']"
188,"2900 Gordon Ave, Suite",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', 'NNP', 'NNP', ',', 'NNP']"
189,"Gordon Ave, Suite 10011,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
190,"Ave, Suite 10011, Santa",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP']"
191,"Suite 10011, Santa Clara,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'CD', ',', 'NNP', 'NNP']"
192,"10011, Santa Clara, CA",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', ',', 'NNP', 'NNP', ',', 'NNP']"
193,"Santa Clara, CA 95051,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'NNP', ',', 'NNP', 'CD']"
194,"Clara, CA 95051, USA,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', 'CD', ',', 'NNP']"
195,"CA 95051, USA, Tel:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', 'CD', ',', 'NNP', ',', 'NNP']"
196,"95051, USA, Tel: (408)",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', ',', 'NNP', ',', 'NNP', ':', ':', 'CD', 'CD']"
197,"USA, Tel: (408) 7731714,",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
198,"Tel: (408) 7731714, Fax:",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', ',', 'NNP']"
199,"(408) 7731714, Fax: (408)",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NN', 'CD', 'CD', 'CD', ',', 'NNP', ':', ':', 'CD', 'CD']"
200,"7731714, Fax: (408) 7731745",0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', ',', 'NNP', ':', ':', 'CD', 'CD', 'CD']"
201,Fax: (408) 7731745 Email:,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ':', ':', 'CD', 'CD', 'CD', 'JJ']"
202,(408) 7731745 Email: sales@softjin.com,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NN', 'CD', 'CD', 'CD', 'NNP', ':', 'NNS', 'IN', 'JJ']"
203,7731745 Email: sales@softjin.com Web:,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['CD', 'NNP', ':', 'NNS', 'IN', 'JJ', 'NN']"
204,Email: sales@softjin.com Web: www.softjin.com,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ':', 'NNS', 'IN', 'JJ', 'NNP', ':', 'JJ']"
205,sales@softjin.com Web: www.softjin.com Page,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNS', 'VBP', 'JJ', 'NNP', ':', 'JJ', 'NN']"
206,Web: www.softjin.com Page |,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.014492753623188406,1.0910804693473326,0.01581276042532366,No,"['NNP', ':', 'JJ', 'NN', ':']"
207,www.softjin.com Page | 3,0 5 19 1,"['TaggedPDF-doc', 'Part', 'P', 'statement', 'word']",{},0.004830917874396135,1.0910804693473326,0.005270920141774553,No,"['NN', 'NNP', 'NNP', 'CD']"
