S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
121,in the normalization stage,0 5 1 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'DT', 'NN', 'NN']"
122,The present IP has,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NN', 'NNP', 'VBZ']"
123,present IP has additionally,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NNP', 'VBZ', 'RB']"
124,IP has additionally a,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNP', 'VBZ', 'RB', 'DT']"
125,has additionally a comparator,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBZ', 'RB', 'DT', 'NN']"
126,additionally a comparator stage,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['RB', 'DT', 'NN', 'NN']"
127,a comparator stage at,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NN', 'NN', 'IN']"
128,comparator stage at the,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NN', 'IN', 'DT']"
129,"stage at the beginning,",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'IN', 'DT', 'NNP']"
130,"at the beginning, which",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'DT', 'NN', ',', 'WDT']"
131,"the beginning, which swaps",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NN', ',', 'WDT', 'NNS']"
132,"beginning, which swaps the",0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', ',', 'WDT', 'NNS', 'DT']"
133,which swaps the numbers,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['WDT', 'NNS', 'DT', 'NNS']"
134,swaps the numbers to,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'DT', 'NNS', 'TO']"
135,the numbers to avoid,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NNS', 'TO', 'VB']"
136,numbers to avoid handling,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'TO', 'VB', 'NN']"
137,to avoid handling negative,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['TO', 'VBD', 'NN', 'JJ']"
138,avoid handling negative numbers,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBD', 'NN', 'JJ', 'NNS']"
139,handling negative numbers at,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'VBD', 'NNS', 'IN']"
140,negative numbers at the,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', 'NNS', 'IN', 'DT']"
141,numbers at the later,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'IN', 'DT', 'JJ']"
142,at the later stages,0 5 1 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'DT', 'JJ', 'NNS']"
143,Y Available for wide,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNP', 'NNP', 'IN', 'JJ']"
144,Available for wide range,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', 'IN', 'JJ', 'NN']"
145,for wide range of,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'JJ', 'NN', 'IN']"
146,wide range of FPGA,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', 'NN', 'IN', 'NNP']"
147,range of FPGA families,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'IN', 'NNP', 'NNS']"
148,of FPGA families Y,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'NNP', 'NNS', 'NNP']"
149,FPGA families Y Supports,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNP', 'NNS', 'NNP', 'NNP']"
150,families Y Supports Floating,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'NNP', 'NNP', 'NNP']"
151,Y Supports Floating Point,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,Yes,"['NNP', 'NNP', 'NNP', 'NNP']"
152,Supports Floating Point addition/subtraction,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'VBG', 'NNP', 'NN']"
153,Floating Point addition/subtraction Y,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBG', 'NNP', 'NN', 'NNP']"
154,Point addition/subtraction Y Compliance,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NN', 'NNP', 'NNP']"
155,addition/subtraction Y Compliance with,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NNP', 'NNP', 'IN']"
156,Y Compliance with IEEE,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNP', 'NNP', 'IN', 'NNP']"
157,Compliance with IEEE 754,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'IN', 'NNP', 'CD']"
158,with IEEE 754 standard,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'NNP', 'CD', 'JJ']"
159,IEEE 754 standard Y,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNP', 'CD', 'JJ', 'NNP']"
160,754 standard Y Optimized,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['CD', 'VBD', 'NNP', 'NNP']"
161,standard Y Optimized for,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', 'NNP', 'NNP', 'IN']"
162,Y Optimized for Speed,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNP', 'NNP', 'IN', 'NNP']"
163,Optimized for Speed and,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', 'IN', 'NNP', 'CC']"
164,for Speed and Latency,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'NNP', 'CC', 'NNP']"
165,Speed and Latency Y,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNP', 'CC', 'NNP', 'NNP']"
166,and Latency Y Fully,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['CC', 'NNP', 'NNP', 'NNP']"
167,Latency Y Fully Synchronous,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,Yes,"['NNP', 'NNP', 'NNP', 'NNP']"
168,Y Fully Synchronous design,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNP', 'NNP', 'NNP', 'NN']"
169,Fully Synchronous design with,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['RB', 'JJ', 'NN', 'IN']"
170,Synchronous design with single,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', 'NN', 'IN', 'JJ']"
171,design with single clock,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'IN', 'JJ', 'NN']"
172,with single clock Y,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'JJ', 'NN', 'NNP']"
173,"single clock Y Compatible,",0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', 'NN', 'NNP', 'NNP']"
174,"clock Y Compatible, Flexible",0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NNP', 'NNP', ',', 'NNP']"
175,"Y Compatible, Flexible and",0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNP', 'NNP', ',', 'NNP', 'CC']"
176,"Compatible, Flexible and integrable",0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', ',', 'NNP', 'CC', 'JJ']"
177,Flexible and integrable with,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', 'CC', 'JJ', 'IN']"
178,and integrable with other,0 5 1 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['CC', 'JJ', 'IN', 'JJ']"
179,Overview of Floating Point,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNP', 'IN', 'NNP', 'NNP']"
180,of Floating Point Numbers:,0 5 1 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'NNP', 'NNP', 'NNP']"
181,For representing real numbers,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'VBG', 'JJ', 'NNS']"
182,representing real numbers most,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBG', 'JJ', 'NNS', 'JJS']"
183,real numbers most of,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', 'NNS', 'JJS', 'IN']"
184,numbers most of the,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'RBS', 'IN', 'DT']"
185,most of the DSP,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003976143141153081,1.568201724066995,0.006235394529093418,No,"['JJS', 'IN', 'DT', 'NNP']"
186,of the DSP Processors,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003976143141153081,1.568201724066995,0.006235394529093418,No,"['IN', 'DT', 'NNP', 'NNP']"
187,the DSP Processors use,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NNP', 'NNP', 'NN']"
188,DSP Processors use Floating,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNP', 'NNP', 'NN', 'NNP']"
189,Processors use Floating Point,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'VBP', 'NNP', 'NNP']"
190,use Floating Point Numbers,0 5 1 12 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NNP', 'NNP', 'NNP']"
191,The speed of floating,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NN', 'IN', 'VBG']"
192,speed of floating point,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'IN', 'VBG', 'NN']"
193,of floating point operations,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'VBG', 'NN', 'NNS']"
194,floating point operations is,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBG', 'NN', 'NNS', 'VBZ']"
195,point operations is an,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NNS', 'VBZ', 'DT']"
196,operations is an important,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'VBZ', 'DT', 'JJ']"
197,is an important measure,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBZ', 'DT', 'JJ', 'NN']"
198,an important measure of,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'JJ', 'NN', 'IN']"
199,important measure of performance,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', 'NN', 'IN', 'NN']"
200,measure of performance of,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'IN', 'NN', 'IN']"
201,of performance of these,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'NN', 'IN', 'DT']"
202,performance of these DSP,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'IN', 'DT', 'NNP']"
203,of these DSP processors,0 5 1 12 1,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'DT', 'NNP', 'NNS']"
204,The floating point numbers,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NN', 'NN', 'NNS']"
205,floating point numbers are,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBG', 'NN', 'NNS', 'VBP']"
206,point numbers are represented,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NNS', 'VBP', 'VBN']"
207,numbers are represented using,0 5 1 14 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NNS', 'VBP', 'VBN', 'VBG']"
208,shown in fig 1,0 5 1 15 1 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Table', 'TR', 'TH', 'statement', 'word']",['TH'],0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'IN', 'NN', 'CD']"
209,stored in a signmagnitude,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBD', 'IN', 'DT', 'NN']"
210,in a signmagnitude form,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'DT', 'NN', 'NN']"
211,a signmagnitude form where,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NN', 'NN', 'WRB']"
212,signmagnitude form where the,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NN', 'WRB', 'DT']"
213,form where the most,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'WRB', 'DT', 'RBS']"
214,where the most significant,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['WRB', 'DT', 'RBS', 'JJ']"
215,the most significant bit,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003976143141153081,0.7900504736833514,0.0031413537721008003,No,"['DT', 'RBS', 'JJ', 'NN']"
216,most significant bit is,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJS', 'JJ', 'NN', 'VBZ']"
217,significant bit is the,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['JJ', 'NN', 'VBZ', 'DT']"
218,bit is the sign,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'VBZ', 'DT', 'NN']"
219,"is the sign bit,",0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['VBZ', 'DT', 'NN', 'NN']"
220,"the sign bit, exponent",0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['DT', 'NN', 'NN', ',', 'NN']"
221,"sign bit, exponent is",0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'NN', ',', 'NN', 'VBZ']"
222,"bit, exponent is the",0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', ',', 'NN', 'VBZ', 'DT']"
223,exponent is the biased,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'VBZ', 'DT', 'VBN']"
224,is the biased exponent,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.2671717284030137,0.002519228088276369,No,"['VBZ', 'DT', 'VBN', 'NN']"
225,the biased exponent and,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'VBN', 'NN', 'CC']"
226,biased exponent and 'fraction',0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBD', 'VBN', 'CC', 'NN', ""''""]"
227,exponent and 'fraction' is,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'CC', 'NN', ""''"", 'VBZ']"
228,and 'fraction' is the,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['CC', 'NN', ""''"", 'VBZ', 'DT']"
229,'fraction' is the significand,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'POS', 'VBZ', 'DT', 'NN']"
230,is the significand without,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBZ', 'DT', 'NN', 'IN']"
231,the significand without the,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NN', 'IN', 'DT']"
232,significand without the most,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'IN', 'DT', 'RBS']"
233,without the most significant,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', 'DT', 'RBS', 'JJ']"
234,the most significant bit,0 5 1 16 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.003976143141153081,0.7900504736833514,0.0031413537721008003,No,"['DT', 'RBS', 'JJ', 'NN']"
235,The exponent is biased,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['DT', 'NN', 'VBZ', 'VBN']"
236,exponent is biased by,0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'VBZ', 'VBN', 'IN']"
237,"is biased by (2e1)1,",0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBZ', 'VBN', 'IN', 'NNP', 'CD', 'CD', 'CD']"
238,"biased by (2e1)1, where",0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['VBD', 'IN', 'CD', 'CD', 'CD', 'CD', ',', 'WRB']"
239,"by (2e1)1, where e",0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['IN', '``', 'CD', 'CD', 'CD', ',', 'WRB', 'NN']"
240,"(2e1)1, where e is",0 5 1 17 0,"['TaggedPDF-doc', 'Part', 'Sect', 'P', 'statement', 'word']",{},0.0019880715705765406,1.568201724066995,0.003117697264546709,No,"['NN', 'CD', 'CD', 'CD', ',', 'WRB', 'NN', 'VBZ']"
